title,date,summary,scrape_time,section,source,link,description
人民幣中間價微跌,2025-01-17 09:21,,2025-01-17 09:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787944-20250117.htm,人民幣中間價報7.1889兌1美元，較上日中間價下調8點子。
《環看天下》：美國遏制中國智能車新規定　中方表明堅決反對,2025-01-17 09:19,,2025-01-17 09:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787945-20250117.htm,"美國商務部據報已正式敲定，安裝了中國硬件和軟件的「聯網汽車」，禁止進口美國或在美銷售，預計3月中正式生效。

美方宣稱有關規定是出於國家安全理由；分析就認為是拜登卸任美國總統在即推出遏制中國的措施之一。

在北京，外交部回應時批評美方有關做法是典型的保護主義和經濟脅迫，中方對此堅決反對。"
星艦第七次試飛　第二級飛船失聯SpaceX證實解體,2025-01-17 09:17,,2025-01-17 09:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787943-20250117.htm,"美國太空探索技術公司SpaceX新一代重型運載火箭星艦，當地星期四從得州發射升空，進行第七次試飛，但升空後不久，火箭第二級飛船與地面失去聯繫。

SpaceX在社交平台說，飛船在上升過程中解體，團隊將審查飛行測試數據，了解事故原因。

直播畫面顯示，火箭發射後，第一級助推器再次實現發射塔回收，降落時由發射塔上的機械臂夾住，在半空中捕獲回收。但火箭第二級飛船隨後與地面團隊失去聯繫，飛船直播畫面中斷。"
台股開市後上升,2025-01-17 09:06,,2025-01-17 09:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787942-20250117.htm,台灣股市上升。加權指數較早時報23108點，升83點，升幅0.36%。
美國貿易代表稱中國造船業限制美國商業活動　可訴諸法律,2025-01-17 09:05,,2025-01-17 09:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787941-20250117.htm,"美國貿易代表辧公室發表針對中國海運、物流和造船行業佔據主導地位的301 條款調查結果，結論認為，中國的主導地位不合理，限制美國的商業活動，認為「可訴諸法律」。

調查發現，中國把目標瞄準海運產業的做法，將取代外國企業，減少競爭並造成對中國的依賴，增加風險並降低供應鏈的彈性。

報告舉例，在高技術船舶領域，中國計劃到2025年佔50%市場份額，高於最初設定的20%。

美國貿易代表戴琪表示，北京做法破壞公平、市場導向的競爭，增加經濟安全風險。

辦公室認為，調查結果為採取回應行動適當依據，但未有提供建議。

中國商務部曾經表示，美方將正常貿易投資活動曲解為損害美國家安全和企業利益，將自身產業問題歸咎於中國，缺乏事實依據。美方出於國內政治需要發起301調查是一錯再錯。中方敦促美方尊重事實和多邊規則，立即停止錯誤做法，中方將採取一切必要措施，堅決捍衛自身權益。"
紫金礦業擬逾137億元人民幣增持藏格礦業股權,2025-01-17 09:02,,2025-01-17 09:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787940-20250117.htm,"紫金礦業計劃以137.3億元人民幣，收購藏格礦業股權，令持股增至25%。

公司計劃向藏格創投、四川永鴻、林吉芳、新沙鴻運收購所持藏格礦業約3.92億股，對應股權比例24.82%。

藏格礦業持有西藏巨龍銅礦近31%權益，收購實現紫金礦業對西藏巨龍銅礦絕對控股，巨龍二期工程達產後，按藏格礦業的權益產量為銅9至10萬噸，遠期可提升至18萬噸。

公司說，收購有助提升該礦運營管理效率，加速二、三期改擴建項目順利投產。

另外，藏格礦業持有多個鹽湖、鹽礦項目。"
美國財長提名人貝森特：聯儲局應該保持獨立,2025-01-17 08:37,,2025-01-17 09:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787938-20250117.htm,"美國候任總統特朗普的財政部長提名人貝森特表示，聯儲局在貨幣政策決定上，應該保持獨立。

他在參議院委員會會議上表示，特朗普的政策將有助於通脹回落，並提高實質工資。

當被問特朗普計劃中的政策是否會提高家庭消費物價，他認為現時未能預計得到。"
國家副主席韓正將赴美國出席特朗普總統就職典禮,2025-01-17 08:22,,2025-01-17 08:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787937-20250117.htm,"在北京，外交部發言人宣布，應美方邀請，國家主席習近平特別代表、國家副主席韓正，將赴美國首都華盛頓，出席本月20日舉行的特朗普總統就職典禮。

發言人說，中方始終按照相互尊重、和平共處、合作共贏的原則，看待和發展中美關係。中方願同美國新政府加強對話溝通，妥善管控分歧，拓展互利合作，共同推動中美關係穩定、健康、可持續發展，走出一條新時期中美正確相處之道。"
韓股初段偏軟,2025-01-17 08:17,,2025-01-17 08:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787936-20250117.htm,"南韓股市初段下跌。

首爾綜合指數較早時報2519點，跌8點，跌幅0.32%。"
日股初段跌逾250點,2025-01-17 08:17,,2025-01-17 08:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787934-20250117.htm,"東京股市初段下跌近0.7%。

日經指數較早時報38312點，跌260點，跌幅0.67%。"
世界銀行：若美國向貿易夥伴加徵10%關稅　全球增長率將降低,2025-01-17 08:16,,2025-01-17 08:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787933-20250117.htm,"即將上任的美國候任總統特朗普提議，對全球進口商品徵收10%的關稅。

世界銀行使用全球宏觀經濟模型進行的模擬顯示，如果美國今年對所有貿易夥伴加徵10%關稅，全球經濟增長將減少0.2個百分點，美國經濟增長將下降0.4%，若貿易夥伴報復，會使總體負面影響增加到0.9%。

世界銀行警告說，若貿易夥伴美國對商品徵收10%關稅，可能令原本今年已經乏力全球經濟增長率進一步減低。

該行指，如果美國延長減稅政策，美國經濟增長在明年可能提高0.4個百分點，但對全球溢出效應很小。

世界銀行的報告預測，今年及明年全球經濟增長率均是2.7%，與2024年持平，並警告發展中經濟體，面臨自2000年以來最疲軟的長期增長前景。

另外，國際清算銀行(BIS)亦警告，全球貿易中摩擦和碎片化將加劇，並指美國與其他國家之間的廣泛貿易戰是一種有形風險情境。"
央視報道大陸方面將恢復福建和上海居民赴台團隊遊,2025-01-17 08:13,,2025-01-17 08:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787935-20250117.htm,"央視報道，大陸方面將恢復福建和上海居民赴台團隊遊。

報道說，為進一步促進兩岸人員往來正常化和各領域交流常態化，回應台灣基層民眾和旅遊業界熱切期盼，增進兩岸同胞利益福祉，目前各項工作正在籌備中，希望兩岸旅遊業界加強溝通，提供優質服務和產品。"
今早多處地區氣溫下降至13度或以下　打鼓嶺降至5度左右,2025-01-17 07:26,,2025-01-17 07:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787932-20250117.htm,"本港今早多處地區氣溫下降至13度或以下。由於天朗氣清，新界部分地區輻射冷卻尤其明顯，打鼓嶺氣溫更降至5度左右。
 
天文台預測早上市區相當清涼，新界寒冷。日間非常乾燥，最高氣溫約19 度 。展望週末及下週初早上仍然清涼，日夜溫差較大。"
SpaceX星艦第七次試飛　第二級飛船與地面失去聯繫,2025-01-17 07:18,,2025-01-17 07:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787931-20250117.htm,"美國太空探索技術公司SpaceX新一代重型運載火箭星艦，當地星期四從得州發射升空，進行第七次試飛，但升空後不久，火箭第二級飛船與地面失去聯繫。

直播畫面顯示，火箭發射後，第一級助推器再次實現發射塔回收，降落時由發射塔上的機械臂夾住，在半空中捕獲回收。但火箭第二級飛船隨後與地面團隊失去聯繫，飛船直播畫面中斷。"
聯儲局沃勒稱今年仍有可能減息3-4次,2025-01-17 07:14,,2025-01-17 07:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787927-20250117.htm,"美國聯儲局理事沃勒表示，通脹可能會繼續下降，並有機會容許聯儲局較預期更早、更快地減息。

他說，如果通脹回落，勞動市場保持穩健，可以考慮在幾個月後重啟減息，包括不排除3月的可能性，而今年仍有可能減息3-4次，每次25個基點，但具體取決於通脹表現。

他又不認為關稅會對通脹產生重大影響或持續效果。"
美元偏軟　美元兌日圓跌近1%,2025-01-17 07:14,,2025-01-17 07:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787926-20250117.htm,"美元指數失守109，較早時報108.97。聯儲局理事沃勒表示，如果美國經濟數據進一步走弱，今年仍有可能減息3-4次。

美元兌日圓下跌0.81%，報155.2日圓，是去年12月19日以來最低。

歐元兌美元上升0.1%至1.03美元。英鎊兌美元下跌0.13%至1.2228美元。

美國10年期國債收益率下跌，尾市下跌3.8個基點至4.615厘。"
澳網男單次圈麥維迪夫遭19歲小將錢亮拿淘汰,2025-01-17 07:10,,2025-01-17 07:29,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787929-20250117.htm,"澳洲網球公開賽男單爆出大冷門，5號種子的麥維迪夫，在次圈被外卡球手，19歲的小將錢亮拿淘汰。

賽事打了4小時48分鐘，美籍的錢亮拿以6:3、7:6、6:7、1:6和7:6，盤數3:2擊敗世界排名第5的麥維迪夫，晉級第3圈。"
曼聯3:1反勝修咸頓　白禮頓2:0力挫葉士域治,2025-01-17 07:08,,2025-01-17 07:29,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787928-20250117.htm,"英超曼聯3:1反勝榜尾的修咸頓，4個入球全部由曼聯球員包辦，烏加迪臨完半場前擺烏龍，把皮球送入自已龍門。紅魔鬼落後0:1完上半場。

下半場曼聯80分鐘由阿麥迪亞路扳平，他在90分鐘建功助曼聯反超前，到補時4分鐘完成「帽子戲法」，曼聯戲劇性反勝3:1。

曼聯賽後21戰26分升上第十二位，修咸頓繼續包尾。

另一場，白禮頓2:0力挫葉士域治。白禮頓終止英超8場不勝紀錄，賽後以31分升上第九，葉士域治跌落18位的降班區。"
遭禁錮男子從緬甸返港　警方不便透露家屬有否交贖金,2025-01-17 06:57,,2025-01-17 07:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787925-20250117.htm,"一名被禁錮在緬甸的25歲香港男子昨日下午安全返港。

警方說，受害人過去3個月在緬甸園區每日進行詐騙工作17小時，因無法達到騙款目標被多次虐打及扣起膳食，現時身上仍有傷痕。

警方透露，去年10月接獲相關報案，詐騙集團要求家屬交3萬美元贖金，但不便透露家屬最終有否交贖金。"
SpaceX新一代重型運載火箭星艦進行第七次試飛,2025-01-17 06:46,,2025-01-17 06:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787924-20250117.htm,"美國太空探索技術公司SpaceX新一代重型運載火箭星艦，當地星期四從得州發射升空，是星艦第七次試飛。

今次任務重點包括星艦首次在太空進行衛星部署模擬演練，以及火箭助推器返回發射塔、以捕獲方式回收等。"
Retail sales figures cast pall over US markets,2025-01-17 06:36,"US markets finished lower due to a mixed retail sales report, while European luxury stocks rose after strong results from Richemont. US retail sales grew 0.4% from November to December, with a 4% holiday sales growth estimate. Major US indices finished lower after gaining around 2% the previous day. Europe and Asia markets rose, with Paris surging after Richemont's record sales and London gaining despite slower economic growth. Investors are cautious ahead of Donald Trump's return to the White House, with potential increases in tariffs and inflation concerns.",2025-01-17 06:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1787923-20250117.htm,"US markets finished lower on Thursday following a mixed US retail sales report, while European luxury stocks pushed higher following strong results from Cartier owner Richemont.

Major US indices spent part of the day in positive territory but were unable to extend Wednesday's rally in a session Briefing.com described as ""lacklustre.""

US retail sales grew 0.4 percent from November to December. That was slower than November but still a solid increase. In a separate report, the National Retail Federation estimated the growth in US holiday sales at four percent for 2024, topping estimates.

The retail figures came on the heels of Wednesday's consumer price index figures, which eased concerns that the Federal Reserve will keep interest rates high.

After major indices gained around two percent Wednesday, all three finished lower on Thursday.

But bourses in Europe and Asia pushed higher.

The Paris stock market surged more than two percent after Cartier owner Richemont reported record quarterly sales.

The Swiss luxury firm ended the day more than 16 percent higher. Sales in Richemont's Asia-Pacific region fell seven percent in the third quarter, dragged down by an 18 percent drop in China, Hong Kong and Macau.

But the company enjoyed double-digit increases in Japan, Europe, the Middle East and Africa.

In Paris, shares of Louis Vuitton, Hermes and Gucci owner Kering rose, while Burberry forged higher in London.

London rose more than one percent even as data showed the UK economy expanded at a slower pace than expected in November.

Kathleen Brooks, research director at XTB trading group said there were ""threats to inflation down the road, but they are concerns for another day.

""For now, stocks are playing catch up, bonds remain stable and the weakening in the dollar in recent days has helped to boost risk sentiment,"" Brooks added.

However, investors remain cautious ahead of Donald Trump's return to the White House. The Republican has promised to ramp up tariffs on imports, and slash taxes and regulations, something that many fear could reignite inflation.

The Dow Jones Industrial Average eased 0.2 percent to 43,153.13, the S&P 500 also lost 0.2 percent to 5,937.34, and the Nasdaq Composite index fell 0.9 percent to 19,338.29.  (AFP)"
北韓批評美日韓軍事挑釁行為愈演愈烈　平壤將更徹底地行使自衛權,2025-01-17 06:23,,2025-01-17 06:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787922-20250117.htm,"北韓嚴重關切美國本月多次派軍機飛越朝鮮半島、美日韓舉行聯合空中訓練，以及美韓舉行核磋商小組會議，批評美國及其盟國的軍事挑釁行為愈演愈烈，對北韓的安全環境造成嚴重挑戰。

外務省發表聲明說，因應以美國為首敵對國家的軍事威脅，平壤擁有更具壓倒性的戰爭遏制力，是在朝鮮半島地區維持實力均衡、保障地區形勢安全性的必然要求，北韓將更徹底地行使自衛權來遏制敵對軍事挑釁企圖，管控不穩定地區形勢。"
金價升近1%或以上,2025-01-17 06:14,,2025-01-17 06:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787920-20250117.htm,"金價升近1%或以上。美國上周新申領失業救濟人數多於預期，反映勞動市場存在一定程度疲軟，加上美國10年期國債收益率下跌，增加黃金吸引力。

現貨金較早時報每盎司2714.74美元，上升0.7%。

紐約期金收報每盎司2750.9美元，上升1.2%。"
港股ADR較本港昨日收市價普遍下跌,2025-01-17 06:14,,2025-01-17 06:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787921-20250117.htm,"港股美國預託證券(ADR)普遍下跌。

京東ADR較本港昨日收市價跌約1.6%，騰訊、小米ADR跌近1%。

金融股中，工行、建行ADR都跌近1%，滙控ADR升逾2%。"
油價跌近1%　料也門胡塞武裝將停止襲擊船隻,2025-01-17 06:14,,2025-01-17 06:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787919-20250117.htm,"原油期貨價格跌近1%或以上。有海事安全官員預計，以巴達成停火協議後，也門胡塞武裝將停止襲擊行經紅海的船隻。另外，投資者關注美國聯儲局貨幣政策前景。

倫敦布蘭特期油收報每桶81.29美元，下跌74美仙，跌幅0.9%。

紐約期油收報每桶78.68美元，下跌1.36美元，跌幅1.7%。"
道指低收68點　納指跌1%　蘋果挫4%收市,2025-01-17 05:43,,2025-01-17 05:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787917-20250117.htm,"美股經過上日造好後有回吐。投資者繼續關注企業業績，納指在蘋果及Tesla拖累下表現較差。

納斯達克指數收報19338點，跌172點，跌幅0.89%。

道瓊斯指數收報43153點，跌68點，跌幅0.16%。

標準普爾500指數收報5937點，跌12點，跌幅0.21%。

蘋果跌4%，有機構發表報告指，蘋果去年第4季在中國的出貨量跌25%。Tesla股價跌逾3%。摩根士丹利上季盈利按年升1.4倍，股價升4%。美銀上季盈利按年升逾1倍，但股價低收約1%。"
歐洲主要股市上升　法股升逾2%　創近3個月新高,2025-01-17 05:42,,2025-01-17 05:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787916-20250117.htm,"歐洲3大指數升0.4%至逾2%。法國股市表現較好，受奢侈品股帶動。

法國CAC指數收報7634點，升160點，升幅2.14%，創近3個月高位。

英國富時100指數收報8391點，升90點，升幅1.09%。

德國DAX指數收報20655點，升80點，升幅0.39%

歷峰集團季度銷售額超出預期，急升逾16%，亦帶動其他奢侈品股上升，開雲集團及愛馬仕都升近半成。台積電對首季收入預測高於市場預期，推動晶片股向好。"
今早多區降至13度或以下　打鼓嶺因輻射冷卻降至5度左右,2025-01-17 05:13,,2025-01-17 05:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787915-20250117.htm,"乾燥的東北季候風正為廣東帶來普遍晴朗的天氣，本港今早多區氣溫下降至13度或以下，由於天朗氣清，新界部分地區輻射冷卻尤其明顯，打鼓嶺氣溫更降至5度左右。

天文台預測，今日天晴，早上市區相當清涼，新界寒冷，日間最高氣溫約19度，周末及下周初早上仍然清涼，大致天晴及乾燥，日夜溫差較大。"
以色列內閣推遲表決加沙停火協議　有強硬派威脅若通過就辭職,2025-01-17 04:35,,2025-01-17 04:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787914-20250117.htm,"以色列與巴勒斯坦武裝組織哈馬斯達成的加沙停火協議，預定星期日生效前遇到阻滯，以色列政府不滿哈馬斯臨時提出新要求並違背協議，推遲內閣表決。

英國廣播公司報道，哈馬斯想在以色列釋放的囚犯名單中，加入一、兩名組織的成員。哈馬斯否認想改變主意，強調仍然致力於停火。

有美國官員承認，協議細節出現小問題，但預計很快可以解決。國務卿布林肯強調，有信心協議會在星期日生效。

新華社其後引述以色列官員說，協議的最後爭議性問題已解決。

部分以色列內閣強硬派尋求阻止協議，其中極右的國家安全部長本格維爾表明，如果協議獲批准，就會辭職，又呼籲徹底停止對加沙的所有人道援助，直至所有人質獲釋。"
英國首相到訪基輔晤澤連斯基　雙方簽署百年合作協議,2025-01-17 03:54,,2025-01-17 04:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787913-20250117.htm,"英國首相施紀賢突然到訪基輔，與烏克蘭總統澤連斯基會面，雙方簽署百年合作協議。

今次是施紀賢上任後首次訪問烏克蘭，他在澤連斯基陪同下，向在俄烏戰爭中陣亡的士兵獻花，並到醫院探望受傷軍人。

根據百年合作協議，倫敦和基輔承諾深化國防合作，並強化烏克蘭的國防工業，英國亦承認烏克蘭是未來的北約盟友。

施紀賢形容是一項具里程碑意義的協議，反映兩國之間的深厚關係。

澤連斯基說，烏克蘭和英國的關係現在比以往任何時候都更緊密，基輔希望與其他盟友達成類似協議。"
加州山火撲救工作隨著風勢減弱取得進展,2025-01-17 03:22,,2025-01-17 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787912-20250117.htm,"美國加州南部洛杉磯地區山火焚燒至第九日，撲救工作隨著風勢減弱取得進展。

山火至今導致25人死亡，超過30人仍然失蹤。兩處最大規模的山火、帕利塞茲和伊頓山火，焚燒超過16000公頃土地，受控比率分別超過兩成和五成半，大約82000名居民仍處於疏散令下。

洛杉磯縣消防局局長馬羅尼表示，消防員將繼續全天候工作，期望盡快全面控制火勢，雖然在滅火方面取得進展，但居民至少還要一星期才能夠返回自己的社區。

警方表示，有47人因搶劫、違反疏散令和宵禁令被捕。"
法國政府在議會不信任投票中過關,2025-01-17 02:45,,2025-01-17 02:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787911-20250117.htm,"法國新總理貝魯的政府，避過國民議會的不信任動議。

貝魯日前闡述施政綱領後，左翼聯盟中的不屈法國等部分政黨，在國民議會提交對貝魯政府的不信任動議，但左翼聯盟內部出現分歧，動議亦未獲得極右翼政黨國民聯盟的支持。

國民議會共有577個席位，星期四表決不信任動議時，共有131名議員投票支持，遠未能達到通過所需的最少289票。"
沃爾茲稱特朗普將在法例生效前尋找拯救TikTok方法,2025-01-17 02:38,,2025-01-17 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787910-20250117.htm,"將會在美國特朗普新政府擔任國家安全顧問的沃爾茲表示，特朗普將在短片分享平台TikTok不賣即禁法案周末生效前，尋找拯救這個平台的方法。

沃爾茲說，如果聯邦最高法院維持法案，特朗普就會採取措施防止TikTok停運。他指出，如果有可行的出售方案，法律容許TikTok母公司中國字節跳動多90日時間完成剝離，這樣實際上為特朗普爭取到TikTok繼續營運的時間。

《紐約時報》引述知情人士報道，特朗普正考慮發布行政命令，容許TikTok在找到新擁有人之前繼續營運。

參議院民主黨領袖舒默表示，會努力尋找負責任的解決方案，讓TikTok繼續在美國營運，但需要更多時間找到美國的買家。"
日本將南海海槽大地震發生概率提升至大約八成,2025-01-17 02:16,,2025-01-17 02:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787909-20250117.htm,"日本政府地震調查委員會表示，未來30年內南海海槽發生大地震的可能性，由七成至八成，上調至大約八成

委員會主席平田直表示，自去年1月1日日本中部能登半島發生地震以來，日本多次發生6級地震，強調需要繼續保持警惕，因為活躍的地震活動可能還會持續一段時間。

內閣官房長官林芳正呼籲做好應急準備，指出高度緊迫的狀態不變，重要的是平時切實做好防災準備。他透露，當局將會討論設立防災廳，力爭強化預算和人員體制。"
