title,date,summary,scrape_time,section,source,link,description
「ART021 HONG KONG」在本港文化地標展出藝術品,2024-08-28 19:22,,2024-08-28 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768041-20240828.htm,"獲政府「文化藝術盛事基金」資助的「ART021 HONG KONG 香港廿一當代藝術博覽會」，今日起至9月8日，會在香港不同文化地標，展出來自13個國家和地區，近90間畫廊的藝術品。

ART021 HONG KONG分為五大單元，在維園及藝穗會天台，將展出來自7位中國內地及國際藝術家的10件雕塑作品，包括首次在港展出的美國雕塑家 Robert Indiana 作品《LOVE (Red Outside Violet Inside)》。中國藝術家商亮作品《沙發人》，亦會在維園免費開放公眾參觀。

另外，西九文化區管理局大樓富藝斯亞洲總部舉辦的主畫廊單元，展出當代繪畫、水墨、雕塑、裝置及數字藝術作品；亞洲協會香港中心舉行的影像單元，放映亞洲及海外13位新銳以至美術館級別的作品，早場向學生免費開放。藝穗會舉行的藝拓現場，有雕塑、裝置和互動影像等。"
警方打擊洗黑錢行動拘捕27人　涉及逾3億元懷疑犯罪得益,2024-08-28 19:08,,2024-08-28 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768040-20240828.htm,"警方展開打擊洗黑錢行動，拘捕27人。警方說犯罪集團利誘他人租借戶口，並利用這些戶口清洗合共超過3億1千萬元懷疑犯罪得益。

被捕的21男6女，年齡由19至55歲，涉嫌處理已知道或相信為代表從可公訴罪行的得益的財產及串謀洗黑錢等。
 
警方說犯罪集團以現金及虛擬貨幣，將犯罪得益多次分層轉移，甚至以跨境交易的模式，逃避警方追查。行動中，警方檢獲大批證物，包括銀行文件、銀行提款卡、手提電話及現金等。

警方呼籲市民，切勿開設銀行戶口予他人使用，或將銀行戶口借予他人作非法用途。根據法例，任何人知道或有合理理由相信某項財產，全部或部分、直接或間接為犯罪得益而處理該財產，即干犯「洗黑錢」罪；一旦被判罪名成立，最高可被判罰款500萬元及入獄14年。"
黃色暴雨警告信號取消,2024-08-28 19:02,,2024-08-28 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768039-20240828.htm,天文台在傍晚6時55分，取消黃色暴雨警告信號。
陳茂波於南京拜會江蘇省省長許昆林　介紹香港最新情況和發展方向,2024-08-28 19:00,,2024-08-28 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768038-20240828.htm,"財政司司長陳茂波在南京的訪問行程，早上出席SmartHK蘇港高質量發展合作大會，下午拜會江蘇省省長許昆林，介紹香港的最新情況和發展方向，雙方也就多個領域的合作，包括金融、貿易、創科、教育、文化等深入交流。

陳茂波也參訪了江蘇省香港商會，與當地到香港投資的商界會面，了解他們在港的經營情況，並就兩地的經濟和營商環境等議題深入交流。他鼓勵江蘇港商擔當橋樑角色，促成更多蘇港相互投資和合作，並勇於創新、敢於開拓新市場，為自身創造更大的發展空間。
　　 
陳茂波晚上完成南京的訪問行程，啓程回港。"
因與自民黨總裁選舉撞期　岸田文雄或放棄在聯大發言,2024-08-28 18:54,,2024-08-28 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768037-20240828.htm,"共同社報道，日本首相岸田文雄計劃在9月下旬前往美國紐約出席聯合國大會，但將放棄在大會的一般性辯論中發言。報道指，日本被安排在9月26日發言，但由於岸田需要在日本時間9月27日投票的自民黨總裁選舉之前回國，日程未能協調成功。

而由於有意競選黨總裁的外相上川陽子能否訪美未確定，因此可能會由日本常駐聯合國代表山崎和之代為發言。

岸田預定9月22日起訪美，是任期最後一次外訪。他計劃與美國總統拜登等多國首腦分別舉行會談，以及召開美國、日本、澳洲和印度的「四方安全對話」（Quad）首腦會議。"
漁護署一名員工採集植物標本期間右手有損傷並失去知覺　送院不治,2024-08-28 18:47,,2024-08-28 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768036-20240828.htm,"一名46歲男子在大帽山暈倒，送院後不治，死者是漁護署高級農林助理員林建偉，漁護署署長黎堅明對事主離世深表哀痛，向其家屬致以最深切慰問。

署方表示，林建偉今早與同事在大帽山郊野公園採集植物標本，期間右手手掌有損傷，迅即失去知覺，同行人員立刻報警求助，但他送院後證實不治，死因有待調查。

署方說，事主生前在漁護署自然護理分署工作，主要負責在野外採集植物標本及植物鑑別的工作。事主在漁護署服務超過13年，一直堅守崗位，竭誠服務大眾，工作表現優秀，而且深受同事愛戴。

黎堅明說部門會繼續與林建偉的家人保持緊密聯繫，並提供一切適切的支援及協助，幫助他們渡過艱難時刻。"
在岸人民幣兌美元高收36點子,2024-08-28 18:41,,2024-08-28 19:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768034-20240828.htm,"在岸人民幣收報7.126兌1美元，較昨日收市價升36點子。中間價亦升至7.1216兌1美元，與市場預測偏離6點子，反映監管當局願意讓市場發揮主導作用。

有交易員指，美元指數企穩回升，市場關注稍後公布的Nvidia業績及美國經濟數據，以判斷經濟是否進一步放緩，預料美元指數或出現階段反彈，而隨著派息購匯需求消退，人民幣貶值壓力持續下降，短期或維持闊幅度波動。"
一名漁護署員工大帽山工作時失去知覺送院不治　謝展寰深切哀悼,2024-08-28 18:40,,2024-08-28 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768035-20240828.htm,"一名46歲男子在大帽山暈倒，送院後不治。死者是漁護署高級農林助理員林建偉，環境及生態局局長謝展寰表示深切哀悼。

局方表示，林建偉在大帽山郊野公園工作期間右手有損傷，其後失去知覺，送院後證實不治。謝展寰代表環境及生態局向他的家人致以最深切的慰問，當局會盡力為他的家人提供所需支援及協助。

據了解，事主今日與另外兩名同事，到大帽山山上採集標本以作植物研究之用。一行3人早上由大帽山正門位置開始出發，大約於30分鐘後到達離正門大約500至600位的山坡開始採集樣本。直至早上約11時，同行人士見到事主跪在地上呼吸急促，他的同事報案。

據了解，政府飛行服務隊奉召到場為其急救，當時診斷死者有中暑跡象，他其後被送到東區醫院治療，最終不治。案件初步沒有可疑。　"
會財局：至3月底的年度收到190宗可跟進投訴創新高,2024-08-28 18:38,,2024-08-28 19:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768032-20240828.htm,"會計及財務匯報局公布《2024年度調查報告》，截至今年3月底止的過去1年，收到190宗可跟進投訴，數字創紀錄新高，當中67%已完成評估。

會財局過去1年亦就超過80%的監管機構轉介展開調查或查訊。期內，當局亦篩選130份上市實體的財務報表進行審閱，並展開了77宗調查及14宗查訊。當中46宗調查涉及公眾利益實體核數師的調查，20%個案與核數師倉促辭任有關。

會財局敦促繼任核數師應重點分析，導致離任核數師辭任的原因對其審計的影響，並於承接項目前評估其資源及能力。如對內部資源及客戶誠信有憂慮，有必要時應考慮拒絕承接項目。

已完成調查中，當局識別了3個失當行為範疇，包括未能勤勉盡職行事及保持應有的專業謹慎態度、未能行使專業判斷及維持專業懷疑態度、未能遵守會財局施加的要求。

主席黃天祐表示，見到財務匯報及審計質素呈現初步改善跡象，健全的管治與市場發展相輔相成，將加強公眾對會計專業的信任，從而產生正面的漣漪效應，鞏固香港作為國際金融中心的地位。"
李家超：繼續推動遼寧及香港共同發展新質生產力,2024-08-28 18:31,,2024-08-28 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768033-20240828.htm,"行政長官李家超出席香港遼寧社團總會成立慶典致辭說，遼寧正以國家級創新平台為引領，創建科技創新高地，香港亦正全力培育新興產業，建設國際創新科技中心，未來將結合遼寧製造業轉型升級，與香港在專業服務等方面的優勢，繼續推動兩地共同發展新質生產力。

李家超說香港在國家「十四五」規劃下，致力發展成為中外文化藝術交流中心，特區政府會繼續積極組織更多青年和文藝團體到遼寧交流，通過遼寧豐富多彩的文旅資源，與香港文化互鑑，讓香港市民體會東北文化的軟實力。
 
李家超表示，二十屆三中全會強調要加快構建新發展格局，推動高質量發展，健全因地制宜發展新質生產力體制機制。

李家超說隨著香港遼寧社團總會正式成立，標誌著遼港兩地交流踏入新階段，有信心能夠開拓更廣領域、更深層次、更高水平的交流合作。"
王毅與沙利文一連兩日舉行新一輪戰略溝通,2024-08-28 18:30,,2024-08-28 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768031-20240828.htm,央視報道，中共中央政治局委員、中央外辦主任王毅昨日和今日，在北京與美國國家安全顧問沙利文舉行新一輪戰略溝通，進行了坦誠、實質性、建設性討論。
警方搗破網上非法賭博平台拘12人　指網站植根柬埔寨,2024-08-28 18:27,,2024-08-28 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768030-20240828.htm,"警方搗破一個由跨國犯罪集團操控、本地黑社會營運的網上非法賭博平台，拘捕12人，涉及的賭款約2億5000萬元。

警方表示，涉案的外圍賭博網站植根於柬埔寨，並在香港以民居作掩飾設立營運中心，又會自稱為海外合法的註冊賭博網站，企圖誤導賭客。"
岑浩輝被指行政經驗不足　澳門學者：物色合適司長人選助施政,2024-08-28 18:25,,2024-08-28 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768026-20240828.htm,"有澳門學者認為，已宣布會參選澳門行政長官選舉的岑浩輝，是下任特首的合適人選。

至於被指行政經驗不足，學者認為，最重要是岑浩輝當選後，找到合適人選，出任幾個司長的職位，因為在政策執行上，司長扮演一個比較重要的角色。"
澳門特首選舉｜岑浩輝稱明日開始接觸選委　爭取提名,2024-08-28 18:21,,2024-08-28 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768029-20240828.htm,"宣布參選澳門行政長官的岑浩輝表示，由考慮到決定參選，時間很短。

他又說競選辦公室有3名主要成員，有律師、銀行界和社福界人士幫忙，分別處理參選手續，與400名選委及社會人士溝通。

岑浩輝說，希望吸納青年義工參與競選過程，他們明日開始接觸選委，爭取提名。"
岑浩輝稱由考慮到決定參選時間很短　盼吸納青年義工參與過程,2024-08-28 18:21,,2024-08-28 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768029-20240828.htm,"宣布參選澳門行政長官的岑浩輝表示，由考慮到決定參選，時間很短。

他又說競選辦公室有3名主要成員，有律師、銀行界和社福界人士幫忙，分別處理參選手續，與400名選委及社會人士溝通。

岑浩輝說希望吸納青年義工參與競選過程，他們明日開始接觸選委，爭取提名。"
岑浩輝參選澳門特首　指一業獨大不理想　經濟要適度多元發展,2024-08-28 18:18,,2024-08-28 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768027-20240828.htm,"已辭任澳門終審法院院長的岑浩輝宣布參選行政長官。

岑浩輝在記者會表示，參選決定源於期望澳門長期繁榮穩定，強調自己懷有強烈使命感，希望將澳門建設得更繁榮和諧，市民過更美好的生活，承諾當選後將繼續履行「一國兩制」宗旨，提升治理效能。

在內地出生的岑浩輝形容自己是「老澳門人」，對澳門有足夠認識，又認為經濟要適度多元發展，「一業獨大」並不理想。"
澳門特首選舉｜岑浩輝稱一業獨大不理想　經濟要適度多元發展,2024-08-28 18:18,,2024-08-28 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768027-20240828.htm,"已辭任澳門終審法院院長的岑浩輝，宣布參選行政長官。

岑浩輝在記者會表示，參選決定源於期望澳門長期繁榮穩定，強調自己懷有強烈使命感，希望將澳門建設得更繁榮和諧，市民過更美好的生活，承諾當選後將繼續履行「一國兩制」宗旨，提升治理效能。

在內地出生的岑浩輝形容自己是「老澳門人」，對澳門有足夠認識，又認為經濟要適度多元發展，「一業獨大」並不理想。"
一名男子在機場三跑一個地盤暈倒　送院後不治,2024-08-28 18:15,,2024-08-28 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768025-20240828.htm,"一名男子在機場三跑一個地盤暈倒，送院後不治。

警方在下午約3時半接獲報案，救援人員到場後發現事主已昏迷，將他送往北大嶼山醫院搶救，送院時已沒有呼吸及脈搏，延至下午5時證實不治。死因有待驗屍確定。"
屯門醫院外科病房再多兩名病人確診帶有耐萬古霉素腸球菌,2024-08-28 18:12,,2024-08-28 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768024-20240828.htm,"屯門醫院外科病房再發現多兩名分別72歲及77歲的男病人，確診帶有耐萬古霉素腸球菌，其中1人早前已出院，另1人正接受隔離治療，情況穩定。

院方早前公布有多名病人感染耐萬古霉素腸球菌，發言人說將繼續加強執行感染控制措施，並密切留意有關病房的情況。有關個案已呈報醫管局及衞生防護中心跟進。"
梁君彥：立法會大樓大堂大屏幕播放殘奧賽事　為運動員喝采,2024-08-28 18:11,,2024-08-28 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768023-20240828.htm,"立法會議員主席梁君彥表示，為延續奧運熱潮，在殘奧會期間，立法會在綜合大樓開放的日子，會繼續透過地下大堂的大屏幕播放殘奧賽事，歡迎大樓訪客及公眾人士欣賞，為運動員喝采，攜手促進社會共融和展能體育發展

梁君彥在社交專頁說，殘奧會不單是體育競技，也是聚焦體育和殘疾議題、推動社會共融的理想平台。殘奧運動員以無比毅力與汗水拼搏奮鬥，突破身體界限，他們排除萬難取得殘奧會的參賽資格，是實力和意志非凡的表現。"
洪水橋/厦村新發展區部分商業地拆細　當局稱容納不同規模發展,2024-08-28 18:09,,2024-08-28 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768022-20240828.htm,"政府推展洪水橋/厦村新發展區項目，發展局更新發展大綱圖，以完善地塊布置和用途規定，包括把部分商業及商住混合用地拆細，以便提供彈性，容納不同規模和組合的發展；同時就「商業」地帶，放寬商業樓面可承載的商業用途組合，不會就個別商業用途訂定樓面面積規定，讓市場可以靈活調撥商業樓面面積，作寫字樓、酒店、零售餐飲、娛樂、文化、康樂等准許用途。

至於有業界反映，洪水橋站市中心的商業用地可適量加入住宅元素，以作綜合發展。發展局在社交專頁說，經考慮後初步認為，在不影響新發展區的產業定位下，洪水橋站兩旁的商業及商住混合用地，或有條件將不超過百分之二十的非住宅用途樓面面積改為住宅用途，但有關改動須通過技術評估，並按機制向城規會申請許可。"
洪水橋／厦村新發展區部分商業地拆細　當局稱容納不同規模發展,2024-08-28 18:09,,2024-08-28 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768022-20240828.htm,"政府推展洪水橋／厦村新發展區項目，發展局更新發展大綱圖，以完善地塊布置和用途規定，包括把部分商業及商住混合用地拆細，以便提供彈性，容納不同規模和組合的發展；同時就「商業」地帶，放寬商業樓面可承載的商業用途組合，不會就個別商業用途訂定樓面面積規定，讓市場可以靈活調撥商業樓面面積，作寫字樓、酒店、零售餐飲、娛樂、文化、康樂等准許用途。

至於有業界反映，洪水橋站市中心的商業用地可適量加入住宅元素，以作綜合發展。發展局在社交專頁說，經考慮後初步認為，在不影響新發展區的產業定位下，洪水橋站兩旁的商業及商住混合用地，或有條件將不超過百分之二十的非住宅用途樓面面積改為住宅用途，但有關改動須通過技術評估，並按機制向城規會申請許可。"
美團中期盈利倍升　經調整盈利升逾60%　新業務虧損收窄,2024-08-28 17:56,,2024-08-28 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768016-20240828.htm,"美團上半年盈利167.2億元人民幣，按年升約1.1倍，不派息。經調整盈利210.9億元，按年升逾60%。上半年收入升近23%至1555.3億元。

第2季經調整盈利136.1億元，按年升近78%，按季升約82%。收入822.5億元，按年升21%，按季升12%。

按業務劃分，上季新業務經營虧損按年收窄約75%至13.1億元，上半年虧損亦收窄60%至40.7億元。至於第2季核心本地商業經營溢利升近37%至152.3億元，上半年亦升21%至249.3億元。

至6月底，回購股份有逾3506萬股作為庫存股份持有。今年至今並無購買、出售或贖回公司任何於聯交所上市的證券，包括出售庫存股份。"
金管局冀Ensemble幫助金融機構間完成端對端代幣化交易,2024-08-28 17:47,,2024-08-28 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768021-20240828.htm,"金管局副總裁李達志表示，金管局已經協助政府發行代幣化綠色債券，但發行過程並非全面代幣化，期望透過Ensemble項目沙盒建立金融基建平台，幫助金融機構之間完成端對端代幣化交易，以及協助過往資金融通難度較高的現實資產，變成更容易交易的數碼資產，例如充電樁的擁有權等。

證監會投資產品部高級總監李子麒表示，代幣化存款是整個代幣化生態圈重要基石，期望當虛擬資產市場運作成熟後，下一步推動開放二級市場交易和使用基金單位作為抵押品，提升市場運用資本的效率，最終推動代幣化資產在傳統證券市場廣泛應用。

不過，他指出，金融市場活動複雜，要達致完善的代幣化生態系統，需要克服不少挑戰，例如考慮能否確保擁有權實時和準確地記錄、代幣化套利活動及公平性等。"
