title,date,summary,scrape_time,section,source,link,description
立場新聞案｜法官不接納兩被告稱履行新聞工作者職責作為減刑因素,2024-09-26 21:34,,2024-09-26 21:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772207-20240926.htm,"《立場新聞》母公司、前總編輯鍾沛權以及前署任總編輯林紹桐串謀發布或複製煽動刊物罪成，鍾沛權被判囚21個月；林紹桐因健康原因獲額外刑期扣減，可當庭釋放，母公司Best Pencil（Hong Kong）Limited則被判罰款5000元。

法官郭偉健判刑時表示，不接納兩名被告是履行新聞工作者的職責報道，作為減刑因素。法官說，雖然今次是自回歸後，首宗傳媒被控煽動的案件，但有關罪行在1938年起已在成文法中定明，對於哪些文章可以發布、哪些文章則會構成煽動意圖，法例早已提供相關指引；即使回歸後沒有相關案例，被告仍可參考大量海外案例，形容這些指引在網上唾手可得。

對於辯方指稱，政府及法例從未指出評論文章必須提出客觀基礎，被告或文章作者是因不知情而誤墮法網，法官強調任何從事新聞工作者的人都知道，他們首要的責任就是講真話，不是講假話，亦不是半真半假，根本不需要法例指引，只要有盡力查證報道真偽，自然會有客觀基礎；又說只有那些意圖「打擦邊球」的人才會擔心誤墮法網，因為他們的意圖是從言論或文章的內容是否可以「偷雞」出發。

法官提到，基於《立場》有著160萬名跟隨者，有關的煽動文章對中央或特區政府及其居民造成的傷害必然相當嚴重，因此監禁是唯一恰當的判刑選擇。"
立場新聞案｜法官指接投訴後仍發布有關報道是視警方投訴為無物,2024-09-26 21:30,,2024-09-26 21:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772206-20240926.htm,"《立場新聞》母公司、前總編輯鍾沛權以及前署任總編輯林紹桐串謀發布或複製煽動刊物罪成，區域法院判處鍾沛權入獄21個月；林紹桐則因健康原因獲額外刑期扣減，可當庭釋放；至於母公司Best Pencil（Hong Kong）Limited則被判罰款5000元。

法官郭偉健在判刑時，引用多篇《立場新聞》在鍾沛權任職總編輯時發布的煽動文章為例，指出《立場新聞》曾於2020年民主派初選第一日發布「何桂藍專訪」，認為《立場》的目的是為何桂藍助選。另一篇聲稱中大示威者的專訪，塑造警方打壓學生的形象，做法會引起公眾對特區政府及警方的仇恨；而《立場》在接到警方就文章的投訴後，依然決定繼續發布該篇報道，顯然是視警方的投訴為無物。

法官又引述區家麟獲准在《立場》發布的評論文章，是在沒有證據下指控《國安法》指定法官受政權操控，散播中央政府極權、特區政府是傀儡、警方是特區政府打手等訊息，幫助促進本土主義在香港萌芽壯大，但鍾沛權作為總編輯，在處理相關文章時卻視而不見。法官以23個月為量刑起點，但考慮到本案經過一段長時間才裁決，對被告構成壓力，決定扣減2個月刑期，判鍾沛權監禁21個月。

至於林紹桐，法官原判處他監禁11個月，但考慮到被告患有嚴重腎病，需要頻密接受主診醫生治療，入獄可能令生命受到危害，因此作出進一步減刑，最終判處他可以即時獲釋的刑期。"
「一線通守護卡」為新一代可攜帶外出平安鐘　可提供緊急支援,2024-09-26 21:17,,2024-09-26 21:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772204-20240926.htm,"長者安居協會宣布，推出「一線通守護卡」，作為新一代可攜帶外出的平安鐘，為任何年齡人士外出時，可提供緊急支援，亦有助提升長者居家安老的生活質素。

協會指出，社會對平安鐘服務需求有上升趨勢，協會每年新需求超過1萬，因此推出有關便攜「守護卡」，透過輕巧設計、簡單按鍵，以便直接聯繫「一線通平安鐘」服務支援中心。

協會說，「守護卡」重約70克，可以掛頸或放入褲袋及手袋，並配備位置搜尋功能及快速撥號鍵，亦能攔截陌生來電，背面可插樂悠咭或八達通。

「守護卡」配有應用程式，以便掌握用戶的實時位置，並馬上收到求助信息。協會行政總裁王虹虹希望，透過有關產品減輕照顧者壓力，除了適合長者使用，亦可便利學童遇事求助等。"
美國8月耐用品訂單按月持平　好過預期,2024-09-26 21:17,,2024-09-26 21:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772202-20240926.htm,"美國8月耐用品訂單按月持平，好過市場原先估計的跌2.6%，但相較7月的近10%升幅顯著轉差。

上月扣除運輸的耐用品訂單按月止跌回升0.5%，扣除飛機的非國防資本貨物訂單亦止跌回升0.2%，兩者都好過市場預期。後者被視為核心資本貨物訂單，主要反映企業開支計劃。

扣除國防的耐用品訂單跌0.2%，遠差過7月的增長10.3%。"
中央贈澳盛世蓮花因腐蝕需臨時圍封　提醒公眾勿進施工範圍,2024-09-26 21:14,,2024-09-26 21:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772203-20240926.htm,"中央送給澳門的回歸紀念雕塑《盛世蓮花》，因被腐蝕需要臨時圍封，澳門市政署提醒公眾，在維修期間不要進入施工範圍，以確保安全。

澳門市政署下午發出新聞稿表示，在恆常巡查時發現，位於新口岸金蓮花廣場的《盛世蓮花》雕塑，部分飾面被鳥糞腐蝕，須臨時圍封進行清潔和修護。

工作人員在巡查時發現在金蓮花廣場草地上，有大量餵飼野鳥的麵包碎。市政署會加強巡查執法，並呼籲市民和遊客切勿餵飼雀鳥，確保公共地方整潔衛生，若違反規定可被罰款六百澳門元。"
美國上星期新申領失業救濟人數出乎意料減至21.8萬人,2024-09-26 21:09,,2024-09-26 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772201-20240926.htm,"美國上星期新申領失業救濟人數出乎意料跌至21.8萬人，按星期減少4000人，市場原先預期增至22.5萬人。

4星期平均值減至約22.48萬人，按星期減少3500人。

截至9月14日止，該星期持續申領失業救濟人數183.4萬人，略低於預期，但按星期增加1.3萬人。"
美國上季GDP按季年率增長3%　去年增長上調至2.9%,2024-09-26 21:08,,2024-09-26 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772200-20240926.htm,"美國第2季國內生產總值(GDP)按季年率終值維持增長3%，符合預期，與前值相同。

第2季消費者支出增長2.8%，最終銷售增長1.9%，兩者都比前值下調。期內，個人消費支出(PCE)物價指數升2.5%，核心指數升2.8%，與前值相同。

另外，美國去年經濟增長向上修訂至2.9%，高於前值的2.5%，由於企業投資、住宅投資、消費者支出增加，企業稅後利潤大幅上調，儲蓄率亦向上修訂0.2個百分點至4.7%。

至於2022年、2021年經濟增長亦分別向上修訂至2.5%及6.1%，比前值高0.6及0.3個百分點。"
內地發文推動中長期資金入市　鼓勵銀行理財及信託資金積極參與,2024-09-26 21:07,,2024-09-26 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772199-20240926.htm,"中央金融辦、中國證監會聯合印發關於推動中長期資金入市的指導意見，提出建設培育鼓勵長期投資的資本市場生態，多措並舉提高上市公司質量，鼓勵具備條件的上市公司回購增持，提升上市公司投資價值。

指導意見提到，鼓勵銀行理財及信託資金積極參與資本市場，暢通入市渠道；要完善各類中長期資金入市配套政策制度，建立健全商業保險資金、各類養老金等中長期資金的3年以上長周期考核機制；完善全國社保基金、基本養老保險基金投資政策制度。

大力發展權益類公募基金，豐富公募基金可投資產類別，建立ETF指數基金快速審批通道，提高權益類基金規模及佔比；支持私募證券投資基金穩健發展；引導基金公司從規模導向，轉向投資者回報導向。

當局指，目標經過一段時間努力，推動中長期資金投資規模及比例明顯提升，資本市場投資者結構更合理，投資行為長期性及市場內在穩定性全面強化，投資者回報穩步提升，形成中長期資金更好發揮引領作用、投融資兩端發展更平衡、資本市場功能更好發揮的新局面。"
商務部：中歐雙方同意繼續推動電動汽車價格承諾協議談判,2024-09-26 20:34,,2024-09-26 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772198-20240926.htm,"在北京，商務部表示，中歐雙方一致同意繼續推動電動汽車價格承諾協議談判，全力致力於通過友好對話磋商，達成雙方均可接受的解決方案。

發言人何咏前表示，部長王文濤上星期在歐盟總部會見歐委會執行副主席兼貿易委員東布羅夫斯基斯，就歐盟對華電動汽車反補貼案進行了全面、深入、建設性的磋商。雙方明確表達了通過磋商解決分歧的政治意願。

何咏前說，中方既有通過對話磋商妥善解決分歧的最大誠意，亦有堅定不移維護中國企業正當權益的最大決心。雙方技術團隊正按照這次會談明確的方向，抓緊就靈活的價格承諾方案進行磋商，全力以赴爭取在終裁前就解決方案框架達成共識。"
人行：加快出台金融增量政策舉措文件　有力促進經濟持續回升向好,2024-09-26 20:25,,2024-09-26 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772197-20240926.htm,"人民銀行下午召開視像會議，行長潘功勝出席，副行長宣昌能主持會議，人行相關司局、各省級分行負責人參與。

會議提及，中央政治局會議深刻分析當前經濟形勢，明確部署下一步經濟工作，人行系統要迅速行動，全面貫徹落實。

會議指出，要加快出台金融增量政策舉措文件，逐項抓好各項政策舉措落實落地，要強化部門協調，組建有關工作專班，全系統協同發力，有力促進經濟持續回升向好、金融高質量發展。"
有學生稱會面後仍不太了解盧煜明作風　另有學生冀對方多聆聽學生,2024-09-26 19:59,,2024-09-26 20:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772196-20240926.htm,"中大下任校長候選人盧煜明下午與中大成員會面及交流意見。

有學生表示，在會面後仍不太了解盧煜明的處事及作風，對他接任下任校長持觀望態度，期望盧煜明之後會有更多機會與學生接觸，包括舉行更多場諮詢會等，他亦不清楚盧煜明對重建學生會的態度，期望未來能更了解他對相關事件的態度。

另一名女學生表示，覺得盧煜明對學術自由等方面的回應不夠具體，對相關方面仍抱有很多疑問，她相信盧煜明在學術方面的成就，但仍要觀察他就人文社科的發展的意見，期望對方在上任後，能多聽學生意見。"
盧寵茂訪京與國家衞健委討論深化內地與特區跨境醫療創新合作,2024-09-26 19:53,,2024-09-26 20:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772195-20240926.htm,"醫務衞生局局長盧寵茂率領代表團在北京展開訪問行程，拜訪國家衞健委、國家中醫藥管理局及國家海關總署，介紹香港多項醫療改革的最新發展，以持續深化與內地在醫療衞生方面的協同合作。

盧寵茂與國家衞健委副主任于學軍深入討論如何進一步深化內地與特區的跨境醫療創新合作，並就國務院發布的《深圳園區發展規劃》促進創新要素跨境流動，包括人類遺傳資源出入境的措施向衞健委積極提出多項建議，致力改革香港藥物器械審批註冊制度，在河套區以「一區兩園」的模式共建粵港澳大灣區國際臨床試驗協作平台，引進全球頂尖先進療法製品和創新醫藥器械企業等。

盧寵茂與國家中醫藥管理局局長余艷紅會面時表示，特區政府會繼續推進香港中醫藥界的全方位及高質量發展，促進香港更好融入粵港澳大灣區中醫藥高地建設及國家發展大局。與國家海關總署政治部主任呂偉紅會面時就表示，會繼續加強內地與香港在出入境衞生檢疫領域的聯防聯控，亦就《深圳園區發展規劃》提及促進創新要素跨境流動的政策進行交流。

代表團明日會拜會國務院港澳事務辦公室和國家藥品監督管理局，並於傍晚啓程返港。"
馬紹祥料今年樓價平穩　把握時機加快推售新盤,2024-09-26 19:43,,2024-09-26 19:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772194-20240926.htm,"新世界發展新任行政總裁馬紹祥表示，目前持有約1500萬呎農地土地儲備，正透過與國企及央企合作等方式，發展北部都會區的農地。而政府收回北都的土地，亦可帶來一次性收入，有助降低集團補充土地儲備的成本，毋須以高價投地，有助帶來可觀的現金流。

他表示，隨著美國進入減息周期，本港銀行亦下調最優惠利率，發展物業市場信心將有所回升，有望帶動成交量增加。他說，當前租務需求亦大，估計今年樓價表現平穩，會把握時機加快推售新盤，計劃未來1年推售4400個單位。

馬紹祥提到，目前集團在內地持有的土地儲備，足夠未來5年銷售需求，城市更新項目亦有助降低買地所需開支，未來會繼續與國企及央企分擔土地及建築等資本開支。

集團指，中央政治局會議提到要促進房地產市場止跌回穩的指示，連同早前推出引導房貸利率下調等政策，預料10月國慶黃金周期間內地樓市表現或會出現很大變化，相信未來1年表現將較去年度改善。"
新世界發展：仍持有K11物業資產　外判專業公司管理屬大勢所趨,2024-09-26 19:34,,2024-09-26 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772193-20240926.htm,"新世界發展以近2.1億元，向非執行副主席鄭志剛，出售K11相關服務公司。

新任行政總裁馬紹祥說，鄭志剛將成立新公司，為K11商場和辦公樓提供品牌、市場推廣等服務，物業管理及前線服務將繼續由新世界發展負責。

馬紹祥指，集團仍持有K11的物業資產，認為項目發展模式相當成功，即使過去5年零售環境不理想，盈利仍有10%的複合增長。

他認為，外判專業公司管理屬大勢所趨，營運成本管理有更大效益，有助節省營運成本及精簡相關業務架構。"
"One ex-Stand News editor jailed, another freed",2024-09-26 19:26,"Former Stand News editors Chung Pui-kuen and Patrick Lam were convicted of sedition and sentenced to 21 months and 14 months, respectively. Lam was released due to time served and health issues. Stand News' parent company was fined. They are the first journalists convicted of sedition since Hong Kong's 1997 return to China. Stand News shut down in 2021 after a raid and asset freeze.",2024-09-26 19:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772192-20240926.htm,"Two former editors of the now-defunct Stand News were on Thursday given jail sentences for sedition, but one of them walked free from the District Court due to time spent on remand and poor health.

Former editor-in-chief Chung Pui-kuen and ex-acting chief editor Patrick Lam were convicted last month of conspiring to publish and reproduce seditious publications between 2020 and 2021.

They were the first journalists to be convicted of sedition since Hong Kong's return to the motherland in 1997.

Stand News' parent company, Best Pencil Limited, was also found guilty of the same offence.

District Judge Kwok Wai-kin sentenced Chung to 21 months in prison.

He handed down a 14-month term for Lam, but ordered his immediate release after considering the former editor’s 10 months on remand and his need to regularly seek medical help for a rare disease. 

The parent company was fined HK$5,000.

Founded in 2014, Stand News closed down in December 2021 after police raided the online news outlet's office and froze its assets."
馬紹祥：新世界發展未有大規模裁員計劃　隨市場變化調整組織架構,2024-09-26 19:20,,2024-09-26 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772191-20240926.htm,"鄭志剛辭任新世界發展行政總裁及系內公司多個職務，調任新世界發展非執行副主席，以便投放更多時間在公共服務及其他個人事務。

接替鄭志剛出任行政總裁的馬紹祥表示，新世界作為一家成熟的企業，經過重大人事變動後，營運方針維持不變，會繼續專注地產本業，提升項目回報。他又指，未有大規模裁員計劃，但會隨著市場變化調整組織架構。

馬紹祥強調，目前集團財務狀況相當穩健，債務償還進展良好，今年以來已融資510億元，目前可動用的資金多於2025財政年度到期的債務，認為大家可以「放心」。

他說，未來會繼續出售非核心資產和開源節流，加快推動去槓桿，特別是當前物業資產回報吸引，或有助促成更多大額物業成交，有信心今個財政年度能達成130億元的出售非核心資產目標。"
以國外長強調取勝前不會對黎巴嫩真主黨停火,2024-09-26 19:13,,2024-09-26 19:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772190-20240926.htm,"以色列外交部長卡茨回應12個國家及組織呼籲以黎邊境停火的聯合聲明，強調以色列在取得勝利前，不會對黎巴嫩真主黨停火。

卡茨在社交帳戶發帖文，指以軍不會在北部停火，以色列將繼續全力打擊黎巴嫩真主黨直至取勝，讓北部居民安全返回家園。以色列總理辦公室就否認與黎巴嫩真主黨之間達成停火協議的報道，指有關消息不正確，又強調總理內塔尼亞胡指示以軍繼續全力戰鬥，在加沙的軍事行動亦會持續，直到實現所有目標。

美國、法國等12個國家及組織較早時發表聯合聲明，形容以黎邊境近期的衝突無法容忍，帶來在更廣泛區域升級的不可接受風險，呼籲立即停火21日，為外交提供空間。"
立場新聞案｜鍾沛權判囚21個月　林紹桐判處可即時獲釋刑期,2024-09-26 19:03,,2024-09-26 19:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772189-20240926.htm, 
新港城中心街市新鮮糧食店新鮮牛肉樣本驗出禁用防腐劑,2024-09-26 18:57,,2024-09-26 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772188-20240926.htm,"馬鞍山新港城中心街市一新鮮糧食店的新鮮牛肉樣本，被驗出不可在新鮮肉類中使用的防腐劑二氧化硫，食物安全中心正跟進事件。

中心透過恆常食物監測計劃，發現樣本含有百萬分之十三的二氧化硫，中心正與涉事新鮮糧食店跟進有關違規事項，如有足夠證據，會提出檢控。

二氧化硫是一種防腐劑，可用於乾菜、乾果、醃菜和鹽醃的魚製品等不同種類的食物，但根據《規例》不得用於新鮮或冰鮮肉類。個別販商為使肉類色澤更鮮明，會違法在肉類中添加二氧化硫。

二氧化硫可溶於水中，清洗和烹煮可除去食物中大部分二氧化硫，對二氧化硫有過敏反應的人，在食用後可能會出現氣喘、頭痛或噁心等徵狀。"
王毅籲各方為烏克蘭問題停火止戰創造必要條件,2024-09-26 18:52,,2024-09-26 19:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772173-20240926.htm,"中共中央政治局委員、外長王毅在紐約聯合國總部出席安理會烏克蘭問題高級別會議時表示，當務之急是遵守「戰場不外溢、戰事不升級、各方不拱火」三原則，各方應摒棄冷戰對抗思維，為局勢降溫發揮建設性作用，為早日停火止戰創造必要條件。

王毅亦與同是身在紐約的俄羅斯外長拉夫羅夫會晤，商討俄烏局勢等議題，俄羅斯外交部指兩人認為部分西方國家繞過安理會決議實施制裁，是不可接受，強調各國應加強合作，維護全球經濟穩定。"
商務部敦促美方盡快取消全部對華加徵關稅,2024-09-26 18:35,,2024-09-26 18:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772168-20240926.htm,"在北京，商務部回應美國貿易代表辦公室建議提高涉及某些鎢產品、硅片及多晶硅等5個產品類別的301條款關稅稅率，本周起徵求公眾意見。發言人何咏前表示，中方一貫反對美方加徵301關稅的做法，已多次提出嚴正交涉。

何咏前表示，世貿組織早已裁決美國301關稅違反世貿組織規則，美方近期的做法是在錯誤的道路上越走越遠。中方敦促美方客觀理性回應各界呼聲，從維護全球產供鏈安全和中美兩國消費者、生產者的根本利益出發，盡快取消全部對華加徵關稅，為兩國經貿合作創造健康、可預期的環境。"
國慶75周年｜新生代千人合唱下周一晚西九文化區藝術公園舉行,2024-09-26 18:29,,2024-09-26 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772187-20240926.htm,"國慶75周年，旅遊事務署主辦「新生代千人合唱賀國慶」將於下星期一晚上在西九文化區藝術公園舉行。

表演包括2099架無人機進行匯演，配合1000名學生現場演唱愛國歌曲，以及多個青年團體表演，訴說國家由「站起來」、「富起來」，到「強起來」三個階段的故事，鄺美雲小姐亦會演唱愛國主義教育主題曲《我們的家》。

市民可於西九部分草地範圍欣賞無人機表演，其他西九場地因受角度影響，未能清晰觀賞表演。港台電視32台、中央電視台、HOY TV、Now TV、鳳凰衛視、無綫電視和ViuTV將同步直播表演。

由於表演活動可能受天氣狀況影響，主辦單位呼籲市民密切留意當日的新聞公告。"
