title,date,scrape_time,section,source,link,description
車路士簽入葡萄牙前鋒祖奧菲歷斯　合約為期7年,2024-08-22 06:58,2024-08-22 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767138-20240822.htm,"英超車路士從西甲馬德里體育會簽入葡萄牙前鋒祖奧菲歷斯，雙方合約為期7年，轉會費大約4500萬英鎊。

24歲的祖奧菲歷斯2019年加盟馬體會，上陣131次，攻入34球，協助球隊贏得2021年西甲冠軍，上個賽季被租借到巴塞羅那，在44場比賽中攻入10球。祖奧菲歷斯在2022-23年賽季亦曾經租借到車路半年，在20場比賽中攻入4球。

與此同時，車路士將英格蘭中場干拿加歷查出售給馬體會，加歷查與馬體會簽約5年，轉會費大約3300萬英鎊。

同樣24歲的干拿加歷查，6歲時加盟車路士，出賽90次，攻入10球。自2021年以來，他為英格蘭國家隊上陣18次。"
港股美國預託證券普遍較本港收市上升,2024-08-22 06:30,2024-08-22 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767137-20240822.htm,"港股美國預託證券(ADR)普遍較本港收市上升。

金融股方面，滙控ADR較本港收市升近2%，友邦和港交所則靠穩。

至於科技股，阿里巴巴升逾1%。"
美元兌歐元和英鎊均跌至逾1年低位,2024-08-22 06:18,2024-08-22 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767134-20240822.htm,"美元兌歐元和英鎊都跌至逾1年以來低位，因截至3月止的全年美國非農就業新增職位，較之前估計少81.8萬個。

美元指數一度跌穿101水平，低見100.92，創去年底以來最低，在紐約尾市報101.16，跌幅0.2%。

英鎊兌美元在尾市升逾0.4%，較早時報1.3088美元，之前曾升至1.3119美元。歐元兌美元在尾市升約0.2%，較早時報1.1151美元，一度高見1.1173美元。

美元兌日圓尾市變動不大，較早時報145.27日圓，之前曾跌至144.46日圓，屬兩星期低位。"
紐約期金低收0.1%,2024-08-22 06:18,2024-08-22 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767136-20240822.htm,"現貨金仍在紀錄高位附近徘徊，會議紀錄顯示聯儲局傾向於9月減息，美元受壓。

現貨金一度逼近每盎司2520美元，最多曾升0.2%，較早時報每盎司2511.29美元，跌幅0.1%。

紐約期金收市報每盎司2547.5美元，微跌0.1%。"
國際期油價格跌逾1%,2024-08-22 06:18,2024-08-22 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767135-20240822.htm,"美國非農新增職位增長數字被下調，令油價受壓。

倫敦布蘭特期油收市報每桶76.05美元，跌1.15美元，跌幅約1.5%。

紐約期油報每桶71.93美元，跌1.24美元，跌幅約1.7%。"
美股收市靠穩　就業數據修訂和聯儲局會議紀錄鞏固9月減息預期,2024-08-22 05:53,2024-08-22 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767133-20240822.htm,"美股3大指數反覆靠穩，就業數據修訂和聯儲局會議紀錄鞏固市場對9月減息的預期。

美國勞工部將截至3月止的全年非農就業新增職位向下修訂81.8萬個，按比例折合每月減少約6.8萬個，下調幅度為2009年以來最大，反映就業增長力度可能遠不如之前報告般樣強勁。此外，美國聯儲局會議紀要顯示，聯邦公開市場委員會委員強烈傾向於9月減息，部分與會者認為7月就應該減息。

道瓊斯指數收市報40890點，升55點，升幅0.14%。納斯達克指數報17918點，升102點，升幅0.57%。標準普爾500指數報5620點，升23點，升幅0.42%。

晶片股上升，Nvidia升近1%，英特爾升2%，是表現最好的道指成份股。

大型科技股個別發展，計劃出售京東美國預託證券的沃爾瑪，股價高收近1%；京東跌逾4%。Tesla和Meta升近1%或以上，Alphabet跌近1%。

零售商Target高收逾11%，公司上調本年度利潤預測，並公布1年多以來，首次錄得同店銷售額季度增長。

梅西百貨低收近13%，公司下調全年度銷售預測。"
俄軍稱已拖延烏軍在庫爾斯克進攻但烏軍正重整或發動新攻擊,2024-08-22 05:26,2024-08-22 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767132-20240822.htm,"烏克蘭軍方表示，在東部頓涅茨克的波克羅夫斯克鎮附近遭到俄軍46次進攻，指俄軍正嘗試在那裡尋求突破，但俄軍的大部分進攻已被擊退，並有238人死傷。

烏克蘭總統澤連斯基說，會加強在波克羅夫斯克鎮的兵力，應付俄軍的攻擊，他又再次敦促西方盟友，履行向俄軍提供彈藥的承諾。

烏軍之前亦表示，在俄羅斯庫爾斯克地區，使用美國製造的海馬斯多管火箭系統，摧毀俄軍多座浮橋，是烏克蘭首次承認在越境攻擊行動中使用這種武器擾亂俄軍的後勤。

俄羅斯武裝力量軍事政治總局副局長阿勞季諾夫說，已拖延烏軍在庫爾斯克的進攻，部分烏軍已經撤退，並進行重整，可能很快會展開新的攻擊。

另外，俄羅斯西部布良斯克州官員表示，挫敗了烏軍偵察破壞小組一次越境襲擊的企圖。"
歐股收市上升,2024-08-22 05:18,2024-08-22 05:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767131-20240822.htm,"歐洲主要股市收市上升。

德國DAX指數收市報18448點，升91點，升幅0.5%。

法國CAC指數報7524點，升38點，升幅0.52%。

英國富時100指數報8283點，升10點，升幅0.12%。"
載英科技企業家林奇遊艇沉沒兩日後搜救人員發現5具遺體,2024-08-22 03:51,2024-08-22 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767129-20240822.htm,"載有英國科技企業家林奇的大型遊艇，在意大利西西里島北部沿海沉沒兩天後，搜救人員在船內發現5名失蹤者遺體，令事故死亡人數增至6人，另有一人仍然失蹤。搜救人員正陸續將遺體打撈上岸。

事發在星期一凌晨，根據閉路電視片段，長56米遊艇相信是遭到水龍捲侵襲後迅速沉沒。船上當時載有10名船員和12名乘客。其中15人包括一名女嬰獲救，船上廚師的遺體其後被發現。

意大利當局仍未確認最新發現的5名死者身份。不過，林奇和他的18歲女兒，他的律師夫婦，以及摩根士丹尼國際主席布盧默夫婦在事件中失蹤。"
李強與普京會面　冀中俄重視用科技創新、產業創新驅動合作,2024-08-22 01:56,2024-08-22 02:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767127-20240822.htm,"國務院總理李強在莫斯科與俄羅斯總統普京會面。

李強表示，中俄關係穩定發展，不僅符合兩國和兩國人民的根本利益，也有利於地區乃至世界的和平、穩定、繁榮。中方願同俄方在鞏固傳統領域合作的同時，努力開拓新興領域合作，更加重視用科技創新、產業創新驅動合作，不斷培育新的經濟增長點。中方亦願同俄方進一步加強多邊協調，不斷深化同發展中國家的互信合作，堅定推進世界多極化和經濟全球化，更好維護自身正當權益和國際關係基本準則。

普京說，俄中貿易關係發展順利，並正在加強，當中得益於中方的努力。雙邊政府對經貿關係給予的重視正在取得成效。而俄中兩國未來多年在各個領域都會開展大規模的合作計劃。

普京又說，10月2日是俄中建交75周年，雙方將隆重慶祝這個重大事件，並期待國家主席習近平出席在10月俄羅斯喀山舉行的金磚國家峰會。"
日本東京傍晚突降暴雨致地鐵車站水浸,2024-08-22 01:22,2024-08-22 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767124-20240822.htm,"日本東京市中心昨日傍晚受到暴雨侵襲。氣象廳指，東京都港區附近一小時降雨量達到大約100毫米。

受到暴雨影響，地鐵市谷站不斷有雨水從樓梯流下至入閘機和月台，導致水浸。新宿車站天花板多處漏水，民眾亦需要撐傘。品川車站外的道路嚴重水浸，有民眾赤腳行走。台場的雨勢同樣相當大，從天橋上流下的雨水就像是瀑布。由於降雨突如其來，很多人沒帶傘，慌忙找地方避雨。

暴雨期間，羽田機場全面暫停地勤作業及航班起飛，JR山手線與東海道新幹線也一度停駛。"
廣東強降雨天氣致部分列車停運和航班延誤,2024-08-22 00:32,2024-08-22 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767122-20240822.htm,"廣東省出現強降雨天氣，昨日上午8時至下午5時，全省有65個鎮街出現超過100毫米的大暴雨，有170個鎮街出現50毫米至100毫米的暴雨，其中東莞市東城街道出現最大累積雨量247.9毫米。廣東已提前轉移8萬6500多人。

廣州多條道路出現嚴重積水，部分地區交通出現嚴重擁堵。其中，天河區科韵路一處隧道近乎被積水灌滿，番禺區多間商舖水浸、有車輛被淹。

受強降雨影響，廣鐵集團表示，途經廣深線、廣汕線部分列車停運。港鐵表示，由廣州東站開往香港西九龍站的高鐵列車G6561班次，預計午夜後抵達。另外，廣州白雲機場受雷雨天氣影響，至少55個航班延誤起飛。

廣東省氣象台預報，今明日，隨著西南季風減弱，廣東省雨勢將明顯減弱。"
