title,date,scrape_time,section,source,link,description
5款抽油煙機部分安全測試項目未符國際標準　消委會交機電署跟進,2024-08-19 10:35,2024-08-19 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766711-20240819.htm,"消委會測試市面上14款抽油煙機，結果發現9款樣本的抽油煙能力較強；在抽蒸氣方面，煙囪式的表現普遍較拉趟式為佳。為了讓消費者於選購時可作參考，廠商一般會標示聲稱的排氣量，但各廠商在自行檢測產品時所採用的量度標準可能不同，建議消費者不要單憑產品的聲稱排氣量作比較，同時期望供應商在網頁或宣傳單張，清楚說明使用的測試標準或條件以供參考。

消委會又提到，有5款抽油煙機樣本在部分安全測試項目，未能符合國際標準的要求，其中兩款樣本的接地電線長度不足，當電源線於安裝或維修時被強行拉扯，而穩固裝置同時失效時，有機會令接地電線鬆脫。另外兩款樣本分別與內部變壓器組件之間的機械防護不足，或在安裝前試驗手指可從機頂空隙伸入並觸及帶電部分有關；有3款樣本的物料阻燃能力有待改善。

消委會說，安全測試結果已交由機電工程署跟進，並引述署方指出，這14款樣本中有5款樣本未能完全通過接地、絕緣及阻燃測試的個別項目，但在正常情況下使用，不會構成安全風險，署方已即時聯絡供應商，要求跟進及改善。

消委會今年首7個月收到43宗抽油煙機的投訴，多於去年同期的29宗。"
日本6月核心機械訂單按月增長2.1%　高過預期,2024-08-19 10:10,2024-08-19 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766710-20240819.htm,"日本內閣府數據顯示，日本6月核心機械訂單按月增長2.1%，高過市場預期的1.1%。

期內，剔除航運和電力設施等波動數據的核心訂單，按年下跌1.7%，市場原先預期增長1.8%。

核心機械訂單被視為衡量未來6至9個月資本支出的重要指標，但波動性較大。"
人行逆回購521億元人民幣　淨回籠224億元,2024-08-19 09:54,2024-08-19 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766706-20240819.htm,人民銀行公開市場開展521億元人民幣7天期逆回購操作，利率1.7厘。對沖到期量後，單日淨回籠224億元。
阮國恒：金管局將設專責小組跟進中小企求助,2024-08-19 09:52,2024-08-19 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766708-20240819.htm,"早前有工商界及地產代理業界指，有銀行收緊物業按揭。金管局副總裁阮國恒接受多份報章訪問時指，金管局3月推出9項支持中小企的措施，當中，銀行承諾即使抵押物業價格下跌，如能繼續按時還款，銀行不應要求貸款人提早還款(call loan)。

阮國恒指，若有個別按揭個案是銀行處理不當，例如拖長審批時間，或不承造高樓齡物業按揭，可以轉介金管局處理。他鼓勵需要尋求協助的中小企與當局聯絡，短期內將成立專責小組跟進相關個案。但他指，自與業界會面至今約1星期，暫未收到個案。

他又表示，上半年未償還按揭貸款總額仍有微增，因此從數字上未反映銀行收緊按揭。他強調，要求貸款人提早還款，在部分情況下，屬銀行合理的風險管理措施。"
武漢市足球運動管理中心原主任付翔因貪污等罪判刑11年,2024-08-19 09:45,2024-08-19 10:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766707-20240819.htm,"武漢市足球運動管理中心原主任付翔因貪污、受賄等罪，判刑11年。

湖北省嘉魚縣人民法院今早一審公開宣判武漢市足球運動管理中心原主任、武漢市足球協會原常務副會長、秘書長付翔貪污、受賄、行賄、單位行賄案，對付翔以貪污罪判處有期徒刑2年，並罰款20萬元人民幣，以受賄罪判處有期徒刑8年，並罰款90萬元人民幣，以行賄罪判處有期徒刑3年，並罰款20萬元人民幣，以單位行賄罪判處有期徒刑2年，並罰款10萬元人民幣，決定執行有期徒刑11年，並罰款140萬元人民幣；對其貪污所得依法追繳，返還被害單位，對其受賄所得財物依法予以追繳，上繳國庫，不足部分繼續追繳。"
滬深股市初段微升,2024-08-19 09:34,2024-08-19 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766704-20240819.htm,"滬深股市初段微升。

上證指數較早時報2885點，升6點，升幅0.22%。

深證成份指數報8361點，升11點，升幅0.14%。

創業板指數報1592點，升不足1點。"
港股競價時段升139點,2024-08-19 09:25,2024-08-19 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766703-20240819.htm,"港股競價時段升139點，恒指報17569點。

科指升1.65%，報3516點。"
人民幣兌美元中間價升約50點子,2024-08-19 09:23,2024-08-19 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766701-20240819.htm,人民幣中間價報7.1415兌1美元，較上周五收市升49點子，與市場預測偏離收窄至150點子以內。
澳門特首選舉本月底起提名　有選委冀參選人著重經濟發展與環保,2024-08-19 09:21,2024-08-19 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766700-20240819.htm,"澳門公報今早刊出全體400名行政長官選舉委員會委員名單，他們在本星期內完成宣誓手續後，正式有資格提名行政長官參選人。提名期由8月29日起至9月12日截止，選舉投票日訂於10月13日。

在今屆選舉委員中，約有120張新面孔，是澳門回歸25年來最多的一次。在工商金融界出線的新人唐繼宗表示，會關注特首候選人的經濟政綱，如何提升中小企競爭力，本地經濟轉型和融入區域經濟等政策。

曾投票選出五任特首的勞工界選委梁冠峰，退休前在民政總署負責城市綠化及生態保護工作，他希望未來特首在發展經濟之餘，亦會持之以恆地推動環境保育，例如可利用澳門移植紅樹林的成功經驗，作為與橫琴合作的切點，在環境保育上實現兩地融合。

選委每一票同時背負澳門市民對新一屆政府的期望。有中藥店老闆希望政府能落實措施，推動包括中醫藥在內的四大產業，不要停留在口號式推廣。有年輕咖啡店創業者，希望政府改善死板處事方式，並解決目前營商困境問題。

資深媒體評論員甄慶悅認為，無論誰人當選新一任特首，政府應與社會重建良性互動機制和信任，因為亮麗經濟數據背後，與實際社會狀況存在落差。"
中國足協原副主席李毓毅因受賄罪一審判監11年,2024-08-19 09:10,2024-08-19 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766699-20240819.htm,"中國足球協會原副主席李毓毅因受賄罪，在湖北省荊州市中級人民法院一審被判監11年。

法院今早一審公開宣判李毓毅受賄案，對李毓毅以受賄罪判處有期徒刑11年，並處罰金100萬元人民幣；對其受賄所得財物依法予以追繳，上繳國庫。"
海洋公園主席：大熊貓龍鳳胎情況穩定但仍脆弱,2024-08-19 09:06,2024-08-19 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766698-20240819.htm,"海洋公園主席龐建貽說，大熊貓盈盈誕下的一對龍鳳胎，現時情況已較為穩定，包括進食及排泄情況，但由於不足一周，仍然脆弱。

龐建貽在一個電台節目表示，現時大熊貓盈盈有定時照顧一對子女，令牠們感受母親體溫，不過兩姊弟要輪流接觸媽媽，仍很依賴專家及護理人員協助照顧。

他又提到，一對龍鳳胎現時是飲母乳，另外亦需要四川大熊貓研究中心協助，提供其他大熊貓母乳餵哺。而海洋公園亦會適時上載大熊貓寶寶的情況，讓市民知悉牠們的最新情況。"
台股初段變動不大,2024-08-19 09:05,2024-08-19 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766697-20240819.htm,台灣股市在開市初段變動不大，加權指數較早時報22345點，跌3點。
中方指菲海警船先後衝闖仙賓礁及仁愛礁附近海域,2024-08-19 08:52,2024-08-19 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766696-20240819.htm,"中國海警局表示，今早6時許，菲律賓海警船在非法衝闖中國南沙群島仙賓礁鄰近海域受阻後，不顧中方反覆警告、航路管制，再次非法衝闖仁愛礁附近海域。中國海警對菲方船隻依法依規採取管控措施。

發言人甘羽批評菲方一再挑釁滋事，違反中菲雙方關於仁愛礁非法「坐灘」船隻生活物資補給臨時性安排，嚴重侵犯中國主權，嚴重破壞地區和平穩定，敦促菲方立即停止侵權挑釁，否則由此引發的一切後果由菲方承擔。

海警局早前表示，菲律賓兩艘海警船凌晨非法闖入仙賓礁鄰近海域，中國海警依法對菲方船隻採取管控措施。其中一艘菲方船隻無視中方多次嚴正警告，以不專業、危險方式，故意衝撞中方正常維權執法的艦艇，導致發生擦碰，責任完全在於菲方。"
韓股初段變動不大,2024-08-19 08:18,2024-08-19 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766693-20240819.htm,南韓股市在開市初段變動不大，首爾綜合指數較早時報2696點，跌不足1點。
日股初段下跌,2024-08-19 08:18,2024-08-19 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766692-20240819.htm,日本股市在開市初段下跌，日經平均指數較早時報37857點，跌205點，跌幅0.54%。
美民主黨今天起舉行全國大會　將正式提名賀錦麗為總統候選人,2024-08-19 08:05,2024-08-19 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766691-20240819.htm,"美國民主黨將於當地星期一起，一連四天在芝加哥舉行全國代表大會，正式提名副總統賀錦麗為總統候選人。

在全國大會舉行前，賀錦麗與副手、明尼蘇達州州長沃爾茲，星期日在賓夕法尼亞州展開競選巴士之旅造勢。兩人在配偶陪同下，抵達匹茲堡一個機場的機庫，向支持者問好，然後坐上印有他們名字的巴士，前往多個小鎮，爭取藍領階層選民的支持。

預料退出競逐轉而支持賀錦麗出選的總統拜登，將在民主黨大會首日發言，屆時賀錦麗將同台現身。前總統克林頓和奧巴馬亦將出席大會，同樣會現身的還有前國務卿希拉莉和前第一夫人米歇爾。

《華盛頓郵報》聯同美國廣播公司及益普索公布的一項調查顯示，在全國登記選民中，賀錦麗以微弱優勢領先共和黨對手、前總統特朗普。"
假客服騙案飆升　警方將重點向內地來港學生港漂宣傳防騙信息,2024-08-19 07:12,2024-08-19 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766684-20240819.htm,"警方今年上半年錄得19897宗詐騙案件，較去年同期上升百分之6.2，當中約6成涉及網上騙案，而「假冒客服」騙案今年首季開始廣泛出現，6至7月大幅上升，單是7月份已錄得1111宗，超出1至5月共781宗的總和，涉及的損失金額達5億8千多萬元。至於「假冒官員」騙案首半年共有481宗，升幅超過3成，單一最大宗個案損失超過2億元。

警方表示，「假冒客服」騙案中，以「假騰訊微訊」案件佔最多，共有1470宗；其次是「假淘寶」有639宗；另外「假中國移動」就有321宗。至於單一最大宗損失個案，一名51歲本地人受騙金額超過450萬港元。根據受害人背景分析，受騙的大部分為18至29歲市民，其次為40至49歲，70歲以上長者較少。

其中有個案，受害人 A 先生今年7月收到自稱「微訊客服」的騙徒電話，指他已經投保，年費7萬元，若不當日取消，就會在他銀行戶口直接扣數，由於對方能夠出示單據和銀行職員證，A 先生不虞有詐，按對方指示將數十萬保證金轉帳到指定戶口，直至騙徒要求他開設虛疑銀行戶口，並申請貸款，才知道受騙。他立即掛斷電話報警，警方介入後，雖然截斷了部份匯款，但 A 先生仍損失巨額款項。

商業罪案調查科警司李蔚詩表示，騙徒主要透過威迫手段，給予事主壓力，同時透過視像方式對話，令他們無法尋求其他人協助，以迫他們在短時間內作出匯款決定。

商業罪案調查科高級警司曾雅詩提醒，當來電者要求索取個人資料，包括戶口號碼及要求匯款，好大機會是詐騙電話，應立即掛線，或向警方的「防騙伏視器」作查詢。

另外，警方將於本月中至下月尾舉辦「防騙月」，重點向內地來港學生及港漂宣傳防騙信息，亦會安排主題雪糕車到全港多個地點，市民只需完成簡單任務即可免費換領，以加深他們對最新騙案手法的認識。"
西甲皇家馬德里被馬略卡逼和1:1,2024-08-19 07:10,2024-08-19 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766689-20240819.htm,"西班牙甲組足球聯賽，有麥巴比加盟的皇家馬德里，作客被馬略卡逼和1:1。

洛迪高開賽13分鐘為皇馬先拔頭籌。馬略卡換邊後初段，穆里基接應角球，頭槌頂入扳平。

麥巴比西甲首戰，有數次起腳機會，不是被對方門將化解，就是自己未能命中目標。踢到補時階段，皇馬後衛費朗文迪領紅牌被逐。

另一場比賽，華歷簡奴作客2:1擊敗皇家蘇斯達。"
英超曼城2:0挫車路士　衛冕之路響勝鼓,2024-08-19 07:06,2024-08-19 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766688-20240819.htm,"英格蘭超級足球聯賽第一輪重頭戲，衛冕的曼城作客2:0淨勝車路士。

第100場為曼城上陣的射手夏蘭特開賽18分鐘射破車路士門將羅拔山齊士的十指關。這是他2022年加盟之後的91個入球。

主隊的尼古拉斯積遜在上半場結束時，把握曼城門將艾達臣甩手，將個波送入網，但被判越位在先。

曼城的克羅地亞中場哥華傑治，今仗倒戈，84分鐘在禁區外彎入，為曼城鎖定2:0勝局。"
澤連斯基稱襲擊俄庫爾斯克州目的是設立緩衝區,2024-08-19 06:39,2024-08-19 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766686-20240819.htm,"烏克蘭軍方越境攻擊俄羅斯庫爾斯州的行動已持續近兩個星期。烏方宣稱已控制當地1150平方公里內超過80個村鎮。總統澤連斯基在星期日晚間視像講話中表示，烏軍這次行動的目的是在俄羅斯領土上建立緩衝區，是他首次明確表述行動的目標。他同時呼籲夥伴國家，特別是美國、英國和法國加大對烏方支持力度。

烏克蘭空軍司令奧列修克當日在社交平台發放片段，指烏軍已摧毀庫爾斯克州另一座大橋，打擊了俄方的後勤能力。

俄羅斯武裝力量軍事政治總局副局長阿勞季諾夫表示，大量烏克蘭軍方人員在庫爾斯克被消滅，當地局勢已受到控制。他接受塔斯社訪問時又表示，烏軍一直試圖突破俄軍在庫爾斯克的防線，但未能成功。"
中國海警指菲方海警船故意衝撞導致擦碰　正告菲方停止侵權挑釁,2024-08-19 06:35,2024-08-19 06:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766685-20240819.htm,"中國海警局新聞發言人甘羽表示，菲律賓兩艘海警船未經中國政府允許，凌晨非法闖入中國南沙群島仙賓礁鄰近海域，中國海警依法對菲船隻採取管控措施。其中一艘菲方船隻在凌晨三時許無視中方多次嚴正警告，以不專業、危險方式，故意衝撞中方正常維權執法的艦艇，導致發生擦碰，責任完全在於菲方。

甘羽表示，中方正告菲方立即停止侵權挑釁，否則由此引發的一切後果由菲方承擔。他又重申，中國對包括仙賓礁在內的南沙群島及其附近海域擁有無可爭辯的主權。中國海警將依法在中國管轄海域持續開展維權執法活動，堅決維護國家領土主權和海洋權益。"
地產代理：上周末10大二手屋苑再度錄得雙位數成交,2024-08-19 06:16,2024-08-19 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766683-20240819.htm,"地產代理數據顯示，在剛過去的周六、日，10大二手屋苑再度錄得雙位數成交。

中原地產上周末錄得12宗成交，按星期無升跌，連續3個星期維持雙位數。中原指，近期新盤市場以貨尾盤銷售為主，現時樓市觀望氣氛濃厚，相信美國落實減息後，累積的購買力將會陸續釋放。

美聯物業上周末錄得14宗買賣，按星期增加2宗，創20個星期新高。美聯指，不少買家趁美國減息前加快入市，帶動上周末二手屋苑睇樓量及成交量。但估計隨著部份新盤在減息前後作出部署，到時或會搶佔二手客源。"
美股本周焦點：鮑威爾將於Jackson Hole發表講話,2024-08-19 05:45,2024-08-19 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766682-20240819.htm,"美股3大指數上星期升近3%至逾5%，創今年以來最大單一星期升幅，納斯達克指數及標準普爾500指數連升7個交易日，道瓊斯指數連升4日。

展望本周，美國聯儲局主席鮑威爾將在周五Jackson Hole全球央行年會上發表講話，市場關注他的言論為9月議息會議及其後利率走向帶來啟示。本周亦有多名聯儲局官員在其他場合發表演說；聯儲局將於本周公布上次會議紀錄。

利率期貨顯示，市場預計下月減息幾乎毫無懸念，估計減0.25厘的機會超過7成，餘下近3成機會估計減息0.5厘。

經濟數據方面，美國將於本周公布7月領先指標、二手樓銷售、新屋銷售及建築批則；8月標普全球製造業及服務業採購經理指數(PMI)初值等。

另外，多隻零售股將於本周公布上季業績，包括Target、梅西百貨(Macy's)和勞氏(Lowe's)。"
越共總書記蘇林正在訪華　料今日與習近平等中方領導人會面,2024-08-19 04:52,2024-08-19 05:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766681-20240819.htm,"越共中央總書記、國家主席蘇林正在訪華。預料今天將與中共中央總書記、國家主席習近平等中方領導人會晤。

蘇林昨日傍晚從廣州轉北京後，隨即前往越南駐華大使館，與大使館工作人員、旅居中國的越南人和在華越南學生交談。

蘇林說，他就任新職務後首次對中國進行國事訪問，是為了與習近平等中方主要領導人，共同商討進一步深化和提升越中全面戰略合作夥伴關係水平的措施，進而建設具有戰略意義的越中命運共同體，符合兩國人民利益，為促進地區和世界的和平、合作與發展做出貢獻。蘇林重申，越南歷來高度重視並將對華關係為頭等優先。

蘇林希望越南駐華大使館繼續更加有效落實兩國現有合作機制，推出符合兩國國情、為兩國帶來利益、符合國際法、有利於和平與發展的新合作機制；繼續加強兩國合作關係，增進兩國民間交流。

蘇林又希望旅居中國的越南人繼續弘揚團結互助精神，積極融入並為所在國社會作出貢獻，賡續越中友誼和兩國全面戰略夥伴關係。"
中國海警指菲律賓海警船非法衝闖南沙群島仙賓礁鄰近海域,2024-08-19 03:56,2024-08-19 04:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766679-20240819.htm,"中國海警局在凌晨表示，菲律賓兩艘海警船在未經中國政府允許，非法衝闖中國南沙群島仙賓礁鄰近海域，中國海警對菲方侵權船隻依法依規實施管控措施。

外交部發言人上星期五曾經表示，中方已就菲方船隻擅自進入仙賓礁潟湖並長時間滯留，嚴重侵犯中方主權，通過外交渠道向菲方提出嚴正交涉，要求菲方立即停止侵權行徑，立即撤出有關船隻。

菲律賓海岸警衛隊發言人塔里拉昨日在社交平台表示，菲方在相關海域部署巡邏船的行動不是挑釁或讓緊張局勢升級，而是捍衛菲方在這些水域的主權權利。他又指仙賓礁位於菲律賓專屬經濟區，菲方船隻無需其他國家批准，有權根據需要在仙賓礁潟湖內運作。

塔里拉又要求中方停止引用《南海各方行為宣言》，並指責中方沒有遵守宣言的任何條款，而中方在仙賓礁的部署才破壞有關水域的穩定並導致緊張局勢升級。"
內塔尼亞胡指談判壓力不應針對以色列　布林肯再抵特拉維夫,2024-08-19 02:17,2024-08-19 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766677-20240819.htm,"以色列總理內塔尼亞胡召開內閣會議，他在會議開始時表示，以色列正就釋放被扣押在加沙的人質問題進行複雜的談判，雖然有些事情可以靈活處理，但對安全至關重要的原則就需要堅持。他又指，到目為止，哈馬斯仍然在談判中不肯妥協，甚至拒絕派出代表參加日前的多哈談判，因此壓力應該針對哈馬斯和他們的領導人辛瓦爾，而不是以色列。有以色列傳媒報道，內塔尼亞胡在會上亦表示，他認為達成停火協議的機會不大。

另一方面，美國國務卿布林肯抵達特拉維夫，是加沙戰爭爆發後他第9次到訪以色列。在以色列期間，他將與內塔尼亞胡及其他以色列官員會面。預計布林肯星期二會轉到埃及開羅，參加新一輪加沙停火談判。美國和談判斡旋方卡塔爾和埃及日前表示，開羅談判將會敲定最終協議。"
