title,date,scrape_time,section,source,link,description
議員盼推動「大熊貓經濟」帶旺香港,2024-08-17 18:09,2024-08-17 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766584-20240817.htm,海洋公園大熊貓盈盈誕下一對龍鳳胎。行政會議成員、經民聯副主席林健鋒出席一個電台節目時說，希望政府和商界可以合力推動「大熊貓經濟」。各界可以多花心思締造商機，例如酒店業可以設計熊貓套餐，玩具製造商可以推出熊貓玩具，政府則可以藉著大熊貓熱潮，研究帶旺香港的措施。
加沙停火斡旋國指談判具建設性　拜登據報警告各方勿破壞,2024-08-17 17:46,2024-08-17 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766582-20240817.htm,"加沙停火斡旋國發表聯合聲明，形容在卡塔爾舉行的新一輪談判具建設性，下周末之前將在埃及會談，目標是最終敲定協議。

以色列傳媒報道，美國總統拜登警告以色列及其他各方，不要採取可能破壞停火談判的行動，以免影響協議達成。"
范鴻齡率團訪問廣東省　探討醫管局與不同醫療衞生機構交流合作,2024-08-17 17:26,2024-08-17 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766580-20240817.htm,"醫院管理局主席范鴻齡率領代表團，昨日起一連兩日訪問廣東省，了解內地醫療最新發展，探討深化醫管局與廣東省不同醫療衞生機構的交流合作。代表團除了與廣東省衞生健康委員會會面外，亦參觀不同醫院加深了解，探討加強合作空間。
　　 
范鴻齡衷心感謝廣東省衞健委一直以來的大力支持，積極協調和支持粵港兩地公立醫院和相關單位，就醫院發展和醫療服務等議題，開展不同形式的交流合作。在廣東省衞健委和特區政府支持下，醫管局自2022年第四季度陸續開展涵蓋不同專業職系的醫療人才交流計劃，並獲得廣泛正面評價。

代表團包括醫管局大會成員及醫管局行政人員，昨日首先與廣東省衞健委副主任黃飛會面。醫管局代表介紹環球醫療人才匯聚計劃及「大灣區醫療人才交流計劃」最新情況，雙方就進一步推動粵港兩地公立醫院交流合作交換意見。
　　 
代表團又先後到訪中山大學附屬第一醫院南沙院區及香港大學深圳醫院，參觀兩間醫院的醫療設施，了解最新發展，並與中山一院院長肖海鵬和港大深圳醫院院長張文智率領的醫療團隊，就加強雙方交流合作、推動醫院發展和提升醫院管理水平等議題深入交流。"
警方拘捕3名內地男子　懷疑串謀「洗黑錢」,2024-08-17 17:23,2024-08-17 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766579-20240817.htm,"警方拘捕3名雙程證的內地男子，懷疑他們串謀「洗黑錢」，全部人正被扣查。

被捕3人年齡介乎28至47歲，警方調查指，懷疑3人一同由深圳到港，按集團骨幹成員提供的指示，在不同的銀行開設傀儡戶口，於開戶後把部分銀行卡即時交給骨幹成員，以獲取約3000元人民幣作回報。

警方昨日在灣仔區採取埋伏及拘捕行動，共檢獲15張懷疑屬於被捕人及其他人的銀行提款卡、一批銀行文件及多部手提電話。"
楊何蓓茵：加大力度做好公務員招聘　走入大學校園進行巡迴招聘展,2024-08-17 17:22,2024-08-17 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766578-20240817.htm,"公務員事務局局長楊何蓓茵出席一個政黨舉辦的大學生公共治理研習課程，與約50名大學生交流，簡介公務員制度，分享在新時代下，公務員面對的新挑戰及公務員事務的最新發展。

楊何蓓茵在社交網頁表示，隨着社會發展，各界對公務員的期望越來越高，部分人對公務員有因循保守，程序大於一切，甚至「少做少錯，不做不錯」等評論。但她認為各界應對公務員有公正、合理評價，公務員做事必須確保處事公平、公正、公權力及公共財政不被濫用，而程序往往就是因這幾個原則設計。她觀察到更多的情況是公務員有不少傑出表現者，盡忠竭誠為民服務，同時更會多行一步，甚至「行多很多步」，不斷提升政府的服務及表現。

她說工程部門在斜坡管理的進步，以致專業水平位於國際前列，以及特區救援隊去年承擔額外的風險，做了本份以外的工作，前往土耳其進行救援，就是兩個好例子。

楊何蓓茵表示，公務員的收入不會讓人成為富豪，但卻有獨特、私營市場的工作不能比擬的滿足感。對於能參與許多讓社會進步，讓市民獲得更大幸福的工作，她終身感到自豪。她呼籲學生積極考慮公務員工作，政府會加大力度做好公務員招聘工作，走入大學校園進行巡迴招聘展覽，希望吸引更多有志服務社會的人士，特別是青年，加入公務員團隊。"
泰國前總理他信獲赦免　將被提前釋放,2024-08-17 16:35,2024-08-17 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766576-20240817.htm,"泰國發布皇家赦免令，包括前總理他信在內約5萬人將獲釋。

根據赦免令，服刑中的他信獲得赦免，將被提前釋放。另外，約5萬名囚犯將會從泰國各地的監獄中，獲得釋放。

他信原本將於本月31日結束刑期。"
印度醫生組織發起罷工24小時　抗議實習女醫生遭姦殺,2024-08-17 16:30,2024-08-17 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766575-20240817.htm,"印度醫學界抗議西孟加拉邦加爾各答市實習女醫生被姦殺案的行動升級，全國最大醫生組織印度醫學協會發起由當地早上6時起罷工24小時，預計超過100萬名醫生參與，所有非緊急服務暫停。

事發在上星期，31歲實習女醫生連續工作了36小時後，到醫院內的研討室休息，翌日被同事發現死亡。驗屍報告顯示，死者曾經遭到暴力對待，事件觸發印度全國醫生和大批婦女抗議，警方事後拘捕一名懷疑涉案的醫院義工，中央調查局已接手案件。

印度醫學協會要求當局加強醫院保安、創造安全的休息空間，讓醫護人員免受暴力對待。"
歐洲就猴痘病毒分支提高民眾及前往受影響區旅行人士感染風險等級,2024-08-17 15:19,2024-08-17 15:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766573-20240817.htm,"歐洲疾病預防控制中心發布最新風險評估，指出鑒於非洲地區猴痘病毒分支I毒株快速傳播，歐洲很可能會出現更多的輸入病例，考慮到歐洲與非洲之間的緊密聯繫，必須為此作好準備。

歐洲疾控中心提高歐盟及歐洲經濟區民眾，以及前往受影響地區旅行人士的感染風險等級。前往受影響地區並與當地社區有密切接觸的人員，感染風險為「高風險」，與確診或疑似輸入病例有密切接觸的人員，感染風險等級為「中風險」。

歐洲疾控中心表示，透過加強監測及應急準備，能迅速診斷出輸入病例，再充分發揮各成員的醫療資源與應對能力，並採取有效防控措施，相信猴痘病毒分支I毒株對歐洲的影響會較小，持續傳播風險依然很低。

不過中心說，需要注意的是導致本輪非洲出現疫情的毒株，與2022年毒株不同，後者目前在歐洲及全球範圍內，仍在低水平傳播。"
世衛籲疫苗商增猴痘疫苗產量　儲備國捐疫苗到涉疫地區,2024-08-17 14:33,2024-08-17 15:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766572-20240817.htm,"日前宣布本輪猴痘疫情構成國際關注的突發公共衛生事件的世界衛生組織，呼籲疫苗製造商增加猴痘疫苗產量，以控制一種更危險的猴痘毒株傳播，同時要求擁有猴痘疫苗儲備的國家，將疫苗捐贈到涉疫地區。

世衛指出，更致命的一種新猴痘毒株，正在剛果民主共和國快速傳播，並蔓延至布隆迪、肯尼亞、盧旺達及烏干達等非洲國家。

紅十字會與紅新月會國際聯合會主管突發公共衛生事件的高級人員尼科爾說，大多數疫苗儲備都在富裕國家，形容到目前為止運往非洲地區的疫苗數量只是滄海一粟；猴痘病毒檢測、治療手段及疫苗在整個非洲大陸都極為缺乏，嚴重阻礙當地防控疫情的能力。"
中國乒乓球協會：強烈譴責體育領域飯圈違法犯罪行為,2024-08-17 14:14,2024-08-17 15:48,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766570-20240817.htm,"中國乒乓球協會表示，強烈譴責體育領域的「飯圈」違法犯罪行為，堅決支持公安機關近期會同相關部門依法打擊整治。

協會在官方網站發表聲明，指出「飯圈」亂象已經嚴重干擾乒乓球隊的正常訓練和比賽，對運動員、教練與管理人員的工作、生活、家庭產生極其負面影響，更造成惡劣社會影響。針對在網絡空間及其他社會公共場所，任何對中國乒乓球隊或成員進行辱罵、詆毀、誹謗或其他形式的惡意攻擊行為，協會將依法收集證據，並追究相關組織和人員的法律責任。

協會表示，乒乓球隊期望與各界攜手合作，共同營造清朗網絡空間，會繼續致力於中國乒乓球事業健康發展，進一步弘揚新時代中華體育精神的新風貌。"
廉署成立50周年舉辦開放日　有家長帶子女參觀冀培養反貪意識,2024-08-17 14:14,2024-08-17 15:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766571-20240817.htm,"廉政公署為慶祝成立50周年，一連兩個周末在北角廉署大樓舉辦開放日，供已預約的市民參觀。除了有導賞安排，讓市民參觀錄影會面室、列隊認人室、扣留中心和廉署展覽廳等設施，廉署人員使用的槍械設備會同場展出，參加者亦可以戴上VR眼鏡，以虛擬實境的形式體驗廉署人員的工作。

有家長表示，希望讓子女自小培養反貪意識，又說最期待看廉署職員使用的槍械及品嚐著名的廉署咖啡。有市民形容能夠在電視劇集以外，實體參觀廉署設施，是圓兒時的夢想。有市民參觀後說，以往認爲廉署職員只是負責調查，但原來涉獵的工作比想像中更多元化。有小朋友說，對採用單面反光玻璃的認人室印象最深刻，有興趣長大後加入廉署。

曾經任職廉署的關先生，以義工身份擔任開放日的導賞員。他說是廉署成立50周年，別具意義，高興見到市民反應熱烈，又形容廉潔是香港重要的價值，希望社會繼續支持廉署反貪倡廉的工作。

廉署社區關係處首席廉政教育主任崔宇明表示，今次開放日總共收到1萬9千多份申請，屬歷年最多，抽籤選出約6000名參加者。他說適逢廉署成立50周年，特別加入不少新元素，包括「廉政光影50周年」展覽，展出自廉署成立以來所製作的電視劇集等，又說正積極考慮在未來幾個月推出更多參觀活動。"
謝展寰在秘魯出席亞太經合組織能源部長會議討論推動區內能源轉型,2024-08-17 14:01,2024-08-17 15:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766569-20240817.htm,"環境及生態局局長謝展寰在秘魯利馬出席亞太經合組織能源部長會議，跟與會代表討論推動區內能源轉型等議題。

他在會上表示，特政區政府在《香港氣候行動藍圖2050》中將淨零發電定為4大減碳策略之一，已訂立目標在2035年或之前停用煤作為日常發電，在2035年前提高零碳能源在發電燃料組合中所佔的比例至約六至七成。他又提到，特區政府將在政府大樓推出太陽能發電建築先導計劃，亦創造有利條件鼓勵私營界別發展可再生能源。

謝展寰又與其他成員分享特區政府如何推動氫能發展，包括今年6月公布《香港氫能發展策略》。他說香港是國際城市和金融中心，可以成為氫能技術的示範平台，協助氫能源產業於不同地區發展。

會議期間，謝展寰分別與秘魯、新加坡和越南的代表進行雙邊會談，亦與國家能源局副局長任京東會面，就加強區域合作交流意見。
 
謝展寰於秘魯時間本月17日離開當地，香港時間星期一下午返抵本港。"
賀錦麗勾劃經濟藍圖強調降低成本　促進中產經濟安全,2024-08-17 13:49,2024-08-17 15:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766568-20240817.htm,"美國副總統、民主黨總統候選人賀錦麗到搖擺州份，北卡羅來納州首府羅利出席競選集會，提出經濟政綱。

她揚言如果當選，將為中產階級創造機會，促進他們經濟安全、穩定和尊嚴，大家共同建立「機會經濟」。

賀錦麗又提出解決食品價格問題，將與國會合作推動首個針對企業哄抬物價的聯邦禁令。

她還希望降低房屋成本，承諾為首次置業人士提供高達2萬5千美元的首期資助，其他措施包括減稅和降低處方藥物成本。

而代表共和黨出選的前總統特朗普也向北卡羅來納州的支持者描述自己的經濟計劃。他說，將共同實現低稅收、低監管、低能源成本、低利率、低通脹，讓每個人都能負擔得起食物、汽車和住房。他說，如果當選，將提高石油和天然氣的產量，並承諾在上任第一年內將能源價格降低一半。"
岸田文雄據報下月底訪美出席聯合國大會　期間或晤拜登,2024-08-17 13:04,2024-08-17 15:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766567-20240817.htm,"日本傳媒報道，首相岸田文雄計劃下月底訪問美國，出席聯合國大會，期間可能與總統拜登會晤。

報道引述政府消息人士稱，岸田可能會從下月22日起進行數日訪問。

岸田日前退出執政的自民黨總裁競選，意味將在9月底總裁任期結束後辭去首相職務。

自民黨總裁選舉日期尚未確定，但據報最早可能在9月20日舉行，岸田有機會選出首相繼任人後，在聯合國大會發表講話。"
劉澤星：推算本港到2030年欠缺1570名醫生　冀繼續增學額,2024-08-17 13:00,2024-08-17 15:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766566-20240817.htm,"港大醫學院院長劉澤星表示，根據政府最新的醫療人手數字推算，本港到2030年欠缺1570名醫生，又指現時僅一半醫生在公立醫院，但需要照顧本港接近9成患者，希望醫學院未來可以繼續增加學額，期望日後醫科生除了醫院臨床經驗，亦可以從事科研等發展。

對於越來越多市民選擇北上就診，劉澤星在一個電台節目說，本地醫生要留意時代轉變，期望業界多與內地大灣區醫生交流，在訓練上將水平拉近，讓內地醫生體會本港國際水平的訓練制度，提高整體醫療水平，令病人有更大保障。

他又說香港只有700多萬人口，一般進行罕見疾病等大型數據研究的話，病人數目不足，如果有機會與大灣區合作，將可以做更多科研工作和藥物試驗。

香港中華醫學會會長陳真光在同一節目說，兩地醫療專業可以優勢互補，認同市民北上就診是大勢所趨，又指政府在醫療方面開支高，如果部分服務可以在大灣區內地城市處理，將有助紓緩壓力，減輕部分開支。"
一名放射治療師涉於網上留言煽惑他人襲警罪名成立　還柙候訊,2024-08-17 12:57,2024-08-17 15:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766565-20240817.htm,"一名放射治療師涉嫌於2019年12月在網上討論區留言煽惑他人襲警，區域法院暫委法官香淑嫻今日裁定被告一項「煽惑他人有意圖傷人而導致有人身體受嚴重傷害罪」罪名成立，案件押後至9月5日讓辯方求情，被告需要還柙。

被告楊尚樺，於2022年被捕時29歲，被控於2019年12月5日在香港非法煽惑其他人士，有意圖傷人而導致香港警務人員身體受嚴重傷害。被告當時在帳戶發出的留言提及「打狗」及「殺狗」等字眼。

控方開案陳詞時提及2019年12月初，網上有討論區帳戶發布帖文，討論「精銳勇武」、建立類似物資站、地下化等做法，被告其後使用其帳戶留言，雖然不確定涉案的留言是否由被告發出，但該留言可令示威者視為想洩憤 、攻擊他人或進行其他行動。"
控煙酒辦於尖沙咀一間酒吧向非法吸食水煙人士發出11張罰款通知,2024-08-17 12:49,2024-08-17 15:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766564-20240817.htm,"衞生署控煙酒辦公室昨晚在尖沙咀區採取執法行動，在一間酒吧向非法吸食水煙的人士共發出11張定額罰款通知書，調查仍在進行，並會考慮向涉嫌違反相《吸煙（公眾衞生）條例》和《刑事訴訟程序條例》協助及教唆吸煙罪行的酒吧經營者作出檢控，亦會就違例情況通知酒牌局。
 
衞生署強調控煙酒辦會就每宗違例吸煙投訴作出跟進及調查，並會到有關場所巡查及執法，署方會繼續密切監察及持續嚴厲執法，以打擊非法吸食水煙活動。

在過去12個月，控煙酒辦共採取105次針對在禁煙區非法吸食水煙的行動，並向違例吸煙者發出145張定額罰款通知書，以及向違反其他相關罪行的店員及酒吧或食肆負責人發出74張傳票。"
大陸漁船凌晨金門遭撞沉　4名船員獲救3人失蹤,2024-08-17 12:41,2024-08-17 15:48,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766562-20240817.htm,"一艘大陸漁船凌晨約4時許，在金門東碇島東方6.5海里，遭1艘不明船舶擦撞沉沒，7名船員4人獲救、3人失蹤。

大陸和台灣的海巡署都派船搜救，暫時未尋獲失蹤人員。"
蔡玉坤稱不應視資助為運動員薪酬　鄭泳舜稱下月開會檢討資助,2024-08-17 12:25,2024-08-17 15:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766558-20240817.htm,"體育學院院長蔡玉坤表示，運動員並非體院的員工，資助機制是令他們可以發揮專長，外界不應將資助看成為薪酬。他重申，有為運動員提供其他配套及支援。

體院副主席鄭泳舜說，9月會開會檢討運動員的資助，明年初會有報告，4月可能會有新安排，希望整體可為運動員提供向上流的機會，但由於涉及公帑要小心運用。"
林健鋒：未來數月是中小企生死存亡關鍵　冀政府協助,2024-08-17 12:23,2024-08-17 15:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766559-20240817.htm,"行政會議成員兼立法會商界議員林健鋒說，樓市撤辣後市場未有足夠活力，中小企面對融資困難，未來幾個月是生死存亡關鍵時間，希望政府和金管局提供協助。

亦有立法會議員說，部分建築公司面對資金周轉問題，認為在私人市場低迷下，政府工程需要加快上馬，亦建議政府考慮將部分工程外判，增加業界工程量。"
廉署一連兩周末辦開放日　有家長冀從小培養小朋友反貪意識,2024-08-17 12:23,2024-08-17 15:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766560-20240817.htm,"今年是廉政公署成立50周年，廉署大樓一連兩個周末舉辦開放日，參加者可以參觀扣留中心、認人室等多項設施，又可以一睹廉署職員使用的槍械。

有家長說，希望讓小朋友更加了解廉署的工作，從小培養反貪的意識。"
警隊成立180周年　多個民間團體舉辦展覽展出警隊歷史收藏品,2024-08-17 12:22,2024-08-17 15:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766561-20240817.htm,"今年是香港警隊成立180周年，多個民間團體舉辦展覽，展出私人收藏家有關警隊歷史的收藏品。

展覽設於灣仔的錫克廟，由香港歷史文化導賞學會、香港錫克廟及香港東涌獅子會等組織聯合舉辦，並獲警察軍事博物學會支持。展品由收藏者林建強借出，當中包括珍貴的歷史照片及物品，例如1860年代港英政府接管南九龍後，在尖沙咀興建九龍第一間警署；20年代由香港警察司發出的小販牌照；50年代警務處政治部的警徽紀念盾。

主辦單位希望藉著今次活動，讓市民回顧香港警隊由殖民地年代、二戰時期，以至其後回歸國家所經歷的工作，以提高青少年對法治的了解，提高個人自發性的責任及愛國愛港情懷。選擇在灣仔鍚克廟舉行展覽，是紀念首批維持治安的警隊是來自錫克廟的前輩。"
天文台取消黃色暴雨警告信號,2024-08-17 10:55,2024-08-17 15:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766556-20240817.htm,天文台在早上10時55分取消黃色暴雨警告信號。
新西蘭一名駐巴黎外交官據報在寓所被毆打和搶劫,2024-08-17 10:52,2024-08-17 15:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766555-20240817.htm,"新西蘭政府表示，一名駐法國巴黎的外交官捲入一宗安全事件，有報道稱這名外交官在寓所被毆打和搶劫。

新西蘭外交部發言人在一份聲明確認，指大使館正在支援涉事的工作人員，並在與法國當局合作。出於對工作人員隱私的尊重，不會進一步發表評論。

報道說，兩名男子當地星期四下午，闖入外交官位於巴黎的寓所，綁起這名34歲的外交官，用手槍襲擊他的臉部，搶劫後坐車離開。"
