title,date,summary,scrape_time,section,source,link,description
巴基斯坦總理：巴方期待與中方共建更美好世界,2025-01-29 05:44,,2025-01-29 05:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789527-20250129.htm,"巴基斯坦總理夏巴茲以視像方式向中國政府和人民以及在巴基斯坦華僑華人致以新春祝福，表示巴方期待與中方共建更美好世界。

夏巴茲稱讚中國在發展過程中取得的非凡成就，稱其為「21世紀的重要主題之一」。他表示，中國的偉大復興之路展現了中國領導人的智慧和遠見。巴基斯坦可以從中國的成功故事中獲得啟示。

夏巴茲說，巴中兩國之間的鐵桿友誼始終是巴基斯坦外交政策的基石，期待巴中雙方團結一心，堅定不移地致力於建設一個更加美好的世界，共同為全球和平、繁榮與和諧作出貢獻。"
普京稱俄羅斯將在與烏克蘭的可能談判中捍衛自身利益,2025-01-29 05:36,,2025-01-29 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789526-20250129.htm,"俄羅斯總統普京說，在未來與烏克蘭的可能談判中，俄方將達成符合自身利益的結果。

普京接受俄羅斯傳媒訪問時強調，俄方不反對與烏克蘭的任何人談判，但最終簽署文件將是一個非常嚴肅的問題，應該確保俄羅斯和烏克蘭長期安全。他表示，俄羅斯與烏克蘭簽署的文件不能出現任何紕漏，一切都必須非常精確。

普京認為，根據烏克蘭憲法，烏克蘭總統即使在國家處於戰時狀態下也無權延長自己的任期，能夠延長總統任期的只有烏克蘭議會。他指澤連斯基是「非法」總統，無權代表烏克蘭與俄羅斯簽署任何文件。

普京又說，如果烏克蘭方面不取消澤連斯基簽署禁止與俄羅斯談判的法令，即使現在展開與烏克蘭的談判，談判也將是非法的。

澤連斯基2019年5月就任烏克蘭總統，任期至2024年5月。烏克蘭因為國家進入戰時狀態，未如期於2024年3月舉行新一屆總統選舉。"
維園年宵昨晚人頭湧湧　有檔主稱旺丁未旺財,2025-01-29 05:24,,2025-01-29 05:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789524-20250129.htm,"一連7日的維園年宵結束，昨晚人頭湧湧，需要實施人流管制，大批市民吃完團年飯後，到場購買年花和精品等。有內地旅客專程到來體驗香港的過年氣氛。

有中學生首次擺檔售賣文具精品，稱生意比預期好，昨日亦最後衝刺，落力促銷。

不過有檔主認為，受市道影響，旺丁未旺財，生意比上一年差三四成，最後要減價促銷。"
以軍空襲黎南逾20人傷　黎巴嫩譴責公然違反停火協議,2025-01-29 05:19,,2025-01-29 05:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789523-20250129.htm,"以色列空襲黎巴嫩南部地區，造成24人受傷。黎巴嫩看守政府總理米卡提強烈譴責以色列的襲擊是對黎巴嫩主權的再次侵犯，公然違反黎以停火協議和聯合國安理會決議的規定。米卡提聯繫停火監督委員會主席，要求採取堅定立場確保以色列履行國際法義務。

以色列軍方發言人說，襲擊目標是在黎巴嫩南部運送武器的真主黨車輛。

另外，以色列國防部長卡茨視察以色列控制的戈蘭高地赫爾蒙山山頂一處軍營。

卡茨對以軍官兵表示，以軍將無限期維持在赫爾蒙山山頂以及以敘軍事緩衝區的駐軍，以確保戈蘭高地與以色列北部居民的安全。"
內塔尼亞胡獲邀下月訪白宮與特朗普會面,2025-01-29 04:37,,2025-01-29 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789522-20250129.htm,"以色列總理辦公室說，總理內塔尼亞胡將應邀，下月4日到訪白宮，與美國總統特朗普會面。

內塔尼亞胡將是特朗普展開第二個任期後，首位獲邀訪問白宮的外國領導人。

白宮一名官員證實已邀請內塔尼亞胡下周初到訪白宮，又說有關日期和時間等細節將在敲定後跟進。

加沙停火生效後，特朗普提出售「清空」加沙地帶的計劃，呼籲巴勒斯坦人遷移到埃及或約旦等鄰國。這個想法遭到埃及和約旦，以及歐洲政府的強烈反彈。"
塞爾維亞總統：總理辭職後將組建新政府或提前選舉,2025-01-29 04:25,,2025-01-29 04:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789521-20250129.htm,"塞爾維亞總統武契奇表示，在總理武切維奇辭職後，他將召集各方磋商，以組建新政府，另一種選擇是提前選舉。他表明不會成立過渡政府。

武契奇召開緊急政府會議之後表示，按照程序，確認總理辭職後，國會將在30天內選舉新政府，如果未能成功組閣，將自動啟動選舉。武契奇說，未來10天內將決定是組建新政府還是選舉。他強調，將堅決反對任何非法行為，以維護國家秩序和社會穩定。

武切維奇早前以緩和國內緊張局勢為由宣布辭職。

塞爾維亞連日出現大規模抗議活動，與中北部城市諾維薩德火車站去年11月發生的混凝土遮雨棚倒塌事故有關。事故造成15人死亡、2人重傷。時任建設、交通和基礎設施部長韋西奇隨後辭職。"
白宮下令凍結聯邦資金發放　民主黨斥違憲,2025-01-29 03:19,,2025-01-29 03:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789520-20250129.htm,"美國總統特朗普下令，自周二起凍結數萬億美元的聯邦資金發放，涉及教育補助、小企業貸款等多個領域。

這項命令由白宮預算辦公室在一份備忘錄中發布，涵蓋對外援助、非政府組織、多元共融及氣候變化等項目，社會保障和醫保不受影響。資金凍結的持續時間及具體實施細節暫時不清楚。

一名高級匿名官員表示，符合特朗普政治議程的項目將繼續獲得資助。

民主黨議員強烈批評此舉違憲，稱國會擁有預算控制權，並警告將導致醫療科研機構陷入混亂。

有環保組織表示，凍結令可能危及災害救助、飲用水安全及自殺預防熱線等民生項目。"
白宮下令凍結發放聯邦補助和貸款　民主黨斥違憲,2025-01-29 03:19,,2025-01-29 04:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789520-20250129.htm,"美國總統特朗普下令，自周二起凍結發放數萬億美元的聯邦補助金和貸款，涉及教育補助、小企業貸款等多個領域。白宮發言人萊維特稱這是一項非常負責任的措施。

這項命令由白宮預算辦公室在一份備忘錄中發布，涵蓋對外援助、非政府組織、多元共融及氣候變化等項目，社會保障和醫保不受影響。資金凍結的持續時間及具體實施細節暫時不清楚。

一名高級匿名官員表示，符合特朗普政治議程的項目將繼續獲得資助。

民主黨議員強烈批評此舉違憲，稱國會擁有預算控制權，並警告將導致醫療科研機構陷入混亂。

有環保組織表示，凍結令可能危及災害救助、飲用水安全及自殺預防熱線等民生項目。"
白宮下令凍結發放聯邦資金　民主黨斥違憲,2025-01-29 03:19,,2025-01-29 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789520-20250129.htm,"美國總統特朗普下令，自周二起凍結發放數萬億美元的聯邦補助金和貸款，涉及教育補助、小企業貸款等多個領域。白宮發言人萊維特稱這是一項非常負責任的措施。

這項命令由白宮預算辦公室在一份備忘錄中發布，涵蓋對外援助、非政府組織、多元共融及氣候變化等項目，社會保障和醫保不受影響。資金凍結的持續時間及具體實施細節暫時不清楚。

一名高級匿名官員表示，符合特朗普政治議程的項目將繼續獲得資助。

民主黨議員強烈批評此舉違憲，稱國會擁有預算控制權，並警告將導致醫療科研機構陷入混亂。

有環保組織表示，凍結令可能危及災害救助、飲用水安全及自殺預防熱線等民生項目。"
聯合國：美國將於明年1月27日退出巴黎氣候協定,2025-01-29 02:34,,2025-01-29 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789519-20250129.htm,"聯合國證實已收到美國政府退出《巴黎氣候協定》的通知，美國將於2026年1月27日正式退出協定。

美國總統特朗普上任後隨即簽署行政命令，美國將退出應對氣候變化的《巴黎氣候協定》。

美國通常為《聯合國氣候變化框架公約》秘書處提供 22%的預算，該機構 2024至25年的營運成本預計為9650 萬美元。"
一名警員休班期間遺失警察手提電話,2025-01-29 02:19,,2025-01-29 02:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789517-20250129.htm,"一名隸屬新界北總區的男警務人員上星期六休班期間，在荃灣至深水埗一帶遺失一部警察手提電話。

警方星期一接獲報告後，在可能遺失電話的地點搜尋，未有發現。案件列作「遺失政府財物」，由新界北總區跟進調查。

警方說，該部警察手提電話隨即被終止服務及已失效，電話內沒有個人資料，其餘資料已被移除。警方呼籲市民如拾獲該部手提電話，應立即交到就近警署或致電3661 3166與新界北總區人員聯絡。"
懸掛香港特區旗貨櫃船紅海起火　船員棄船獲救,2025-01-29 02:10,,2025-01-29 02:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789516-20250129.htm,"一艘懸掛香港特區旗的貨櫃船星期二在紅海航行期間起火，船員棄船逃生獲救。

出事貨櫃船「ASL BAUHINIA」，隸屬亞海航運，當時向北航行，在也門港口城市荷台達對開大約225公里漂流並起火，船員被另一艘船救起，沒有受傷，暫時未知起火原因。

外電引述航運界人士形容，船上的貨物「很危險」，但沒有詳細說明。

荷台達由也門胡塞武裝控制。胡塞武裝早前說，隨著加沙停火實施，對於在紅海航行商船的攻擊，將只限於與以色列有聯繫的船隻。"
約旦運送緊急救援物資到加沙地帶,2025-01-29 01:28,,2025-01-29 01:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789514-20250129.htm,"約旦宣布，啟動「空中橋樑」行動，動用軍用直升機，將緊急救援物資、食物和醫療用品運送到加沙地帶。

約旦說，「空中橋樑」行動將持續8天，平均每天16架飛機執行任務。預計將有多個友好國家參與。

此外，約旦還將與世界糧食計劃署協調，世界糧食計劃署的工作人員將在加沙地帶負責將援助物資分發給民眾。"
仁安醫院迎來首位蛇年嬰兒,2025-01-29 01:22,,2025-01-29 01:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789513-20250129.htm,"踏入大年初一零時零分，一名女嬰在仁安醫院出生，是該院首位蛇年嬰兒。
 
女嬰重3.02 公斤。院方引述父母說，對於嬰兒健康出生感到既喜悅又感動。
 
仁安醫院祝福女嬰健康快樂成長，在新的一年帶來更多歡樂。"
石破茂：努力推進日中戰略互惠關係全面發展,2025-01-29 00:48,,2025-01-29 00:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789512-20250129.htm,"日本首相石破茂表示，將與中國加強溝通，努力推進日中戰略互惠關係的全面發展，並構建「具有建設性且穩定的雙邊關係」。

石破茂在國會參議院全體會議上，被問及日中關係相關問題時表示，日本「將在廣泛領域內進一步強化與中國的溝通，減少懸而未決的課題，增加合作與協作」。"
丹麥首相：國家主權和領土完整必須得到尊重,2025-01-29 00:25,,2025-01-29 00:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789511-20250129.htm,"丹麥首相弗雷澤里克森談及美國總統特朗普威脅奪取格陵蘭島控制權時表示，「國家主權和領土完整必須得到尊重」。

正在法國訪問的弗雷澤里克森表示，尊重國家主權和領土完整是國際社會的基本原則。她說，丹麥獲得歐洲伙伴的「極大支持」，向美國傳達「十分清晰的信息」。

弗雷澤里克森還在社交媒體就訪法之行發文，強調建立「強大歐洲的重要性」。
　"
塞爾維亞總理武切維奇宣布辭職,2025-01-29 00:11,,2025-01-29 00:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789510-20250129.htm,"塞爾維亞總理武切維奇宣布辭職，表示這決定是為了緩和國內近日的緊張局勢。他和內閣會繼續履行職責，直至新政府成立。

武切維奇還說，諾維薩德市長久里奇也將辭職。

總統武契奇星期一在新聞發布會上呼籲政府緊急重組。

塞爾維亞連日出現大規模抗議活動，與中北部城市諾維薩德火車站去年11月發生的混凝土遮雨棚倒塌事故有關。那宗事故造成15人死亡、2人重傷。時任建設、交通和基礎設施部長韋西奇隨後辭職。"
黃大仙祠午夜12時舉行祈福儀式　大批市民及旅客上香,2025-01-29 00:10,,2025-01-29 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789509-20250129.htm,"午夜12時，嗇色園黃大仙祠在大殿舉行祈福科儀，監院兼道長李耀輝敬上第一爐香，為市民祈福。

大殿外鐘鼓齊鳴24響，一批市民及旅客，同步在公眾香爐上香。

較早前在踏入子時、晚上11點後，亦有一批市民及旅客在大殿外上「頭炷香」。

黃大仙祠會通宵開放至大年初一晚9時，大年初二至十四由早上7時半開放至下午6時。正月十五則延長開放至晚上9時。"
黃大仙祠大批市民於子時在上「頭炷香」,2025-01-28 23:19,,2025-01-28 23:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789508-20250128.htm,"大批市民及旅客，晚上在黃大仙祠大殿外上「頭炷香」。

嗇色園提前讓等候區的人士到公眾香爐前準備，當子時、晚上11點後，現場鐘鼓聲敲響，部分人手持線香，閉目合掌敬拜，口中念念有詞，祈求蛇年獲得護蔭，之後將香插在香爐。"
美國上月耐用品訂單按月跌2.2%遜預期,2025-01-28 22:45,,2025-01-28 22:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789498-20250128.htm,"美國去年12月耐用品訂單按月下跌2.2%，差過市場預期，扣除運輸項目的耐用品訂單按月增長0.3%，升幅小過預期。

美國上月扣除飛機的非國防資本材訂單按月增長0.5%，升幅大過預期。"
美股開市後變動不大,2025-01-28 22:44,,2025-01-28 22:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789507-20250128.htm,"紐約股市早段個別發展，升跌幅度不大。

道瓊斯指數較早時報44792點，升78點。

納斯達克指數報19327點，跌14點。

標準普爾500指數報6009點，跌2點。"
釜山航空原定飛香港客機於機場起火　機上176人全部撤離3人傷,2025-01-28 22:41,,2025-01-28 22:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789506-20250128.htm,"南韓釜山航空一班原定從釜山飛往香港的客機，在金海國際機場起火，機上176名乘客和機組人員全部撤離，3人在疏散期間受輕傷。

事發在當地晚上大約10時半，消防表示，客機當時準備起飛，尾部位置首先起火，之後蔓延至機身，機上169名乘客和7名機組人員，透過緊急逃生滑梯疏散。

從網上相片可見，客機冒出大量火光和濃煙，逃生滑梯打開，消防向機身射水灌救。"
Three more children in intensive care with flu: CHP,2025-01-28 22:38,"Three children, aged 6, 12, and 8, are in intensive care with severe flu. The first two have no travel history and are unvaccinated. The second boy lives in a school dormitory with flu symptoms in seven other students. The third boy has another serious infection. Eight severe flu cases in children have been reported since the flu season began this month, with six being unvaccinated.",2025-01-28 22:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1789504-20250128.htm,"The Centre for Health Protection (CHP) on Tuesday said three more children are in intensive care with severe flu. 

In a statement, the centre said the first case involved a six-year-old boy with good past health. It said his household contacts so far have no symptoms and there was no flu outbreak at his school. 

The second involves a 12-year-old boy with an underlying illness. He lives in a school dormitory and seven other students from the same school recently had upper respiratory symptoms. 

""The above-mentioned two boys had no travel history during the incubation period. An initial investigation revealed that they did not receive 2024/25 SIV [seasonal influenza vaccine],"" a spokesman for the CHP said.

The third case is an eight-year-old boy with good past health. He was diagnosed with flu and another serious infection.

The centre says this brings to eight the number of severe flu cases in children, since the flu season began this month. It said six of the children were unvaccinated against seasonal flu."
維園年宵有首次擺檔中學生稱生意較預期好　有檔主指旺丁未旺財,2025-01-28 22:29,,2025-01-28 22:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789503-20250128.htm,"維園年宵市場晚上人頭湧湧，不少攤檔趁最後一夜減價促銷。

有中學生首次擺檔售賣文具精品，指附近攤檔檔主均為大專或中學生，有助帶動人流炒熱氣氛，生意較預期好，利潤可觀，又說適逢今日是年廿九，所有貨品減價至29元促銷，也會把握剩餘幾小時最後衝刺，透過自行創作的Rap說唱音樂和派出身穿螢光衣服的同學加強宣傳推廣。

有檔主說，受市道影響，今年旺丁未旺財，市民較手緊，購買意欲低，生意比去年差三四成，希望大減價可以回本。"
市民黃大仙祠等上香　黃夏蕙悉心打扮冀蛇年世界和平香港更繁榮,2025-01-28 22:22,,2025-01-28 22:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789502-20250128.htm,"黃大仙祠大殿外有大批市民及旅客排隊，準備稍後上「頭炷香」祈福。

頭炷香常客、94歲的藝人黃夏蕙悉心打扮，著上紅色服飾、頭戴華冠，頸纏一條青金色的塑膠蛇，寓意富貴和努力工作。

黃夏蕙表示，一年前構思衣服和道具，今日用了5個小時化妝，造型為「蛇美人」。

她形容，蛇「好叻」，可以呼風喚雨，是樂於助人的神仙，期望蛇年世界和平，香港要做多點表演和慈善工作，更加繁榮。"
黃大仙祠外大批市民等候上「頭炷香」　有旅客1個月前準備來港,2025-01-28 22:14,,2025-01-28 22:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789501-20250128.htm,"黃大仙祠大殿外有大批市民旅客排隊，準備稍後上「頭炷香」祈福。

排頭位的市民表示，希望誠心一點，今早6時便到場；有內地旅客表示，提早一個月申請赴港簽注，期望每個人都能渡過難關。"
維園年宵晚上人頭湧湧　有檔主稱生意較預期好亦有攤檔減價促銷,2025-01-28 22:11,,2025-01-28 22:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789500-20250128.htm,"一連7日的維園年宵接近尾聲，晚上人頭湧湧，大批市民食完團年飯，到場購買年花和精品。

有檔主說，生意比預期好，但也有檔主話，受市道影響，今年旺丁未旺財，大減價希望回本。"
'DeepSeek may not cause shift in flow of global funds',2025-01-28 21:56,"DeepSeek, a low-cost AI model from China, caused a 17% drop in Nvidia shares, wiping $600 billion from its market value. However, financial experts in Hong Kong believe it might not significantly impact global capital flow. They attribute DeepSeek's success to better utilization of older chips, but consider it challenging to match modern AI advancements using these.",2025-01-28 22:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1789484-20250128.htm,"Financial experts in Hong Kong on Tuesday said low-cost Chinese artificial intelligence model DeepSeek may not necessarily cause a shift in the flow of global funds.

The release of the AI assistant led to a sell-off in Nvidia shares, which fell 17 percent on Monday, wiping nearly US$600 billion from the AI chip market leader’s market value – a record one-day loss for any company.

The startup behind DeepSeek said it uses less data at a fraction of the cost of services currently available, a comment that has garnered attention worldwide, and sparked speculation that global investors will look for cheaper AI options.

Andrew Sullivan, founder of Asian Market Sense, pointed out that intense competition is commonplace in the AI sector.

""I think what we have seen from DeepSeek is the fact that the Chinese have innovated using older chips and being able to use them by understanding the architecture better and linking them better together,"" Sullivan said.

""It's difficult to see how utilising old chips is really going to keep up with the modern advances that we're seeing in the current generation and the next reiteration of the Nvidia chips, so I think there's still going to be a lot of competition there,"" he told RTHK.

Almagest Asset Management chief executive James Wong said DeepSeek’s emergence is a good thing for the development of AI, but he did not think it would cause a significant change in terms of global capital flow.

""It doesn't come as a surprise for us that the cost of developing the model R1 is that much less than the cost that OpenAI is running,"" Wong said, using the name of DeepSeek’s open-source AI model.

Their remarks came as the city's Hang Seng Index rose for the third straight session in a row, increasing 0.1 percent to close at 20,225, partially boosted by the optimism generated by DeepSeek. (Additional reporting by Reuters)"
衞生防護中心單日接獲3宗兒童感染甲型流感的嚴重個案,2025-01-28 21:54,,2025-01-28 22:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789499-20250128.htm,"衞生防護中心單日接獲3宗兒童感染甲型流感的嚴重個案，全部在兒童深切治療部留醫，其中一人同時感染甲型流感和甲類鏈球菌。

首宗個案涉及一名過往健康良好的6歲男童，本月26日開始發燒，昨日到仁安醫院求醫，其後被轉送威爾斯醫院，臨床診斷為甲型流感併發休克。

第二宗個案涉及一名有長期病患的12歲男童，昨日開始發燒及咳嗽，今日入住屯門醫院，臨床診斷為甲型流感併發嚴重肺炎及休克，同校近日另有7人出現上呼吸道病徵，中心已派人到學校視察，並提供衛生建議。

中心說，兩宗個案的患者都無接種季節性流感疫苗。

第三宗個案涉及過往健康良好的8歲男童，本月23日開始發燒，昨日開始咳嗽和呼吸急促，入住瑪嘉烈醫院，臨床診斷為同時感染甲型流感和甲類鏈球菌，併發敗血症。"
南韓釜山金海機場有飛機起火,2025-01-28 21:51,,2025-01-28 22:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789497-20250128.htm, 
泰國內閣批准緊急法令修正案　加強打擊電信和網絡詐騙,2025-01-28 21:28,,2025-01-28 21:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789496-20250128.htm,"泰國內閣批准緊急法令修正案，加強打擊電信和網絡詐騙。

根據修正案，當局將加大對點對點平台違法違規行為、洩露個人信息者的處罰力度，要求電信運營商暫停與詐騙相關的電話卡，要求銀行向泰國反洗黑錢辦公室提交可疑賬戶信息，以便更快調查並向受害者退款，同時要求金融機構、電信運營商和社交媒體平台，對電信和網絡詐騙受害者承擔部分責任。

總理府發言人說，修正案將交由國務委員會辦公室進一步審議，預計下月公布實施，表明措施是泰國政府加強打擊電詐及各類網絡犯罪的重要舉措。當局又會加強與鄰國合作，共同打擊跨國詐騙集團。"
