title,date,summary,scrape_time,section,source,link,description
內地股市初段上升　深證成指及創業板指數升約0.6%,2025-02-21 09:40,,2025-02-21 10:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792570-20250221.htm,"內地股市初段上升。

上證指數較早時報3353點，升2點。

深證成份指數報10855點，升61點，升幅0.57%。

創業板指數報2238點，升13點，升幅0.6%。"
羅淑佩：央視製作能力強　非技術上不能直播啟德體育園開幕禮　,2025-02-21 09:34,,2025-02-21 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792571-20250221.htm,"啟德體育園3月1日傍晚6時半舉行開幕典禮，不設直播，剪輯後當晚9時半在本港4間免費電視台轉播。文化體育及旅遊局局長羅淑佩在本台節目《千禧年代》表示，安排是基於想展示很多可能性及不同場景的轉換等，務求播放可以一氣呵成。

對於有報章專欄提及負責製作的中央電視台與夥伴公司技術限制，以致未能直播，羅淑佩表示，與她本身理解並非一致，實際上情形並非如是，強調今時今日技術上不可能做不到直播，今次選擇轉播是明白市民希望即晚可以看到演出，製作團隊努力做，以最佳角度、最好剪輯，一氣呵成呈現。

她指出央視製作能力強，本地電視台亦有好好製作經驗，延後錄播並非新生事物，特別大型活動也有相同安排，如何展示宏偉美麗有好多方法，期望大家著眼啟德體育園是開心事，開幕有強大演出陣容。

至於票務安排，羅淑佩說城市售票網一向也有換票安排，呼籲已購票市民可以在本月27或28日到體藝館換票，早些去熟習或到園區及商場觀看，亦可以當天換票。

在同一節目上，立法會議員鄭泳舜說過去多次測試，對安排有信心，當然希望越多公開門票越好，他相信不少市民都是當天去取票，希望屆時安排多些工作人員及大些場館，配合取票安排。"
港股競價時段升513點　重上23000點　阿里巴巴升10%,2025-02-21 09:27,,2025-02-21 10:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792569-20250221.htm,"港股開市重上23000點，恒生指數競價時段報23090點，升513點，升幅約2.3%。

科技指數報5684點，升184點，升幅約3.4%。

阿里巴巴上季業績好過預期，開市升10%。多隻科技股造好，騰訊、京東集團升近4%或以上。"
楊德強：啟德體育園屬國際級場館　開幕條件成熟,2025-02-21 09:22,,2025-02-21 09:44,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792568-20250221.htm,"啟德體育園下月1日開幕，全運會統籌辦公室主任楊德強接受本台訪問表示，外界對啟德體育園有相當不錯的口碑，認為屬國際級場館，經過多項測試演練，工作人員及觀眾對體育園運作及地理位置更熟悉，認為開幕條件已經成熟。

曾經擔任體育專員的楊德強又表示，很開心能夠參與這個項目，由最初在文件及圖則上看到體育園構思，到現在即將啟用，過去數月亦聽到正面評價，包括很多運動員和觀眾都認為是國際級場地，他有信心本港可善用場地，日後吸引更加多盛事來港舉行。

下月底舉行的國際七人欖球賽是主場館首項大型體育盛事，今年擔任七人欖球賽大使的前港隊代表姚錦成，對首屆在啟德舉行的七欖感到期待，認為主場館的設施能容納多支球隊作賽。他提到小時候因為看過七欖賽事而決定加入港隊，認為如青少年球員到這個國際級場地觀賽，對他們未來發展將有推動力。

姚錦成又說啟德體育園經多次演練，看到交通及餐飲設施都有足夠配套，相信賽事能夠保持在大球場舉行時的水準及氣氛。"
以軍稱哈馬斯歸還遺體中有一具不屬於任何人質,2025-02-21 09:22,,2025-02-21 09:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792565-20250221.htm,"以色列軍方表示，巴勒斯坦武裝組織哈馬斯昨日歸還的4具遺體中，有一具並非屬於哈馬斯所說的女人質希里，批評哈馬斯嚴重違反協議。

以軍說已經通知希里的家人，哈馬斯在星期四將希里兩名兒子的遺體交還，並已確認身份，但第三具遺體並非屬於他們的母親希里，亦不屬於其他人質，是一具身份不明的遺體。至於第四具遺體就是屬於另一名人質利夫希茨。

以軍說根據協議，哈馬斯有義務歸還4名人質的遺體，要求哈馬斯將希里連同其餘人質一起送回國。

希里與丈夫雅爾登及兩名兒子一家四口，前年10月在哈馬斯突襲以色列的行動中被擄走，當時兩名兒子只有9個月大和4歲，哈馬斯同年11月表示，希里與兩名兒子在以軍空襲中喪生，雅爾登就在本月獲哈馬斯釋放。"
人民幣兌美元中間價上調16點子,2025-02-21 09:21,,2025-02-21 10:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792567-20250221.htm,人民幣兌美元中間價報7.1696，較上日中間價升16點子，創2月6日以來新高。
台股開市後靠穩,2025-02-21 09:08,,2025-02-21 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792566-20250221.htm,台灣股市靠穩，加權指數較早時報23501點，升13點。
'Robust sports dispute resolution system essential',2025-02-21 08:45,"Four-day sports law and arbitration conference in Hong Kong, organized by Law Society. Explores sports, law, and business connection. Activities to facilitate lawyer exchange. Covering broadcasting rights, e-sports, and sports dispute resolution. Deputy Secretary for Justice announces pilot scheme rollout. Global sports market growth leads to more disputes, requiring an efficient resolution system.",2025-02-21 09:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1792564-20250221.htm,"A four-day conference aimed at promoting the importance of sports law and arbitration is currently underway in Hong Kong. 

Organised by the Law Society, the symposium – called the 2025 Sports Law Mega Event – explores the connection between sports, law, and business. 

Starting from Thursday and lasting until Sunday, a number of activities will be held with the goal of facilitating exchange between lawyers and visiting guests. 

“This conference is all about how sports law can create opportunities for Hong Kong’s legal and sports industries,” the president of the Law Society, Roden Tong, told RTHK’s Hong Kong Today programme on Friday.

He explained that the conference will cover a number of areas, including broadcasting rights.

“We even have e-sports specialists actually in one of the sessions,” he added.

Deputy Secretary for Justice Horace Cheung had revealed earlier this month that the pilot scheme for sports dispute resolution will be rolled out in the latter half of this year.

The idea was first unveiled in the Policy Address last year with the aim of promoting sports arbitration, which Tong said is currently not a common method of solving disputes.

“What we see now is the global sports market is in fact booming, and with [this], there are more disputes, whether it’s about contracts, governance issues or competition-related matters,” Tong said.

“We believe that a robust and efficient dispute resolution system is essential, particularly in sports.”"
日本1月核心通脹率升至3.2%　創19個月新高,2025-02-21 08:38,,2025-02-21 09:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792563-20250221.htm,"日本1月核心通脹率升至3.2%，比前1個月升0.2個百分點，超出預期，創19個月新高。

通脹升溫，增強市場對日本央行加息預期，市場普遍預計央行最快下半年將會再次加息。

至於撇除生鮮食品及燃料成本，通脹數據亦升至2.5%，是去年3月以來最高。"
聯想集團：黃偉明退任執行副總裁及首席財務官,2025-02-21 08:31,,2025-02-21 09:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792562-20250221.htm,"聯想集團公布，黃偉明將於3月31日退任執行副總裁及首席財務官，並獲委任為非執行董事，他已擔任首席財務官逾17年。

鄭孝明獲委任為新任首席財務官，4月1日起生效。

另外，Laura Green Quatela將於3月31日退任高級副總裁及首席法務兼企業責任官。另有兩名獨立非執行董事已辭任，由於任期已達到12年上限。"
Premier Li stresses measures to boost consumption,2025-02-21 08:21,"Chinese Premier Li Qiang emphasizes enhancing consumption and improving livelihoods through stronger measures, focusing on service sectors, education, healthcare, culture, and more. He encourages facilitating service consumption, improving supply, and applying AI to boost growth. Li also suggests relaxing market access and boosting high-quality product supply. Top policymakers aim to increase household incomes and consumption this year.",2025-02-21 08:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1792561-20250221.htm,"Chinese Premier Li Qiang has emphasised boosting consumption and improving people's livelihoods through stronger and more targeted measures, in a bid to strengthen the fundamental role of consumption in driving economic development.

In a session held by the State Council, CCTV cited Li saying that, ""Boosting consumption is not only an important way to expand domestic demand and stabilise growth, but also a major measure to transform the development model in the mid-to-long term.""  

More efforts should be made to facilitate service consumption, improve the supply of education, medical care, culture, sports, tourism, elderly care and household services, and accelerate the application of artificial intelligence to unlock consumption potential of AI terminal products, he said.

Li also emphasised the need to relax market access in relevant industries, and boost high-quality product supply to meet emerging consumer demands. 

Top policymakers have pledged to try to bolster household incomes and consumption this year. (Agencies)"
蜜雪集團去年首9個月同店終端零售額跌0.6%　由於競爭加劇,2025-02-21 08:12,,2025-02-21 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792557-20250221.htm,"蜜雪集團招股書顯示，去年首9個月飲品出杯量71億杯，按年升22%，平均單店飲品出杯量約17.1萬杯。

期內，平均單店日均訂單量跌逾2%至367張，平均單店日均終端零售額跌5%至4184元，同店終端零售額跌0.6%，由於行業整體放緩及競爭加劇。

去年首9個月盈利35億元人民幣，按年升42%，毛利率升2.7個百分點至32.4%。收入升21%至187億元，收入主要來自內地，至於印尼及越南佔海外收入70%或更高。

至去年9月底，全球門店總數逾4.53萬家，按年增加約9150家，覆蓋中國及海外11個國家，中國門店總數逾4.05萬家。"
日股初段跌約百點,2025-02-21 08:07,,2025-02-21 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792558-20250221.htm,日股初段偏軟，日經指數較早時報38580點，跌97點，跌幅0.25%。
韓股早段偏軟,2025-02-21 08:07,,2025-02-21 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792559-20250221.htm,南韓股市早段微跌，首爾綜合指數較早時報2651點，跌2點，跌幅0.11%。
蜜雪集團今日起招股　集資最多34.5億元,2025-02-21 08:06,,2025-02-21 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792556-20250221.htm,"內地最大現製飲品企業蜜雪集團今日起招股，全球發行約1706萬股H股，香港公開發售佔10%，其餘為國際配售。每股招股價202.5元，每手100股入場費逾20454元。

上市集資最多34.5億元，扣除上市相關開支後，集資淨額32.9億元，當中66%用於提升端到端供應鏈，包括擴大內地產能；其餘用於品牌及IP建設和推廣、加強數字化及智能化能力等。

集團指，考慮到海外業務規模及快速增長，以及與內地業務明確區分，擬保留上市後3年內分拆海外業務的可能性，但目前並無潛在分拆的詳細計劃。

股份下周三截止認購，預計3月3日掛牌，上市編號2097。"
美債孳息率下跌　財政部指近期不會改變發債計劃,2025-02-21 07:49,,2025-02-21 07:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792551-20250221.htm,"美國國債孳息率下跌，美國財長貝森特表示，考慮到聯儲局量化緊縮計劃在內的各種障礙，距離增加長債佔國債發行比例的措施仍很遠，紓緩了市場對增加較長期國債拍賣規模的擔憂。

財政部公布的融資計劃顯示，預料至少未來數個季度，大部分債務發行計劃將保持不變。

美國10年期債息一度跌穿4.5厘，低見4.492厘，跌4.3個基點，尾市回穩至4.507厘附近。

兩年期債息低見4.249厘，跌2.5個基點，尾市回穩至4.272厘。

30年期債息低見4.729厘，跌3.5個基點，尾市徘徊4.748厘。"
巴拿馬總統：美方提出中國控制運河的說法是虛假信息,2025-02-21 07:46,,2025-02-21 08:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792555-20250221.htm,"巴拿馬總統穆利諾表示，美方提出中國控制巴拿馬運河的講法屬虛假信息，他已經指示外長在與美軍南方司令部司令霍爾西會面時，重申有關立場，強調不會討論這些謊言。

另外，對於美國駐巴拿馬大使館表示，霍爾西將會與巴方官員探討避免運河區受到中共影響及控制，中國駐巴拿馬大使館發表聲明，指中方從未參與運河的管理和營運，從不插手運河事務，所謂中國控制運河純屬謊言。正正是美國不斷威脅收回運河，試圖重新控制運河，美方破壞中巴關係的行徑不得人心，不會得逞。"
尹錫悅彈劾案庭審辯論下周二結束　或下月中旬宣判,2025-02-21 07:31,,2025-02-21 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792553-20250221.htm,"南韓憲法法院決定，本月25日結束對總統尹錫悅彈劾案的庭審辯論，預計下月中有判決結果。

憲法法院代理院長文炯培在昨日的彈劾案庭審第十次辯論結束時說，下一次開庭是在下星期二，屆時會聽取雙方代表的最終辯論和當事人的最終陳述。

韓聯社報道，一般來說，若果無特別變數，辯論完結至宣判大約需時兩星期，因此有人預測法院會在3月11日前後宣判。若果認定國會彈劾尹錫悅是妥當、尹錫悅嚴重違反憲法和法律，尹錫悅將會被罷免總統職務，相反若果法院駁回彈劾，尹錫悅就會隨即復職。"
羅馬反勝波圖晉級歐霸盃十六強　阿積士加時射入十二碼險勝晉級,2025-02-21 07:29,,2025-02-21 07:44,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792552-20250221.htm,"歐霸盃淘汰賽附加賽次回合，羅馬在先失一球的情況下，憑阿根廷前鋒戴巴拿梅開二度，主場3:2反勝波圖，兩回合計贏4:3晉級十六強。

阿爾克馬爾次回合作客加拉塔沙雷在領先兩球情況下，被主隊追成2:2完場，但憑首回合贏4:1，總比數以6:3出線十六強。

首回合作客領先米迪蘭特2:1的皇家蘇斯達，返到主場5:2大勝對手，兩回合計以7:3晉級。

阿積士在次回合大部分時間踢少一人情況下，主場法定時間0:2不敵聖基萊斯聯，總比數2:2打和，阿積士憑加時的十二碼入球，以3:2取得晉級資格。"
以色列發生3宗巴士爆炸　防長指示以軍加強約旦河西岸軍事行動,2025-02-21 06:44,,2025-02-21 06:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792543-20250221.htm,"以色列特拉維夫南部郊區發生3宗巴士爆炸事件，當地警方懷疑有可能是恐怖襲擊，展開調查，暫時無傷亡報告。

事發在當地星期四晚，警方表示，現場至少有5枚相同的爆炸裝置，其中3枚已經爆炸，還有2枚被警方發現並拆除。交通部長下令所有巴士和火車停駛，並接受檢查。

以色列總理辦公室表示，總理內塔尼亞胡聽取了有關爆炸的匯報，並就事件舉行安全形勢評估會議。防長卡茨表示，已指示以軍加強在約旦河西岸的軍事行動，以挫敗恐怖主義行為。"
日圓突破150兌1美元關口　每百日圓兌港元升穿5.2,2025-02-21 06:44,,2025-02-21 06:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792550-20250221.htm,"日圓顯著造好，受到日本央行加息預期升溫帶動。日圓突破150兌1美元關口，觸及149.4，升約1.4%，是約兩個半月以來最強。每百日圓兌港元高見5.2047。

美元兌多個貨幣跌至去年12月中旬以來最低，市場正評估特朗普政府的關稅計劃。美元指數失守107水平，低見106.33，創逾兩個月新低，跌約0.8%。

英鎊兌美元高見1.2671，升約0.7%。歐元兌美元升穿1.05，尾市報1.0501，升約0.8%。

市場關注中美可能達成新的貿易協議，人民幣轉強，離岸人民幣升至7.2314兌1美元，是去年11月底以來最強。

新西蘭元及澳元兌美元尾市升約1%，分別報0.5762及0.6402，由於兩國對中國貿易敞口大。"
現貨金升穿2950美元　再創新高,2025-02-21 06:12,,2025-02-21 06:28,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792548-20250221.htm,"金價再創新高，市場持續憂慮美國總統特朗普的關稅威脅會引發全球貿易戰，黃金的避險需求增加。

現貨金高見每盎司2954.69美元，升0.75%，較早時回順至2938美元附近，升幅收窄至0.2%。

紐約期金收報每盎司2956.1美元，升20美元，升幅約0.7%，今年以來累計升約12%。"
港股美國預託證券大多造好　阿里巴巴急升逾9%,2025-02-21 06:12,,2025-02-21 06:28,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792549-20250221.htm,"港股美國預託證券(ADR)大多造好。

阿里巴巴上季業績好過預期，ADR比本港昨日收市價大升逾9%，以港元計折合報132.2元。

騰訊、京東集團ADR亦升逾4%，美團、小米ADR升約3%。

平保、友邦、港交所ADR升近2%或以上。

滙控ADR偏軟，折合報87元。"
油價靠穩　美國燃料油庫存減少及憂俄羅斯供應中斷,2025-02-21 06:11,,2025-02-21 06:28,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792547-20250221.htm,"油價升勢持續，英美期油曾觸及逾1星期新高，由於美國汽油及蒸餾油庫存減少，加上憂慮俄羅斯供應中斷，亦支撐油價表現。

倫敦布蘭特期油收報每桶76.48美元，升44美仙，升幅約0.6%。

紐約期油3月合約收報每桶72.57美元，升32美仙，升幅逾0.4%，交投更活躍的4月合約收報72.48美元，升38美仙，升幅0.5%。

另外，美國能源信息署(EIA)數據顯示，美國上星期原油庫存增加460萬桶，增至約4.33億桶，增幅多於預期。原油庫存上升，由於煉油廠季節性檢修導致加工量下降。

上星期汽油庫存減少15萬桶，降至約2.48億桶，減幅遠多於預期的6000桶。蒸餾油庫存亦減少210萬桶，減幅同樣超出預期。"
警方在葵芳邨檢獲總市值約4.7萬元毒品　拘捕1名男子,2025-02-21 06:09,,2025-02-21 06:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792546-20250221.htm,"警方在葵芳邨檢獲總市值約47600元毒品，拘捕1名32歲本地男子，涉嫌管有危險藥物、販運危險藥物及持過期駕駛執照駕駛被補，正被扣留調查。

葵青警區特別職務隊人員前日在葵芳邨進行反毒品行動，在葵泰樓外發現一名男子形跡可疑，上前截查，在他身上檢獲小量懷疑氯胺酮，並在他的輕型貨車內檢獲23粒懷疑太空油煙彈、約75克懷疑氯胺酮及小量懷疑可卡因。"
歐洲股市個別發展　英德股低收逾0.5%,2025-02-21 05:54,,2025-02-21 06:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792545-20250221.htm,"歐洲股市個別發展，市場正消化企業業績，以及觀望德國大選結果。

英國富時100指數收報8662點，跌49點，跌幅0.57%，連跌3日，創半個月低位。

德國DAX指數高開低走，收報22314點，跌118點，跌幅0.53%，連續兩日低收，創逾1星期新低。

法國CAC指數造好，早段最多升近0.8%，收市升幅收窄至0.15%，收報8122點，升12點。

空中巴士表示，短期生產有挑戰，並確認A350貨機將推遲生產，拖累股價跌逾2%收市。"
道指低收450點　沃爾瑪業績指引遜預期拖累,2025-02-21 05:43,,2025-02-21 05:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792544-20250221.htm,"美股回軟，道指跌幅較大，沃爾瑪業績展望差過預期，引發投資者對消費需求的擔憂。

道瓊斯指數收報44176點，跌450點，跌幅1%，創1個月收市新低。

標準普爾500指數及納斯達克指數都跌至約1星期低位，標普500指數收報6117點，跌26點，跌幅0.43%。

納指失守2萬點水平，收報19962點，跌93點，跌幅0.47%，結束5日升勢。

沃爾瑪急挫6.5%，是表現最差道指成份股。孩之寶上季業績好過預期，帶動股價急升約13%，是表現最好標普500指數成份股。

金融股大多受壓，花旗、高盛、摩根大通、摩根士丹利跌3%至4.5%。

科技股個別發展，Meta、Tesla、Netflix跌1%以上，英特爾升逾1%，蘋果、微軟、Nvidia靠穩。

多隻中概股急升，包括騰訊、京東、阿里巴巴及嗶哩嗶哩。"
US stocks fall on lackluster Walmart outlook,2025-02-21 05:34,"Walmart's Q1 results met expectations but missed forecasts, causing a 6.5% drop. Banking shares, including Citigroup, Goldman Sachs, and JPMorgan Chase, fell 3% or more, leading to a 0.4% drop in the S&P 500, 1% fall in the Dow Jones, and 0.5% decline in the Nasdaq. Boeing slipped due to delivery delays, while Hasbro surged on better-than-expected profits.",2025-02-21 05:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1792541-20250221.htm,"Wall Street stocks dropped on Thursday following disappointing results from Walmart as banking shares fell in a move analysts attributed to profit taking.

Walmart reported quarterly results that met expectations, but shares slid 6.5 percent after its forecast missed expectations.

Meanwhile, shares of Citigroup, Goldman Sachs, JPMorgan Chase fell three percent or more, dragging on major indices.

The S&P 500, which finished at a record the last two days, dropped 0.4 percent to 6,117.

The Dow Jones Industrial Average fell 1.0 percent to 44,176, while the tech-rich Nasdaq Composite Index declined 0.5 percent to 19,962.

The drop in banking shares hit stocks that were ""very overbought,"" said Adam Sarhan from 50 Park Investments, who noted that major US indices finished above their session lows in spite of significant geopolitical uncertainty.

""Whenever there's been trouble in the market, buyers have showed up,"" said Sarhan, who views the dynamic as an indication of underlying bullishness.

Among individual companies, Boeing slumped 2.8 percent after President Donald Trump said he was looking at ""alternatives"" to the company's Air Force One operation because of delivery delays.

But Hasbro surged 13 percent after reporting better than expected profits. The toymaker expects 2025 revenues to be ""up slightly,"" it said. (AFP)"
