id,title,url,section,news_type,lead,date,source,scrape_time
60215350,達爾奇耶夫獲任命成俄羅斯駐美國大使　很快將前往華盛頓,https://www.hk01.com/即時國際/60215350/達爾奇耶夫獲任命成俄羅斯駐美國大使-很快將前往華盛頓,即時國際,article,俄羅斯外交部周五（28日）表示，俄羅斯獲得美國同意，任命達爾奇耶夫（Alexander Darchiyev）俄羅斯為駐美國大使，達爾奇耶夫將很快前往華盛頓。根,2025-02-28 21:45,hk01,2025-03-01 00:34
60215347,泰國向中國遣返40維吾爾族偷渡者　美國務卿譴責　泰副總理反駁,https://www.hk01.com/即時國際/60215347/泰國向中國遣返40維吾爾族偷渡者-美國務卿譴責-泰副總理反駁,即時國際,article,泰國向中國遣返至少40名維吾爾族偷渡者，美國國務卿魯比奧（Marco Rubio）譴責，泰國副總理兼國防部長蓬坦（Phumtham Wechayachai）2月28日指，泰,2025-02-28 21:42,hk01,2025-03-01 00:34
60215341,施紀賢聯合記者會聊加拿大　特朗普直接打斷：夠了　白宮這樣解釋,https://www.hk01.com/即時國際/60215341/施紀賢聯合記者會聊加拿大-特朗普直接打斷-夠了-白宮這樣解釋,即時國際,article,當地時間2月27日，美國總統特朗普（Donald Trump，又譯川普）與到訪的英國首相施紀賢（Keir Starmer，又譯施凱爾或斯塔默）在華盛頓舉行聯合記者會,2025-02-28 21:30,hk01,2025-03-01 00:34
60215324,楊千嬅與「方中SIR」合體拍片　許紹雄教寫「楊千FA」極有創意,https://www.hk01.com/即時娛樂/60215324/楊千嬅與-方中sir-合體拍片-許紹雄教寫-楊千fa-極有創意,即時娛樂,article,由楊千嬅及吳彥祖主演的愛情喜劇《新紮師妹》令男女主角爆紅，兩人分別飾演臥底警員「PC11661方麗娟」和黑幫龍頭養子區海文，成為不少觀眾心目中的,2025-02-28 21:30,hk01,2025-03-01 00:34
60215296,《哪吒2》角色身影驚現大灣區　多地塗鴉牆變打卡天堂,https://www.hk01.com/北上廣東/60215296/哪吒2-角色身影驚現大灣區-多地塗鴉牆變打卡天堂,北上廣東,article,中國動畫電影《哪吒之魔童鬧海》（《哪吒2》）熱潮席捲全球，大灣區不少城市都紛紛出現以電影角色為主題的塗鴉牆，成為城市的新亮點。這些塗鴉牆不,2025-02-28 21:30,hk01,2025-03-01 00:34
60215333,體育園開幕的3分鐘限制　陳志雲指有house rule也可例外：非商演,https://www.hk01.com/社會新聞/60215333/體育園開幕的3分鐘限制-陳志雲指有house-rule也可例外-非商演,社會新聞,article,啟德體育園明日（3月1日）開幕，開幕禮除了沒直播，採訪安排列明傳媒在啟動儀式後雖可繼續拍攝表演，但片段只可供剪輯成不多於三分鐘的片段作新聞,2025-02-28 21:19,hk01,2025-03-01 00:34
60215342,邱芷微結婚｜「兄弟」羅浩銘玩接新娘遊戲展「卸膊操」閃埋邊,https://www.hk01.com/即時娛樂/60215342/邱芷微結婚-兄弟-羅浩銘玩接新娘遊戲展-卸膊操-閃埋邊,即時娛樂,article,羅浩銘今晚（28/2）現身尖沙咀出席好友「賈名媛」邱芷微婚宴。羅浩銘接受《香港01》訪問時表示：「其實我認識新郎哥陳志忠都十幾年，記得大家認識,2025-02-28 21:04,hk01,2025-03-01 00:34
60214057,老翁超市偷火鍋料！以Marker筆「塗黑微禿額」掩耳目　遭警逮慘了,https://www.hk01.com/熱爆話題/60214057/老翁超市偷火鍋料-以marker筆-塗黑微禿額-掩耳目-遭警逮慘了,熱爆話題,article,台灣有超市發生盜竊案！當地有老翁為貪小便宜，到超市偷走1盒價值45元台幣（下同，約11港元）的火鍋料。不過他為了掩人耳目，竟以Marker（麥克筆）,2025-02-28 21:02,hk01,2025-03-01 00:34
60215275,文在寅：中國對韓國至關重要　對煽動反華情緒深感憂慮,https://www.hk01.com/即時國際/60215275/文在寅-中國對韓國至關重要-對煽動反華情緒深感憂慮,即時國際,article,據韓國《亞洲日報》28日報道，韓國前總統文在寅在社交平台Facebook發文，推薦了曾在文在寅政府時期擔任總統秘書室長的盧英敏新書《2025年向中國提,2025-02-28 21:00,hk01,2025-03-01 00:34
60215297,今日新聞8分鐘｜男嬰出生駁人工心肺續命｜野豬橫過路軌車長禮讓,https://www.hk01.com/社會新聞/60215297/今日新聞8分鐘-男嬰出生駁人工心肺續命-野豬橫過路軌車長禮讓,社會新聞,article,西灣河太安樓兩夾公仔舖同被毀　鐵鎚扑爆夾公仔機　一地玻璃碎筲箕灣太安樓內兩間夾公仔舖，今日（28日）同遭歹徒用鐵鎚扑爛夾公仔機的玻璃。多部,2025-02-28 21:00,hk01,2025-03-01 00:34
60215335,將軍澳奪命車禍︱泥頭車燈位收油被撞　司機：落車見鐵騎士已唔醒,https://www.hk01.com/突發/60215335/將軍澳奪命車禍-泥頭車燈位收油被撞-司機-落車見鐵騎士已唔醒,突發,article,將軍澳今日（28日）傍晚發生嚴重交通意外，一名巴士司機報稱在將軍澳工業邨駿日街與環保大道交界、近大赤沙消防局對開收掣無果，撞向一輛電單車，,2025-02-28 20:57,hk01,2025-03-01 00:34
60215336,28歲男子家中燒炭昏迷　疑為小薯茄事件健身教練William,https://www.hk01.com/即時娛樂/60215336/28歲男子家中燒炭昏迷-疑為小薯茄事件健身教練william,即時娛樂,article,YOUTUBER小薯茄吳冰（阿冰）胞妹吳泳傳出介入新婚健身教練婚姻，健身教練William新婚妻子Fafa在網上發文揭發事件，隨即受到全城關注及討論，但今日,2025-02-28 20:53,hk01,2025-03-01 00:34
60215331,猴疱疹病毒｜港現死亡首例沒即時公布　衞生防護中心：會檢視做法,https://www.hk01.com/社會新聞/60215331/猴疱疹病毒-港現死亡首例沒即時公布-衞生防護中心-會檢視做法,社會新聞,article,一名37歲男子去年2月下旬在金山郊野公園被猴子襲擊後，確診人類感染B病毒，即猴疱疹病毒，惟受傷後4個月，在去年6月休克後離世。此為香港首宗感染,2025-02-28 20:52,hk01,2025-03-01 00:34
60215339,Tesla股價高位累瀉4成　彭博︰累韓國高槓桿ETP投資者大幅損手,https://www.hk01.com/財經快訊/60215339/tesla股價高位累瀉4成-彭博-累韓國高槓桿etp投資者大幅損手,財經快訊,article,Tesla（TSLA）股價自去年12月下跌逾4成，投資者自然出現損失。若是投資具有槓桿成份的產品，損失會更大。據《彭博》引述韓國三間本地券商數據報道,2025-02-28 20:37,hk01,2025-03-01 00:34
