id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60221402,李兆基逝世｜新世界︰深表惋惜　就雙方一直合作無間致謝意,https://www.hk01.com/財經快訊/60221402/李兆基逝世-新世界-深表惋惜-就雙方一直合作無間致謝意,財經快訊,article,恒基系創辦人李兆基於周一（17日）離世，積閏享壽97歲。作為世交的鄭氏家族，旗下的新世界發展（0017）發言人表示，就李兆基博士離世，集團深表哀,2025-03-19 17:02,hk01,2025-03-19 17:30,
60221401,諾如病毒｜中疾控警告3月仍流行　具變異性會反覆感染　5招可預防,https://www.hk01.com/即時中國/60221401/諾如病毒-中疾控警告3月仍流行-具變異性會反覆感染-5招可預防,熱爆話題,article,在3月19日的國家衛健委新聞發布會上，中國疾控中心研究員常昭瑞表示，3月諾如病毒仍在流行，感染諾如病毒後使用抗生素治療無效，感染諾如病毒痊癒,2025-03-19 17:01,hk01,2025-03-19 17:30,
60221316,行街市｜士多啤梨季尾大割價50蚊3盒／日本產50蚊2盒？3招防中伏,https://www.hk01.com/教煮/60221316/行街市-士多啤梨季尾大割價50蚊3盒-日本產50蚊2盒-3招防中伏,好生活,article,士多啤梨季尾大割價？早前討論區就有以「日本士多草啤跌到50蚊兩盒」為題，吸引大批網民留言，謂「仲平過係當地超市買」。事實上，近日的士多啤梨,2025-03-19 17:01,hk01,2025-03-19 17:30,
60221389,美俄總統通話遲開始背後：普京先去論壇演說　特朗普苦等1小時,https://www.hk01.com/即時國際/60221389/美俄總統通話遲開始背後-普京先去論壇演說-特朗普苦等1小時,即時國際,article,據美媒《野獸日報》當地時間3月18日報道，此前備受矚目的俄美總統通話之所以比預期的時間晚了一小時開始，是因為普京當天還參加了其他活動，以至於,2025-03-19 17:00,hk01,2025-03-19 17:30,
60220538,在日港女分享日本見工2大趣聞　唔試日文可揾代辦？面試題問呢啲,https://www.hk01.com/開罐/60220538/在日港女分享日本見工2大趣聞-唔試日文可揾代辦-面試題問呢啲,好生活,article,有不少人都想嘗試Working Holiday，在賺取生活費同時體驗外國當地文化。日前在日港人YouTuber小麻就拍片分享了她在東京當地找兼職工作的過程，數出,2025-03-19 17:00,hk01,2025-03-19 17:30,
60221246,古裝女神素顏直播帶貨展示最真實容貌　網民驚嘆擁有蝴蝶型鎖骨,https://www.hk01.com/即時娛樂/60221246/李若彤素顏直播帶貨展示最真實容貌-網民驚嘆擁有蝴蝶型鎖骨,即時娛樂,article,現年58歲的李若彤當年憑住小龍女一角奠定了她的古裝女神地位，至今仍一直是不少網民心目中最美的姑姑 (小龍女)。近年主力發展內地市場的她，長時間,2025-03-19 17:00,hk01,2025-03-19 17:30,
60221229,15歲初中生指千年銅鏡斷代有誤　四川省博物院糾正：歡迎公眾反饋,https://www.hk01.com/大國小事/60221229/15歲初中生指千年銅鏡斷代有誤-四川省博物院糾正-歡迎公眾反饋,大國小事,article,有初中生近日參觀四川省博物院時，發現館內展出的一面千年銅鏡，朝代判斷出錯，遂向館方反映，令人意外的是，博物館立即安排專家核查並糾正錯誤。3,2025-03-19 17:00,hk01,2025-03-19 17:30,
60221385,大埔上然次輪銷售118伙　代理：7成為向隅客、料即日沽清｜持更,https://www.hk01.com/地產樓市/60221385/大埔上然次輪銷售118伙-代理-7成為向隅客-料即日沽清-持更,地產樓市,article,"萬科香港旗下大埔馬窩路住宅項目Le Mont 上然，今日（19日）下午進行次輪銷售118伙，戶型涵蓋一房至四房，折實價337萬元起，折實呎價10,886元起。",2025-03-19 16:59,hk01,2025-03-19 17:30,
60221356,大阪地鐵「人臉識別」3.25啟用　130站直接出入閘　旅客註冊教學,https://www.hk01.com/旅遊/60221356/大阪地鐵-人臉識別-3-25啟用-130站直接出入閘-旅客註冊教學,好生活,article,大阪地鐵｜日本大阪關西世博會於4月13日開幕，為了迎接大量人潮，大阪地鐵（Osaka Metro）早前宣布，在3月25日起正式啟用「人臉識別」出入閘系統，,2025-03-19 16:57,hk01,2025-03-19 17:30,
60221332,深圳極氪電動車撞護欄起火　燒到僅剩車架　有乘客受傷,https://www.hk01.com/大國小事/60221332/深圳極氪電動車撞護欄起火-燒到僅剩車架-有乘客受傷,大國小事,article,《南方都市報》報道，3月18日，有不少網民拍片稱，深圳一新能源汽車撞護欄起火，車輛被燒到僅剩車架。極氪汽車發佈情況說明稱，事發時車輛正高速行,2025-03-19 16:56,hk01,2025-03-19 17:30,
60221358,30天停火倡議縮水　問題的關鍵是特朗普搞不定普京,https://www.hk01.com/國際分析/60221358/30天停火倡議縮水-問題的關鍵是特朗普搞不定普京,國際分析,article,美國總統特朗普（Donald Trump）和俄羅斯總統普京（Vladimir Putin）3月18日通電話。克里姆林宮說，普京在與特朗普通話後，下令暫停打擊烏克蘭能源,2025-03-19 16:54,hk01,2025-03-19 17:30,
60221339,醫健通｜擬准境外醫護存取病人電子紀錄　由「自攜」變「速遞」,https://www.hk01.com/社會新聞/60221339/醫健通-擬准境外醫護存取病人電子紀錄-由-自攜-變-速遞,社會新聞,article,政府今日（19日）公布，《2025年電子健康紀錄互通系統（修訂）條例草案》將於周五（21日）刊憲，修訂電子健康紀錄互通系統（醫健通）的現有法律框,2025-03-19 16:53,hk01,2025-03-19 17:30,
60221388,中華煤氣去年純利跌近6%　核心利潤升5%　派末期息23仙,https://www.hk01.com/財經快訊/60221388/中華煤氣去年純利跌近6-核心利潤升5-派末期息23仙,財經快訊,article,中華煤氣有限公司（0003）公布2024年全年業績，年內集團營業額為554.73億港元(下同)，業務核心利潤達59.55億元，上升5%。物業重估前的集團股東應佔,2025-03-19 16:50,hk01,2025-03-19 17:30,
