id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60219906,「醫學界萬綺雯」激罕露面大方公開真實年齡　懶理曝光率高惹負評,https://www.hk01.com/即時娛樂/60219906/關嘉美醫生激罕露面大方公開真實年齡-懶理曝光率高惹負評,即時娛樂,article,知名家庭醫生關嘉美過往經常上醫學節目、新聞報道等接受訪問，亦曾亮相於清談節目《Big 4大四喜》等。現年72歲的關嘉美近年甚少在螢光幕露面，但早,2025-03-14 23:25,hk01,2025-03-15 00:12,
60219911,中環樓上吧招待熟客吸水煙　控煙辦票控兩客　將檢控負責人侍應,https://www.hk01.com/突發/60219911/中環樓上吧招待熟客吸水煙-控煙辦票控兩客-將檢控負責人侍應,突發,article,衛生署控煙辦今日（14日）晚上打擊在禁煙區非法吸用水煙，派員喬裝顧客，到中環間威靈頓街一間樓上酒吧「放蛇」，其間發現一名侍應提供水煙予兩名,2025-03-14 23:23,hk01,2025-03-15 00:12,
60219857,「凍齡女王」龔慈恩親揭逆齡秘笈　全靠呢兩樣嘢,https://www.hk01.com/即時娛樂/60219857/凍齡女王-龔慈恩親揭逆齡秘笈-全靠呢兩樣嘢,即時娛樂,article,「凍齡女王」龔慈恩龔姐今日(14/3)出席頒獎典禮，隆重其事以低胸裝亮相，容光煥發性感Fit爆，她表示很開心今次擔任頒獎嘉賓之外，亦成為品牌「皮膚,2025-03-14 23:15,hk01,2025-03-15 00:12,
60219544,學界手球精英賽｜男拔陳宇謙經歷過山車一仗　點球宴客再膺MVP,https://www.hk01.com/即時體育/60219544/學界手球精英賽-男拔陳宇謙經歷過山車一仗-點球宴客再膺mvp,即時體育,article,全港學界手球精英賽男子組決賽，拔萃男書院大部分時間落後，男拔萃的陳宇謙攻入追平一球，法定時間打成18：18平手，將這場決賽帶入互射7米球，但這,2025-03-14 23:13,hk01,2025-03-15 00:12,
60219897,兩蚊優惠｜車資補貼60至64歲佔逾半　孫玉菡稱分層優惠令設計複雜,https://www.hk01.com/社會新聞/60219897/兩蚊優惠-車資補貼60至64歲佔逾半-孫玉菡稱分層優惠令設計複雜,社會新聞,article,政府將收緊長者二元乘車優惠計劃，車資10元以上計兩折，10元以下則維持繳付2元。勞工及福利局局長孫玉菡今日在社交平台，公開計劃實施實名制後首3,2025-03-14 23:08,hk01,2025-03-15 00:12,
60218914,港鐵老翁有禮問人可否讓座　乘客即這樣反應　小紅書女生：震驚了,https://www.hk01.com/熱爆話題/60218914/港鐵老翁有禮問人可否讓座-乘客即這樣反應-小紅書女生-震驚了,熱爆話題,article,讓座與否總是引起爭議。近日有女生在小紅書發帖，指在港鐵遇到1名老翁因腿腳不便，上車後有禮而直接地向附近乘客詢問是否有人願意讓座。隨即有2名,2025-03-14 23:04,hk01,2025-03-15 00:12,
60219551,戀童校巴司機6次胸襲小五女生　遇喝斥繼續摸　願賠咁多官司未完,https://www.hk01.com/熱爆話題/60219551/戀童校巴司機6次胸襲小五女生-遇喝斥繼續摸-願賠咁多官司未完,熱爆話題,article,校巴司機接載兒童，理應提供保護。台中1名校巴司機卻在國小學校門口，6次向1名小五女童摸胸，即使曾被女童同學撞破大喊「男女授受不親」，但司機沒,2025-03-14 23:02,hk01,2025-03-15 00:12,
60219908,金賽綸母親擔心金秀賢輕生　決定不公開全裸洗碗照：裁定犯罪行為,https://www.hk01.com/即時娛樂/60219908/金賽綸母親擔心金秀賢輕生-決定不公開全裸洗碗照-裁定犯罪行為,即時娛樂,article,金秀賢經紀公司今天發表聲明，承認金秀賢過去和金賽綸有過一段情，但聲明被質疑避重就輕，只想幫助金秀賢規避刑責。金賽綸母親一方不捨女兒身後名聲,2025-03-14 23:01,hk01,2025-03-15 00:12,
60219896,俄烏戰爭｜普京聲明全文：同意停火　但諸多細節需討論,https://www.hk01.com/即時國際/60219896/俄烏戰爭-普京聲明全文-同意停火-但諸多細節需討論,即時國際,article,當地時間3月13日，俄羅斯總統普京（Vladimir Putin，又譯普丁或蒲亭）在與白羅斯總統盧卡申科（Alexander Lukashenko）舉行的新聞發布會上，公開表,2025-03-14 23:01,hk01,2025-03-15 00:12,
60219894,亞洲電影大獎︱朱栢康伍允龍雙雙提名男配角　盼一同上台伸脷激咀,https://www.hk01.com/電影/60219894/亞洲電影大獎-朱栢康伍允龍雙雙提名男配角-盼一同上台伸脷激咀,即時娛樂,article,年度亞洲影壇盛事「第18屆亞洲電影大獎」頒獎典禮即將於周日（16日）舉行，本屆入圍影人當中，朱栢康與伍允龍分別憑去年兩部最賣座香港電影《破．,2025-03-14 23:00,hk01,2025-03-15 00:12,
60219910,警灣仔交通黑點執法　派580告票拖走2阻路車　將就16違例車提檢控,https://www.hk01.com/突發/60219910/警灣仔交通黑點執法-派580告票拖走2阻路車-將就16違例車提檢控,突發,article,灣仔警區今日（14日）在區內舉行交通日，在多個交通黑點採取執法行動，確保道路暢通及提高道路使用者的道路安全和守法意識，以保障市民安全。行動,2025-03-14 22:59,hk01,2025-03-15 00:12,
60219909,Mark Carney即將宣誓就任加拿大總理　杜魯多正式辭職結束9年執政,https://www.hk01.com/即時國際/60219909/mark-carney即將宣誓就任加拿大總理-杜魯多正式辭職結束9年執政,即時國際,article,加拿大新任自由黨魁卡尼（Mark Carney）3月14日將宣誓就任加拿大第24任總理，在儀式舉行的約30分鐘前，執政9年多的杜魯多（Justin Trudeau）正式辭,2025-03-14 22:55,hk01,2025-03-15 00:12,
60219900,德英法日等8國集體反擊特朗普　墨西哥總統：正處於「關鍵時刻」,https://www.hk01.com/即時國際/60219900/德英法日等8國集體反擊特朗普-墨西哥總統-正處於-關鍵時刻,即時國際,article,美國對所有進口鋼鋁徵收25%關稅的措施已於當地時間3月12日生效，此舉招致國際廣泛反對和批評。歐盟委員會主席 馮德萊恩：我們對此深表遺憾，歐盟必,2025-03-14 22:49,hk01,2025-03-15 00:12,
60219880,獵金遊戲｜劉德華歐豪決戰大時代　披露股場「割韭菜」陰謀,https://www.hk01.com/電影/60219880/獵金遊戲-劉德華歐豪決戰大時代-披露股場-割韭菜-陰謀,即時娛樂,article,由劉德華、林小强監製，邱禮濤執導及編劇，劉德華、歐豪領銜主演，倪妮特邀演出的犯罪鉅製《獵金‧遊戲》，即將於5月8日上映。電影公司發佈全新預告,2025-03-14 22:45,hk01,2025-03-15 00:12,
60219905,殺校｜教育局要求小學減超額教師人數　4月底前上報超額教師名單,https://www.hk01.com/教育發展/60219905/殺校-教育局要求小學減超額教師人數-4月底前上報超額教師名單,社會新聞,article,教育局今日（14日）向全港小學發通告，要求學校採取各項措施減少25/26新學年超額教師人數，並需於4月30日前向教育局上報超額教師名單。教育局：學,2025-03-14 22:42,hk01,2025-03-15 00:12,
