id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60220980,AI+時代全球發展論壇：中移國際推出海解決方案與生態聯盟,https://www.hk01.com/數碼生活/60220980/ai-時代全球發展論壇-中移國際推出海解決方案與生態聯盟,好生活,article,AI+時代全球發展論壇：中移國際推出海解決方案與生態聯盟｜中國移動國際（以下簡稱「中移國際」）最近於香港舉辦「AI+時代全球發展論壇」，以「AI,2025-03-21 16:35,hk01,2025-03-21 16:45,"AI+時代全球發展論壇：中移國際推出海解決方案與生態聯盟｜中國移動國際（以下簡稱「中移國際」）最近於香港舉辦「AI+時代全球發展論壇」，以「AI領航 智助揚帆」為主題，匯聚逾800位政府機構代表、行業領袖、學術專家及生態夥伴，共同探討人工智能技術如何驅動全球產業革新。論壇上，中移國際不僅發佈「AI+出海行業解決方案」與「大模型一體機」兩大核心產品，更聯同多家企業發起「AI+出海合作生態聯盟」，展現其推動AI技術全球化落地的戰略佈局。
政商學界共商AI驅動全球發展
論壇開幕式上，中國移動副總經理李慧鏑致辭時指出，中國移動錨定「世界一流信息服務科技創新公司」定位，推進「AI+」行動計劃，系統打造「AI+」基礎設施、攻堅「AI+」技術發展、深化「AI+」場景應用，為全球經濟社會數智化轉型提供有力支撐。同時，他提出四點倡議：一是要深化「AI+」產業融合，構建國際全鏈條智能化體系，推動全產業躍遷；二是要聚力「AI+」生態合作，共同繁榮「AI+」生態圈，使「AI+」服務各行各業；三是要推動「AI+」技術出海，打造超級節點，助力粵港澳大灣區成為世界AI創新的增長極；四是要開展「AI+」國際合作，服務共建「數位絲綢之路」，讓全球共享數智紅利。
AI+出海行業解決方案覆蓋五大產業鏈
中移國際發布的「AI+出海行業解決方案」，涵蓋科技、製造、交通物流、金融與能源五大領域，整合大語言模型、物聯網連接管理及多雲管理等技術，打造從基礎連接層到解決方案層的「五層產品體系」。該方案以標準化、平台化為特色，協助企業在數碼轉型中實現高效運營。
大模型一體機數據安全與高效算力兼得
針對企業對數據私隱與本地化部署的需求，中移國際推出「大模型一體機」。此設備可在私有環境中運行，確保數據不外流的同時，提供高效智能算力。其整合硬件、軟件與網絡資源，大幅降低部署及維護成本，目前已於亞太金融服務業完成首單落地。
成立「AI+出海合作生態聯盟」
論壇另一焦點為「AI+出海合作生態聯盟」的成立。該聯盟由中移國際聯同多家頂尖企業發起，旨在整合AI算力、模型與應用資源，打造開放共贏的生態體系。聯盟初期將聚焦科技、製造、金融等場景，提供全棧式AI能力支援，加速技術落地。而聯盟2024年啟動的「聚星計劃」延伸，已吸引逾百家企業加入，旨在進一步整合行業資源，推動中資企業協同出海，加速全球化佈局。
AI商業化挑戰與未來趨勢
在專題討論環節，來自AI算力、大模型與機械人產業的專家，深入探討AI技術的應用前景。與會者一致認為，儘管AI賦能潛力巨大，但各國法規差異、數據合規性及技術倫理問題仍是主要挑戰。
中移國際成全球化佈局的關鍵推手
作為中國移動子公司，中移國際自2010年成立以來，已在全球設立39個業務支援點，提供國際通訊服務與整合解決方案。其龐大的網絡資源與客戶基礎，成為推動AI技術出海的堅實後盾。
論壇尾聲，中移國際重申將持續踐行開放合作理念，透過三大核心舉措——解決方案、一體機與生態聯盟，加速AI技術的全球普及，助力企業在數智化浪潮中搶佔先機。"
60222091,寄艙限制｜連這東西也不能託運？日本上機突被叫名　不是行動電源,https://www.hk01.com/熱爆話題/60222091/寄艙限制-不止行動電源-連airpods也不能託運-日本上機被叫名,熱爆話題,article,為了飛行安全，各家航空公司對於託運、手提行李有諸多規範限制。近日一名台灣網友透露，在日本搭飛機時，突然被廣播叫名字，接著就看到他託運的行李,2025-03-21 16:30,hk01,2025-03-21 16:45,"為了飛行安全，各家航空公司對於託運、手提行李有諸多規範限制。近日一名台灣網友透露，在日本搭飛機時，突然被廣播叫名字，接著就看到他託運的行李出現在眼前，工作人員要求取出裡面1個電子產品才能離境。
原PO在臉書社團「日本自由行討論區」發文分享自身經歷，他把一對做為備用、未拆封的AirPods放在託運行李中，結果在日本登機前從廣播中聽到自己的名字，工作人員指出行李裡面有AirPods，要求他拿出來改成手提上機。
原PO解釋，AirPods是使用鋰電池，但電池容量很小，一直以來都是放進託運行李，遊遍歐美澳及亞洲等多個國家都沒發生過問題，這次不免讓他聯想到最近因應南韓航機爆炸的新規定。他也提醒大家，萬事小心，多預留時間，提早行動。
貼文一出，不少網友紛紛留言回應：
也有空服員曾呼籲，他們上班的行前簡報有提到，AirPods是鋰電池不能託運，只能隨身攜帶：
【延伸閱讀】香港航空20日一班由杭州飛往香港的客機，因機艙行李架起火迫降福州，事件疑因俗稱「尿袋」的移動充電裝置引起（點圖放大瀏覽）：
目前不少航空公司已制定行動電源及鋰電池的攜帶規範，部分全程禁止乘客使用行動電源。但不是有電池的電子產品都要隨身，無線耳機需要隨身是因為耳機和電池盒隨時在充電中，至於電動牙刷等並沒有在充電，所以可以託運，建議打包行李前先詳閱航空公司的規定。
【相關圖輯】行動電源爆炸｜再有飛機上尿袋爆炸起火煙霧蔓延整個機艙（點圖放大瀏覽）：
延伸閱讀：
癌王末期！醫嘆生命倒數6旬男「每天吃2物」身體變好了
【本文獲「"
60222111,入境處聯警一連四日反黑工　拘15黑工及3僱主　揭兩女持假身份證,https://www.hk01.com/突發/60222111/入境處聯警一連四日反黑工-拘15黑工及3僱主-揭兩女持假身份證,突發,article,入境處於周一至昨日（17至20日），一連4日在全港多區展開反非法勞工行動，分別是代號「機靈行動」、「光影行動」和「曙光行動」，及聯同香港警務處,2025-03-21 16:30,hk01,2025-03-21 16:45,"入境處於周一至昨日（17至20日），一連4日在全港多區展開反非法勞工行動，分別是代號「機靈行動」、「光影行動」和「曙光行動」，及聯同香港警務處執行的「冠軍行動」。
反非法勞工行動中，入境處特遣隊人員搜查了77個目標地點，包括展覽廳、工業大廈、住宅大廈、餐廳及零售店鋪，共拘捕9男4女懷疑非法勞工（24至56歲）及2名涉嫌聘用非法勞工的男僱主（35及60歲）。其中兩名被捕女子持有不允許僱傭工作的擔保書（俗稱「行街紙」），另一名女子涉嫌行使及管有懷疑偽造身份證。
「冠軍行動」中，執法人員於中區搜查了17個目標地點，共拘捕兩名懷疑非法女勞工（46及54歲）及一名涉嫌聘用非法勞工的男僱主（65歲）。其中一名女子亦涉嫌行使及管有懷疑偽造身份證。
入境處指出，任何人違反對他有效的逗留條件，即屬犯罪。同時，所有旅客在未獲入境處處長批准前，無論受薪與否，均不得在港從事任何僱傭工作。違例者會遭檢控，一經定罪，最高刑罰為罰款5萬元及監禁兩年。協助及教唆他人違反逗留條件者同罪。
根據《入境條例》第20（1）（a）條規定，如果某入境者在香港被裁定觸犯可以判處不少於兩年監禁刑罰的罪行，則行政長官可以向他發出遞解離境令，禁止該入境者在以後任何時間留在香港。根據現行法例，任何人士使用或管有偽造身份證或他人身份證乃屬違法，違者可被檢控，一經定罪，最高可被判罰款10萬元及監禁10年。
另外，僱主若僱用不可合法受僱的人，而該人是非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒入境人士，最高可判罰款50萬元和監禁10年。"
60222107,台行政院證實聘前自衛隊幕僚長任顧問　日媒：恐釀北京反彈,https://www.hk01.com/台灣新聞/60222107/台行政院證實聘前自衛隊幕僚長任顧問-日媒-恐釀北京反彈,即時國際,article,日本媒體報道，台灣行政院已聘請前日本自衛隊統合幕僚長岩崎茂擔任政務顧問，任期為一年。台灣行政院亦於今（21）日證實此事，並表示相關任期以顧,2025-03-21 16:30,hk01,2025-03-21 16:45,"日本媒體報道，台灣行政院已聘請前日本自衛隊統合幕僚長岩崎茂擔任政務顧問，任期為一年。台灣行政院亦於今（21）日證實此事，並表示相關任期以顧問收到的聘書為準。
根據《朝日新聞》報道，岩崎茂已於今年3月起出任台灣行政院政務顧問，並與台灣行政院長卓榮泰會面。台灣行政院說明，政務顧問為非全職、無給職，過去也曾有日本人擔任此職務，例如餐飲業經營者野崎孝男，但岩崎茂是首位具日本自衛隊背景、曾任高階軍職的顧問。
台媒《自由時報》報道，台灣行政院人士對外證實已聘岩崎茂為政務顧問，並強調「只要是有益於台灣發展的政務建議，政院都樂於去傾聽與推動」。由於行政院不會對外公布無給職顧問名單，任期也以個別顧問收到的聘書內容為主。
岩崎茂曾長年在自衛隊服役，歷任航空幕僚長與統合幕僚長，2012年1月至2014年10月擔任統合幕僚長，是日本自衛隊的最高指揮官。退役後，他曾任防衛大臣政策參與，並於2023年獲頒瑞寶大綬章，在日本軍界、政界與經濟界擁有廣泛人脈與影響力。
《朝日新聞》指出，岩崎茂的任命被視為台灣希望強化與日本在安全保障領域合作的表現，但這項任命可能會引發北京方面的不滿。"
60222101,車CAM︱東區走廊兩車飛馳　前車切線後車跟唔切　直撞波子尾,https://www.hk01.com/突發/60222101/車cam-東區走廊兩車飛馳-前車切線後車跟唔切-直撞波子尾,突發,article,網上流傳車Cam片段，拍攝到發生於今午（21日）在東區走廊的交通意外。片段可見，兩輛黑色私家車沿左線依序高速前行，兩車相隔約數個車位。其後，前,2025-03-21 16:30,hk01,2025-03-21 16:45,"網上流傳車Cam片段，拍攝到發生於今午（21日）在東區走廊的交通意外。片段可見，兩輛黑色私家車沿左線依序高速前行，兩車相隔約數個車位。其後，前車發現前方有一輛黃色保時捷，急忙切線避開，惟尾隨其後的私家車未及反應，直撞向前方保時捷車尾。保時捷被撞後左搖右擺，險剷入鄰線，最終減速停下。其他目擊事發經過的駕駛人士見狀，不禁驚呼「Oh!」。另有網上圖片可見，黃色保時捷車尾已被撞至凹陷。
事發於今日（21日）下午1時45分，一輛私家車沿東區走廊西行，駛至近興發街時，後方一輛私家車撞向其車尾。前車的梁姓58歲女司機及唐姓61歲男乘客，分別胸口痛、腳傷及頸痛，由救護車送往律敦治醫院治理。後車司機姓朱67歲，亦告胸口痛，同被送往律敦治醫院治理。受交通意外影響，上址部份行車線一度封閉。"
60222055,布斯韋利士患失智症息影近況曝光　與前妻狄美摩亞共度70歲大壽,https://www.hk01.com/電影/60222055/布斯韋利士患失智症息影近況曝光-與前妻狄美摩亞共度70歲大壽,即時娛樂,article,荷里活巨星布斯韋利士（Bruce Willis）於2022年患上失語症，隔年再罹患額顳葉失智症，宣告息影。有指布斯韋利士病情愈來愈惡化，更已喪失說話及閱,2025-03-21 16:30,hk01,2025-03-21 16:45,"荷里活巨星布斯韋利士（Bruce Willis）於2022年患上失語症，隔年再罹患額顳葉失智症，宣告息影。有指布斯韋利士病情愈來愈惡化，更已喪失說話及閱讀的能力，情況令人擔憂。日前（19日）布斯韋利士70歲生日，前妻狄美摩亞（Demi Moore）與3名女兒在他家中為他慶祝生日，曝光了他的近況。
狄美摩亞今日凌晨亦有於IG分享多張慶生照，三名女兒輪流與布斯韋利士合照，相中可見布斯韋利士精神狀態不錯，更親手抱著及親吻外孫女。狄美摩亞在貼文留言寫道：「生日快樂，BW（布斯名字簡稱）！我們愛你♥️」。而大女Rumer日前亦有在IG分享一段與父母跳舞的舊視頻。而布斯韋利士的現任妻子Emma Heming Willis亦有發文感謝粉絲一直給予站辜負鼓勵和支持。
另外，Rumer被問到布斯韋利士的近況，她透露父親狀況很好，更對父母離婚13年仍像朋友般親密而感高興：「我想我最感激的事情是，即使他們分手了，他們仍然建立美好的感情，把我和我的妹妹們放在首位。」"
60222105,世界盃外圍賽｜雲尼斯奧斯靚波絕殺　魯莽拖延時間被拉芬夏阻止,https://www.hk01.com/即時體育/60222105/世界盃外圍賽-雲尼斯奧斯靚波絕殺-魯莽拖延時間被拉芬夏阻止,即時體育,article,世界盃南美洲區外圍賽，巴西主場以2：1絕殺哥倫比亞，13戰得21分，升上次席，落後12戰25分的榜首阿根廷4分。巴西全靠雲尼斯奧斯祖利亞在下半場補時,2025-03-21 16:15,hk01,2025-03-21 16:30,"世界盃南美洲區外圍賽，巴西主場以2：1絕殺哥倫比亞，13戰得21分，升上次席，落後12戰25分的榜首阿根廷4分。巴西全靠雲尼斯奧斯祖利亞在下半場補時9時遠射建功，才能全取3分。巴西下輪外圍賽將作客硬撼阿根廷。
在補時12分鐘，領先2：1的巴西換人，將入球功臣雲尼斯奧斯調走，相信這個換人打算浪費點時間。雲尼斯奧斯這時候與球證理論，又停下來弄一弄波襪，想再拖延時間，但他似乎忘記了若今仗領黃，下場對阿根廷便要停賽。幸好隊友拉芬夏及根夏醒目，連忙推雲尼斯奧斯出場。
當地時間昨（20日）晚舉行的世盃外，巴西主場對哥倫比亞，效力皇家馬德里的雲尼斯奧斯接應直線，闖入禁區，被對手撞跌，球證判巴西獲得十二碼。近期被視為金球獎熱門的巴塞隆拿鋒將拉芬夏操刀，在6分鐘為巴西開紀錄。
完半場前，巴西中場祖連頓在自己禁區頂被逼甩，哈美斯洛迪古斯傳予路易斯迪亞斯射入，哥倫比亞在41分鐘追平1：1。戰至下半場補時9分鐘，巴西攻入致勝一球，雲尼斯奧斯從左邊推入中路，大位起右腳遠射入網，助巴西以2：1絕殺哥倫比亞。
【雲尼斯奧斯絕殺入球片段】
補時12分鐘，巴西作出換人，調走雲尼斯奧斯，但這位24歲「7號仔」似乎不想那麼快離場，還跟球證理論，難道他想拖延時間？隊友拉芬夏及根夏過去，前者叫雲尼斯奧斯快點離場，根夏就跟球證說話，分散其注意力。雲尼斯奧斯在今屆外圍賽已有一面黃牌，如果今場再領黃，下場對阿根廷的大戰便要停賽。雲尼斯奧斯行到一半，又停下來，弄一弄波襪，拉芬夏及根夏再推他快點離場。最後，雲尼斯奧斯沒有被罰黃牌，下場對阿根廷可以上陣。
巴西今場絕殺哥倫比亞後，13戰得21分升上南美洲區次席，僅次12戰25分的榜首阿根廷。
【拉芬夏阻止雲尼斯奧斯拖延時間】"
60222074,證監會恢復新股最多借9成孖展　富途：或影響新股認購熱度,https://www.hk01.com/財經快訊/60222074/證監會恢復新股最多借9成孖展-富途-或影響新股認購熱度,財經快訊,article,證監會日前就首次公開招股（IPO）認購及融資服務，向持牌發團提供額外指引，恢復以往一般收取10%按金做法，即九成孖展。富途證券創辦人兼董事長李,2025-03-21 16:13,hk01,2025-03-21 16:30,"證監會日前就首次公開招股（IPO）認購及融資服務，向持牌發團提供額外指引，恢復以往一般收取10%按金做法，即九成孖展。富途證券創辦人兼董事長李華認為，不會影響焦點新股發行，但可能會影響新股認購熱度。
李華表示，證監會有做深度考量，若投資者槓桿過高，遇上市況轉差，會有較大損失。富途證券董事總經理謝志堅也認為，用戶認購新股與否取決於對新股的興趣，又指富途一直做好風險防控措施，跟足監管規例。
暫不計劃在港上市
被問及會否考慮在港上市，李華表示，要視乎資金需求情況，「暫時不缺錢」，而且現時在港市佔率已達50%，沒有迫切需要在港上市。他又指，富途在港市佔率會進一步提升，同時也考慮開設更多的實體店，笑稱「希望每區都有兩、三間」。
另外，富途今日（21日）正式接入DeepSeek，推出接入DeepSeek-R1問答功能的AI助手「牛牛AI」處理複雜查詢。富途指出，未來「牛牛AI」甚至可以直接應用戶要求，迅速從千萬隻證券裏篩選出合適的投資目標供參考。投資者可以進一步深入解讀、比較每一隻個股，制定投資策略，選擇投資時機。"
60222098,CCL報134.89點創八年半新低　按周跌1.17%、跌幅創27周最傷,https://www.hk01.com/地產樓市/60222098/ccl報134-89點創八年半新低-按周跌1-17-跌幅創27周最傷,地產樓市,article,中原城市領先指數CCL最新報134.89點，按周跌1.17%，跌幅為27周(2024年9月初)以來最大，是反映2月26日財政預算案公佈當周的市況。受到部份業主乘利,2025-03-21 16:13,hk01,2025-03-21 16:30,"中原城市領先指數CCL最新報134.89點，按周跌1.17%，跌幅為27周(2024年9月初)以來最大，是反映2月26日財政預算案公佈當周的市況。受到部份業主乘利好消息沽貨，買家亦見樓價吸引入市優質平價筍盤影響，樓價受壓下調，CCL跌幅擴大，連跌2周共1.87%，向下跌穿135點水平。指數較2024年9月首次減息前135.86點低位跌0.71%，已完全蒸發減息後所有升幅，相信短期樓價處於尋底階段。
中原地產研究部高級聯席董事楊明儀指出，
CCL Mass按周跌1.18%
中原城市大型屋苑領先指數CCL Mass報135.20點，按周跌1.18%。CCL(中小型單位)報134.39點，按周跌1.15%。CCL Mass及CCL(中小型單位)單周跌幅均為27周最大，齊跌2周，分別累跌1.91%及1.88%。CCL(大型單位)報137.38點，按周跌1.24%，跌幅38周最大，連跌9周共3.60%。上述三大指數同創2016年8月底後逾8年半新低。
四區三跌一升、港島指數創逾10年半次低
四區樓價三跌一升。港島CCL_Mass報132.37點，按周跌1.48%，連跌2周共5.80%，指數創2014年7月底後逾10年半次低。九龍CCL_Mass報132.80點，按周跌2.17%，跌幅31周最大。新界東CCL_Mass報149.27點，按周跌1.51%，結束3周連升。新界西CCL_Mass報123.58點，按周升0.92%，連跌2周後回升。九龍、新界東及新界西指數，分別於2016年8月底、10月中及9月底水平徘徊。"
60222066,「金賽綸結婚墮胎」爆案外案　經理人炮轟李鎮浩：從沒給他錄音檔,https://www.hk01.com/即時國際/60222066/金秀賢醜聞-金賽綸結婚墮胎爆案外案-經理人-沒給李鎮浩錄音檔,即時國際,article,韓國女星金賽綸2月輕生離世，家屬在近期透過YouTube頻道《橫豎研究所》爆料她生前飽受金秀賢、YouTuber李鎮浩折磨才選擇輕生。對此，YouTuber李鎮,2025-03-21 16:03,hk01,2025-03-21 16:15,"韓國女星金賽綸2月輕生離世，家屬在近期透過YouTube頻道《橫豎研究所》爆料她生前飽受金秀賢、YouTuber李鎮浩折磨才選擇輕生。
對此，YouTuber李鎮浩在19日重磅放出金賽綸其實早已結婚的錄音檔，試圖挽回輿論，怎料，21日出現案外案，該則錄音檔被指為由金賽綸生前的經理人提供，該經理人A男出面喊冤表示：
兩人發生內鬥，讓外界看得一頭霧水。
金賽綸生前曾貼出疑似婚照並寫上「Marry」一字（點圖放大瀏覽）：
金賽綸生前的經理人遭指與YouTuber李鎮浩聯手，一步步摧毀金賽綸的名譽，李鎮浩19日更外洩錄音檔，該內容是A男與疑似金賽綸的女子對話，女子承認遭逼婚、也承認墮胎，不僅如此，李鎮浩20日再度加碼公開A男與金賽綸好友B的錄音檔對話，內容為好友B認為金賽綸輕生的原因應為與其結婚的男子，但音檔真實性存疑，而這2則錄音檔曝光後，引起輿論撻伐，痛罵李鎮浩無良，認為金賽綸結婚與金秀賢一事是兩件事。
經理人A於21日喊冤，他向《Starnews》解釋：「我沒有給過李鎮浩錄音檔，也沒有同意他上傳影片到YouTube！」由於李鎮浩19、20日連續兩天公開金賽綸爆料影片，使得A遭痛罵是無良爆料者，他感到很冤枉，並向媒體表示：
不過，《Starnews》這則訪問經理人的報導曝光後，仍有網友存疑：
金賽綸、金秀賢一案已經愈來愈羅生門，令粉絲心痛：
「金秀賢摸金賽綸」影片瘋傳女方生前畫作含「求救訊息」點圖放大看更多最新相關照片：
【本文獲"
60221994,金賽綸疑遭丈夫家暴「離世當日錄音曝光」生前摯友曾收脖子刀痕照,https://www.hk01.com/即時娛樂/60221994/金賽綸疑遭丈夫家暴-離世當日錄音曝光-生前摯友曾收脖子刀痕照,即時娛樂,article,金賽綸選擇在金秀賢生日2月16號走上絕路，沒想到過世不到一個月就爆出兩人曾經交往，甚至男方無情逼債等消息，引發軒然大波，尤其韓國自媒體「橫豎,2025-03-21 16:01,hk01,2025-03-21 16:15,"金賽綸選擇在金秀賢生日2月16號走上絕路，沒想到過世不到一個月就爆出兩人曾經交往，甚至男方無情逼債等消息，引發軒然大波，尤其韓國自媒體「橫豎研究所」不斷爆料，指控娛樂名嘴李鎮浩透過YouTube攻擊金賽綸，也是逼死人的元凶之一。不過李鎮浩無懼遭到金賽綸方面提告，繼19號晚公布金賽綸自招已婚、墮胎的錄音後，昨（20）日再公布一段新的錄音，這段錄音是在她過世當天錄製，能聽到金賽綸的摯友、經紀公司的人對話，並將金賽綸輕生的矛頭指向她的另一半。
【圖輯】點圖放大看懶人包👇👇👇
李鎮浩19號提到金賽綸跟現任男友有了孩子，雖然已經墮胎，但在男方的威脅之下成婚，由於男方在美國的某間大公司任職，因此金賽綸已經飛過去美國陪伴對方。昨天李鎮浩再公布一段錄音，時間是2月16日晚間9點39分，內容為金賽綸所屬經紀公司（非GOLDMEDALIST）的A某與金賽綸生前摯友B某之間的對話。
B某先提到，其實在金賽綸過世的前一天還一起打高爾夫、聚餐，還說她會去美國可能就是因為「那個男人」，「我聽說她被那個男的打了，事情鬧很大。他有暴力行為，那些暴力行為的照片金賽綸全部都傳給我了。」這段對話發生在金賽綸過世當天，對於她的驟然離開，兩人也深感不可置信。
【相關圖輯】
B某表示金賽綸去美國之後就沒有那麼常見面，不過她的另一半似乎是控制狂，B某在對話中提到：
這讓B某看不下去，跟金賽綸說「這也太慘了」，也因此當金賽綸從美國回來後就一起吃飯、聊了很多。就在金賽綸過世的兩天前，雙方在首爾見面，未料這就是最後一次。B某提到：
【相關圖輯】
金賽綸過世的消息躍上媒體版面後，許多人都連絡B某，這也讓B某大為震驚，之後也跟聚在金賽綸家中的朋友要一起去靈堂弔唁，並確認靈堂位置，不過這時候A某也說了：
李鎮浩放出這段錄音，似乎就是要證實金賽綸過世並非因為金秀賢逼債與曾經交往的關係，而是來自「先生」的家暴。
【相關圖輯】
延伸閱讀：
台中男酒後闖民宅叫囂！屋主友一刀捅胸他全身血倒地慘死
【本文獲「"
60222058,墨西哥要求供水　美國拒絕請求　反批對方多年未遵守規定,https://www.hk01.com/即時國際/60222058/墨西哥要求供水-美國拒絕請求-反批對方多年未遵守規定,即時國際,article,墨西哥北部邊境城市蒂華納（Tijuana）正受乾旱氣候影響，向美國提出特別供水請求，但美國國務院3月20日表明將首次拒絕墨方的供水要求，反指對方多,2025-03-21 16:01,hk01,2025-03-21 16:15,"墨西哥北部邊境城市蒂華納（Tijuana）正受乾旱氣候影響，向美國提出特別供水請求，但美國國務院3月20日表明將首次拒絕墨方的供水要求，反指對方多年來未遵守條約規定。
美國國務院負責拉美事務的部門在社交網站X（前稱Twitter）一篇推文中表示：「墨西哥在1944年的分享水資源條約上持續交付不足，這對美國農業造成嚴重影響，尤其是格蘭德（Rio Grande）河流域的農民。」
據《衛報》報道，水資源一直被視為墨西哥和美國之間的關鍵議題。兩國之間有長達3000多公里的邊界，其中的65%以國際河流為界。由於人口上升，邊界地區的用數量持續上漲。美墨也通過簽署協議來保護和管理邊境地區的水資源。
1944 年，墨西哥和美國簽署《關於科羅拉多河（Colorado River）、蒂華納河和格蘭德河水資源利用條約》。根據該條約，墨西哥將格蘭德河流域的水送往美國，而美國則將科羅拉多河的水送往墨西哥。但由於墨西哥北部的乾旱情況，該國已拖欠水交付。
德州南部的農民擔心若果沒有墨西哥邊境更定期的供水，棉花、柑橘和其他農產品將受到影響。一年前，德州南部一家糖廠因墨西哥供水不足而關閉。
德州參議員克魯茲（Ted Cruz）在X平台上寫道：「由於墨西哥的不遵守規定，德州的農民陷入了危機。我將與特朗普政府合作，向墨西哥施壓，要求其遵守規定並向德州農民提供水源。」"
60220608,捉姦在車！人妻撞破丈夫車震怒吼：你做乜嘢！仙氣小三舉動成焦點,https://www.hk01.com/熱爆話題/60220608/捉姦在車-人妻撞破丈夫車震怒吼-你做乜嘢-仙氣小三舉動成焦點,熱爆話題,article,【捉姦／車震】一段婚姻，容不下「出軌」！本港網絡瘋傳1段「車震捉姦」影片，見到有「正室」人妻帶隊「捉姦」，當場撞破丈夫與小三在的私車內疑似,2025-03-21 16:00,hk01,2025-03-21 17:15,"【捉姦／車震】一段婚姻，容不下「出軌」！本港網絡瘋傳1段「車震捉姦」影片，見到有「正室」人妻帶隊「捉姦」，當場撞破丈夫與小三在的私車內疑似「車震」；丈夫見狀極速穿回褲子問「做咩啫？」，人妻則咆哮：「你做乜嘢？你話畀我聽你做乜嘢！」雙方對峙期間，小三一直在旁未有出聲，看似相當冷靜。
第二集：捉姦在車續集！霸氣人妻狂摑仙氣小三：你咪走！她這樣反擊絕了
人妻帶隊捉姦丈夫與小三「車震」斷正
該段「車震捉姦」
穿好褲後，丈夫問妻子：「妳做乜啫？」，並想關上車門，但被妻子阻礙，妻子則取出手機拍攝影片，聲嘶力竭咆哮：「你做乜嘢！你哋喺度做乜嘢！我問你！」
雙方不斷重複「做乜嘢啫？」、「我問你喺度做乜嘢！」互想質問，而在旁的小三未有出聲，一動不動，看似相當冷靜。影片至此結束。
美艷小三舉動反成焦點
網民看過影片議論紛紛，有人笑言「餵人食嘢啫」，也有不少人批評男方「無品」，「衰X格有錢養車，無錢爆房。仲要俾人捉到」、「玩車震，喺內地經常發生㗎啦，早就見慣不怪，個女人都明知個男人係大滾嘅，仲要同佢喺埋一齊，就預咗呢啲事㗎啦！」。
不過有更多網民「錯重點」，關注小三樣貌及超冷靜反應，「側面睇幾靚，有仙氣」、「條女幾淡定」、「見慣世面」、「扮唔知，扮冇事」、「呆咗先真」。"
60222029,浙江夫妻雙雙確診食管癌　與一生活習慣相關！出現這些症狀注意,https://www.hk01.com/大國小事/60222029/浙江夫妻雙雙確診食管癌-與一生活習慣相關-出現這些症狀注意,大國小事,article,浙江溫州一對夫妻近日同時確診食管癌，醫生表示這與他們類似的生活習慣相關。據央視新聞報道，林阿婆因聲音變啞去醫院檢查，被確診為食管癌晚期。而,2025-03-21 16:00,hk01,2025-03-21 16:15,"浙江溫州一對夫妻近日同時確診食管癌，醫生表示這與他們類似的生活習慣相關。
據央視新聞報道，林阿婆因聲音變啞去醫院檢查，被確診為食管癌晚期。而陪同治療的丈夫羅大爺亦表示，自己最近吃東西時有哽噎感，檢查後也被診斷為食管癌。
醫生經過了解表示，這對老夫妻有個共同的生活習慣，即因居住的海島地區天氣濕冷，幾乎每頓飯都吃得滾燙，林阿婆還喜歡喝冒熱氣的茶。
醫生表示，正常食道內壁的耐受溫度為40℃-60℃。長期反覆的熱刺激會破壞食管的「黏膜屏障」，引發黏膜水腫、異型性改變、不典型增生，最終可能導致癌變，甚至死亡。
2024年9月15日，武打演員徐少強就因食管癌去世，享年73歲。徐少強因在周星馳電影《武狀元蘇乞兒》中飾演反派「趙無極」一角，被大眾熟知。
據了解，食管癌是常見的消化系統腫瘤，數據顯示，內地每年食管癌平均死亡數約為15萬人，佔全球死亡人數的一半，這與人們日常生活中的不良飲食習慣密切相關。
愛吃燙食、愛吃醃菜、狼吞虎嚥、吸煙喝酒都會成為食管癌的誘因。食管異物感、吞嚥困難、胸骨後疼痛、聲音嘶啞均是食管癌的常見症狀，應注意早期篩查和科學預防。"
