id,title,date,scrape_time,section,source,url,lead,news_content
60224002,樓價指數創8年半新低　仲量聯行曾煥平料樓市疲弱　今年樓價跌5%,2025-03-27 17:25,2025-03-27 17:30,地產樓市,hk01,https://www.hk01.com/地產樓市/60224002/樓價指數創8年半新低-仲量聯行曾煥平料樓市疲弱-今年樓價跌5,據差餉物業估價署最新資料，2025年2月私樓售價指數報284.7點，較2025年1月份287.2點，按月跌約0.87%。屬自2016年8月報287.4點以來逾8年半新低。若,"據差餉物業估價署最新資料，2025年2月私樓售價指數報284.7點，較2025年1月份287.2點，按月跌約0.87%。屬自2016年8月報287.4點以來逾8年半新低。若與2021年9月的歷史高位398.1點比較，樓價至今累跌達28.49%。
仲量聯行香港主席曾煥平表示，2月施政報告將100元印花稅的措施由300萬元提升至400萬元或以下的物業後，令3月樓市氣氛好轉，預期3月私人住宅售價指數將會輕微回升。
然而，樓市仍然受高息、供應過多及經濟疲弱等負面因素所影響，3月新盤市場交投活躍，主要是倚靠發展商減價推售，相信年內樓市將仍然疲弱，今年樓價將下跌5%。"
60223999,62人死亡失蹤　陝西高速公路塌橋致25輛車墮河　43公職人員被問責,2025-03-27 17:25,2025-03-27 17:30,即時中國,hk01,https://www.hk01.com/即時中國/60223999/62人死亡失蹤-陝西高速公路塌橋致25輛車墮河-43公職人員被問責,去年7月19日晚上，陝西丹寧高速水陽段有公路橋樑因突發山洪發生垮塌。官方今日（27日）去布調查報告，指事故造成25輛車輛墮河，62人死亡失蹤，直接,"去年7月19日晚上，陝西丹寧高速水陽段有公路橋樑因突發山洪發生垮塌。官方今日（27日）去布調查報告，指事故造成25輛車輛墮河，62人死亡失蹤，直接經濟損失1.57億元。
報告認定，此次災害是由山洪和流域性洪水引發，大型樹木等大量漂流物壅塞橋墩，其所受的流水壓力和漂流物推力超過極限承載能力，致使橋墩樁基折斷傾倒、橋樑垮塌，造成重大人員傷亡。
同時，事故暴露出勘察設計違法分包轉包、違法違規施工、監理檢測弄虛作假、建設運營管理不規範、交通運輸監管不到位、涉河監督管理不嚴不細等問題。
陝西省紀委監委對災害中涉及橋樑工程建設、運營管護失職失責問題的陝西省交通運輸廳、陝西省水利廳、商洛市政府、柞水縣政府、陝西交通控股集團有限公司5個責任單位和43名公職人員進行了嚴肅問責，其中給予38人黨紀政務處分，3人誡勉處理。
3人被捕
中交二公局第三工程有限公司事發橋樑所在合同段項目部工程技術部部長郭鵬程、原陝西交建公路工程試驗檢測有限公司水陽高速路基橋隧工程第三方試驗檢測服務項目負責人藺超虎，因涉嫌刑事犯罪被公安機關立案偵查並依法逮捕。此外，北京華宏工程諮詢有限公司原監理員楊福千（非公職人員），因涉嫌刑事犯罪已被公安機關立案偵查並依法逮捕。"
60223879,拆局｜自我放棄議案　被轟「欺凌新人」　張宇人做法是否妥當？,2025-03-27 17:23,2025-03-27 17:30,政情,hk01,https://www.hk01.com/政情/60223879/拆局-自我放棄議案-被轟-欺凌新人-張宇人做法是否妥當,立法會今日（27日）續會，本應討論「檢視中小學以小班模式教學的成效」無約束力議員議案，惟行會成員、自由黨立法會議員張宇人作為議案動議人，在,"立法會今日（27日）續會，本應討論「檢視中小學以小班模式教學的成效」無約束力議員議案，惟行會成員、自由黨立法會議員張宇人作為議案動議人，在動議發言時斥教育界立法會議員朱國強提出的修正案「騎劫」其原議案，決定不動議議案。相關做法在本屆十分罕見。由於沒有其他需處理的事項，立法會隨即休會。
張宇人指議案被修正案「騎劫」故不動議議案
不擬具立法效力的議員議案，旨在透過辯論，對公眾關注的事項表達意見，或籲請政府採取某些行動。本次張宇人提出的議案為「檢視中小學以小班模式教學的成效」。
而朱國強提出的修正案如下
行政長官於2022年施政報告中訂定目標，在2025-2026學年於超過九成公營小學實施小班教學；政府已提前一年達標，令學與教質素得以優化；本會促請政府全面檢視小學小班教學的成效，並因應中學生的學習差異及精神健康，評估中學以小班模式教學的可行性。
張宇人放棄動議？朱國強：主觀認定修正案不合己意便執意作罷
對於朱國強提出的修正案，張宇人認為是改變了原議案的原意，把議案的範圍縮窄， 只要求政府檢視小學「小班教學」的成效；就中學方面，則只要求評估小班模式教學的可行性，遠低於原議案的要求，令
不過，議員提出修正案需要獲立法會主席批准，換言之程序上並無問題。朱國強事後亦表示，既然修正案
為何不提早撤回動議？張宇人：希望喚起大家對這個問題的關注
但為何決意即日不提出動議，而並非爭取更多議員支持原議案、否決修正案？張宇人在社交平台表示，注意到本屆立法會已經不只一次有議員的原議案被修正至面目全非，雖然目前的
對上一次有議員臨時抽起修正案，是選委界立法會議員尚海龍就民建聯立法會議員李慧琼的議案提出修正。他當時表示，憂慮修正案「沖淡」了原議案想表達的觀點故決定撤回。
資深議員用字謹慎發言僅提及不會動議議案
立法會議事規則委員會主席謝偉俊提出規程問題，指出無議員反對才可以撤回議案。張宇人作為本屆最資深的立法會議員，自然熟讀《議事規則》，發言並無提及「撤回」議案，僅表示
立法會主席梁君彥亦作出裁決指，張宇人只是不動議。換言之，反對無效。雖然主席裁決不容辯論，但謝偉俊用力將《議事規則》掉在桌上以示不滿，會後他更批評：「你大哥想咁做就咁做，唔可以咁樣恰啲新人，呢個係政治欺凌。」
其實早在2014年，時任自由黨議員的田北俊亦用過同樣招數，他提出「確保公營房屋及基建工程如期落成」議案，惟及後發言時表示，議案既然不會獲大多數議員支持，只會浪費時間，故撤回議案。
有議員斥張做法不理想欠風度郭玲麗：只是政策角度及焦點不同
張宇人的做法理想與否，留待代議士們評論。多名議員表示抱有「食花生」的心態，無意捲入風波，但亦對取消辯論感到可惜，原因並非只限於已經準備好發言稿，而是認為本次辯論應對政策推動有幫助，是好機會讓政府知道立法會的意見，惟最終告吹。本身是教師的民建聯立法會議員郭玲麗則表示，無論張宇人、朱國強均並非有錯，只是政策角度及辯論焦點不同。
當年討論小班教學議案張宇人亦有提出修正案包括刪去原議案字句
翻查當年張文光議員提出的「小班教學」議案，張宇人有提出修正案，刪去加上「盡快研究可否在適當調撥資源的前提下」等字句，並刪去原議案中「最終實現中小學25人一班的目標」等字眼。今次由張宇人提出原議案，其他議員提出修正案作出具體建議，卻演變成「修正案將原動議模糊化」，難免引起非議。
有議員直言張宇人做法並不理想，指社會對立法會有期望，雖然張宇人沒有違反《議事規則》，但卻欠缺風度，令原本應辯論的議題化為烏有，而且所謂「騎劫」說法十分主管。有議員甚至反問，類似事件發生在其他「板塊大佬」身上，做法是否會同出一轍？還是議會內「只有張議員脾氣比較火爆」？"
60223994,Deepseek梁文峰首登胡潤全球富豪榜　330億身家超OpenAI創始人2倍,2025-03-27 17:21,2025-03-27 17:30,即時中國,hk01,https://www.hk01.com/即時中國/60223994/deepseek梁文峰首登胡潤全球富豪榜-330億身家超openai創始人2倍,3月27日，胡潤研究院發布《2025胡潤全球富豪榜》。在AI領域，40歲的DeepSeek創始人梁文鋒和39歲的OpenAI創始人薩姆·奧爾特曼（Sam Altman）分別以3,"3月27日，胡潤研究院發布《2025胡潤全球富豪榜》。在AI領域，40歲的DeepSeek創始人梁文鋒和39歲的OpenAI創始人薩姆·奧爾特曼（Sam Altman）分別以330億元和130億元人民幣（下同）的財富首次登上胡潤全球富豪榜。
胡潤百富董事長兼首席調研官胡潤表示，「梁文鋒持有DeepSeek超80%的股份，如果DeepSeek達到OpenAI如今的一萬億估值，他有望成為中國首富。」值得一提，梁文鋒的財富比Sam Altman的兩倍還多。
公開資料顯示，梁文鋒於1985年出生於廣東省湛江市，從浙江大學研究生畢業後，他於2008年開始研究量化對沖，2015年創立幻方量化公司，此後該公司成為中國量化私募「四巨頭」之一。2023年7月，幻方量化宣布成立大模型公司DeepSeek，正式進軍通用人工智能領域。
憑借著DeepSeek在AI領域的成功，梁文鋒此前就被外界認為很有可能成為全球超級富豪之一。
另據"
60223994,Deepseek梁文峰首登胡潤全球富豪榜　330億身家超OpenAI CEO逾倍,2025-03-27 17:21,2025-03-27 18:30,即時中國,hk01,https://www.hk01.com/即時中國/60223994/deepseek梁文峰首登胡潤全球富豪榜-330億身家超openai-ceo逾倍,3月27日，胡潤研究院發布《2025胡潤全球富豪榜》。在AI領域，40歲的DeepSeek創始人梁文鋒和39歲的OpenAI創始人薩姆·奧爾特曼（Sam Altman）分別以3,"3月27日，胡潤研究院發布《2025胡潤全球富豪榜》。在AI領域，40歲的DeepSeek創始人梁文鋒和39歲的OpenAI創始人薩姆·奧爾特曼（Sam Altman）分別以330億元和130億元人民幣（下同）的財富首次登上胡潤全球富豪榜。
胡潤百富董事長兼首席調研官胡潤表示，「梁文鋒持有DeepSeek超80%的股份，如果DeepSeek達到OpenAI如今的一萬億估值，他有望成為中國首富。」值得一提，梁文鋒的財富比Sam Altman的兩倍還多。
公開資料顯示，梁文鋒於1985年出生於廣東省湛江市，從浙江大學研究生畢業後，他於2008年開始研究量化對沖，2015年創立幻方量化公司，此後該公司成為中國量化私募「四巨頭」之一。2023年7月，幻方量化宣布成立大模型公司DeepSeek，正式進軍通用人工智能領域。
憑借著DeepSeek在AI領域的成功，梁文鋒此前就被外界認為很有可能成為全球超級富豪之一。
另據"
60223987,滑冰女神馬曉晴公開認愛桌球「世一」卓林普　竟然對一樣嘢無興趣,2025-03-27 17:15,2025-03-27 17:30,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60223987/滑冰女神馬曉晴公開認愛桌球-世一-卓林普-竟然對一樣嘢無興趣,滑冰女神馬曉晴（Maisy)今日（27/3）現身尖沙咀出席《香港01》聯同網紅營銷平台Starry舉行第二屆《網紅營銷品牌大獎2024》頒獎禮。Maisy除了本身是,"滑冰女神馬曉晴（Maisy)今日（27/3）現身尖沙咀出席《香港01》聯同網紅營銷平台Starry舉行第二屆《網紅營銷品牌大獎2024》頒獎禮。Maisy除了本身是一位滑冰教練之外，亦有經營YouTube個人頻道，她接受《香港01》訪問時表示：「其實要經營一個頻道真係好困難，始終而家都有好多網紅，變咗要突圍而出，要與眾不同，變咗會拍教人溜冰同埋做運動嘅片俾大家。」
桌球「世界一哥」卓林普（Judd Trump），早前受訪時透露確定移居香港原因之一是想陪伴在香港居住的女朋友，但外界有指其女朋友正是「滑冰女神」馬曉晴。身為滑冰教練的Maisy，被問到有否時間學打桌球？Maisy甜絲絲的說：「冇呀冇呀，運動方面我都係同啲朋友行吓山。（你對桌球冇興趣咩？）哈哈，其實都冇乜興趣，因為太難啦。（你男友打桌球好叻！）但我唔識玩。（佢唔會教你咩？）其實真係冇乜時間，因為每日都好忙。（佢而家喺唔喺香港？）唔喺，因為佢而家比緊賽。（會否長時間相隔兩地影響感情？）咁冇嘅，始終個人就唔想多講，始終呢排都好忙。」"
1100781,大埔中心河景兩房318萬沽　原業主持貨7年大蝕讓31%,2025-03-27 17:14,2025-03-27 17:30,地產樓市,hk01,https://www.hk01.com/地產樓市/1100781/大埔中心河景兩房318萬沽-原業主持貨7年大蝕讓31,新界東大型屋苑錄得大蝕讓個案。大埔中心一伙河景兩房單位，以318萬元沽出，呎價險守1萬元關。原業主持貨7年帳面大蝕讓超過三成。美聯大埔市中心分,"新界東大型屋苑錄得大蝕讓個案。大埔中心一伙河景兩房單位，以318萬元沽出，呎價險守1萬元關。原業主持貨7年帳面大蝕讓超過三成。
美聯大埔市中心分行首席聯席區域經理梁葦姮表示，成交單位為大埔中心3期21座高層F窒，實用面積約315平方呎，兩房間隔，向東北望河景。
據悉，原業主早前以330萬元放售單位，獲同區投資客洽購，因區內有全新盤開賣，導致二手細價樓受壓，故雙方議價後以318萬元承接，實用呎價約10,095元。
2018年買入價459.8萬
原業主於2018年以459.8萬元買入單位，持貨7年，是次沽出帳面虧損約141.8萬元或約30.8%。"
501934,文科人VS理科人！日本10條問題秒測文理人格診斷　理科女桃花旺？,2025-03-27 17:00,2025-03-27 17:15,好生活,hk01,https://www.hk01.com/開罐/501934/文科人vs理科人-日本10條問題秒測文理人格診斷-理科女桃花旺,你知道自己是「文科型」還是「理科型」人格嗎？原來「文、理」不僅是代表學校的科目，更能反映一個人的性格。日本熱傳一個「文理人格診斷」，只要回,"你知道自己是「文科型」還是「理科型」人格嗎？原來「文、理」不僅是代表學校的科目，更能反映一個人的性格。日本熱傳一個「文理人格診斷」，只要回答10條問題，即知自己是屬於哪一類型，分析你的潛能與愛情觀！
日本網站「Googirl」早前分享了一個心理測驗，只要回答10條簡單問題，便能判斷你究竟是「文科型」還是「理科型」人格！
以下有10條簡單問題，每回答一個「是」就得一分。最後計出總分，便能知道自己屬於哪一型，結果更反映了你的潛能與愛情觀！
👇👇👇
👇👇👇計好分數，就可以按下圖看結果👇👇👇
同場加映：日本超準心理測驗你第一眼會留意異性哪裏？
日本女生網站「Googirl」分享了一個心理測驗，只要回答一條問題，便能反映出你的戀愛體質及人格，知道你是否容易墮入愛河的類型，令你更清楚自己在戀愛路上的應該如何改進，成為更優秀的情人！
【問題】與異性初次見面，你會先留意他／她的...🤗👇👇
【1】身材
【2】樣貌＆髮型
【3】身高
【4】服飾
👇👇👇
觀看完整答案及全文："
60223850,吳謹言孖老公洪堯手牽手現身醫院　推着嬰兒車一家三口首曝光,2025-03-27 17:00,2025-03-27 17:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60223850/吳謹言孖老公洪堯手牽手現身醫院-推着嬰兒車一家三口首曝光,2018年憑清裝劇《延禧攻略》走紅的吳謹言，去年9月無預警宣布與同劇男星洪堯結婚，並傳出懷孕，但夫妻二人並未對外證實懷孕傳聞，但有媒體已多次目,"2018年憑清裝劇《延禧攻略》走紅的吳謹言，去年9月無預警宣布與同劇男星洪堯結婚，並傳出懷孕，但夫妻二人並未對外證實懷孕傳聞，但有媒體已多次目擊到她挺着孕肚逛商場，更有傳其實在去年11月，她已升級做媽媽誕下女兒了。
近日，內地狗仔「吃瓜少女張小寒」就影到吳謹言產後與老公洪堯一同現身醫院，她身穿全黑色系衣服，頭戴Cap帽並戴上墨鏡，小腹顯得平坦，四肢依然纖瘦，看來與從前身材沒有太大變化，緊牽着洪堯手往停車場方向前進。
在停車場等候的他們，隨後保姆就推着嬰兒車現身，二人就不約而同地雙眼轉向看着嬰兒車，似乎非常想念小朋友。之後有一名女醫生出現，吳謹言就和醫生傾談，過程中她撫摸着自己肚皮，似乎是在交流着產後恢復的事情，結束後他們就進入電梯。經過三小時後，洪堯手推着嬰兒車出來，並在即將離開醫院前與保姆一同再檢查小朋友的狀態，而吳謹言則仍然繼續與醫生傾談，看來做新手媽媽的她是作多方面向醫生詢問意見，顯得相當謹慎。"
60223791,黃子佼判決書懶人包　藏大量未成年少女裸照　最年輕受害者僅10歲,2025-03-27 16:45,2025-03-27 17:00,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60223791/黃子佼判決書懶人包-藏大量未成年少女裸照-最年輕受害者僅10歲,黃子佼持有2259部未成年人性影像，還是偷拍論壇「創意私房」的高級會員，遭判刑8個月，檢方認過輕上訴，26日下午開庭審理，黃子佼離開時對鏡頭鞠躬,"黃子佼持有2259部未成年人性影像，還是偷拍論壇「創意私房」的高級會員，遭判刑8個月，檢方認過輕上訴，26日下午開庭審理，黃子佼離開時對鏡頭鞠躬5秒鐘後離開。這動作被認為是在為復出鋪路，但此舉許多人不買單，黃子佼案的判決書內容26日在網路瘋傳，紛紛都說對黃子佼真的原諒不下去。
【圖輯】點圖放大看懶人包👇👇👇
台灣社民黨台北市議員苗博雅12日曾經直播導讀黃子佼案判決書，表示，只要看過判決書，我相信任何一個有基本良知的人，都會同意：犯下這種犯行的加害者，不該繼續在社會上扮演偶像明星、意見領袖的角色。
苗博雅直播時指出，黃子佼於2014年加入「創意私房」，受害者中有2位年僅14歲，影片中裸露私密部位，且不乏穿著學校制服的照片截圖、持學生證自拍、個人IG等資料，「黃子佼他是非常清楚、有意識地在下載這些影片」；還有12、13歲就讀中學一年級的受害者，拿著學生證自拍；也有11歲的受害者，就讀小學5年級，但裸照、信箱跟Facebook的資訊被放上網讓一堆成年人購買。
【相關圖輯】
苗博雅在直播中一度唸到哽咽，其中年紀最小的受害者才10歲，不法檔案就取受害者的本名，個人資訊也附帶販賣；苗博雅強調，黃子佼非常清楚這些檔案裡面都是小學生：
經苗博雅直播導讀後，許多網友對於黃子佼案有更深入了解，紛紛發文：
【本文獲"
60223975,HKTVmall母企｜香港科技探索去年蝕6670萬　特息38仙　不派末期息,2025-03-27 16:44,2025-03-27 17:00,財經快訊,hk01,https://www.hk01.com/財經快訊/60223975/hktvmall母企-香港科技探索去年蝕6670萬-特息38仙-不派末期息,"HKTVmall母公司香港科技探索（1137）公布截至去年底止全年業績，年內轉盈為虧，虧損6,670萬元，不派末期息，惟派特別息38仙。年內訂單總商品交易額","HKTVmall母公司香港科技探索（1137）公布截至去年底止全年業績，年內轉盈為虧，虧損6,670萬元，不派末期息，惟派特別息38仙。
年內訂單總商品交易額增至85.89億元，電子商貿業務EBITDA為3.29億元，新採索及科技業務經調整後EBITDA虧損為1.86億元。"
60223936,健康謬誤｜專家解構健康飲食3謬誤　晚上要吃飯？1招劣食變健康餐,2025-03-27 16:43,2025-03-27 17:00,好生活,hk01,https://www.hk01.com/教煮/60223936/健康謬誤-專家解構健康飲食3謬誤-晚上要吃飯-1招劣食變健康餐,健康飲食謬誤｜正確的飲食習慣，是健康生活的基本所需。不過，有些固有的常識，可能已經過時。正如我們一直認同的「晚上要避免碳水化合物」原來是錯,"健康飲食謬誤｜正確的飲食習慣，是健康生活的基本所需。不過，有些固有的常識，可能已經過時。正如我們一直認同的「晚上要避免碳水化合物」原來是錯的！
營養學家打破「健康飲食」3謬誤
以營養生理學和食品科學為專業領域、著有《冷吃碳水化合物》及《90%的人吃錯碳水化合物》等著作的日本營養學家笠岡誠一博士提醒，要一直保持健康生活，我們需要提升對「健康飲食」的認知，當中的關鍵，是要消除固定的想法和假設。他指出這三點「常識」存在很大的謬誤。
健康飲食謬誤1：晚上要避免碳水化合物
人們常說，晚上最好不要吃太多甚至該戒掉碳水化合物，認為這會很容易讓血糖飆升，令脂肪囤積。但笠岡反指，晚上才應該攝取碳水化合物，例如粉麵飯！「我希望人們有意識地在晚上吃更多的碳水化合物。」笠岡解釋，這是因為即使在晚上睡覺時，人體的各種機能其實仍然繼續運作，其實必需適當的能量供應。「如果你在晚餐時不吃碳水化合物，最終會導致缺乏能量，對晚間的身體功能會產生不利影響。」
健康飲食謬誤2：3點吃個下午荼
「3點tea time」是個影響相當廣泛的固有觀念，在下午3時左右吃點東西補充一下成了近乎理所當然的習慣。笠岡認同，午晚餐之間需要補充進食，只是時間不應侷限於3時。
「在都市人的人生活方式中，午餐和晚餐之間有一段時間間隔，因此最好在這期間吃點零食。不過最佳時間應該在午餐的3小時後，如果你在下1時吃完午餐，那麼下午茶就該安排在4時左右。」
健康飲食謬誤3：自家飯比外食好
有一種信念是「自家飯菜」最好，而「外食」或快餐都有損健康。「這實際上是一個誤解，我認為要優先考慮的應是營養均衡。只要做到這點，吃快餐也沒問題。」笠岡表示，速食也可以變成健康餐，就看你如何選擇配搭。
「有些人直覺就會給快餐貼上不好的標籤，認為有太多損害健康的添加劑，其實現代的相關規範已日趨完善，所以也不必過份克制。」笠岡的建議是，快餐外賣可以放心吃，但就要透過添加缺少的配菜和湯來打造均衡營養，自行創建更健康的菜單。
01教煮食譜合集：氣炸鍋食譜、家常菜、湯水甜品大全
健康飲食謬誤｜留意食品成份3要點
除了要打破3個健康飲食的謬誤，笠岡還提出，提升健康飲食意識的另一重點是要留意食物中的成份，有關資訊可在食物包裝或網上輕易找到。而當中有3種成份應優先關注：
1 膳食纖維
膳食纖維是維持健康的要素，成人每天建議攝取25克或以上的膳食纖維。笠岡強調，有意識地檢查自己是否攝取了足夠的膳食纖維很重要。
２ 鹽
鹽的攝取量則需限制。攝取過多鈉會增加患高血壓、中風及冠心病的風險。世衞建議成人每日的鈉攝取量應少於2000毫克（略少於一平茶匙鹽）。
3 水分
透過關注水分含量，可以判斷該食物的營養是否能有效被吸收。含水量越高，營養攝取的效能會越低。如米飯的含水量約為60%，而蔬菜80-90%是水，因此在進食同等分量的情況下，後者得到的營養較低，故應相應調節分量。
失智症預防｜飲水改善認知障礙2日見效！長者缺水5症狀點補最好？
參考資料：介護ポストセブン／食安中心"
60223973,幫手搵人｜荃景圍院舍38歲男子林嘉良失蹤　職員報警尋人,2025-03-27 16:36,2025-03-27 16:45,突發,hk01,https://www.hk01.com/突發/60223973/幫手搵人-荃景圍院舍38歲男子林嘉良失蹤-職員報警尋人,警方今日（27日）呼籲市民提供一名在荃灣失蹤男子的消息。38歲男子林嘉良，昨午（26日）離開其位於荃景圍的院舍後，便告失蹤；院舍職員今日向警方,警方今日（27日）呼籲市民提供一名在荃灣失蹤男子的消息。38歲男子林嘉良，昨午（26日）離開其位於荃景圍的院舍後，便告失蹤；院舍職員今日向警方報案。
60223821,來稿｜「一堅守、兩保持」是成為國際專上教育樞紐必要條件,2025-03-27 16:30,2025-03-27 16:45,01論壇,hk01,https://www.hk01.com/01論壇/60223821/來稿-一堅守-兩保持-是成為國際專上教育樞紐必要條件,來稿作者：陳凱琪特區政府去年提出要推動香港成為國際專上教育樞紐，要達到這目標，必須有明確方針及相關配套措施。為吸引世界各地學生來港，令他們,"來稿作者：陳凱琪
特區政府去年提出要推動香港成為國際專上教育樞紐，要達到這目標，必須有明確方針及相關配套措施。為吸引世界各地學生來港，令他們獲得高水平學習體驗，並在畢業後有機會留低發展，為港作出貢獻，筆者認為當局須確保「一個堅守、兩個保持」，即堅守嚴格學歷審核，防止有人用假學歷入學，同時要保持學費具競爭力、學生有良好國際視野，這樣才有望真正打造出「留學香港」品牌。
教育局早前指出，本學年8間資助大學共取錄超過17,000非本地學士生，其中港大有逾4,000人，即相當於本地生學額約30%（符合放寬後40%新規定），為八大之首。這批非本地學士生主要來自內地，其中教大本學年更有552名內地生，佔該校非本地生高達九成，比率冠絕八大。至於曾經收生不足的自資院校「香港珠海學院」，近年亦靠開辦碩士課程，主攻內地生，成功令總學生人數連續3年攀升，現已接近2,000人，大大幫助院校營運，並為升格大學鋪路。
不過上述情況衍生兩個問題，首先是內地生佔比太多的話，不利於院校國際化，各院校應盡力吸納更多內地以外的學生，例如東盟及一帶一路國家的優秀學生，這些地區的教育水平日見提升，澳門數年前已特設相關高等教育基金來吸納這批人才，本港如能從中「拔尖」，絕對可令本港院校更多元化。
歐美學生方面，其實當中有些也鍾情中國文化，希望到內地著名學府讀書，例如北京大學、清華大學等，特區政府可考慮向中央政府提出，在港設立北大及清華分校，令一些因國際關係或地緣政治影響的歐美學生，更有意欲來港攻讀這些內地大學分校開設的課程。未來北部都會區擬建「大學教育城」正好是個契機，容納這些分校，這其實對本地學生也有莫大好處，同時也能促進兩地大學交流，一舉數得。
內地生佔比太多引發的第二個問題，就是假學歷問題。所謂樹大有枯枝，最近一名內地男子就因訛稱於紐約大學畢業，在成功入讀中大碩士課程後因表現欠佳，被揭發其學歷屬偽造，被判「以欺騙手段取得服務」罪成，入獄3個月。這並非個別事件，不少傳媒也報道過當中涉及內地「保錄取」中介公司「教路」。特區政府必須與本港院校及內地部門加強溝通，院校要在新生提交申請資料時嚴格審核相關證書，遇有可疑案例就盡快介入，更重要是加大力度打擊不良中介公司，對內地學生進行宣傳教育，講解違法犯罪的嚴重性，以有效降低類似情況。
另外，特區政府也要做到「兩個保持」。在財赤連年下，當局削減了撥予八間大學的撥款，未來3年（2025至2028年）為681億元，比原本少28億元，筆者希望這只是一個短期應對措施，不少議員也認為，削減大學資助要適可而至，以確保院校運作暢順，並能聘請全球頂尖教員，保持高質素教學水平。同時，政府也要確保八大在學費上保持競爭力，不能因撥款減少而「重手」加學費，這絕對窒礙非本地生來港入讀意欲。
非本地生選擇到其他地方讀書，必定會將一些心儀地區大學作比較，所以本港一定要保持一國兩制優勢，繼續做好聯繫內地及世界的角色，維持具國際視野的學習及教學環境，令非本地生覺得來到香港這個中西薈萃的城方，可擴闊眼界，比亞洲其他地區更吸引，並可能於畢業後繼續在港工作，藉此打通內地及亞洲龐大就業市場。
香港是唯一擁有五間世界百強大學的城市，優良師資來自世界各地，多年來被譽為國際大都會，只要特區政府行對了路，在政策上積極配合，明白「窮不能窮教育」，絕對有條件成為國際專上教育樞紐，符合中央政府支持香港「打造國際高端人才集聚高地」的厚望，為未來經濟建立良好基礎。
「01論壇」歡迎投稿，來函請電郵至01view@hk01.com。來稿請附上作者真實姓名及聯絡方法。若不適用，恕不通知。"
60223894,TVB幕後PA爆「姓麥嗰位」寸嘴大聲兼無禮　網民：估佢唔到,2025-03-27 16:30,2025-03-27 16:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60223894/tvb幕後pa爆-姓麥嗰位-寸嘴大聲兼無禮-網民-估佢唔到,現今做藝人要小心，皆因一言一行都好有可能被身邊人默默的記住，然後忽然在某一天被「擺上網」。當然，除了被公開討論以外，也會不時出現一些惡意批,"現今做藝人要小心，皆因一言一行都好有可能被身邊人默默的記住，然後忽然在某一天被「擺上網」。當然，除了被公開討論以外，也會不時出現一些惡意批評。就好似最近在threads上這篇有關「TVB 姓麥 行內人其實好多人都唔鍾意佢」的帖文，就是其中一個例子。
這一篇帖文以「以前做過PA」為開始，內文表示有一位姓麥的TVB女士「好X嘈」、「本身冇乜禮貌」、「好多人都唔鍾意佢」、「覺得自己好似屈屈不得志」、「寸嘴兼大聲」。更引述當年曾與姓麥女士合作過的「周XX」，指他曾表示姓麥的TVB女士「塊面大過pizza」。
貼文以假Account張貼，明顯有借刀之嫌。不過貼文仍吸引到不少網民留言關注，有網民直言：「唔覺佢無禮貌啵」、「見過真人，做嘉賓都勁專業」，更有真．PA留言道：「我地呢d台既底層蕃薯，麥女士對我地都好有禮貌同好友善喎。以我見到既野係佢地周遭既同事關係都幾好，近到咁既人都冇乜點唔鍾意佢，你d消息邊到黎定你X吹」、「佢真係好嘈，但係好鍾意佢」，亦有網民說：「估佢唔到」。
那麼到底貼文中的「姓麥嗰位」為何人？有網民就笑言：「係唔係麥玲玲？」其實明眼人都估到「樓主」所寫的「姓麥嗰位」就是麥美恩。麥美恩亦在帖文底下回應：「吖啊，你開全名啦」，也有不少台前幕後力撐，例如吳若希就留言：「無做過PA，我認同TVB姓麥果個好L嘈！唔好俾佢知你全名，佢離9丈遠都會大叫你全名同你打招呼，好有禮貌，但其他嘢就唔認同。」有一位網民就留言：「好多年前同姓麥嗰位出過trip, 工作都會接觸到佢，佢係興奮時大聲啲啫，平時係可以好靜，性格爽，畀人串唔介意，轉數快！」
最搞笑的是，帖文中的「周XX」周奕瑋也留言：「其實，pizza 係三角形㗎。」麥美恩回覆《香港01》，說：「多謝你有睇。我唔回應啦。大家食完花生笑下就OK，感謝。」"
