id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60218280,碧咸大仔Brooklyn展開賽車手生涯  自爆考足7次駕駛筆試先合格,https://www.hk01.com/即時娛樂/60218280/碧咸大仔brooklyn展開賽車手生涯-自爆考足7次駕駛筆試先合格,即時娛樂,article,「萬人迷」碧咸（David Beckham）大仔Brooklyn作為星二代，自細受到各界關注。Brooklyn曾夢想成為攝影師，更有機會到知名攝影師Rankin的工作室實習,2025-03-10 22:30,hk01,2025-03-11 02:07,"「萬人迷」碧咸（David Beckham）大仔Brooklyn作為星二代，自細受到各界關注。Brooklyn曾夢想成為攝影師，更有機會到知名攝影師Rankin的工作室實習，可惜就被同事爆連基本的攝影技術都沒有。其後試過轉型做模特兒，又經常在IG拍攝煮食片，但多年來一直都沒有大作為，被網民封為「最廢星二代」。最近Brooklyn宣布展開賽車手生涯，但卻自爆當初要考足7次理論試才合格。
Brooklyn近日與一眾明星拍攝紀錄片，並將接受高強度的電動方程式（Formula E）賽車訓練，並於剛剛過去的周四（6日）及周五（7日）於邁阿密國際賽車場舉行比賽。Brooklyn聲稱自己一直熱愛賽車運動，亦非常享受賽車運動。他透露妻子Nicola本來雖然有些擔心，但看到他穿上賽車服後改觀，並鼓勵他視賽車作為職業，因而考慮轉行，碧咸夫婦就建議兒子賽車時要小心謹慎和注意安全。"
60218393,新寶戲院宣布正式結業　營運至31/3︰我們不得不作出這個決定,https://www.hk01.com/電影/60218393/新寶戲院宣布正式結業-營運至31-3-我們不得不作出這個決定,即時娛樂,article,昨日（9/3）傳出結業消息的旺角新寶戲院，今日（10/3）約晚上10時，於社交平台正式公告結業消息，戲院將營業至2025年3月31日，並於2025年4月1日正,2025-03-10 22:25,hk01,2025-03-11 02:07,"昨日（9/3）傳出結業消息的旺角新寶戲院，今日（10/3）約晚上10時，於社交平台正式公告結業消息，戲院將營業至2025年3月31日，並於2025年4月1日正式結束營業。文中亦提到結業原因是市場環境變化及營運調整，不得不作出這個決定。最後更感謝各位觀眾多年來的支持︰「新寶戲院的點點滴滴，將永遠留在我們的記憶中。」
新寶戲院結業通告全文
「親愛的觀眾朋友：
感謝大家多年來的支持與陪伴。旺角新寶戲院將營業至2025年3月31日，並於2025年4月1日正式結束營業。
自開業以來，新寶戲院一直致力為觀眾提供優質的觀影體驗，成為大家生活中不可或缺的一部分。然而，因應市場環境變化及營運調整，我們不得不作出這個決定。
在結業前，我們將繼續為大家提供精彩的電影放映服務。
再次感謝各位觀眾多年來的支持與厚愛。新寶戲院的點點滴滴，將永遠留在我們的記憶中。
新寶戲院敬上」
新寶院線於1988年，由陳榮美、馮秉仲二人創立，以抗衡當時香港電影業三大院線，分別是嘉禾、金公主及德寶。最輝煌時期曾擁有5間戲院，分別是2019結業原址重建的旺角豪華戲院、2010轉售予CJ集團的紅磡寶石戲院、2024年4月30日結業銅鑼灣的總統戲院，加上即將結業的旺角新寶，新寶院線將只剩下屯門凱都一間戲院。"
60218391,新寶戲院月底結業　屹立旺角20年　院方：因市場變化　不得不結業,https://www.hk01.com/社會新聞/60218391/新寶戲院月底結業-屹立旺角20年-院方-因市場變化-不得不結業,社會新聞,article,在影業寒冬下，再有本港戲院宣布結業，有近20年歷史的旺角新寶戲院宣布，將營業至本月31日，之後正式結束營業，成為新一年首家結業的戲院。結業公,2025-03-10 22:21,hk01,2025-03-11 02:07,"在影業寒冬下，再有本港戲院宣布結業，有近20年歷史的旺角新寶戲院宣布，將營業至本月31日，之後正式結束營業，成為新一年首家結業的戲院。
結業公告：點點滴滴永留我們記憶中
旺角新寶戲院晚上在社交平台發文指，將營業至3月31日，4月1日正式結束營業，解釋「因應市場環境變化及管運調整，我們不得不作出這個決定」。
新寶院線感謝觀眾多年來的支持與厚愛，在結業前，將繼續提供電影放映服務，「新寶戲院的點點滴滴，將永遠留在我們的記憶中」。
新寶院線曾擁總統戲院等5間戲院4月只剩屯門凱都
旺角新寶戲院於2005年開幕，擁有兩個影院。新寶院線高峰期共有五間戲院，其餘四間包括同於旺角的豪華戲院、銅鑼灣總統戲院、紅磡寶石戲院、屯門凱都戲院。其中，豪華戲院隨著所在商廈重建結業、總統戲院於去年4月30日結業、寶石戲院則轉手予韓國CJ集團。意味今次新寶戲院結業後，新寶院線旗下戲院只餘下屯門凱都戲院。
翻查資料，本港去年共有9間戲院結業，包括嘉禾啟德戲院、總統戲院、九展星影匯、旺角朗豪坊Cinema City、MCL海怡戲院、九龍城廣場影藝戲院、北角匯ACX戲院、荷里活廣場MCL戲院及嘉禾V WALK戲院。"
60218390,達賴喇嘛稱中國圖抹去西藏文明　外交部批：從事反華分裂活動,https://www.hk01.com/即時中國/60218390/達賴喇嘛稱中國圖抹去西藏文明-外交部批-從事反華分裂活動,即時國際,article,在10日（周一）的中國外交部例行記者會上，外交部發言人毛寧批評達賴喇嘛是一個披著宗教外衣從事反華分裂活動的政治流亡者。據中國外交部網站，在,2025-03-10 22:18,hk01,2025-03-11 02:07,"在10日（周一）的中國外交部例行記者會上，外交部發言人毛寧批評達賴喇嘛是一個披著宗教外衣從事反華分裂活動的政治流亡者。
據中國外交部網站，在記者會上，法新社記者問及，達賴喇嘛將出版新書《為無聲者發聲》。他在新書發布之前撰文稱，中國政府以維護穩定和領土完整為名，企圖進一步抹去西藏文明，請問中方對其新書和表態有何回應？
毛寧回應稱，達賴喇嘛不是一個單純的宗教人士，而是一個披著宗教外衣從事反華分裂活動的政治流亡者。在涉藏問題上，中方立場是一貫的、明確的。達賴說什麼、做什麼都改變不了西藏繁榮發展的客觀事實。有關方面不應給分裂中國的言論提供平台。"
60218384,城隧4傷車禍｜3車猛撞　平治司機逃去　涉危駕致重傷等3罪落網,https://www.hk01.com/突發/60218384/城隧4傷車禍-3車猛撞-平治司機逃去-涉危駕致重傷等3罪落網,突發,article,城門隧道今日（10日）凌晨發生嚴重車禍。往沙田管道內實施單管雙程行車期間，一輛平治私家車、一輛豐田私家車及一輛的士相撞，的士「反肚」四輪朝,2025-03-10 22:17,hk01,2025-03-11 02:07,"城門隧道今日（10日）凌晨發生嚴重車禍。往沙田管道內實施單管雙程行車期間，一輛平治私家車、一輛豐田私家車及一輛的士相撞，的士「反肚」四輪朝天，車身變形，司機被困駕駛席內，由消防救出送院。事件中，共4人受傷；平治司機事後棄車徒步逃去，約半日後終落網。
車禍發生於凌晨約4時，3車相撞後，53歲姓梁的士男司機被困至凌晨4時45分左右才獲救，幸仍清醒，由救護車急送沙田威爾斯親王醫院救治。此外，的士上一名62歲姓廖乘客被送往瑪嘉烈醫院；豐田私家車41歲姓陳女司機、27歲姓彭男乘客，則被送到仁濟醫院治理。據知，所有傷者送院時清醒。
現場圖片所見，涉事平治意外後停在對面線，車頭「閘」在的士前方；豐田則在的士後方。據目擊者稱，涉事平治當時疑越線行駛，撞向對面線之的士後釀成翻車意外，繼而與本線的豐田再「炒埋一碟」。警方正調查車禍起因。"
60218369,球場青年擊退踩場阿叔　何浩文喜見夠勇敢爭論：我細個企得唔夠硬,https://www.hk01.com/即時娛樂/60218369/球場青年擊退踩場阿叔-何浩文喜見夠勇敢爭論-我細個企得唔夠硬,即時娛樂,article,前晚（9日）網上瘋傳一段短片，一群年輕人在觀塘一個遊樂場「book場」後踢波，但突然有個阿叔疑想用球場，於是「踩場」並挑釁說：「Book咗場就你㗎,2025-03-10 22:15,hk01,2025-03-11 02:07,"前晚（9日）網上瘋傳一段短片，一群年輕人在觀塘一個遊樂場「book場」後踢波，但突然有個阿叔疑想用球場，於是「踩場」並挑釁說：「Book咗場就你㗎嗱？」年輕人便反問：「Book咗場唔係我哋唔通係你㗎？」雙方口角期間，阿叔發難想搶走一名年輕人手機，聲稱要睇Book場紀錄，被喝止：「喂！唔好搶嘢！唔好攞手機！」阿叔之後想跑向前捉住其中一名黃衫年輕人，誰知對方旋即往後褪，阿叔追不上之餘，更失重心向前仆低，20秒仍未能爬起身，年輕人邊爆粗邊恥笑他，直至阿叔企起身，影片便結束。
而曾演出《鴨王》系列、無綫劇《賭城群英會》、《荷里活有個大老千》、《一舞傾城》等的何浩文（Dominic），亦有轉發該片段，單睇前面幾句，以為他要譴責這班年輕人，他說：「有冇良知 唔理咩原因 唔理個阿伯有冇想搶電話或者發爛渣 佢仆咗喺度 好似跌得幾甘 呢班𡃁仔有冇諗過佢哋做咗啲乜嘢？」不過其實後段的才是他想表達的重點，何浩文說：「佢哋係做咗件令我覺得好舒服嘅事。」
他回憶起小時候與朋友Book街場踢波，亦曾遇過類似事件，被「所謂大人」叫他們分半個場給他們，他表示：「佢哋講嘅說話帶有恐嚇成份同埋極之冇道理兼冇禮貌，我哋一班細路當時企得唔夠硬同埋冇勇氣去同人爭論，就係咁樣我哋冇練過要全場去練嘅嘢，場租咗我哋畀，但係半個場就比佢哋攞咗去玩，心有不甘。」因此，何浩文寄語片中的年輕人，希望他們長大後都依然勇敢，同時保持有道理及善良。"
60218382,導演會︱許冠文隔43年再奪影帝　勉勵同行：只要唔放棄你實有希望,https://www.hk01.com/電影/60218382/導演會-許冠文隔43年再奪影帝-勉勵同行-只要唔放棄你實有希望,即時娛樂,article,影壇盛事「2025香港電影導演會年度頒獎典禮」今日（10日）舉行，典禮除了讓一眾資深新晉導演聚首一堂，亦邀得許冠文、衞詩雅、朱栢康、鍾雪瑩、談,2025-03-10 22:14,hk01,2025-03-11 02:07,"影壇盛事「2025香港電影導演會年度頒獎典禮」今日（10日）舉行，典禮除了讓一眾資深新晉導演聚首一堂，亦邀得許冠文、衞詩雅、朱栢康、鍾雪瑩、談善言、谷祖琳等一眾提名本屆金像獎、炙手可熱的演員出席。《破．地獄》團隊於導演會上成為演技獎大贏家，許冠文、衛詩雅、朱栢康一家三口包辦「最佳男主角」、「最佳女主角」及「最佳男配角」三項大獎！
許冠文、衛詩雅及朱栢康於導演會得獎後接受傳媒訪問，笑言電影中的一家三口同時得獎，在電影史上實屬罕見，許冠文更笑言：「我雖然攞得獎少，但都攞過嘅！從來未試過一家三口攞奬，今次真係第一次！」對於在金像獎再下一城的信心，許冠文坦言要學會先享受目前：「生命苦短，最後還掂都要落車，最緊要係沿途風景同人美麗！眨下眼，依家我哋三個一齊攞獎嘅時刻就會成為過去。」
許冠文於會上，從惠英紅手上獲頒「最佳男主角」獎，二人曾於第一屆香港電影金像獎共同成為首屆影帝影后，他笑言：「頭先見到佢企喺到，心諗『多數都係我喇！』有咩可能頒畀第二個？然後諗起我哋一齊攞獎，原來已經43年前！」許冠文談到近半世紀的經歷時，認真表示：「以前後生嘅時候驕傲，第一屆嘅時候覺得大把獎攞、攞到手軟！點估到43年嚟都冇！但其實係對全行嘅鼓勵，對新入行、或者43年都冇攞過嘅，你實有希望、只要你唔放棄！」"
60218385,美股三大指數偏軟　道指曾瀉逾500點　Tesla挫7%較歷史高位腰斬,https://www.hk01.com/財經快訊/60218385/美股三大指數偏軟-道指曾瀉逾500點-tesla挫7-較歷史高位腰斬,財經快訊,article,美股今起實施夏令時間，三大指低開。其中，道指早段一度跌逾500點，現報42519點，挫282點或0.66%。另外，標指及納指分別挫1.46%及2.27%。Tesla挫逾,2025-03-10 22:04,hk01,2025-03-11 02:07,"美股今起實施夏令時間，三大指低開。其中，道指早段一度跌逾500點，現報42519點，挫282點或0.66%。另外，標指及納指分別挫1.46%及2.27%。
Tesla挫逾7%，低見243.455美元，股價較歷史高位高位「腰斬」。另外，蘋果挫近4%，見229.74美元。
另邊廂，納斯達克中國金龍指數瀉逾2%，拼多多挫4%、富途挫逾3%。"
60211253,池袋親子酒店10間｜商場附近／近水族館／小童免費／人均$217起,https://www.hk01.com/親子/60211253/池袋親子酒店10間-商場附近-近水族館-小童免費-人均-217起,好生活,article,池袋親子酒店推介2025！池袋擁有陽光水族館、池袋太陽城、南夢宮主題樂園等親子同遊必訪景點，一家人旅遊入住池袋就更方便！《香港01》整合10間池,2025-03-10 22:00,hk01,2025-03-11 02:07,"池袋親子酒店推介2025！池袋擁有陽光水族館、池袋太陽城、南夢宮主題樂園等親子同遊必訪景點，一家人旅遊入住池袋就更方便！《香港01》整合10間池袋親子酒店，除了鄰近親子景點外，小童更可以免費入住，人均只需$217起！
👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略
池袋親子酒店推介【1】
MIMARU東京 池袋（MIMARU Tokyo Ikebukuro）於2022年開業，步行10分鐘就可以到達距離池袋站，附近更有便利店、餐廳、藥妝店、DONKI等，非常方便。酒店裝潢以溫馨木系作設計，環境寬敞舒適，並且設有獨立開放式廚房、微波爐、迷你客廳等，最小的房型已經可容納4位成人及2位小童入住，非常適合一家大小！
MIMARU東京 池袋（MIMARU Tokyo Ikebukuro）
池袋親子酒店推介【2】
東京椿山莊酒店（Hotel Chinzanso Tokyo）坐落在東京文京區，草間彌生美術館、東京動畫中心、池袋太陽城等景點均在車程15分鐘內，地理位置優越。酒店曾於2013年翻新，提供多達265間客房，房內配備特大睡床，坐擁城景或花園景觀，非常舒適。酒店亦附設室內恆溫游泳池、公共浴池、溫泉、健身室、Spa等設施，更提供托兒服務！
東京椿山莊酒店（Hotel Chinzanso Tokyo）
池袋親子酒店推介【3】
池袋西索卡酒店（Hotel Hisoca Ikebukuro）於2022年開幕，步行2分鐘就可以到達池袋站，鄰近池袋駅前公園、咖啡店、酒吧等，非常方便。酒店設計裝潢獨特舒適，空間充足且漂亮，提供超大浴室、按摩浴缸、桑拿室、共享休息室等設備，最大的房型更可容納6人入住，非常適合一家人入住！
池袋西索卡酒店（Hotel Hisoca Ikebukuro）
池袋親子酒店推介【4】
DEL style 池袋東口（DEL Style Ikebukuro Higashiguchi）位於池袋，鄰近花之樂園、豐島區立中池袋公園、池袋太陽城等景點，帶小朋友去水族館、扭蛋百貨店都超方便！酒店於2020年開幕，提供143間客房，空間寬敞。酒店另設餐廳及洗衣房，非常方便。
DEL style 池袋東口（DEL Style Ikebukuro Higashiguchi）
池袋親子酒店推介【5】
池袋星際廣場酒店（Hotel Star Plaza Ikebukuro）坐落於池袋，鄰近池袋西口公園及陽光水族館，附近亦有許多百貨公司，吃喝玩樂一應俱全！酒店於1987年開幕，目前正進行局部翻新，翻新後的房間乾淨新穎、採光充足，配備沙發、小型睡床等，空間尚算寬敞。
池袋星際廣場酒店（Hotel Star Plaza Ikebukuro）
池袋親子酒店推介【6】
赤羽霍利克酒店（Akabane Holic Hotel）於2022年開幕，坐落於東京的北區，雖然與池袋有段小距離，但搭乘JR只需4個站便可抵達池袋，交通尚算方便。酒店共有161間客房，房間分為單人房、雙人房及團體房房型，團體房最多可容納3位成人及1位小童入住。酒店亦有提供共用廚房、餐廳、咖啡室及酒吧。
赤羽霍利克酒店（Akabane Holic Hotel）
池袋親子酒店推介【7】
OMO5 東京大塚 by 星野集團（OMO5 Tokyo Otsuka by Hoshino Resorts）距離JR大塚站僅5分鐘步程，步行可達陽光水族館、天祖神社、便利商店、DONKI等，地理位置優越。酒店共有125間客房，提供日系特色高架床，配有客廳、乾濕分離浴室及浴缸，最大的房型更可容納多達6人，更有特色主題家庭房，絕對是高CP值的親子住宿！
OMO5 東京大塚 by 星野集團（OMO5 Tokyo Otsuka by Hoshino Resorts）
池袋親子酒店推介【8】
COCOYO Hotel 大塚（COCOYO HOTEL Otsuka）於2025年全新開幕，位於東京豐島區，鄰近天祖神社及陽光水族館。酒店提供53間公寓式客房，房間均配備微波爐及雪櫃，部分房間另有廚房、客廳、飯廳等空間，最多可供6人入住，適合大家族的旅行！
COCOYO Hotel 大塚（COCOYO HOTEL Otsuka）
池袋親子酒店推介【9】
WING國際精選酒店-池袋（Hotel Wing International Select Ikebukuro）於2019年開幕，附近有池袋公園、陽光水族館及池袋太陽城等景點，帶小朋友出行非常方便！酒店共有152間客房，房間配備智能電視，在房內都可以看YouTube、Netflix、Disney+等影音平台，酒店更有提供兒童桌上電腦遊戲及拼圖任你玩，非常對親子友善！
WING國際精選酒店-池袋（Hotel Wing International Select Ikebukuro）
池袋親子酒店推介【10】
池袋永安國際酒店（Hotel Wing International Ikebukuro）位於池袋，距離豐島區立東池袋中央公園、陽光水族館、池袋購物園區等景點不到10分鐘車程，交通十分方便！酒店曾於2019年翻新，共有94間客房，酒店提供平板電視，可以觀看Netflix、YouTube、Disney+等串流平台，小朋友晚上在房間內都不會悶！
池袋永安國際酒店（Hotel Wing International Ikebukuro）
👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略"
60218272,億萬闊太分享杭州旅遊視頻　黑粉Po陳年舊照暗示外貌進化,https://www.hk01.com/即時娛樂/60218272/熊黛林分享杭州旅遊視頻-黑粉po陳年舊照暗示外貌進化,即時娛樂,article,44歲的熊黛林，曾是中國十大超模之一，外貌身材當然是頂流人選，連天王郭富城也曾拜倒在她石榴裙下，而她在2016年跟億萬富商郭可頌結婚，婚後育有,2025-03-10 22:00,hk01,2025-03-11 02:07,"44歲的熊黛林，曾是中國十大超模之一，外貌身材當然是頂流人選，連天王郭富城也曾拜倒在她石榴裙下，而她在2016年跟億萬富商郭可頌結婚，婚後育有雙胞胎女兒，一家四口相當幸福。雖然熊黛林現時做緊少奶奶，仍不時拍片分享生活點滴，近日她到了杭州，並分享自己的愜意生活，網民大讚她的纖瘦身材十年如一日，想不到惹來了黑粉追擊，下文為大家講解事件來龍去脈。
近日熊黛林分享自己在杭州旅遊，四處景色優美，令人心曠神怡，皮膚白滑的她，一身貼身衣衫，盡顯她的纖瘦身材，大曬水蛇腰，舉手投足充滿貴氣，她勸導大家不要一味掛住工作，要好好感受自然，享受人生，正當大家讚她十年如一日，完全唔識老，竟有網民Po出她多年前的舊照，暗示她的外貌跟昔日截然不同，馬上被大批網民聲討，指這名黑粉明顯是葡萄熊黛林的美滿人生，充滿酸溜溜的味道。"
