id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60219126,警與入境處深水埗長沙灣拘17人　涉逾期居留、非法入境等罪,https://www.hk01.com/突發/60219126/警與入境處深水埗長沙灣拘17人-涉逾期居留-非法入境等罪,突發,article,深水埗警區人員聯同入境事務處人員今日（12日）在深水埗及長沙灣區，展開代號「冠軍」的跨部門反罪惡行動，突擊搜查區內多個地點，以涉嫌「違反逗,2025-03-12 20:27,hk01,2025-03-12 20:56,
60219070,特朗普政府續裁員　NASA解僱首席科學家等23人　關閉3辦公室,https://www.hk01.com/即時國際/60219070/特朗普政府續裁員-nasa解僱首席科學家等23人-關閉3辦公室,即時國際,article,美國太空總署（NASA）3月10日突然關閉了首席科學家辦公室（Office of the Chief Scientist）以及其他兩個辦公室，並解僱了23名員工。這是特朗普（D,2025-03-12 20:27,hk01,2025-03-12 20:56,
60219124,中國駐剛果大使李岩北京逝世　終年52歲　2月仍有公開外交活動,https://www.hk01.com/即時中國/60219124/中國駐剛果大使李岩北京逝世-終年52歲-2月仍有公開外交活動,即時國際,article,新華社報道，中國駐剛果（布）大使李岩同志于2025年2月27日在北京不幸去世，終年52歲。李岩，1972年12月16日生，河南洛陽人。1994年6月加入中國共,2025-03-12 20:20,hk01,2025-03-12 20:56,
60218776,夏春秋離世｜冬叔藝名獨欠冬天　原來都係黃霑幫手改因為意頭好,https://www.hk01.com/即時娛樂/60218776/夏春秋離世-冬叔藝名獨欠冬天-原來都係黃霑幫手改因為意頭好,即時娛樂,article,「六合彩之父」夏春秋昨晚（11日）傳出離世消息，享年93歲。夏春秋是知名演員吳君如的父親，晚上她突然在社交平台發文：「我最愛嘅老豆走咗喇！」,2025-03-12 20:15,hk01,2025-03-12 20:56,
60219125,10億套丁案　原居民稱多年簽多文件獲10萬　曾到政府賣丁部簽署,https://www.hk01.com/社會新聞/60219125/10億套丁案-原居民稱多年簽多文件獲10萬-曾到政府賣丁部簽署,社會新聞,article,「村屋大王」王光以及元朗鄉村代表程振明涉串謀「套丁」，在14年間售逾百丁屋獲逾10億案續審，一名元朗原居民今（12日）在區域法院作供，他稱7歲時,2025-03-12 20:09,hk01,2025-03-12 20:56,
60219081,伊朗外交部：將從阿聯酋外交官員獲得特朗普書信,https://www.hk01.com/即時國際/60219081/伊朗外交部-將從阿聯酋外交官員獲得特朗普書信,即時國際,article,英國媒體3月12日引述伊朗外交部發言人報道，阿聯酋總統外交顧問加爾賈什（Anwar Gargash）將會轉交美國總統特朗普（Donald Trump，又譯川普）給伊,2025-03-12 20:00,hk01,2025-03-12 21:05,"英國媒體3月12日引述伊朗外交部發言人報道，阿聯酋總統外交顧問加爾賈什（Anwar Gargash）將會轉交美國總統特朗普（Donald Trump，又譯川普）給伊朗的信函。
據路透社報道，特朗普早前表示希望與伊朗談判達成一項核協議，
伊朗最高領袖哈梅內伊（Ayatollah Ali Khamenei ）其後回應，
報道指，在回應聯合國安理會12日就伊朗核計劃舉行的閉門會議時，阿拉格齊表示這次會議是一個「嶄新和奇怪的進程，令人質疑提出會議請求國家的善意」。
這次會議是應安理會15個成員國中的6個成員國（法國、希臘、巴拿馬、韓國、英國和美國）的要求召開的，理由是伊朗擴大其接近核武器級別的鈾庫存。
阿拉格齊表示，伊朗很快就會與構成核協議的多個歐洲大國：法國、英國和德國，舉行第五輪會談，並確認將於"
60219123,醫務衞生局｜優化公共醫療資源分配　縮窄健康差距實現共融,https://www.hk01.com/01論壇/60219123/醫務衞生局-優化公共醫療資源分配-縮窄健康差距實現共融,01論壇,article,編按：就「01論壇」3月8日文章〈窮人不能病——淺析香港人收入與健康的關係〉，醫務衞生局現提供以下資料，以讓市民大眾對使用醫療服務的分布有正確,2025-03-12 20:00,hk01,2025-03-12 20:56,
60218988,男歌手開唱升降舞台突發故障　臨場反應夠快勇敢跳下來入後台換衫,https://www.hk01.com/即時娛樂/60218988/男歌手開唱升降舞台突發故障-臨場反應夠快勇敢跳下來入後台換衫,即時娛樂,article,內地歌手華星宇（花花）近日在福州舉行《2025華晨宇火星演唱會》，吸引不少粉絲捧場支持，現場氣氛相當之好。然而，在過程中升降舞台突發故障，導,2025-03-12 20:00,hk01,2025-03-12 20:56,
60218718,李嘉誠228億出售港口：是資本大撤退　還是中美角力新戰場？,https://www.hk01.com/中國觀察/60218718/李嘉誠228億出售港口-是資本大撤退-還是中美角力新戰場,國際分析,article,近期，李嘉誠旗下的長江和記實業（長和）宣布以228億美金出售全球23個國家的43個港口業務，其中包括巴拿馬運河的兩端港口，買家則是由貝萊德（Blac,2025-03-12 20:00,hk01,2025-03-12 20:56,
60219081,伊朗外長：快將從阿拉伯國家獲得特朗普書信,https://www.hk01.com/即時國際/60219081/伊朗外長-快將從阿拉伯國家獲得特朗普書信,即時國際,article,英國媒體3月12日報道，伊朗外長阿拉格齊（Abbas Araqchi）在電視演講中表示，美國總統特朗普（Donald Trump，又譯川普）給伊朗的信函「很快將會由,2025-03-12 20:00,hk01,2025-03-12 20:56,
60219026,巴黎時裝周丨Louis Vuitton驚艷腕錶　復刻意國女建築師經典設計,https://www.hk01.com/一物/60219026/巴黎時裝周-louis-vuitton驚艷腕錶-復刻意國女建築師經典設計,一物,article,"【Louis Vuitton／Tyler, the Creator／Monterey II／腕錶】Louis Vuitton女系列2025秋冬系列時裝騷。創意總監Nicolas Ghesquière以「旅行者」作主",2025-03-12 19:48,hk01,2025-03-12 20:56,
60219121,高盛看淡美股前景　稱對美經濟感憂慮　降標普指數目標價至6200點,https://www.hk01.com/財經快訊/60219121/高盛看淡美股前景-稱對美經濟感憂慮-降標普指數目標價至6200點,財經快訊,article,美股近期表現失色，道指於周二（11日）更一度下試41100點，多間大行亦看淡美股前景。其中大行高盛將今年標指目標價由，6500點下調至6200點，主因不,2025-03-12 19:47,hk01,2025-03-12 20:56,
60219119,路透社：加拿大將反制　對美國徵298億加元報復式關稅,https://www.hk01.com/即時國際/60219119/路透社-加拿大將反制-對美國徵298億加元報復式關稅,即時國際,article,路透社引述一位匿名加拿大官員指，加拿大3月12日將宣布對美國徵收規模達298億加元（約319.6億港元）的報復式關稅，以回應美國總統特朗普（Donald T,2025-03-12 19:46,hk01,2025-03-12 20:56,
60218981,國際武打型男遇失魂女記者　暖心舉動化解尷尬獲讚有修養脾氣好,https://www.hk01.com/即時娛樂/60218981/甄子丹遇失魂女記者-暖心舉動化解尷尬獲讚有修養脾氣好,即時娛樂,article,現年61歲的甄子丹，有「宇宙最強」之稱，除了擁一身好武功之外，私下更是多才多藝，彈得一手好鋼琴。他與模特兒妻子汪詩詩結婚多年恩愛如昔，也一,2025-03-12 19:45,hk01,2025-03-12 20:56,
60219089,「第33屆香港舞台劇獎」提名名單公布　4月28日揭盅｜何故專欄,https://www.hk01.com/藝文/60219089/第33屆香港舞台劇獎-提名名單公布-4月28日揭盅-何故專欄,藝文,article,2025年3月7日，香港戲劇協會（劇協）公佈「第33屆香港舞台劇獎」的提名名單，恭喜各位獲提名的劇場工作者同時，亦正好借用這份提名名單，作為2024,2025-03-12 19:44,hk01,2025-03-12 20:56,
60219120,江蘇一家連生9女追仔失敗　取名竟從招娣到｢仇娣｣　相差最大20歲,https://www.hk01.com/大國小事/60219120/江蘇一家連生9女追仔失敗-取名竟從招娣到-仇娣-相差最大20歲,熱爆話題,article,內媒《大象新聞》報道，江蘇淮安一戶人家想生兒子卻連生九個女兒，老大和老小相差20歲，取名從招娣、盼娣、望娣..…到仇娣。這九姐妹近年更開設抖音,2025-03-12 19:41,hk01,2025-03-12 20:56,
60219087,星展香港跨境客需求大　冀財管收入至27年翻倍　擬增20%銷售員工,https://www.hk01.com/財經快訊/60219087/星展香港跨境客需求大-冀財管收入至27年翻倍-擬增20-銷售員工,財經快訊,article,星展銀行香港區零售銀行業務及財富管理總監毛安杰（Ajay Mathur）表示，至2027年財富管理業務收入增長目標為翻倍。同時，客戶數目及資產管理規模（,2025-03-12 19:40,hk01,2025-03-12 20:56,
60219114,《中國製造2025》走完第一步，接下來怎麼走？,https://www.hk01.com/中國觀察/60219114/中國製造2025-走完第一步-接下來怎麼走,中國觀察,article,十年前，中國推出「製造強國」戰略的首個十年綱領——《中國製造2025》，旨在提升中國工業的製造能力，擺脱「世界工廠」的角色，從勞動密集型的「車,2025-03-12 19:37,hk01,2025-03-12 20:56,
60219116,荃灣石圍角邨天降石頭　六旬婦「中頭獎」受傷送院,https://www.hk01.com/突發/60219116/荃灣石圍角邨天降石頭-六旬婦-中頭獎-受傷送院,突發,article,荃灣石圍角邨發生墮物傷人案。今日（12日）下午4時許，警方接獲途人報案，指一塊石頭懷疑從石荷樓墮下，並擊中一名女子。救護員接報趕至，發現66歲,2025-03-12 19:33,hk01,2025-03-12 20:56,
60219113,港網紅西DorSi深圳搭滴滴出行　因勸阻司機開快車遭吐口水兼推撞,https://www.hk01.com/社會新聞/60219113/港網紅西dorsi深圳搭滴滴出行-因勸阻司機開快車遭吐口水兼推撞,社會新聞,article,港人北上要小心。香港YouTuber西DorSi日前上傳影片，分享在內地叫車的不愉快經歷，指日前使用「滴滴出行」（DiDi）打車時，遇到司機拒絕其收慢車速,2025-03-12 19:33,hk01,2025-03-12 20:56,
60218318,Jennie快30歲但毫無歲月痕跡　4招回春秘訣公開　靠1招省時秒消腫,https://www.hk01.com/美容手帳/60218318/jennie快30歲但毫無歲月痕跡-4招回春秘訣公開-靠1招省時秒消腫,好生活,article,在時尚與美妝的舞台上，BLACKPINK的Jennie無疑是一顆閃耀的明星。即使即將邁入三十歲，她的肌膚依舊緊緻透亮，彷彿被時光遺忘。無論是在法國的Chan,2025-03-12 19:32,hk01,2025-03-12 20:56,
60219049,陝西15歲孕婦初生嬰疑遭醫院轉移　醫院涉偽造出生證明與病歷,https://www.hk01.com/大國小事/60219049/陝西15歲孕婦初生嬰疑遭醫院轉移-醫院涉偽造出生證明與病歷,大國小事,article,內媒《潮新聞》報道，陝西一名15歲少女因要引產住進銅川礦務局中心醫院婦產科，但事後卻順產下一名女嬰。手術當日，另一名女子偽造病例入院，同時,2025-03-12 19:30,hk01,2025-03-12 20:56,
60218983,東張前資深主持退下火線移民加國　一家四口慶生埋單1千蚊勁滿意,https://www.hk01.com/即時娛樂/60218983/容羨媛退下火線移民加國-一家四口慶生埋單1千蚊勁滿意,即時娛樂,article,容羨媛於2008年加入TVB，早前被曾志偉踢爆離巢TVB的《東張西望》主持，去年正式離開合作16年的TVB，移民至加拿大溫哥華。移民後容羨媛不時於YouTub,2025-03-12 19:30,hk01,2025-03-12 20:56,
60219105,梁振英批跨境車須同一口岸出入不合理　籲有「吃螃蟹」勇氣改革,https://www.hk01.com/政情/60219105/梁振英批跨境車須同一口岸出入不合理-籲有-吃螃蟹-勇氣改革,社會新聞,article,全國政協副主席梁振英今日（12日）接受傳媒訪問時表示，廣東九個城市與特區仍有流通問題，包括人流、物流、資金流、信息流。他以往返香港與內地的,2025-03-12 19:29,hk01,2025-03-12 20:56,"全國政協副主席梁振英今日（12日）接受傳媒訪問時表示，廣東九個城市與特區仍有流通問題，包括人流、物流、資金流、信息流。他以往返香港與內地的車輛為例，如在某個口岸註冊登記，就必須在同一口岸出入，反指香港三條過海隧道並不會有相關規定，認為規定汽車在指定口岸出入並不合理。
車輛往返兩地須經同一口岸不合理
梁振英在訪問中表示，兩地流通問題反映香港與澳門特區，以至廣東九個城市都要有更強的改革開放意識。他舉例指，香港有三條過海隧道，不會出現汽車在東區海底隧道註冊登記，就必須在東區海底隧道出入的規定，但口岸就需要汽車在某個口岸註冊登記，就要在同一口岸出入，認為是不合理的。他表示，物流、資金流、信息流方面都有同樣的問題，需要有「吃螃蟹」的勇氣。
梁振英倡香港助推國產貨舉例推銷中國茶葉
總理李強的政府工作報告提到「擴大高水平對外開放，積極穩外貿穩外資」，「持續打造『投資中國』品牌」。梁振英認為香港要做到「買全球、賣全球」，對全國來說香港的真正意義是作為國際貿易中心，專門提供國際貿易服務。他指香港有兩大優勢，一個是法治環境，另一個是誠信，內地許多產品可以透過香港，以更高的價格賣到第三方市場，因為大家信任香港。
梁振英指，香港可以推銷中國茶葉，中國作為產茶大國，卻沒有全球認受的中國茶葉品牌，相反英國沒有出產茶葉，但全球最大的茶葉品牌卻在英國人手上。他又稱，「性價比高」這個說法實際上有負面意思，例如價值一百元的東西，卻賣六七十元，差價是純利潤。
他認為，香港可以利用自身獨特優勢，為內地產品建立品牌和質量保證等，讓內地的企業家賺取更多利潤，亦可增加工人的工資、農民的收入。"
