id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60222604,姜濤擔任圭賢個唱嘉賓被一句說話嚇窒　苦練韓文獲讚唱得好,https://www.hk01.com/眾樂迷/60222604/姜濤擔任圭賢個唱嘉賓被一句說話嚇窒-苦練韓文獲讚唱得好,即時娛樂,article,韓國男子天團Super Junior成員圭賢昨晚（22日）在澳門舉行《KYUHYUN 10th Anniversary Asia Tour 'COLORS' in MACAO》。圭賢先以一曲〈Restart〉打,2025-03-23 21:15,hk01,2025-03-23 21:30,"韓國男子天團Super Junior成員圭賢昨晚（22日）在澳門舉行《KYUHYUN 10th Anniversary Asia Tour 'COLORS' in MACAO》。圭賢先以一曲〈Restart〉打頭陣，隨後以廣東話「大家好，我係圭賢」跟台下粉絲打招呼，又跟粉絲講笑，不停說「靜靜地」，叫粉絲不時提醒他唱抒情歌時要鎮定。這次是圭賢在澳門的首個個人演唱會，他感到非常興奮，搞笑表示：「我唱抒情歌時都好擔心，怕大家聽不明歌詞，所以大家要每日都聽我的歌，聽得多就會理解的了。」
在今年1月的香港站，圭賢邀請張敬軒（軒公）擔任嘉賓，二人並且合唱了廣東歌《隱形遊樂場》。今次來到澳門站，圭賢邀請了MIRROR成員姜濤擔任嘉賓，當圭賢演唱《A Million Pieces》至中段現身，二人先來合唱《A Million Pieces》，圭賢大讃姜濤韓文「非常之犀利」、「比我好」，為人謙虛：「你唱歌好好、又靚仔，是99年出世嗎？很年輕，我88是你的『爸爸』。」
一句「我是你的爸爸」令怕醜的姜濤措手不及，笑爆全場。 姜濤坦言今次能夠和圭賢前輩合作，覺得好開心和榮幸，是好好的學習機會，所以十分珍惜，席間又介紹自己來自MIRROR，好像他來自Super Junior，很希望未未來有機會團體間合作。 姜濤又說， 為了今次演出花了不少功夫， 起初用韓文拼音學習， 同時逐個字用中文拼音，又向韓國翻譯請教怎樣唱才標準，務求演出當日不用依靠字幕機就可以唱出來。
此外，二人再度深情演繹姜濤作品《好得太過份》，互動連連，姜濤坦言媽媽很愛看韓劇，今晚更是座上客，令圭賢即時找姜濤媽媽，並擺出心心，非常可愛。而圭賢則表示為唱好這首歌，練習到凌晨四時，令台下粉絲起哄，雀躍萬分。圭賢又向粉絲表示之後回韓國，便要忙於音樂劇的演出，並唱出《Nights Without You》，大騷唱功。"
60222583,啟德美食海灣嘉年華首周日旺丁不旺財　漢堡檔3款包減至百元以下,https://www.hk01.com/社會新聞/60222583/啟德美食海灣嘉年華首周日旺丁不旺財-漢堡檔3款包減至百元以下,社會新聞,article,今日（23日）是「啟德美食海灣嘉年華」開幕後的第一個周日。雖然體育園今日只有藝術周一個活動，沒有其他盛事，但嘉年華仍有不少人流。惟有參與攤,2025-03-23 21:12,hk01,2025-03-23 21:15,"今日（23日）是「啟德美食海灣嘉年華」開幕後的第一個周日。雖然體育園今日只有藝術周一個活動，沒有其他盛事，但嘉年華仍有不少人流。
烤肉和漢堡檔檔員：很多人只是到場散步昨晚提前減價
賣烤肉和漢堡包為主的「Smoke & Barrel BBQ」的檔員劉先生指，人流的確比預期中多，但很多人只是到場散步；加上不少人路過時沒有預計吃比較飽肚的食物，所以生意額和預期差不多。
該攤檔昨晚已調低了產品售價，原本一個漢堡包作價約100元的手撕豬肉漢堡，現時減至78元；煙牛胸內漢堡也由約108元減至88元，而「BEAST BURGER」(怪獸漢堡）更由138元減至98元。劉先生解釋，不同場合、不同地區也會影響產品的市價，所以他們從昨晚開始調低了產品價錢。
售賣北歐食物檔主：目標客源是年輕人，但今日到場年輕人不多
售賣北歐酒類及芝士等小食的「Tryfinnish」的檔主張先生則指，生意已比想像中好,「始終個場新，同埋宣傳未去到咁多。算係有啲驚喜㗎喇。」他表示，地道小食暫時比西化產品更受歡迎，而其產品的目標客源是年輕人，但今日到場的年輕人不多，相信日後啟德體育園舉辦七欖等大型活動時，情況將大大改善。
格仔餅作價40元一份到場市民：都可接受嘅
到場市民劉先生在社交媒體看到宣傳而到場，覺得在海邊的場地環境不俗。他指，食物攤檔香味四溢，令他很想買東西吃，所以買了一份格仔餅。現場有格仔餅作價40元一份，「呢啲位係比一般貴少少㗎喇，但都可接受嘅。」
居啟德內地人：有點像內地的小食街
住在啟德的內地人蘇小姐則排隊買雞蛋仔。她稱讚現場環境「有點像內地的小食街」，由於食物適合小朋友，加上地點方便，所以她說日後很有機會會帶同小朋友再來。"
60222603,台灣高山3月積雪成致命吸引力　一天尋獲4山友遺體　2人僅20多歲,https://www.hk01.com/台灣新聞/60222603/台灣高山3月積雪成致命吸引力-一天尋獲4山友遺體-2人僅20多歲,即時體育,article,強烈冷氣團為台灣高山地區帶來降雪，近日天氣雖放晴，但山上的積雪等美景成為山友致命的吸引力。南投縣消防局周日（23日）連續在玉山北峰、合歡西,2025-03-23 21:09,hk01,2025-03-23 21:15,"強烈冷氣團為台灣高山地區帶來降雪，近日天氣雖放晴，但山上的積雪等美景成為山友致命的吸引力。南投縣消防局周日（23日）連續在玉山北峰、合歡西峰和深堀山找到4名行山遇難者遺體。
玉山魔王坡：一對20多歲男女墮380米山谷喪命
其中一對年約20多歲的男女山友22日疑於玉山主北峰叉路口「魔王坡」墮谷，失事地點深達380米，遺體被積雪覆蓋。因冰雪環境險惡，救援難度高，搜救人員周日（23日）歷時4個多小時將遺體挪至平坦處，其後透過直升機將遺體吊掛下山。
合歡西峰：30歲男倒臥溪溝處亡
一名30歲男子則於本月20日單獨攀登合歡西峰後，疑似因被夕陽美景吸引、延誤行程後失聯。消防人員周日下午利用空拍機空勘攔砂壩附近山域時，發現其倒臥於溪溝處，搜救人員前往確認已無呼吸心跳。
深堀山：49歲男疑失足墮溝後失溫亡
最後尋獲的49歲男子也屬獨攀，本月19日從屯原登山口入山，計劃經能高越嶺古道，挑戰尾上山、深堀山縱走，並於20日下山，卻也失去聯繫。當地消防局於21日接獲家屬通報後前往搜救，周日下午在深堀山域一處深溝中尋獲男子遺體，疑為失足跌落後、失溫而死亡。
南投縣消防局呼籲，近期適逢高山降雪，步道易結冰、濕滑且積雪導致路跡不明，攀登過程相當危險，容易造成意外，山友登山前務必確認山區氣候狀況，審慎評估登山路徑是否會因降雪產生風險。
玉山管理處：目前步道難以步行非常危險
玉山管理處周日表示，玉山園區3000米以上高山積雪已開始緩慢融化，經過夜間低溫後，清晨會呈現結冰狀態，步道難以步行非常危險，目前是玉山地區攀登危機最高的冰岩混合地形，冰晶雪景雖漂亮，卻潛藏高度危機。
管理處表示，還未上山的山友請審慎評估是否取消行程，千萬別被好天氣騙；已上山山友務必依雪季管制措施備妥冰爪、冰斧、頭盔雪季3寶，且須正確使用，專注每一步落腳，以避免失足滑落墜谷。"
60221635,夜市攤檔沒人看舖！老闆留字條「自己包完再結賬」　結果感動全網,https://www.hk01.com/熱爆話題/60221635/夜市攤檔沒人看舖-老闆留字條-自己包完再結賬-結果感動全網,熱爆話題,article,人與人之間的互信，尤其重要！台灣有民眾途經士林夜市，看到有地瓜球（番薯球）攤檔貼出告示，老闆因要事需暫時離開，請客人自己裝袋和找零，不禁笑,2025-03-23 21:02,hk01,2025-03-23 21:15,"人與人之間的互信，尤其重要！台灣有民眾途經士林夜市，看到有地瓜球（番薯球）攤檔貼出告示，老闆因要事需暫時離開，請客人自己裝袋和找零，不禁笑稱「台灣人比起攤位，好像更擔心雨傘會被偷」。
夜市攤檔老闆有要事需要離開1小時
「論台灣人的信任程度」，當地有民眾在
攤檔採全自助模式客人可自行盛裝和找續
從告示所見，地瓜球攤檔的老闆稱有要事，需要離開1小時，又指一份50元新台幣（約12港元）的地瓜球共有10顆，客人可以自行盛裝，以及在抽屜裏找續，但就對大鈔未必能找錢表示抱歉，貌似完全不擔心成為賊人的目標，惹來網民熱議。
事件感動許多網民：台灣人很善良
許多台灣網民對事件表示感動，「台灣人很善良，不會亂動」、「會不見的都是急迫性物品，比如雨傘、安全帽等等」、「為了幾百塊賭上自己的信譽，警察訊問花的時間都不知道幾個鐘頭時薪，不值得」、「我去地瓜球攤就是為了地瓜球，才不是為了抽屜那區區幾百塊錢，和竊盜前科」、「台灣人彼此的無條件信任，好愛這樣的感覺」、「拜託不要讓沒素質的人破壞了這份信任」。惟有人覺得老闆過於缺乏警惕性，「地瓜球就算了，就連錢不放錢罐」、「不要挑戰人性，比例問題，5%不守規矩就有你受」。
網民舉更多例子力證台灣人絕不貪心
有不少網民就舉出例子，讚揚台灣人絕不貪心，「之前在捷運廁所掉手機，過10分鐘回去拿居然沒被偷」、「我的皮夾有人送去警察局，裏面6千多塊，一塊也沒少」、「有天吃完晚餐去玩刮刮樂，刮完之後回去店裏跟同事聊天，聊完發現電腦放在彩券行，趕快跑去找，結果還好好的放在桌上」。
攤檔老闆：當天賣得還不錯，且沒有少錢
帖文引出涉事老闆親身回應，指當時因為沒有巧克力粉，所以離開前往倉庫拿取，而他回到攤檔時發現「（地瓜球）賣得還不錯，而且也沒有少錢」，故讚揚「台灣的人民真的很善良」。有留言笑指老闆如獲「被動收入」，「結果裝着裝着，開始有人過來跟你點餐」、「本來只想炸自己的，不料客人愈來愈多，最後還幫老闆賺了幾千塊」、「老闆還沒跟我們說如果生意太好，錢要存哪？存摺密碼幾號？」。
（threads＠chxany29）"
60222553,美國漢戴特朗普同款MAGA帽　女斥種族主義者想搶帽卻遭「現世報」,https://www.hk01.com/即時國際/60222553/美國漢戴特朗普同款maga帽-女斥種族主義者想搶帽卻遭-現世報,即時國際,article,近期一段在美國紐約地鐵中拍攝的影片引發社交媒體上的廣泛討論，內容是一名女子試圖奪走一名男子的「讓美國再次偉大」（MAGA，Make America Great,2025-03-23 21:00,hk01,2025-03-23 21:15,"近期一段在美國紐約地鐵中拍攝的影片引發社交媒體上的廣泛討論，內容是一名女子試圖奪走一名男子的「讓美國再次偉大」（MAGA，Make America Great Again）紅色帽子，並指責男子為「種族主義者」。這名男子戴着紅色的MAGA帽，這一標誌性帽子最初是由特朗普（Donald Trump，又譯川普）在2016年總統競選中推出，象徵着他的政治身份。
影片顯示，在地鐵內，這名女子對戴着MAGA帽的男子表示不滿，並指責他是「種族主義者」。隨着爭吵升級，兩人展開激烈的言辭交鋒。當列車停在一個站點時，男子下車，而女子則隨後跟隨他，試圖強行奪取他的帽子。
然而，在追逐的過程中，這名女子不慎摔倒，臉部直接撞向地面。這一幕被拍攝下來並迅速在社交媒體上廣泛傳播，吸引大量網民關注。
這段影片走紅並引發大量的評論和討論。許多人對女子的行為表示譴責，認為這種針對他人政治信仰的攻擊並不正確。部份網友指出，雖然他們對特朗普及其支持者持反對意見，但以暴力手段攻擊他人並不能解決問題，反而會加劇社會的分裂。
影片底下的一些評論指，此事反映當前社會中存在的極端左派問題，並指出這種行為不應被接受。還有網民以幽默的方式回應，認為這名女子的摔倒是「現世報」，並表示這樣的影片非常有趣。"
60222585,今日新聞8分鐘｜隧道封單管的士直撼行家｜英地勤丟炸彈式運行李,https://www.hk01.com/社會新聞/60222585/今日新聞8分鐘-隧道封單管的士直撼行家-英地勤丟炸彈式運行李,社會新聞,article,西貢的士衝落山車CAM︱疑U turn失誤俯衝壓扁樹　擱石上命懸一線今日（22日）中午時分，警方接報一輛的士在西貢西灣路行駛，至西灣附近時失控「自炒,2025-03-23 21:00,hk01,2025-03-23 21:15,"西貢的士衝落山車CAM︱疑U turn失誤俯衝壓扁樹擱石上命懸一線
今日（22日）中午時分，警方接報一輛的士在西貢西灣路行駛，至西灣附近時失控「自炒」，衝落3米山坡。66歲姓胡男司機自行爬出車廂，沿山坡返回路面。他頭、頸及腰部受輕傷，由救護車送院治理。
洪水橋廈村貨倉大火汽車燒剩車架消防續調查
洪水橋廈村一個貨倉昨晚發生火警，消防出動3條喉及3隊煙帽隊灌救，焚燒近3小時後，至晚上約10時24分將火救熄。消防員今早（23日）繼續開喉將火場降溫，並清理貨櫃以防暗藏火種。從區議員的拍攝的照片可見，貨倉內多輛汽車嚴重焚毀，燒剩車架；貨櫃佈滿火燒的痕跡，玻璃、鐵架散落一地，滿目瘡痍。
大欖隧道單管雙程混能的士疑駛錯線迎頭猛撞行家釀兩傷
大欖隧道發生車禍。今日（23日）凌晨3時許，兩輛的士分別沿大欖隧道往新界和九龍方向行駛，其間迎頭相撞，兩名司機均受輕傷，事後由救護車送院接受治理，兩輛的士遭到拖走。
九龍城Benz老爺車冒煙起火車主及時逃生：我當佢係寶
一架1980年一手購入的古董平治（Mercedes-Benz）W126，今早（23日）車主見好天氣駕車打算上北大嶼山公路兜風，在九龍塘駛過兩個街口燈位時「死火」，撻車時冒煙，於是離開車廂。未幾老爺車起火，車主報警，消防員到場將火救熄， 車身大半被燒焦。車主盧先生表示，當年以10多萬元一手購入，更提早一年訂購，不清楚目前價值，強調「我係當珍藏啦，我當佢係寶啦下」，愛驅既已焚燬不會作修理，懷疑意外因短路所致。
大角咀萬發菜館結業一周魚缸遺魚蝦蟹市民報警警：沒發現死魚
大角咀萬發海鮮火鍋菜館據報上周六（15日）結業，但有市民今日（22日）發現菜館魚缸內仍有魚、蝦、蟹等被遺下，更報稱有一條鰻魚已經死亡，而同一缸內仍有另一條魚。有關注動物權益的媒體引述市民稱相關「海洋」一直無人理會，她遂於今日（22日）報警。警方回覆表示，今午4時接報，報案人為愛協職員，到場後店鋪負責人開門，惟見魚仍存活，亦無證據顯示有殘酷對待動物，故將案件列作誤會。《香港01》向愛協查詢事件，正候回覆。
英機場地勤「丟炸彈式」大力投砸行李篋畫面曝光廉航急道歉
搭飛機出國旅遊把行李篋託運，總會擔心行李外觀受損或者遺失，尤其是可能遇到行李篋被重摔的狀況。
美國佛州迪士尼大火旅客逃離五星級大鼠設施現場濃煙密佈
美國霍士新聞3月22日報道，佛羅里達州迪士尼內的「新世紀樂園」（EPCOT）同日發生大火。從網上影片可見，現場濃煙密佈，旅客從遊樂設施緊急撤離，猶幸火警並無造成任何人員傷亡。
海南10歲男童海釣瞓著遭沖走漂流1天1夜被釣魚船救起
綜合內媒報道，海南赤嶺一名10歲男孩出海釣魚時不小心瞓著，在海上漂流一天一夜，所幸在三亞被釣魚船救起。
飲奶聽音樂大?上海一餐廳半隻雞賣480元食客侃智商放地上摩擦
現代人追求飲食健康，不少餐廳會主打少油少鹽料理，或食材無農藥、無激素，上海一間餐廳卻將半隻雞定價480元（人民幣，下同），店員更稱雞是「喝牛奶、聽音樂長大的」，但有在場食客直言「你不能忽悠我，把我的智商放地上摩擦」。"
60222537,佘詩曼新劇拍檔有樣有演技　中佬都可以秒殺TVB熱播劇男星,https://www.hk01.com/即時娛樂/60222537/佘詩曼新劇拍檔譚耀文有樣有演技-中佬都可以秒殺tvb熱播劇男星,即時娛樂,article,56歲的譚耀文，靚仔有型，在影圈拍過不少膾炙人口的作品，他在2001年憑電影《野獸之瞳》勇奪《金馬獎》的「最佳男配角」，演技無容置疑。近日譚耀,2025-03-23 21:00,hk01,2025-03-23 21:15,"56歲的譚耀文，靚仔有型，在影圈拍過不少膾炙人口的作品，他在2001年憑電影《野獸之瞳》勇奪《金馬獎》的「最佳男配角」，演技無容置疑。近日譚耀文再拍TVB劇集，跟佘詩曼合作新劇《正義女神Themis》，比起現時TVB的小生，譚耀文這位中佬憑外型和演技已經秒殺，其實譚耀文擁有不老容顏，最主要是勤於運動，近日他分享了做GYM的成果，大隻到令女士尖叫連連，心跳加速。
近日譚耀文在GYM房自拍，一頭濃密烏黑的頭髮，皮膚緊緻，穿上黑色運動裝，大曬健碩身材，而且他的麒麟臂亦甚為誇張，他表示做運動永遠不會遲。在TVB青黃不接的時期，譚耀文跟阿佘合作拍攝新劇《正義女神Themis》，比起現時力捧的幾位年青男星，譚耀文有樣有演技，現時還操到咁fit，令一班後生男星汗顏，觀眾卻是萬分期待。"
60222601,蘇慧倫再唱張震嶽式態度情歌　邀歌迷挑戰35字一口氣唱到底,https://www.hk01.com/即時娛樂/60222601/蘇慧倫再唱張震嶽式態度情歌-邀歌迷挑戰35字一口氣唱到底,即時娛樂,article,「影歌雙棲實力女神」蘇慧倫睽違5年推出全新專輯《輕重》，首發歌曲《抬頭紋》以輕鬆的角度描寫時間歲月，面對時間流，以及張力十足的《就說給我聽,2025-03-23 20:45,hk01,2025-03-23 21:00,"「影歌雙棲實力女神」蘇慧倫睽違5年推出全新專輯《輕重》，首發歌曲《抬頭紋》以輕鬆的角度描寫時間歲月，面對時間流，以及張力十足的《就說給我聽》，一連兩波主打讓歌迷看見蘇慧倫對於作品「輕」與「重」的詮釋，在柔軟又強大之間，遊刃有餘地自在切換，第三波主打《我到底是怕你什麼》，一首十分有個性的歌曲，連MV也極具態度，MV以蒙太奇敘事方式，描述蘇慧倫不斷地被一方情勒，最後男主角倒在鮮花之中，此時鏡頭裡的蘇慧倫手拿著玫瑰，懸疑的MV劇情勾起歌迷的好奇心，立刻在網路掀起討論熱話。
《我到底是怕你什麼》是張震嶽的曲、張震嶽，葛大為的詞，再次和熟悉老朋友合作，蘇慧倫透露在專輯籌備前期就跟張震嶽邀歌，她說：「跟他邀歌的時候其實要求很簡單，就是希望旋律性要強，阿嶽說有一首這樣的歌，只是怕對我來說太重。」可是聽完demo之後，蘇慧倫笑說：「那個重量放在我身上，我撐得住，我有重訓！」《我到底是怕你什麼》和過往的蘇慧倫的歌路很不同，她一聽就很喜歡，決定接手挑戰，雖然不是自己習慣的、擅長的，或許需要一些調整去適應、她會換個角度想：在生命的輕重之間，總有難題像冒險遊戲般，她要留下自己為之努力過的證明。
其中最大的挑戰便是一口氣唱完35字歌詞「這條路上走得好累渴望溫柔渴望溝通我要安慰你卻狠狠地冷眼」，錄音前大家都很疑惑，蘇慧倫能不能不換氣的完成，還說沒關係可以用接的，但是沒想到，蘇慧倫很輕易地一氣呵成唱完，讓工作人員佩服不已，她笑著說：「很期待大家去KTV的時候挑戰一下。」
《我到底是怕你什麼》是一首名為愛，實為情勒的歌曲，蘇慧倫表示在日常生活中不管是工作，朋友、家人、情人都有可能會遇到情勒的時候，有時可能是對方想向你求助，卻用錯方法。在MV的表現上，導演以蒙太奇敘事方式，描述蘇慧倫不斷地被一方情勒，最後男主角倒在鮮花之中，此時鏡頭裡的蘇慧倫手拿著鮮花，蘇慧倫精準地表現出仍有情緒但逐漸冷靜的過程，更多細節等待歌迷挖掘。蘇慧倫6月22日將在台北Legacy TERA舉辦《就說給我聽》巡迴演唱會，睽違五年終於又再度要毫無保留的唱歌給粉絲聽。"
60222551,湖南耒水流域部分河段鉈濃度異常　當地通報指沿線飲用水安全,https://www.hk01.com/即時中國/60222551/湖南耒水流域部分河段鉈濃度異常-當地通報指沿線飲用水安全,即時中國,article,綜合內媒報道，湖南郴州永興縣政府辦發佈的通知顯示，2025年3月16日20時，耒水郴州-衡陽跨市斷面大河灘地表水自動監控站數據顯示鉈濃度異常，造成,2025-03-23 20:30,hk01,2025-03-23 20:45,"綜合內媒報道，湖南郴州永興縣政府辦發佈的通知顯示，2025年3月16日20時，耒水郴州-衡陽跨市斷面大河灘地表水自動監控站數據顯示鉈濃度異常，造成跨市污染，威脅下游飲水安全。
內媒《極目新聞》報道，湖南郴州永興縣政府辦發佈的通知顯示，2025年3月16日20時，耒水郴州-衡陽跨市斷面大河灘地表水自動監控站數據顯示鉈濃度異常，造成跨市污染，威脅下游飲水安全。
該通知提到，為科學處置該突發環境事件，及時消除事件危害，保障下游飲水安全和公眾生命健康，永興縣政府決定於3月17日0時啟動耒水流域(永興段)突發環境事件Ⅳ級應急響應。
據報道，鉈是無臭味的金屬，大多以分散狀態存在於鉛、鋅、鐵、銅等金屬的硫礦中。鉈是人體非必需微量元素，能通過水、食物、呼吸進入人體，其化合物會導致食道癌、肝癌、大腸癌等多種疾病的發生。
家住郴州與衡陽交界處一位村民提到，有人告知他疑似周邊某縣有工廠排水出了問題，之後當地在現有水壩攔水投藥，淨化水體。
22日晚，永興縣政府辦職員向內媒證實，這則通知屬實。據其了解，3月16日監測出耒水斷面鉈濃度異常至今，該縣相關職能部門聯合周邊縣（市、區）一直在處理此事，一方面是向被污染的水域投藥，降低鉈濃度，另一方面是排查污染源及原因，但具體原因其暫不掌握。
3月23日，湖南郴州官方發佈通報：近日，耒水流域部分河段水質出現異常。當地迅速啟動應急機制，並與下游地區高效協同處置。經監測，沿線飲用水安全。下一步，將持續採取有力措施，確保飲用水安全。"
60222532,原班人馬回歸開拍《魔間行者2》  奇洛李維斯透露劇本接近完成,https://www.hk01.com/電影/60222532/原班人馬回歸開拍-魔間行者2-奇洛李維斯透露劇本接近完成,即時娛樂,article,20年前，由奇洛李維斯（Keanu Reeves）主演的電影《魔間行者》（Constantine），一直被封為經典，近年開拍續集之聲不絕。三年前華納宣布正式開拍，,2025-03-23 20:30,hk01,2025-03-23 20:45,"20年前，由奇洛李維斯（Keanu Reeves）主演的電影《魔間行者》（Constantine），一直被封為經典，近年開拍續集之聲不絕。三年前華納宣布正式開拍，最近奇洛李維斯就透露劇本已接近完成，原班人馬包括導演Francis Lawrence一併回歸，令大批影迷引頸以待。
導演Francis Lawrence透露，今次奇洛李維斯與編劇Akiva Goldsman一同參與構思，並表示團隊目前有令人興奮的想法，對這次續集充滿期待。另外，他亦確認《魔間行者2》將獨立於James Gunn主導的DC宇宙，讓這部續作能夠保有原作獨特的氛圍與風格。不過Lawrence坦言角色被擱置多年，故在籌備過程中遇到許多困難。另外不少影迷好奇，究竟在首集飾演Lucifer的Peter Stormare會否回歸，Lawrence則暗示有機會讓熟悉的角色回歸。"
1100179,商場遇內地遊客問路去「骨池」　港女勁迷惘　事後驚悉是指這地方,https://www.hk01.com/熱爆話題/1100179/商場遇內地遊客問路去-骨池-港女勁迷惘-事後驚悉是指這地方,熱爆話題,article,突然說起「骨池」和「包」，你會聯想到什麼？有港女分享日前遇到內地遊客問路，稱想要前往「骨池」。雙方多番交談後，她還是不明白對方意思，遊客即,2025-03-23 20:29,hk01,2025-03-23 21:45,"突然說起「骨池」和「包」，你會聯想到什麼？有港女分享日前遇到內地遊客問路，稱想要前往「骨池」。雙方多番交談後，她還是不明白對方意思，遊客即使向她示意「包」，她仍然一頭霧水，令對方不耐煩，一度想要反白眼。直至對方離開後，她才想到「骨池」其實是指Gucci。
內地遊客在商場問路想要前往「骨池」
該港女在
「骨池」原來是指Gucci（古馳）
樓主形容對方表現無奈，曾想要反白眼，之後再向她示意「包」，可惜兩人尤如雞同鴨講，她還是沒有得知對方所表達意思，遊客最後詢問她如何前往商場內的顧客服務中心，她則表示不知道，事件至此作結。樓主續稱，直到對方離開後，才想到「骨池」其實是指Gucci（古馳）。
網民對「骨池」二字感不解：唔知點譯返嚟
帖文一出即時引來兩地網民留言，有人認同「骨池」二字實在難以理解，「聽人說過『古池』，這也正常一點，『骨池』就真不知道點譯回來的」、「我也被問過，真的是骨池沒錯，普通話口音的英文，佢哋稱（係）美國口音」，有人則笑稱「講到包嗰到，你無點佢去聖安娜已經好仁慈」、「咩包，腸仔包定菠蘿包」。
內地遊客問路趣聞逐個睇
有網民就分享遇到其他內地客問路時的趣事，「之前有人問我哪裏是愛馬居，原來是愛馬車（粵語讀音：居）=愛馬仕，大佬玩解謎嗎？」、「我想起幾年前行旺角，有2個遊客問我知唔知『悅詩風吟』喺邊，我勁迷茫，個腦Load勁耐都諗唔到乜嚟，佢哋走之後實在好奇，先Check到原來是Innisfree」、「還有大盒子，（九龍灣）Mega box」、「趴地，Prada」。
有人質疑事件真偽
惟有人質疑事件真偽，「每個奢侈品牌在內地都特別取了自己的官方中文名」、「音調都不同；你作嘢」。樓主之後解釋，「我敢說在香港大家都不知道這些名牌的中文名字，都是直接用英語的，Gucci古馳這個官方中文名明顯是以普通話作音譯，香港人用粵語讀古馳完全是不同發音，所以我才會一時想不起來」。
（threads＠tdbbnu）"
60222573,Complexcon NJZ演出　未受韓國法院禁令影響　粉絲感失而復得,https://www.hk01.com/社會新聞/60222573/complexcon-njz演出-未受韓國法院禁令影響-粉絲感失而復得,社會新聞,article,獲政府盛事資金資助的國際潮流盛事ComplexCon，今日（23日)最後一日，曾經歷改名風波的韓國女團NJZ將在今晚表演。日前韓國法院裁定，暫時禁止NJZ成,2025-03-23 20:20,hk01,2025-03-23 20:45,"獲政府盛事資金資助的國際潮流盛事ComplexCon，今日（23日)最後一日，曾經歷改名風波的韓國女團NJZ將在今晚表演。
韓國女團NJZ今晚將在ComplexCon表演，但韓國法院在21日裁定，成員暫時不能以NJZ名義私自進行活動，令一眾粉絲擔心ComplexCon受影響。不過，NJZ則指如期到港表演，才讓粉絲們放心。
今午2時許，ComplexCon場內有約百粉絲排隊購買NJZ的周邊產品，不少人都稱需排隊3小時才能買到心頭好。香港藝人陳冠希亦有到其攤檔簽名支持NJZ。
呂小姐今早10時已排隊進場，直至1時才買到NJZ的周邊，共花費約400元。她指，前日聽到裁決時，十分擔心NJZ無法來港，幸而後來聽見成員指會如常表演，才放下心頭大石。她指十分期待今晚的表演，並特意在手臂上貼上NJZ的紋身貼紙，和帶備了手燈等應援物到場支持她們。
NJZ粉絲Fish是日前受Cityline售票風波影響的苦主，當時她原想買23日NJZ場的門票，卻收到21日場的門票，結果她向消委會、Cityline等投訴，才獲退票。之後她再次購票，無奈前日又聽到韓國法院的裁決，再次十分擔心無法在ComplexCon見到NJZ，幸好今次活動不受影響，稱感到「失而復得」。
來自東莞的王小姐為了支持NJZ，專程到港觀看其演出。她特意帶備應援燈等物品支持NJZ，並指無論發生風波，都會一直支持她們。"
60222568,Chiikawa金飾售罄　網上即現炒價　每款貴約$500　粉絲要等預購,https://www.hk01.com/社會新聞/60222568/周大福chiikawa金飾售罄等預購-網上即現炒價-每款貴約500元,社會新聞,article,日本漫畫人氣日本IP（知識產權）Chiikawa近年人氣爆燈，周邊商品隨處可見，每次有聯乘商品推出都會迅速售罄，造就「Chiikawa經濟」。周大福金行與C,2025-03-23 20:14,hk01,2025-03-23 20:45,"日本漫畫人氣日本IP（知識產權）Chiikawa近年人氣爆燈，周邊商品隨處可見，每次有聯乘商品推出都會迅速售罄，造就「Chiikawa經濟」。周大福金行與Chiikawa合作推出黃金產品，今日（23日）於特定店舖售賣，開售不足兩小時，9款產品中已有4款售罄。
周大福尖沙咀分店中午截龍供顧客轉訂貨料要等一個月
今日（23日）中午12時在尖沙咀國際廣場周大福分店所見，現場大排長龍，金行門口貼出告示，指其中兩款（Chiikawa公仔大頭版及全身版串飾）已售罄。有店員當時準備截龍，並開設另一排隊隊伍提供預訂服務。
另一店員則詢問成功排隊者是否需要轉為預購，稱現時存貨量不多，未知客人入店時是否仍有存貨，轉為預購服務更保險，只需等待約一個月便有貨。不過，不多人即時轉預購，大多排隊者都表示想入店後才決定。
有人Carousell放售 炒價由850元起跳
有店員表示，由於有限購規定，未見炒賣或大批購買者。惟開售後不足3小時，網上交易平台Carousell有人放售產品。每枚金章掛飾原價540元，炒價則由850元起跳，不同角色的金章炒價有差異，最貴售逾1,000元，為Chiikawa及小八款。每條黃金串飾手鏈原價為2,100元，炒價為2,700元至2,800元，貴逾600元，暫未看見有多人炒賣。"
