id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60223808,恒地必嘉坊．曦匯15伙定價劈22%　折實價500萬　周日先到先得發售,https://www.hk01.com/地產樓市/60223808/恒地必嘉坊-曦匯15伙定價劈22-折實價500萬-周日先到先得發售,地產樓市,article,恒地（0012）旗下紅磡項目必嘉坊．曦匯昨日（26日）更新價單涉及15伙，涉及為3D、4D號價單，單位定價各減價約22%，最新入場單位折實500.46萬元起。,2025-03-27 11:22,hk01,2025-03-27 11:45,
60223798,公立醫院｜急症室醫生指危急與緊急定義清晰　不憂分級收費惹爭拗,https://www.hk01.com/社會新聞/60223798/公立醫院-急症室醫生指危急與緊急定義清晰-不憂分級收費惹爭拗,社會新聞,article,政府前日（25日）公布公營醫療收費改革，其中公立醫院除第一類「危殆」及第二類「危急」病人改為免費，其餘病人收費加至400元，包括第三類「緊急」,2025-03-27 11:18,hk01,2025-03-27 11:45,
60223782,急症室收費｜夜診不足怎辦？急症科醫生：市民有責任計劃看病時間,https://www.hk01.com/社會新聞/60223782/急症室收費-夜診不足怎辦-急症科醫生-市民有責任計劃看病時間,社會新聞,article,政府前日公布公營醫療收費改革，其中公立醫院除第一類危殆及第二類危急病人改為免費，其餘病人收費加至400元。有市民認為本港夜間診所不足，令病人,2025-03-27 11:14,hk01,2025-03-27 11:45,
60223813,長和賣碼頭｜南早︰交易公布後政府與公司接觸　商合理解決方法,https://www.hk01.com/財經快訊/60223813/長和賣碼頭-南早-交易公布後政府與公司接觸-商合理解決方法,財經快訊,article,長和（0001）早前宣布向美資基金公司貝萊德牽頭的財團，出售包括巴拿馬碼頭等海外碼頭業務。據《南華早報》引述消息指出，目前距離長和與貝萊德達,2025-03-27 11:07,hk01,2025-03-27 11:45,
60223793,李民斌｜從兩會熱詞「整治内捲」和「投資於人」看兩會精神,https://www.hk01.com/01專欄/60223793/李民斌-從兩會熱詞-整治内捲-和-投資於人-看兩會精神,01專欄,article,李民斌專欄如果要評選今年兩會的熱詞，相信不論以何種標準，「整治内捲」和「投資於人」都會入top 10。這兩個熱詞，體現出兩會精神所包涵的建設健,2025-03-27 11:00,hk01,2025-03-27 11:45,
60223803,面子丟光了！哥基犬為「爭女」打交敗北　竟氣到全身抽搐身亡,https://www.hk01.com/大國小事/60223803/面子丟光了-哥基犬為-爭女-打交敗北-竟氣到全身抽搐身亡,大國小事,article,周一（24日），河南鶴壁發生一宗離奇的悲劇，一隻名叫「虎兒」的哥基犬與另一隻哥基「圓圓」為了爭一隻母狗而打架，結果虎兒敗北後竟然氣到全身抽,2025-03-27 11:00,hk01,2025-03-27 11:45,
60223810,楊莉珊｜給生命一個機會！三招協助香港走出器官捐贈低迷,https://www.hk01.com/01論壇/60223810/楊莉珊-給生命一個機會-三招協助香港走出器官捐贈低迷,01論壇,article,日前，電視新聞說香港器官捐贈登記人數突破40萬人，創了新高！又一日，卻在報紙上看到本港仍是全球器官捐贈率最低的地區之一，過去2年跌至每100萬,2025-03-27 11:00,hk01,2025-03-27 11:45,
60223585,林襄曬黑絲性感OL造型白色裇衫緊纏上圍　網民︰怎能專心上班呢？,https://www.hk01.com/電影/60223585/林襄曬黑絲性感ol造型白色裇衫緊纏上圍-網民-怎能專心上班呢,即時娛樂,article,台灣啦啦隊女神林襄，今年初憑《麻雀女王追男仔》首度主演香港電影，由台灣一路火紅登上香港大銀幕，俘虜不少宅男粉絲！林襄的逆天玲瓏浮突好身材最,2025-03-27 11:00,hk01,2025-03-27 11:45,
60221707,尿片外漏頻繁或因尺寸不合 必知四大轉碼信號 附穿尿片重要步驟,https://www.hk01.com/親子/60221707/尿片外漏頻繁或因尺寸不合-必知四大轉碼信號-附穿尿片重要步驟,親子,article,紙尿片不但可以防止寶寶尿液滲漏，亦可以令寶寶幼嫩肌膚保持乾爽。不過，除了選擇一款合適的紙尿片，選用合適的碼數和做足穿著步驟亦同樣重要，提高,2025-03-27 11:00,hk01,2025-03-27 11:45,
60223802,來稿｜與青少年建立互信　應對太空油吸食問題,https://www.hk01.com/01論壇/60223802/來稿-與青少年建立互信-應對太空油吸食問題,01論壇,article,來稿作者：李婉儀「太空油」已被列為危險藥物，販賣者最高可被判處終身監禁，但吸食的青少年人數，又有沒有明顯減少呢？據筆者的深宵外展服務團隊觀,2025-03-27 11:00,hk01,2025-03-27 11:45,
60223530,女兒成績不好　家長請AI寫信斥責她！怎知得出3個令人深思的回應,https://www.hk01.com/親子/60223530/女兒成績不好-家長請ai寫信斥責她-怎知得出3個令人深思的回應,熱爆話題,article,望子成龍望女成鳳，想必是每個父母寄予子女的厚望。每位父母都希望自己的孩子能夠有前途、有出息、有作為。有位網友因為孩子的成績不好，分別向不同,2025-03-27 11:00,hk01,2025-03-27 11:45,
60223795,俄羅斯駐美國大使抵華盛頓履新：俄美已為關係正常化打開機遇之窗,https://www.hk01.com/即時國際/60223795/俄羅斯駐美國大使抵華盛頓履新-俄美已為關係正常化打開機遇之窗,即時國際,article,俄羅斯新任駐美國大使達爾奇耶夫（Alexander Darchiyev）已抵達位於美國首都白宮附近的官邸。根據俄衛網，抵達官邸後，達爾奇耶夫未向等候在那裏的,2025-03-27 10:51,hk01,2025-03-27 11:45,
60223797,教大聘中國當代藝術家徐冰任訪問教授　獲選學生作品將於太空呈現,https://www.hk01.com/中小學校園/60223797/教大聘中國當代藝術家徐冰任訪問教授-獲選學生作品將於太空呈現,中小學校園,article,教育大學聘請中國當代藝術家徐冰教授擔任訪問教授，為期一年，日前於校內舉行簽約儀式，同時推出太空藝術教育《天地同框》計劃，旨在培育年輕藝術人,2025-03-27 10:49,hk01,2025-03-27 11:45,
60223799,金正恩視察預警機和自殺式無人機等新武器　倡增產提升作戰能力,https://www.hk01.com/即時國際/60223799/金正恩視察預警機和自殺式無人機等新武器-倡增產提升作戰能力,即時國際,article,朝鮮官方朝中社3月27日報道，最高領袖金正恩本周二和周三先後視察和指導無人機技術聯合體和探測電子戰研究團隊的國防科研工作，期間觀摩試驗新型偵,2025-03-27 10:42,hk01,2025-03-27 11:45,
60223794,警委任第2屆科技罪案警政顧問小組　盼強化警務科技應用,https://www.hk01.com/突發/60223794/警委任第2屆科技罪案警政顧問小組-盼強化警務科技應用,突發,article,警務處於2022年12月成立「科技罪案警政顧問小組」（「顧問小組」），由刑事及保安處處長葉雲龍聯同來自科技界的專家及領袖，探討最新資訊科技的發,2025-03-27 10:39,hk01,2025-03-27 11:45,
60223786,再回應美國高官Signal加錯人泄密　特朗普：一切全都是獵巫行動,https://www.hk01.com/即時國際/60223786/再回應美國高官signal加錯人泄密-特朗普-一切全都是獵巫行動,即時國際,article,美國總統特朗普（Donald Trump，又譯川普）周三（26日）再回應《大西洋月刊》總編輯戈德堡（Jeffrey Goldberg）「受邀」加入特朗普內閣高層討論美,2025-03-27 10:21,hk01,2025-03-27 11:45,
60223785,台軍艦與陸籍漁船台中港水域發生擦碰　雙方無人員傷亡,https://www.hk01.com/台灣新聞/60223785/台軍艦與陸籍漁船台中港水域發生擦碰-雙方無人員傷亡,台灣新聞,article,據台媒報道，台灣海軍艦隊指揮部今日（27日）上午表示，其所屬中和軍艦在執行任務期間與大陸籍漁船發生擦碰，未出現人員傷亡。台灣海軍艦隊指揮部,2025-03-27 10:19,hk01,2025-03-27 11:45,
60223787,字節跳動張一鳴登頂中國首富　福布斯預估身家為5093億元,https://www.hk01.com/即時中國/60223787/字節跳動張一鳴登頂中國首富-福布斯預估身家為5093億元,即時中國,article,彭博億萬富豪指數及福布斯富豪榜均顯示，字節跳動創始人張一鳴登頂中國富豪榜榜首，力壓馬化騰、鍾睒睒成為中國首富。福布斯預估張一鳴身家為655億,2025-03-27 10:18,hk01,2025-03-27 11:45,
60223784,Labubu爆紅　泡泡瑪特飆近1成再創頂　市值破2000億元｜異動股,https://www.hk01.com/財經快訊/60223784/labubu爆紅-泡泡瑪特飆近1成再創頂-市值破2000億元-異動股,財經快訊,article,Labubu全球爆紅，推動泡泡瑪特（9992）近期股價表現強勁，今早曾高見155.6元，再創新高，曾高見元，最新報154.5元，升9.8%，成交額為19.36億元，市,2025-03-27 10:14,hk01,2025-03-27 11:45,
60223776,深圳居民家中自製氫氣做「移動炸彈」　執法人員搗破沒收生產工具,https://www.hk01.com/大國小事/60223776/深圳居民家中自製氫氣做-移動炸彈-執法人員搗破沒收生產工具,大國小事,article,在遊樂場或每逢大時大節，經常可見有色彩斑斕、造型各異的氣球出售，但市面上充斥了不少氫氣球，非常危險。氫氣屬於易燃易爆氣體，當氫氣球遇到明火,2025-03-27 10:09,hk01,2025-03-27 11:45,
