id,title,date,scrape_time,section,source,url,lead,news_content
60223804,湖南38歲白血病母無匹配供者　4歲孖女捐血救母　醫指不影響發育,2025-03-27 15:00,2025-03-27 15:15,大國小事,hk01,https://www.hk01.com/大國小事/60223804/湖南38歲白血病母無匹配供者-4歲孖女捐血救母-醫指不影響發育,《湖南日報》報道，湖南38歲的李女士3個月前確診急性髓系白血病（AML），而唯一符合條件的供血者竟是她的雙胞胎女兒，中南大學湘雅三醫院決定用同,"《湖南日報》報道，湖南38歲的李女士3個月前確診急性髓系白血病（AML），而唯一符合條件的供血者竟是她的雙胞胎女兒，中南大學湘雅三醫院決定用同一基因型的姐妹倆共同採集媽媽需要的造血幹細胞。目前，李女士已輸注造血幹細胞；雙胞胎姐妹術後恢復良好，各項身體指標穩定。
報道指，3個月前，38歲的李女士在湖南常德確診急性髓系白血病（AML）。而李女士是獨生女，其父母也年近七旬，無法捐贈造血幹細胞。在中華骨髓庫里，也未能匹配到合適供者。由於患者體內存在強效HLA抗體，臍帶血移植亦不可行。唯一符合條件的，只剩下了李女士的4歲雙胞胎女兒大毛小毛（化名）。
湘雅三醫院血液內科主任稱，兒童供者體重通常需達到受者體重的三分之一以上，但是孩子顯然不達標，於是醫院想到了用同一基因型的姐妹倆共同採集的辦法。
經多學科專家反覆論證，醫院最終決定採用「雙供者聯合採集」的方案：同步動員兩名雙胞胎的造血幹細胞，既不讓孩子重複採集和穿刺的痛苦，又能及時的採夠支撐起母親生命的造血幹細胞。
據報道，大毛小毛的舅奶奶周女士表示，正式採集前的連續五日，孩子們每天都要接受兩次皮下注射造血幹細胞動員劑及一次靜脈採血，但平時打疫苗都會哭的孩子，知道自己是救媽媽，含着眼淚一聲不吭。
3月26日上午，在中南大學湘雅三醫院血液內科幹細胞採集室內，經過共4小時採集，醫療團隊成功從兩名孩子體內採集到足夠數量的造血幹細胞。目前，這份珍貴的造血幹細胞已經送到移植倉里給李女士輸注；雙胞胎姐妹術後恢復良好，各項身體指標穩定。
針對公眾對造血幹細胞捐獻的常見疑慮，李昕強調：造血幹細胞具有強大再生能力，通過皮下注射動員劑，促進其釋放至外周血，再經分離機採集，過程類似成分獻血，捐贈後1-2周即可完全恢復，不會影響兒童生長發育。"
60223867,殿堂級女神素顏打扮低調現身仍驚為天人　為亡夫守一承諾終生拒愛,2025-03-27 15:00,2025-03-27 15:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60223867/鐘楚紅素顏打扮低調現身仍驚為天人-為亡夫守一承諾終生拒愛,現年65歲的鍾楚紅 (紅姑) 年輕時靚絕演藝界，是一代女神，她演出過無數經典作品，更先後憑電影《男與女》和《秋天的童話》兩度獲得亞太影后殊榮。,"現年65歲的鍾楚紅 (紅姑) 年輕時靚絕演藝界，是一代女神，她演出過無數經典作品，更先後憑電影《男與女》和《秋天的童話》兩度獲得亞太影后殊榮。鍾楚紅嫁給廣告界才子朱家鼎後開始淡出，至1994年息影。鍾楚紅老公於2007年離世，鍾楚紅曾承諾對方一生只愛一人，甘願終生拒再愛。雖然她早已淡出幕前不再拍戲，但她至今仍有不少粉絲，並繼續受到網民的關注。紅姑自從息影後，多年來行事作風低調，崇尚健康生活的她，閒時相約好友聚會、行山，又喜歡四處旅遊享受人生。她間中也會出席公開活動跟大家見見面，以及更新社交網分享近況。
近日香港舉行巴塞爾藝術展，不少名人明星都有到場欣賞，鍾楚紅便是其中之一位。昨日有網民於社交網分享了在藝術展中偶遇鍾楚紅的合照，留言寫道：「巧遇鍾楚紅 @ Art Basel 我的天 @artbasel #鍾楚紅 #秋天的童話」。相中可見鍾楚紅身穿黑衫黑褲黑鞋全黑打扮，紮起頭髮化上淡妝，打扮低調卻在人群中依然耀眼，漂亮如昔，她臉上完全沒有醫美痕跡，靚得十分自然，絕佳容貌更簡直令人讚嘆不已，網民都紛紛留言讚她靚女。
鍾楚紅也曾說過一輩子絕不接受任何醫美去維持美貌，因為：「人總是要老的。」可見她無懼衰老瑕疵，接受優雅老去。"
60223880,中國常駐聯合國代表：歡迎俄美烏利雅德談判取得積極進展,2025-03-27 15:00,2025-03-27 15:15,即時國際,hk01,https://www.hk01.com/即時國際/60223880/中國常駐聯合國代表-歡迎俄美烏利雅德談判取得積極進展,中國常駐聯合國代表傅聰3月26日表示，中方歡迎美俄就烏克蘭危機舉行對話及和談達成的共識，歡迎近日俄美、烏美在沙特首都利雅德（Riyadh）舉行的談,"中國常駐聯合國代表傅聰3月26日表示，中方歡迎美俄就烏克蘭危機舉行對話及和談達成的共識，歡迎近日俄美、烏美在沙特首都利雅德（Riyadh）舉行的談判中就黑海安全航行、對能源基礎設施停火、俄羅斯農產品和化肥出口等取得積極進展。
據新華社報道，傅聰當日在安理會烏克蘭問題公開會上表示，中方樂見一切通往停火的努力，這是實現和平的必要一步。他說，中方支持在所有當事方和利益攸關方的參與下，達成一個公平、持久、有約束力並被各方所接受的和平協議。
傅聰指，去年9月，中國同巴西等全球南方國家發起成立「和平之友」小組。小組始終以聯合國憲章宗旨和原則為指引開展工作，不斷匯聚支持政治解決烏克蘭危機的積極力量。小組上周舉行大使級會議，重申呼籲立即實現全面停火，敦促所有當事方和利益攸關方抓住契機，建設性參與和談。
傅聰還表示，中方在烏克蘭問題上始終秉持客觀公正立場，以中方提出的「四個應該」為根本遵循，積極同有關各方接觸，為和平奔走、為促談努力。中方將繼續同國際社會一道，發出更多勸和促談的理性聲音，為停火止戰、推動和談創造條件、積累勢頭，為實現烏克蘭危機的政治解決發揮積極和建設性作用。"
60223908,ComplexCon｜入場人次3.5萬按年升16%　總消費$8750萬　人均$2500,2025-03-27 14:57,2025-03-27 15:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60223908/complexcon-入場人次3-5萬按年升16-總消費-8750萬-人均-2500,國際潮流文化盛事ComplexCon早前在3月21日至23日，於亞洲國際博覽館舉行，錄得超過3.5萬名本地及海外旅客進場參與，較去年錄得16%增長，其中內地旅,"國際潮流文化盛事ComplexCon早前在3月21日至23日，於亞洲國際博覽館舉行，錄得超過3.5萬名本地及海外旅客進場參與，較去年錄得16%增長，其中內地旅客佔40%。而場內人均消費約2,500元，總消費額約8,750萬元。而Complex Live!演唱會周邊產品，更一度吸引逾5,000人排隊選購。
內地旅客佔40%入場人次VIP套票全數售罄
ComplexCon公布，今年3月21日至3月23日期間，活動錄得超過3.5萬名本地及海外旅客進場參與，當中港人及訪港旅客分別佔45%及55%，旅客又以內地為主佔40%，其餘15%來自美國、日本、韓國和新加坡等。而活動最後一日更破紀錄達到22,911入場人次。
活動場內人均消費約2,500元，總消費額約8,750萬元，例如售4,988元三天完整體驗的VIP套票，3月23日介乎388元至1,788元的演唱會及潮流市集門票，均全數售罄。
Complex Live!演唱會周邊產品吸引逾5000人排隊選購
ComplexCon又指，今次活動成功雲集逾150個品牌、40個藝術家與演出單位，以及400名創作者和藝術家的作品與演出，也有逾20間餐飲品牌參與首屆Family Style Food Festival，為參加者提供美食體驗。
ComplexCon官方周邊產品及參展商在場內推出的限定產品都極具人氣，其中Complex Live!演唱會表演陣容的官方周邊產品，更一度吸引逾5,000人排隊選購。
Complex創辦人︰今年入場人數按年升16%
Complex中文行政總裁及創辦人兼ComplexCon香港主辦人胡陳德姿表示，今年的入場人數比去年錄得16%增長，參與者都對場內的各樣潮流文化元素感到興奮。「同時我們把最炙手可熱的音樂人才帶到香港，把不可能變成可能，為粉絲們送上最難忘及觸動人心的現場表演。」"
60223907,滙豐︰逾半星港高淨值人士對股市樂觀　至年底前恒指升最少5至10%,2025-03-27 14:53,2025-03-27 15:00,財經快訊,hk01,https://www.hk01.com/財經快訊/60223907/滙豐-逾半星港高淨值人士對股市樂觀-至年底前恒指升最少5至10,滙豐最新調查顯示，科技突破於今年對投資者而言是機遇與風險並存。雖然有44%受 訪高淨值投資者預期人工智能及科技發展會帶來顯著投資機遇，但47%受,"滙豐最新調查顯示，科技突破於今年對投資者而言是機遇與風險並存。雖然有44%受 訪高淨值投資者預期人工智能及科技發展會帶來顯著投資機遇，但47%受訪者亦認為科技對市場帶來的變革將構成主要的投資風險。
47%認為科技對市場變革將成主要投資風險
於滙豐全球投資峰會2025私人財富論壇在港舉行前夕，進行了私人財富市場脈搏調查，以了解200名來自香港和新加坡，擁有至少100萬美元可投資資產的高淨值 人士，以了解當前環球大趨勢如何影響他們的投資取態。
除科技突破，地緣政治發展是做成高淨值投資者投資取態分歧的另一項環球大趨勢， 有 22%受訪者視之為投資機會，同時亦有 27%認為這是風險。整體而言，絕大部分 （92%）受訪者對今年亞洲的經濟前景維持中性至正面。
即使近期主要股票市場表現波動，受訪者仍抱持樂觀態度。逾半（55%）受訪的投資 者預期標普500指數、恒生指數及海峽時報指數到今年底時至少上升5至10%。
92%對今年亞洲的經濟前景維持中性至正面
滙豐財富管理及金融服務方案部董事總經理查婉雅（ Lavanya Chari ）表示：「是次調查顯示，當環球金融市況未見明朗、市場投資取態各異之際，投資者正尋求適時及 可靠的見解以作部署。因此，今屆滙豐私人財富論壇雲集頂尖金融領袖，助超高淨值 及高淨值客戶洞悉全球時局變化中的投資機會，以抵禦不同市場週期所帶來的影響。」
另外，調查探討了受訪者對人工智能在提升企業盈利的看法。雖然近四成受訪者認為 人工智能推動盈利增長的預期被誇大，亦有 31%認為，儘管投資人工智能會增加成 本，企業仍可得益於營運效率提升。此外，近四分一（24%）人認為人工智能是推動 企業盈利增長的重要因素。
滙豐香港區財富管理及個人銀行總經理伍楊玉如指出：「人工智能為各大企業帶來翻天 覆地的變化，在提高效率、生產力和決策能力的同時，亦有助減少人為錯誤。然而， 新聞稿 要有效運用人工智能，企業亦需應對信任問題、人才短缺和企業文化等挑戰。我們很 高興在滙豐全球投資峰會上，與一眾投資專家、人工智能權威及行業領袖討論如何能 夠捉緊人工智能的真正商業價值。」
三分之二將重心移至能提供更穩定收入來源投資產品
面對環球市場眾多不確定性，有三分之二的投資者將重心移至能提供更穩定收入來源 的投資產品，當中37%表示固定收益是未來10年長期投資產品類別的首選，亦有30%選擇外幣及商品作為長線投資組合。同時，有15%受訪的高淨值投資者認為另類投資能提供最佳的長線投資機遇。
投資區域方面，地緣政治不確定性並未減低受訪者對北美市場的信心，43%受訪者視 北美為提供未來十年作長線投資機會的最佳市場，亞洲以 28%位列第二。為了管理風險和應對市場波動，近半（46%）的受訪者會採取多項分散投資組合及主動轉換投資等策略，只有 11%選擇持有現金。"
60223904,全球首宗！中國團隊成功將豬肝臟移植人體　成果獲國際承認,2025-03-27 14:52,2025-03-27 14:55,即時中國,hk01,https://www.hk01.com/即時中國/60223904/全球首宗-中國團隊成功將豬肝臟移植人體-成果獲國際承認,中國研究團隊成功將基因編輯豬肝臟，移植到腦死亡但身體基本機能仍被維持的人體內，移植的肝臟各項生理功能表現良好，將有助於解決移植器官短缺問題,"中國研究團隊成功將基因編輯豬肝臟，移植到腦死亡但身體基本機能仍被維持的人體內，移植的肝臟各項生理功能表現良好，將有助於解決移植器官短缺問題。這是全球首宗相關案例，成果論文於英國時間周三（3月26日）在《自然》（Nature）雜誌發表。
據新華社報道，中國科學院院士竇科峰帶領西京醫院等機構的研究團隊，以一隻經過6處基因編輯的豬為供體，將豬的肝臟移植到一名已腦死亡但身體基本機能仍被維持的人的體內，人類受體自身的肝臟被保留，以此模擬臨床肝衰竭患者的替代支持治療過程。
竇科峰表示，「我們觀察到，移植的經基因編輯的豬肝臟在人體內能夠發揮生理功能，正常分泌膽汁，血供和病理結果均良好，在移植後的10天觀察期內，未見超急性排斥反應，未發現豬內源性逆轉錄病毒在人體傳播的情況。」
這項研究成果於去年3月完成，《自然》雜誌專門舉行再現在線記者會，介紹這是已知的全球首個將基因編輯豬的肝臟移植給腦死亡人類受體的成功案例，研究成果得到國際學術界承認，「這是將動物器官移植給人的一個里程碑」。
據介紹，這項研究的手術方案先後通過相關的學術委員會、倫理委員會等論證，嚴格按照國家有關規定逐項進行。人類受體為一名重型閉合性顱腦損傷患者，經全力搶救仍腦死亡，患者家屬同意無償參與異種肝移植科學研究，為醫學進步作出貢獻。移植研究在10天後因家屬意願終止。
近年來，在基因編輯等新技術推動下，以豬作為供體的異種器官移植取得較大進展。豬的一些器官與人類器官大小和功能相似，經過基因編輯後可以減少免疫排斥反應等風險。全球醫學界近年已報告了基因編輯豬的心臟、腎臟移植到人體的多宗案例，這些研究將有助於解決可供移植的器官短缺這個世界難題。"
60223905,彭博︰法國投資公司Ardian在港設辦事處　冀滿足中國家辦需求,2025-03-27 14:44,2025-03-27 14:45,財經快訊,hk01,https://www.hk01.com/財經快訊/60223905/彭博-法國投資公司ardian在港設辦事處-冀滿足中國家辦需求,《彭博》報詭，兩家投資公司將在香港設立辦事處，以吸引來自這個地區的資金。據知情人士透露，總部巴黎的Ardian SAS將在香港設立網點，以滿足客戶,"《彭博》報詭，兩家投資公司將在香港設立辦事處，以吸引來自這個地區的資金。
據知情人士透露，總部巴黎的Ardian SAS將在香港設立網點，以滿足客戶日益成長的需求，這也包括來自中國家族辦公室的需求。因消息尚未公開，知情人士要求匿名。其中一人補充說，該公司還希望更接近該地區的主權財富基金和保險公司。
這家投資管理公司管理著1,770億美元資產，繼首爾、東京、北京和新加坡之後，將在香港設立亞洲第五個辦事處。據其網站，現有亞洲辦事處共有14名員工。
報道指Ardian正申請牌照
一位知情人士說，Ardian正在向香港證監會申請牌照。該公司還計劃招聘8到9名負責銷售、投資和合規的員工，他們將駐紮在國際金融中心。Ardian發言人和香港證監會不予評論。
另外一位知情人士透露，總部美國康乃迪克州斯坦福德的Arga Investment Management LP正計畫在香港設立辦公室。
Arga管理190億美元資產
據其領英頁面，Arga管理著190億美元資產，這個頁面還包含了為香港招聘的廣告。
據公司網站，Arga在美國、英國和印度開展業務，香港辦公室將是其第五個辦公室。其客戶包括家族辦公室、養老金和捐贈基金。記者未能立即聯繫到Arga尋求評論。"
60223902,現幻覺以為食客穿其衫褲大罵　無業漢認剪刀刺穿調停男左胸　候判,2025-03-27 14:38,2025-03-27 14:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60223902/現幻覺以為食客穿其衫褲大罵-無業漢認剪刀刺穿調停男左胸-候判,無業漢在超強颱風「蘇拉」襲港時到上水麥當勞時，疑出現幻覺，以為一名少年拿了他的衫褲穿，他因而怒罵少年，被罵少年的16歲朋友嘗試調停，無業漢,"無業漢在超強颱風「蘇拉」襲港時到上水麥當勞時，疑出現幻覺，以為一名少年拿了他的衫褲穿，他因而怒罵少年，被罵少年的16歲朋友嘗試調停，無業漢從袋中取出剪刀並狂插調停人數下，令該調16歲男子頭面多處受傷，左胸被刺傷至出現氣胸，警方到場時見無業漢語無倫次，未對他進行警誡。無業漢今（27日）在區域法院承認1項蓄意傷人罪，暫委法官溫紹明先為被告索取兩份精神科報告，以考慮醫院令是否合適，把被告還押至4月9日判刑。
被告李飛普（43歲，無業）承認1項有意圖而傷人罪，指他於2023年9月2日在新界上水新豐路金誠樓地下麥當勞，意圖使陳栢樂(案發時16歲)身體受嚴重傷害而非法及惡意傷害他。
被告大罵事主曾作調停
案發當日正直超強颱風「蘇拉」襲港，被告下午3時許在涉案餐廳時，與一名食客對罵，該食客的16歲男性朋友，即本案事主，嘗試隔開兩人，被告曾推了事主一下。一名在場的南亞裔食客見狀，亦勸被告返回座位，事主則帶其朋友遠離被告。
被告突從背包取出剪刀衝向事主
南亞裔食客嘗試讓被告冷靜，惟被告返回座位後，從背囊拿出剪刀，他掙脫南亞食客的控制後，衝向事主及其朋友，他先揮拳打事主，再用剪刀猛擊事主頭部，現場有人狀報警。警方到場時，覺被告精神狀態有異，並語無倫次，因此未有對他施行警誡。被告在錄影會面承認犯案，指他幻想事主的朋友拿了他的衫褲穿，因此罵人。
事主左胸有穿透性創傷並有氣胸
醫療記錄顯示，事主的頭皮、右臉、左頸、左肩及左臂多處裂傷，另有左胸穿透性創傷，左側亦有氣胸，須接受胸腔導管插入引流術，醫生發現其左肺上葉舌段有實質裂傷，因此進行左肺上葉楔形切除術。
被告2013年被診斷患有精神分裂
控方透露，被告過往有3個案底，他在2013年被診斷為精神分裂，2021年因襲擊警方等被判入小欖精神病院，出院後再犯本案。被告被捕後，一直還押在小欖精神病院至今。
案件編號：DCCC 722/2024"
60223864,七人欖球入場必知5件事　國泰機低飛維港！球迷村必去+25米高煙火,2025-03-27 14:35,2025-03-27 14:45,即時體育,hk01,https://www.hk01.com/食玩買/60223864/七人欖球入場必知5件事-國泰機低飛維港-球迷村必去-25米高煙火,七欖｜七欖球迷村｜香港國際七人欖球賽將於周五至周日（28日至30日），在全新落成的啟德體育園熱烈舉行！《香港01》好食玩飛頻道記者為球迷整理了,"七欖｜七欖球迷村｜香港國際七人欖球賽將於周五至周日（28日至30日），在全新落成的啟德體育園熱烈舉行！《香港01》好食玩飛頻道記者為球迷整理了七欖入場前必知5大亮點，包括必睇國泰飛機低飛維港、球迷村娛樂體驗、南韓啦啦隊助興、表演時間表等，讓大家在這盛大的欖球派對玩到最盡！
👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略
七欖入場前必知【1】國泰飛機低空飛維港
在啟德機場時代，飛機低飛九龍城密集大廈上空的畫面，曾經是香港的標誌性畫面之一。為紀念啟德機場一百週年，國泰航空的A350客機，將於香港國際七人欖球賽的最後一天飛越維多利亞港，低飛至啟德主場館鄰近的上空，向傳奇機場致敬。想親眼見證一次啟德集體回憶再現的朋友，記得唔好錯過！
七欖入場前必知【2】開幕激光表演＋閉幕25米高十色煙火
除了有飛龍舞獅為首天比賽打響頭炮，開幕禮亦引入嶄新的激光投影表演。不僅融合了標誌性的香港元素圖案，還將呈現經典的賽事場景，搭配多變的閃爍效果與強勁的音樂節奏，點燃全場氣氛。
閉幕式上，打開天幕的球場上空將呈獻炫目煙火匯演。四方看台上蓋將安裝28個發射點，以多角度發放25米高的十色煙火，交織壯觀煙火畫面。配合球場草坪上多支8米高的火焰巨柱助慶，為一連三天的賽事劃上完美句號。
七欖入場前必知【3】南韓人氣啦啦隊跳「三振舞」助興
賽事期間，南韓冠軍級棒球隊啦啦隊、憑「三振舞」於網絡爆紅的「起亞虎啦啦隊」其中7員，包括隊長金韓拿、劉世彬、朴星垠、千素妍、李昭旻、尹世麗和高嘉彬受邀來港打氣助陣。首次來港的七位啦啦隊明星將於賽事期間表演應援舞，並在主場館及七欖球迷村進行快閃表演，以活力四射舞蹈與現場觀眾互動，掀起全場高潮！
七欖入場前必知【4】南舞台強勁表演陣容
主場館內南舞台，表演陣容強勁，包括英國著名電子舞曲先驅DJ Pete Tong、以《Freed from Desire》聞名的意大利唱作歌GALA及屢獲音樂大獎的英國搖滾樂隊Kaiser Chiefs！
👉🏻
七欖入場前必知【5】球迷村有嘢食有歌聽
啟德體育園東面的多用途活動區域，賽事期間亦設香港七欖球迷村開放予持票球迷，設有直播比賽的大螢幕、30多個餐飲攤位、酒吧、商店和兒童專區，並提供娛樂體驗及預先安排的球隊見面會，非常適合大小球迷一起創造更多七欖歡樂回憶。
一連三日，共15支本地樂隊和六位不同風格的DJ 將在七欖球迷村的舞台演出。音樂表演陣容包括一些曾在香港大球場表演過的Red Stripe、Helium 3 和香港欖球界熟悉的DJ Ben Cullen。屆時，演藝人員和吉祥物均會不時亮相，與觀眾互動！
球迷還可以與喜愛的球隊球員合照和索取簽名，包括預先安排的球隊見面會，包括中國香港男、女子七人欖球代表隊等。球迷還可以與香港國際七人欖球賽賽事大使，分為是撒力菲（Waisale Serevi）、科比斯（DJ Forbes）、 京治（Tyla King）、咸美頓（Jim Hamilton）、高迪（Andy Goode）、鄭家慈及姚錦成，以及一些欖球界的傳奇人物進行交流。
👉🏻
（全文完）"
60223895,中環大班樓、「永」同躋亞洲50最佳餐廳三甲　香港7間上榜店一覽,2025-03-27 14:34,2025-03-27 14:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60223895/中環大班樓-永-同躋亞洲50最佳餐廳三甲-香港7間上榜店一覽,「亞洲50最佳餐廳」2025頒獎典禮周二（25日）在韓國首爾舉行，香港有7間餐廳上榜，兩間躋身三甲，分別是第二名的中環「大班樓」及第三名的中環「永,"「亞洲50最佳餐廳」2025頒獎典禮周二（25日）在韓國首爾舉行，香港有7間餐廳上榜，兩間躋身三甲，分別是第二名的中環「大班樓」及第三名的中環「永」。個人獎項方面，「永」的主廚暨創辦人鄭永麒獲「Inedit Damm 廚師之選獎」。
亞洲50最佳餐廳｜香港多一間上榜
2025年度「亞洲50最佳餐廳」本周二於首爾舉行的頒獎典禮上揭盅，本港共有7間餐廳躋身榜單，相比去年再多一間餐廳上榜。其中位於中環的「大班樓」以及上環的「永」，分別位列第二及第三名，兩者排名同樣較去年上升，僅次於來自曼谷的餐廳「Gaggan」。
亞洲50最佳餐廳｜香港餐廳排名
「永」主廚暨創辦人鄭永麒獲「Inedit Damm 廚師之選獎」
「永」主廚暨創辦人鄭永麒，更榮獲由業界票選的「Inedit Damm 廚師之選獎」。他對獲獎感到自豪，認為是團隊莫大的榮譽，又指有幸為香港的餐飲文化作出貢獻，「這份肯定將進一步激勵我們探索全新的美食境界。」
此外，去年中公布的2024年度「亞洲50最佳酒吧」，來自香港的「Bar Leone」成為史上首家首次入選立即榮登榜首的酒吧，另外有8間酒吧也上榜。
旅發局︰啟德郵輪碼頭10.8首度主辦「世界50最佳酒吧」頒獎典禮
旅發局表示，本港餐廳及酒吧勇奪佳績，確立香港作為餐飲勝地的顯赫地位。局方又預告啟德郵輪碼頭將於10月8日首度主辦2025年度「世界50最佳酒吧」頒獎典禮，相信可進一步提升本港在全球餐飲業的超然地位。"
60223806,《復仇者聯盟5》27位演員名單曝光《變種特攻》2大老戲骨齊回歸,2025-03-27 14:30,2025-03-27 14:45,電影,hk01,https://www.hk01.com/電影/60223806/復仇者聯盟5-27位演員名單曝光-變種特攻-2大老戲骨齊回歸,美國Marvel影業於香港時間3月26日進行一場長達5小時27分的全球直播，逐一揭曉《復仇者聯盟5：毀滅日》（Avengers: Doomsday）共27位主演名單。這場,"美國Marvel影業於香港時間3月26日進行一場長達5小時27分的全球直播，逐一揭曉《復仇者聯盟5：毀滅日》（Avengers: Doomsday）共27位主演名單。這場直播僅以椅子後的名字亮出演員，直到最後30秒才出現驚喜人物羅拔唐尼（Robert Downey Jr.），據網友截圖，這場直播最高吸引500萬人同時上線觀看。
【圖輯】點圖放大看《復仇者聯盟5》27位演員名單👇👇👇
Marvel在全球影迷心中有巨大的號召力，直播透過Instagram及YouTube等社交平台進行，且用「演員椅子」來一一曬出名字，首先登場的是基斯咸士禾夫（Chris Hemsworth）飾演的雷神拉開序幕，且鏡頭宛如定格停住，每隔10至15分鐘，鏡頭便會移動到下一位演員椅子，一度會加入角色經典配樂。其中直播進行到1小時7分時，出現了蟻俠（Ant-Man）的小椅子，顯然比其他角色椅子要嬌小許多，成為其中一個亮點。
【圖輯】點圖放大看更多伊恩麥基倫近照👇👇👇
而公布的27位演員名單，除了有熟悉的人物，也有新加入的演員。包括安東尼麥基（Anthony Mackie）接棒飾演美國隊長，受到全球影迷矚目，還有施巴斯坦史丹（Sebastian Stan）飾演寒冬戰士、莉蒂莎韋特（Letitia Wright）飾演黑豹、湯希度士頓（Tom Hiddleston）飾演洛基等。此外，來自《神奇4俠：英雄第一步》（The Fantastic Four：First Steps）的雲妮莎卻比（Vanessa Kirby）將飾演隱形女俠，以及憑《曼達洛人》（The Mandalorian）人氣再上一層樓的貝哲羅柏斯卡（Pedro Pascal），從星戰宇宙（Star Wars）來到Marvel電影宇宙（MCU），飾演「神奇先生」，也成為新亮點。
【相關圖輯】
還有《變種特攻》（X-Men）系列的多位經典演員回歸，包括「X教授」柏德烈史釗活（Patrick Stewart）、「磁力王」的伊恩麥基倫（Ian McKellen）、「牌皇」卓寧泰坦（Channing Tatum），這暗示《復仇5》將進一步融合多元宇宙元素。
【圖輯】點圖放大看更多卓寧泰坦照片👇👇👇
這場直播的高潮出現在最後30秒，當遠處的大門一開，羅拔唐尼（Robert Downey Jr.）驚喜現身，從大門緩緩走來，坐在最後一個演員椅。他這次不再飾演Iron Man，而是以新角色「末日博士」（Doctor Doom）。當他坐在自己的椅子上，並對著鏡頭做出「噓」的手勢，直播也畫下句號。隨後螢幕顯示「《復仇者聯盟5：毀滅日》現已進入製作階段」，正式宣告這部由羅素兄弟（Russo Brothers）執導的大片已開拍，預計於2026年5月1日上映。事後Marvel也發表一個1分48秒的演員名單發表片。
【同場加映】
【本文獲"
60223898,港交所改革新股回撥機制　投資基金公會認同兩方案　料可惠及散戶,2025-03-27 14:28,2025-03-27 14:30,財經快訊,hk01,https://www.hk01.com/財經快訊/60223898/港交所改革新股回撥機制-投資基金公會認同兩方案-料可惠及散戶,港交所（0388）早前就新股回撥機制提出新方案進行3個月諮詢，有關諮詢已於上周三（19日）結束。港交所建議對新股回撥機制進行調整並提出兩個方案，,"港交所（0388）早前就新股回撥機制提出新方案進行3個月諮詢，有關諮詢已於上周三（19日）結束。港交所建議對新股回撥機制進行調整並提出兩個方案，分別是新股發行人對公開發售部份初始分配份額5%，回撥最高20%。另一方案則為公開發售初始分配份額10%至50%。香港基金公會行政總裁黃王慈明表示公會認同諮詢所提出，有關首次公開發行股份（IPO）回撥機制兩個方案的建議。不應將機構投資者及零售投資者分開，兩者的利益為一致，而愈來愈多零售投資者透過基金或其他工具參與市場，認為機制調整後亦可惠及散戶。
黃王慈明提到，過去基石投資者於完成盡職調查及參與IPO後，因現行回撥機制之下，而不能取得有興趣去認購的股份，另參與IPO建簿配售的投資者，認為散户的新股投資行為及持股時間，亦有很多不確定性。
她引述投委會於2021年曾進行的調查稱，當時調查發現有逾五成的散戶於一星期內將新股持股「出貨」，認慮令新股的股價帶來波幅。另她提到，1998年回撥機制實施時，過往由零售投資者主導，現時散戶成交額佔大市成交額十多個百分點，認為是時候重新審視回撥機制。
指IPO上調定價難操作
港交所該份諮詢亦提出，允許上調首次公開發售股份定價不多於10%。黃王慈明認為，不同意其上調定價機制，因其實際操作較為困難，新股上市及建薄時間為很緊迫，上調定價同時要重新檢視各方意願及分配，認為方案「好難說得通」。
被問到證監會已對券商就新股融資發通函，當中包括恢復新股融資收取10%的保證金，變相券商孖展只可借九成，市場亦認為推出過後，新股的超額認購倍數會趨回落及較為正常，是否亦應將方案提出的公開發售回撥比例，重新考慮時。黃王慈明回應，她認為該兩個方案已「恰到好處」，至於經證監會發新通函後，而概信港交所自身會有其他考量，並放進最終的諮詢文件中。
成立場外交易機制言之尚早
談及設立埸外交易機制時，她認同有關本港是否成立場外交易機制為值得探討，但公會認為現階段去成立仍「言之尚早」，因當中牽涉投資者保障、交投及監管等多方面考慮因素去平衡。黃同意，港交所現階段就場外交易機制作深入研究，同時希望公會及其成員，可參與是否推行機制的討論當中。
黃王慈明續指，現時市場對於場外交易機制提出許多意見，包括提出本港可參考美國「粉紅單」（Pink sheet）的做法，但她提到美國同時有許多其他配套，包括集體訴訟機制（class action）等，黃認為不應貿然「照辦煮碗」搬到香港身上，並考慮其他配套措施。"
