id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60218720,器官捐贈｜肺移植康復者現身說法：幻想收到醫生通知有肺換,https://www.hk01.com/社會新聞/60218720/器官捐贈-肺移植康復者現身說法-幻想收到醫生通知有肺換,社會新聞,article,顏希煊是一個已康復的肺移植者，他在手術，肺功能一度只剩10%至15%，期間靠藥物能維持基本生活，這種生活維持近兩年。到做手後前三個月，病情惡化,2025-03-11 23:15:00,hk01,2025-03-12 01:24,"顏希煊是一個已康復的肺移植者，他在手術，肺功能一度只剩10%至15%，期間靠藥物能維持基本生活，這種生活維持近兩年。到做手後前三個月，病情惡化至需要佩戴呼吸機，不能離家半步，「嗰3個月真係好難過，食嘢都冇力」，更會經常幻想收到醫生電話通知有肺移植。
上班路上不舒服到急症室求醫檢查始知肺部嚴重纖維化
顏希煊發病當日正在上班路上，突然覺得呼吸急促，十分不舒服。他剛巧在九龍塘附近，於是便到浸會醫院掛急症，打算做簡單檢查。豈料，檢查發現他血含氧量偏低，醫生便建議他留院作詳細檢查。結果發現他肺部嚴重纖維化，肺功能只剩10%至15%，建議要作器官移植。
接受移植前3個月病情惡化體重輕了45%
在香港，器官移植少不免等待。顏希煊等了近兩年，期間靠藥物能維持基本生活。在接受移植屍肺前3個月，他的病情惡化，需要佩戴呼吸機，不能離家半步，「嗰3個月真係好難過，行每一步都冇力，去廁所、沖涼、食嘢都冇力。覺得好灰暗，冇曙光咁。」
由於沒胃口吃東西，顏希煊的體重由108公斤大跌至不足60公斤，即減磅45%。他更會經常幻想收到醫生的電話，通知他已找到合適器官作移植。
險些錯過有肺換電話通知現需多做帶氧運動適應新肺部
朝思暮想的一幕終於發生，但他卻險些錯過這個通知，「（來電）冇見過個電話，拒絕通話咗兩次，好慶幸第3次有聽到。」收到電話後，他立即到瑪麗醫院進行移植手術，整個手術歷時6小時。術後他只需留院一個月，已回復正常，現時他有遵從醫生建議，多做帶氧運動，希望盡快適應新肺部。
要保留全屍、未能診斷病人腦死亡等致港人器官捐贈率低下
香港移植運動協會名譽會長周嘉歡醫生分享了一些香港器官捐贈率低下的原因，例如保留全屍；醫院深切治療部不夠，導致未能診斷病人為腦死亡，而錯過很多潛在的捐贈者；有資格執行器官移植的醫護人員不足等。
跨境器官捐贈恆常化有助解決問題
潛在的解決辦法包括跨境器官捐贈恆常化。周嘉歡指，現時衞生署及醫管局已與內地政府組織開展討論，其中一大困難為器官的運輸方法。但她指，歐洲國家的跨境器官捐贈已有60至70年歷史，相信香港也能做到。"
60218771,麥當勞食客遺有10萬現金背包　清潔女工發現　店交警署待事主取回,https://www.hk01.com/社會新聞/60218771/麥當勞食客遺有10萬現金背包-清潔女工發現-店交警署待事主取回,社會新聞,article,麥當勞最近發生拾遺不昧事件，有食客在荔枝角一間麥當勞遺下放有大約10萬元現金的背包，翌日接近午夜時份才驚覺，即飛奔至店舖找失物。當時已經關,2025-03-11 23:12:00,hk01,2025-03-12 01:19,
60218773,夏春秋離世｜胡慧沖有幸曾與冬叔合作節目：他是很幽默風趣的長者,https://www.hk01.com/即時娛樂/60218773/夏春秋離世-胡慧沖有幸曾與冬叔合作節目-他是很幽默風趣的長者,即時娛樂,article,金像影后吳君如今晚（11日）在社交平台悲痛宣布父親夏春秋（冬叔）離世的消息，她寫道：「我最愛嘅老豆走咗喇」，並附上一張父親年輕時的舊照。而,2025-03-11 23:06:00,hk01,2025-03-12 01:19,"金像影后吳君如今晚（11日）在社交平台悲痛宣布父親夏春秋（冬叔）離世的消息，她寫道：「我最愛嘅老豆走咗喇」，並附上一張父親年輕時的舊照。而不少曾與冬叔的合作過後輩也發文悼念這位好前輩，當中包括曾與冬叔在亞洲電視合作過節目《開枱合家歡》的胡慧沖。
胡慧沖在社交平台分享多張昔日與冬叔等人在節目中的合照，並寫道：「永遠懷念你冬叔🙏🙏🙏在亞視工作期間有幸曾經跟冬叔合作過這個叫《開枱合家歡》的節目，他是一個很有幽默感很風趣的長者，那時我名義上是這個節目的高級編劇，但我其實完全沒有做過任何工作…原因這個節目是跟打麻雀有關，但小弟實在一竅不通，但幸好監製、編審和另外兩名編劇都懂得打麻雀，所以所有內容問題都都由他們去處理，我只不過是開廠的時候負責跟廠跟頭跟尾😅😅😅冬叔的風趣幽默，至今仍留在我腦海之中🙏🙏🙏」。"
60218685,Deliveroo戶戶送撤港｜明星廣告不敵燒錢　營銷專家：平台差異低,https://www.hk01.com/社會新聞/60218685/deliveroo戶戶送撤港-明星廣告不敵燒錢-營銷專家-平台差異低,社會新聞,article,戶戶送（Deliveroo）周一（10日）公布4月7日後停止香港業務，引起全城討論，有意見認為戶戶送輸給內地攻港外賣平台Keeta，是因為大灑銀幣請來不少,2025-03-11 23:05:00,hk01,2025-03-12 01:19,
60218629,混血女星大女只遺傳媽媽豐滿身材　樣貌被批評再Po比堅尼下身失守,https://www.hk01.com/即時娛樂/60218629/鍾麗緹大女只遺傳媽媽豐滿身材-樣貌被批評再po比堅尼下身失守,即時娛樂,article,鍾麗緹大女Yasmine，在外國生活成長，養成鬼妹仔性格，作風豪放，不時分享自己的比堅尼性感靚相，雖然她遺傳了媽媽的豐滿上圍，但她的樣子卻受到網,2025-03-11 23:00:00,hk01,2025-03-12 01:19,
60218710,大韓航空41年來首次更換機身與Logo設計　「百事可樂裝」成歷史,https://www.hk01.com/即時國際/60218710/大韓航空41年來首次更換機身與logo設計-百事可樂裝-成歷史,即時國際,article,大韓航空（Korean Air）自去年底收購韓亞航空（Asiana Airlines）三分之二股份後，於3月11日推出全新的機身塗裝、標誌以及機尾Logo設計，這也是大,2025-03-11 23:00:00,hk01,2025-03-12 01:19,
60218768,特朗普：加拿大鋼鋁加徵關稅翻倍至50%　汽車關稅或4.2大幅提高,https://www.hk01.com/即時國際/60218768/特朗普-加拿大鋼鋁加徵關稅翻倍至50-汽車關稅或4-2大幅提高,即時國際,article,美國總統特朗普（Donald Trump，又譯川普）3月11日宣布，因應加拿大安大略省（Ontario）向美國電力用戶徵收25%附加費，決定對自加拿大進口鋼鐵和鋁,2025-03-11 22:42:00,hk01,2025-03-12 01:19,
60218763,有片｜旺角朗豪坊平治避查　連撞多車包括警車　熱褲女與男伴就擒,https://www.hk01.com/突發/60218763/有片-旺角朗豪坊平治避查-連撞多車包括警車-熱褲女與男伴就擒,突發,article,旺角發生狂亂駕駛案。今晚（11日）約9時30分，一輛可疑私家車在朗豪坊對開砵蘭街，接連撞到4架車，包括一輛警車。警員及時截獲涉案私家車，拘捕兩,2025-03-11 22:41:00,hk01,2025-03-12 01:19,
60218770,夏春秋離世｜前新抱江美儀PO合照　生前疼鍚對方：對我哋都好有心,https://www.hk01.com/即時娛樂/60218770/夏春秋離世-前新抱江美儀po合照-生前疼鍚對方-對我哋都好有心,即時娛樂,article,資深藝人夏春秋今日傳來死訊，享年93歲。女兒吳君如透過社交平台證實消息，表示：「我最愛嘅老豆走咗嘞。」夏春秋的前新抱江美儀亦貼上與冬叔的合,2025-03-11 22:41:00,hk01,2025-03-12 01:19,
60218761,夏春秋離世｜初入行想做小生被嫌個子矮　人生最大成就生了吳君如,https://www.hk01.com/即時娛樂/60218761/夏春秋離世-初入行想做小生被嫌個子矮-人生最大成就生了吳君如,即時娛樂,article,金像影后吳君如丁父憂，她今晚（11日）在社交平台悲痛宣布父親夏春秋離世消息，寫道：「我最愛嘅老豆走咗喇」，並附上一張父親年輕時的舊照悼念。,2025-03-11 22:40:00,hk01,2025-03-12 01:19,
60218767,夏春秋離世｜太太冬嬸2年前舉辦91歲壽宴　唯獨老伴冬叔缺席,https://www.hk01.com/即時娛樂/60218767/夏春秋離世-太太冬嬸2年前舉辦91歲壽宴-唯獨老伴冬叔缺席,即時娛樂,article,「六合彩之父」夏春秋今日（11日）傳出離世消息，享年93歲。夏春秋原名為吳錦泉，又稱「冬叔」，是知名演員吳君如的父親，她突然在社交平台發文：,2025-03-11 22:38:00,hk01,2025-03-12 01:19,
60218755,東張西望｜苦主搭港鐵被撞股骨骨折　對方承認專登避開：點賠畀你,https://www.hk01.com/即時娛樂/60218755/東張西望-苦主搭港鐵被撞股骨骨折-對方承認專登避開-點賠畀你,即時娛樂,article,TVB節目《東張西望》今日（11日）一集講到陳女士搭港鐵時被撞跌，導致股骨骨折需要坐輪椅，撞她的人消失得無影無蹤，令陳小姐一度因為受傷而感重壓,2025-03-11 22:30:00,hk01,2025-03-12 01:19,
60218455,IG正面照曝光！高雄「最美天使」搶救路人爆紅　稱：下次還是會救,https://www.hk01.com/熱爆話題/60218455/ig正面照曝光-高雄-最美天使-搶救路人爆紅-稱-下次還是會救,熱爆話題,article,近日在台灣高雄街頭發生的「正妹護士街頭救人」暖心事件，女主角黃馨儀已是第2次這樣救人，10日上午在新莊分隊隊部前受訪，對網友封她「最美天使」,2025-03-11 22:30:00,hk01,2025-03-12 01:19,"近日在台灣高雄街頭發生的「正妹護士街頭救人」暖心事件，女主角黃馨儀已是第2次這樣救人，10日上午在新莊分隊隊部前受訪，對網友封她「最美天使」謙稱不敢當。
已婚，以前待過大醫院，目前剛離職暫時休息中的黃馨儀，受訪時再度還原當天狀況，表示本來是要跟先生去瑞豐夜市去吃宵夜，在待轉格停等時看到那個先生就躺在旁邊，一開始還以為是車禍，後來發現他的胸部是沒有任何起伏的狀態，當下就跟先生說：
然後一摸對方的頸動脈跟檢查後，發現沒有呼吸心跳，整個人都是冰的，「就開始壓（做CPR），一直壓到救護車過來」。
IG正面照曝光點圖放大看更多黃馨儀的照片：
黃馨儀指出這是她第二次這樣救人，也指出當下做這個決定的急迫性：
黃馨儀表示「當下腎上腺素都上來了……當下壓了超過5個循環……我就是一直壓沒有停，到AED設備來才能停手」，她也表示其間旁邊一直有熱心民眾幫打119，也幫忙問要不要幫忙接手做CPR。
接手的義消王信誠表示，自己也經歷過很多OHCA的事件，要做到高品質的CPR真的很不簡單，當下已經知道黃馨儀按的非常非常辛苦，當下迅速跟她接手，「當下我們就馬上做這個動作」，大讚「學姐」非常優秀。
黃馨儀說，當時做這個下車救人的決定也沒有想太多，也沒有去想如果沒有把人救回來會不會有法律責任，腦海裡只想到：
對網友封她「最美天使」表示不敢當，羞澀笑說：「大家都很努力，在第一線的護理人員、警消都是很棒的，下次遇到還是會救。」接受表揚後，黃馨儀表示將趕在中午探病時間開始時，前望榮總看被她救回的「雄哥」，而對家屬致贈的紅包、禮品，黃馨儀一度婉轉表示不用，對自己的救人之舉被讚爆，態度顯得相當謙虛。
【延伸閱讀】性感護士狂貼三點式辣照變網紅遭粉絲性騷擾一句令對方秒道歉（點圖放大瀏覽）：
延伸閱讀：
北市萬華未成年當街互砍！3人受傷送醫一人大腿幾乎見骨
【本文獲「"
1096443,PS6 推出日曝光！採用AMD RDNA 4架構．情報指已設計完成GPU超猛,https://www.hk01.com/數碼生活/1096443/ps6-推出日曝光-採用amd-rdna-4架構-情報指已設計完成gpu超猛,好生活,article,PlayStation 6 推出日及性能曝光｜Nintendo Switch 2 發表沒多久，市場又有PlayStation 6 的新情報爆料！有消息人士指Sony 下一代遊戲主機 PS6 已,2025-03-11 22:25:00,hk01,2025-03-12 01:19,"PlayStation 6 推出日及性能曝光｜Nintendo Switch 2 發表沒多久，市場又有PlayStation 6 的新情報爆料！有消息人士指Sony 下一代遊戲主機 PS6 已設計完成並已議定發售日程，更爆料說使用AMD最新RDNA 4 SoC架構，並選用超猛的GPU！
神準爆料人信得過
非常有料的爆料人「Kepler_L2」於X發文透露，PS6 已設計完成、開始進入製造前的模擬驗證階段，預計2025年底就能準備「A0 tapeout」（首次製造）。看他的X戶口，似乎有GPU/顥示卡晶片方面有很多情報源，以前也神準爆出PS5 情報，可信度高。
採用AMD RDNA 4架構
另外，有指 PS6 已將系統芯片（SoC）交由 AMD 設計，將使用最新RDNA 4架構、搭配GDDR7記憶體，而內部代號gfx13的GPU圖像核心，雖未有具體規格流出，但性能就一定比AMD最新RDNA 4 GPU（代號gfx12xx）更猛。
索尼高層爆PS5生命周期約7年．PS6預計2027年上市
根據SIE過去幾代主機的開發流程，A0 tapeout 後大概兩年才會正式上市；加上索尼互動娛樂（SIE）首席執行長西野英明接受《Fami通》訪問時，曾透露PS5的生命周期將與PS4相約，換言之頂多7年，那就可推算到 PS6 應該會在2 2027年左右上市。"
60218766,中國首款碳-14核電池研製成功　理論上擁有長達數千年超長壽命,https://www.hk01.com/即時中國/60218766/中國首款碳-14核電池研製成功-理論上擁有長達數千年超長壽命,即時中國,article,內媒《科技日報》等10日報道，由無錫貝塔醫藥科技有限公司聯合西北師範大學科研團隊研製的國內首款碳-14（C-14）核電池「燭龍一號」工程樣機誕生，,2025-03-11 22:17:00,hk01,2025-03-12 01:19,"內媒《科技日報》等10日報道，由無錫貝塔醫藥科技有限公司聯合西北師範大學科研團隊研製的國內首款碳-14（C-14）核電池「燭龍一號」工程樣機誕生，理論上碳-14核電池擁有長達數千年的超長壽命。
報道指，貝塔醫藥研發副總、項目負責人蔡定龍表示，由於碳-14的半衰期長達5730年，理論上碳-14核電池擁有長達數千年的超長壽命。同時，該電池具有-100℃至200℃極端溫度適應性以及2200mWh/g超高能量密度，50年設計壽命小於5%的性能衰減率；支持毫瓦級脈衝放電及能量智能管理，可適配不同場景需求。
取代心臟起搏器普通電池避免反覆手術
蔡定龍指，比如心臟起搏器中的普通電池壽命在5至10年，需要取出來充電或更換，應用「燭龍一號」後就可以避免病人因反覆手術帶來的感染風險和痛苦。
西北師範大學項目技術負責人張光輝表示，研發人員通過接入核電池儲能裝置模組後，驅動藍牙射頻晶片向外發射信號並成功接收。目前，搭載「燭龍一號」的LED燈已持續工作近4個月，累計超過35000次脈衝閃爍。
未來或可在月球、火星等極端環境使用
西北師範大學核電池團隊負責人蘇茂根教授認為，該成果具有廣闊產業化前景，在醫療領域，可為腦機接口、心臟起搏器等植入式設備提供永久能源；在物聯網領域，可支撐萬億級傳感器網絡；在海洋深處、南極北極、月球、火星等極端環境，可作為無需維護保養的持續供電電池；在宇宙深空探測領域，可助力星際航行器持續工作。
蔡定龍透露，接下來貝塔醫藥將致力於降低核電池的生產成本及縮小其體積，預計在今年底或明年初推出升級版「燭龍二號」，只有硬幣大小。"
60218765,警大埔上水掃黃　拘12名雙程證內地女　涉違反逗留條件,https://www.hk01.com/突發/60218765/警大埔上水掃黃-拘12名雙程證內地女-涉違反逗留條件,突發,article,大埔警區特別職務隊聯同入境事務處人員，今日（11日）下午約3時，在大埔墟及上水石湖墟一帶，展開代號「火石」掃黃行動。行動中，人員在大埔懷仁街,2025-03-11 22:16:00,hk01,2025-03-12 01:19,大埔警區特別職務隊聯同入境事務處人員，今日（11日）下午約3時，在大埔墟及上水石湖墟一帶，展開代號「火石」掃黃行動。
60215227,魔物獵人荒野 攻略｜20套裝備外觀分享　變身尼爾2B﹑紅戰士,https://www.hk01.com/遊戲動漫/60215227/魔物獵人荒野-攻略-20套裝備外觀分享-變身尼爾2b-紅戰士,好生活,article,魔物獵人荒野／Monster Hunter Wilds／MH Wilds 攻略｜MH 除了根據武器﹑技能要配不同裝備外，還可以使用不影響能力的外觀裝備，獵人捏臉捏得那麼,2025-03-11 22:15:00,hk01,2025-03-12 01:19,"魔物獵人荒野／Monster Hunter Wilds／MH Wilds 攻略｜MH 除了根據武器﹑技能要配不同裝備外，還可以使用不影響能力的外觀裝備，獵人捏臉捏得那麼辛苦，當然也要穿上好看的外觀裝備配合。以下分享玩家們配的外觀，想不到在仍沒有多少 DLC 合作裝備的情況下，也能配出尼爾 2B 出來。
資料來源："
