id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60220206,居屋2024將開售│房委會毋須披露MiC組裝合成　江玉歡批：有欠公道,https://www.hk01.com/社會新聞/60220206/居屋2024將開售-房委會毋須披露mic組裝合成-江玉歡批-有欠公道,社會新聞,article,屬房委會「居屋2022」發售的啟德啟欣苑採用MiC組裝合成建築興建，屬「預製組件」的廚廁間隔不能改動。根據啟欣苑的成交紀錄冊，截至今年3月11日，,2025-03-16 14:00,hk01,2025-03-16 14:57,
60220222,警新界北交通執法　扣17疑非法改裝車　向105超速車司機發告票,https://www.hk01.com/突發/60220222/警新界北交通執法-扣17疑非法改裝車-向105超速車司機發告票,突發,article,新界北總區交通部執行及管制組特遣隊一連兩日（15日及16日）在區內進行代號「火炬」（FOSSINGTON）行動，重點打擊非法改裝、超速駕駛及其他相關罪,2025-03-16 13:51,hk01,2025-03-16 14:57,
60220202,王祖賢素顏與女網紅合照對方只P靚自己　間接醜化女神變店員捱批,https://www.hk01.com/即時娛樂/60220202/王祖賢素顏與女網紅合照對方只p靚自己-間接醜化女神變店員捱批,即時娛樂,article,現年58歲的王祖賢是90年代女神，她當年憑着電影《倩女幽魂》飾演女鬼聶小倩一角而傾倒眾生，絕美的樣貌和造型令人留下深刻印象，奠定女神地位，至,2025-03-16 13:30,hk01,2025-03-16 14:57,
60220217,中環海濱長廊男子墮海　水警救起送院救治,https://www.hk01.com/突發/60220217/中環海濱長廊男子墮海-水警救起送院救治,突發,article,今日（16日）接近中午12時，中環海濱長廊對出，一名年約70歲男子被發現在海面漂浮，其後他抱着水泡待救。水警人員到場時，男子仍然清醒，獲救上水,2025-03-16 13:22,hk01,2025-03-16 14:57,
60220211,發展局：今年起以先行先試模式減建造成本　採用新材料及技術,https://www.hk01.com/社會新聞/60220211/發展局-今年起以先行先試模式減建造成本-採用新材料及技術,社會新聞,article,發展局局長甯漢豪今（16日）發表局長隨筆，指政府一直關注香港建造成本相對高的問題，早前已就減低建造成本制定四大方向，包括善用先進科技及建造,2025-03-16 13:03,hk01,2025-03-16 14:57,
60219710,47歲韓國第一美女金喜善　6招逆齡保養公開　靠補充「2營養成分」,https://www.hk01.com/美容手帳/60219710/47歲韓國第一美女金喜善-6招逆齡保養公開-靠補充-2營養成分,即時娛樂,article,有著「韓國第一美女」之稱的金喜善，今年即將迎來48歲，但她的肌膚依舊緊緻透亮，彷彿能掐出水！她曾在採訪中坦言，自己並非那種能耐心坐著接受繁,2025-03-16 13:03,hk01,2025-03-16 14:57,
60219329,大腸癌｜點解大便會黏馬桶？糞便細軟不成型3情況要小心腸道健康,https://www.hk01.com/健康Easy/60219329/大腸癌-點解大便會黏馬桶-糞便細軟不成型3情況要小心腸道健康,好生活,article,每天排便不一定健康！台灣營養師劉雅惠表示，若排便時發現3種情況，應該特別留意腸道健康狀況，甚至有可能是腸躁症或大腸癌所導致，務必盡快到醫院,2025-03-16 13:02,hk01,2025-03-16 14:57,
60220096,人妻女神產後亮相一級方程式　傲人上圍撐開透視長裙大曬完美身材,https://www.hk01.com/電影/60220096/人妻女神產後亮相一級方程式-傲人上圍撐開透視長裙大曬完美身材,即時娛樂,article,曾主演《沙灘拯救隊》（Baywatch）的荷里活性感女神亞歷珊卓妲妲李奧（Alexandra Daddario），於2022年下嫁電影製片人老公後，早前宣布造人成功，,2025-03-16 13:00,hk01,2025-03-16 14:57,
60220204,25年搭檔突離世母象悲傷守候數小時不肯走　輕撫道別畫面令人動容,https://www.hk01.com/即時國際/60220204/25年搭檔突離世母象悲傷守候數小時不肯走-輕撫道別畫面令人動容,即時國際,article,克里米亞流出一段感人的影片，一隻退休的馬戲團大象在其長期表演夥伴突然倒下並去世後，表現出深切悲傷的神情。這對搭檔名為Jenny和Magda，在俄羅,2025-03-16 13:00,hk01,2025-03-16 14:57,
60219080,Jisoo 金裕貞愛用有色潤唇膏！打造韓式花瓣唇：Dior Bobbi Brown,https://www.hk01.com/美容手帳/60219080/jisoo-金裕貞愛用有色潤唇膏-打造韓式花瓣唇-dior-bobbi-brown,美容手帳,article,不論是素顏，還是化了精緻妝容，自然紅潤的唇色都是最能顯得整個人擁有好氣色。尤其今年流行畫上「立體花瓣唇」，營造出自然清新的感覺，很適合選擇,2025-03-16 13:00,hk01,2025-03-16 14:57,
60220188,百度文心一言4.5發布　兼具高智商情商　測試勝ChatGPT價格僅為1%,https://www.hk01.com/即時中國/60220188/百度文心一言4-5發布-兼具高智商情商-測試勝chatgpt價格僅為1,即時中國,article,3月16日，百度正式發布新一代基座大模型——文心大模型4.5及文心大模型X1，用戶現已可在文心一言官網免費使用。據介紹，文心大模型4.5在多項測試中表,2025-03-16 13:00,hk01,2025-03-16 14:57,
999508,窮L家庭10大生活日常你中幾多個？洗頭水用完加水、家中必備一物,https://www.hk01.com/開罐/999508/窮l家庭10大生活日常你中幾多個-洗頭水用完加水-家中必備一物,好生活,article,從小到大成長，總有不少生活習慣受家庭、父母所影響，而貧富家庭的生活習慣也自然有所不同。有網民在連登討論區發文，數出窮人家庭通常會做的十大行,2025-03-16 13:00,hk01,2025-03-16 14:57,
60220203,港姐冠軍爆曾被富豪追求贈3千萬樓兼送Benz　介紹人都有XX萬落袋,https://www.hk01.com/即時娛樂/60220203/李珊珊爆曾被富豪追求贈3千萬樓兼送benz-介紹人都有xx萬落袋,即時娛樂,article,96年4料港姐冠軍李珊珊2000年離開TVB，04年拍罷有線劇便絕跡幕前演出，之後更神隱多年。多年來，珊珊曾傳出患怪病，及至2017年才承認患上驚恐症，,2025-03-16 12:45,hk01,2025-03-16 14:57,
60213258,後悔拿香港身份！內地優才呻慘　力數4大問題：香港已不適合生存,https://www.hk01.com/熱爆話題/60213258/後悔拿香港身份-內地優才呻慘-力數4大問題-香港已不適合生存,熱爆話題,article,【香港優才／專才／移居香港】來香港生活，未必人人如意。有透過「優秀人才入境計劃（優才）」來港生活並取得香港身份證半年的內地女，於小紅書發文,2025-03-16 12:45,hk01,2025-03-16 14:57,
60220197,財赤可削減立法會議員？李慧琼：短時間難貿然改　議員有交出成績,https://www.hk01.com/政情/60220197/財赤可削減立法會議員-李慧琼-短時間難貿然改-議員有交出成績,政情,article,政府庫房連續四個財政年度赤字，有意見認為90名立法會議員數目可削減，全國人大常委、民建聯立法會議員李慧琼表示，全國人大當時決定香港立法會增,2025-03-16 12:36,hk01,2025-03-16 14:57,
60219370,奢華飛行錶對決　7萬元以下就選IWC、Breitling、Zenith這3家,https://stylenculture.hk01.com/鐘錶/60219370/奢華飛行錶對決-7萬元以下就選iwc-breitling-zenith這3家,好生活,article,在當下運動錶熱潮中，作為「海陸空」三大運動錶之一的飛行員腕錶獨具魅力，其理念設計及歷史淵源一直深深吸引着酷愛飛行領域的錶友們的目光。對此，,2025-03-16 12:35,hk01,2025-03-16 14:57,
60220180,袁偉豪被進擊內地女子貼身合照挑逗  霸氣回應獲網民激讚：好男人,https://www.hk01.com/即時娛樂/60220180/袁偉豪被進擊內地女子貼身合照挑逗-霸氣回應獲網民激讚-好男人,即時娛樂,article,現年43歲的袁偉豪2020年與前港姐張寶兒結婚，去年11月二人榮升父母，兩人不時在社交平台分享溫馨家庭照。日前有一位深圳女博主在社交平台分享了與,2025-03-16 12:30,hk01,2025-03-16 14:57,
60220198,海底撈小便事件後首周末客流量大減　店員：只有忠實客戶才會來了,https://www.hk01.com/大國小事/60220198/海底撈小便事件後首周末客流量大減-店員-只有忠實客戶才會來了,大國小事,article,近日，兩名17歲少年向海底撈的鍋底內小便一事在內地鬧得滿城風雨。涉事者已被警方行政拘留，海底撈更向曾在涉事的上海外灘分店用餐的顧客退款及額,2025-03-16 12:30,hk01,2025-03-16 14:57,
60220189,日本駐中國大使金杉憲治變吃播KOL　品嘗美食拉近中日友好,https://www.hk01.com/環球趣聞/60220189/日本駐中國大使金杉憲治變吃播kol-品嘗美食拉近中日友好,好生活,article,日本駐中國大使金杉憲治近日在微博上以網紅身分與中國民眾互動，透過介紹中國各地美食與旅遊景點，拉近與當地民眾的距離。金杉憲治的作風親民，不僅,2025-03-16 12:30,hk01,2025-03-16 14:57,
60217460,Dragon Ball Z x Crocs聯名系列登場！必備四星龍珠、筋斗雲鞋釦,https://www.hk01.com/一物/60217460/dragon-ball-z-x-crocs聯名系列登場-必備四星龍珠-筋斗雲鞋釦,好生活,article,全球知名鞋履品牌Crocs隆重宣布與全球最受喜愛的動漫系列之一《七龍珠Z》（龍珠Z、Dragon Ball Z）的最新合作。本次聯名秉承Crocs“Come as You Ar,2025-03-16 12:29,hk01,2025-03-16 14:57,
60220196,塞爾維亞首都爆發示威　約30萬人參與　總統武契奇：22人被捕,https://www.hk01.com/即時國際/60220196/塞爾維亞首都爆發示威-約30萬人參與-總統武契奇-22人被捕,即時國際,article,塞爾維亞首都貝爾格萊德周六（3月15日）爆發數十年來最大規模反政府集會，指控政府在對去年發生的火車站簷篷倒塌慘案的調查中，存在貪腐。據估計，,2025-03-16 12:25,hk01,2025-03-16 14:57,
60220182,美加關係緊張　加拿大諧星籲祭出「核武」：禁止美國訪問Pornhub,https://www.hk01.com/環球趣聞/60220182/美加關係緊張-加拿大諧星籲祭出-核武-禁止美國訪問pornhub,即時國際,article,隨着美國特朗普（Donald Trump，又譯川普）政府對加拿大發起進口關稅攻勢，加拿大人一直在商討各種反制措施。加拿大喜劇演員普日茨基（Matthew Puz,2025-03-16 12:10,hk01,2025-03-16 14:57,
60219669,蘆筍保存｜專家揭3種錯誤保存法忌放蔬菜格　多1步延長保鮮1個月,https://www.hk01.com/教煮/60219669/蘆筍保存-專家揭3種錯誤保存法忌放蔬菜格-多1步延長保鮮1個月,好生活,article,每年春夏交接之際是蘆筍盛產的季節，蘆筍所含有的營養素不僅健康，對肌膚也有益處，因此深受民眾喜愛。不過，它也屬於容易變質的蔬菜，若保存方法不,2025-03-16 12:02,hk01,2025-03-16 14:57,
60220201,哪吒2｜李家超與妻觀後感：哪吒無懼困境如香港破局　盼擊破難題,https://www.hk01.com/政情/60220201/哪吒2-李家超與妻觀後感-哪吒無懼困境如香港破局-盼擊破難題,政情,article,《哪吒之魔童鬧海》（《哪吒2》）成為全國影史票房最高電影，本港上映後票房一直飆升，更吸引行政長官李家超偕太太觀看。李家超感慨國家動畫製作技,2025-03-16 12:02,hk01,2025-03-16 14:57,
60219330,日本Uniqlo退出Facebook　3大社交平台成GenZ主場　TikTok排第3,https://www.hk01.com/開罐/60219330/日本uniqlo退出facebook-3大社交平台成genz主場-tiktok排第3,開罐,article,UNIQLO日本於2025年2月26日宣布，自3月1日起停止更新其官方Facebook帳號，結束長達14年的經營。雖然官方未明確說明具體原因，但據各界推測， 可能,2025-03-16 12:01,hk01,2025-03-16 14:57,
60216439,狗狗離世後不忍丟掉牠常睡的心愛狗窩　放到屋外後竟長出貓咪來,https://www.hk01.com/寵物/60216439/狗狗離世後不忍丟掉牠常睡的心愛狗窩-放到屋外後竟長出貓咪來,好生活,article,2012年，網友@Kristina Rucker 領養了一隻7歲大的狗狗 Patches 。儘管狗狗年齡不小了，但一直流浪的牠沒能好好接受狗子教育，所以很多技能都不太會,2025-03-16 12:00,hk01,2025-03-16 14:57,
