id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60221901,衰十一！15歲少女懷孕產子　男友願意這樣做　法官輕判入獄3個月,https://www.hk01.com/熱爆話題/60221901/衰十一-15歲少女懷孕產子-男友願意這樣做-法官輕判入獄3個月,熱爆話題,article,與未成年少女發生性行為，需要負上刑責。台灣基隆1名送貨員和15歲少女交往，發生1次性關係，少女因而懷孕，送貨員事後捱告，由於男被告願意負責任,2025-03-27 01:00,hk01,2025-03-27 03:45,
1095478,周杰倫演唱會香港站2025｜3.27 Cityline加位購票連結｜座位表,https://www.hk01.com/數碼生活/1095478/周杰倫演唱會香港站2025-3-27-cityline加位購票連結-座位表,好生活,article,《周杰倫嘉年華世界巡迴演唱會 2025 香港站》2025，3.27 Cityline 加位售票購搶票攻略！附座位表+更新連結｜亞洲天王周杰倫登陸香港【啟德體育園主,2025-03-27 01:00,hk01,2025-03-27 03:45,
60223730,公營醫療要改革的不只是收費,https://www.hk01.com/01觀點/60223730/公營醫療要改革的不只是收費,01觀點,article,急症室大幅加價、放射造影收費由無到有，這次的公營醫療收費改革堪稱大刀闊斧，醫務衞生局和醫院管理局的決心毋庸置疑。但公營醫療要改革的，又豈只,2025-03-27 01:00,hk01,2025-03-27 03:45,
60223729,商務部：反對美國將華企列出入口管制清單　不利於為對話創造氛圍,https://www.hk01.com/即時國際/60223729/商務部-反對美國將華企列出入口管制清單-不利於為對話創造氛圍,即時國際,article,針對美國商務部宣布將多家中國企業列入出口管制「實體清單」，中國商務部3月26日稱堅決反對，批評美方持續泛化國家安全概念，濫用出口管制措施，又,2025-03-27 00:35,hk01,2025-03-27 03:45,
60223605,人生第一部看的高達｜水星的魔女排第1超越這神作、UC酸民不高興,https://www.hk01.com/遊戲動漫/60223605/人生第一部看的高達-水星的魔女排第1超越這神作-uc酸民不高興,好生活,article,高達官方資訊網《Gundaminfo》公開「第一部觀看的高達作品是？」的意見調查，當中23.2％網民選了《機動戰士高達 水星的魔女》，超越0079、SEED、W,2025-03-27 00:30,hk01,2025-03-27 03:45,
60222464,港媽遺失iPhone！一年後奇蹟失而復得　善心男這樣交回內情極心酸,https://www.hk01.com/熱爆話題/60222464/港媽遺失iphone-一年後奇蹟失而復得-善心男這樣交回內情極心酸,熱爆話題,article,感謝這位善心港男！有港媽於網上發文分享好人好事，她於1年多前乘搭的士時不慎遺留iPhone手機在車上，由於內存了「BB出世冇backup（備份）嘅相」，,2025-03-27 00:20,hk01,2025-03-27 03:45,
60223725,裕澤香江｜360位家辦決策人等出席論壇　陳茂波稱港是落戶理想地,https://www.hk01.com/政情/60223725/裕澤香江-360位家辦決策人等出席論壇-陳茂波稱港是落戶理想地,政情,article,第三屆「裕澤香江」高峰論壇周三（26日）圓滿完成，約360位來自全球各地的家族辦公室決策人、商界代表出席。論壇以「香港—為全球，向世界」為主題,2025-03-27 00:08,hk01,2025-03-27 03:45,
1085911,周杰倫演唱會2025香港｜門票Cityline終極加推攻略！連結+座位表,https://www.hk01.com/即時娛樂/1085911/周杰倫演唱會2025香港-門票cityline終極加推攻略-連結-座位表,即時娛樂,article,周杰倫演唱會2025｜2025年6月27至29日首次在啟德體育園主場館連開三場《嘉年華世界巡迴演唱會》，今日寶輝娛樂公佈，周杰倫演唱會2025香港站經過多,2025-03-27 00:06,hk01,2025-03-27 03:45,
60222785,BABYMONSTER演唱會2025香港｜Cityline公售搶票｜座位表+連結,https://www.hk01.com/數碼生活/60222785/babymonster演唱會2025香港-cityline公售搶票-座位表-連結,好生活,article,BABYMONSTER演唱會2025香港｜Livenation優先搶票｜座位表+連結｜BABYMONSTER 即將展開首次世界巡演《2025 BABYMONSTER 1st WORLD TOUR < HELLO MON,2025-03-27 00:05,hk01,2025-03-27 03:45,
60223172,楊丞琳香港演唱會2025｜Klook優先門票購票攻略｜連結＋座位表,https://www.hk01.com/數碼生活/60223172/楊丞琳香港演唱會2025-klook優先門票購票攻略-連結-座位表,好生活,article,楊丞琳香港演唱會2025，Klook優先門票購票攻略！6大購票攻略 附座位表+連結｜楊丞琳「LIKE A STAR」世界巡迴演唱會香港站將會在2025年5月舉行，3月,2025-03-27 00:02,hk01,2025-03-27 03:45,
60223727,竹篙灣社區隔離設施分判商工頭向4名工人索賄9.8萬　判囚18星期,https://www.hk01.com/社會新聞/60223727/竹篙灣社區隔離設施分判商工頭向4名工人索賄9-8萬-判囚18星期,社會新聞,article,廉政公署早前落案起訴一名工程分判商時任「工頭」及一名時任建築工人，控告二人於疫情期間興建大嶼山竹篙灣社區隔離設施時，向四名經其介紹入職的釘,2025-03-26 23:55,hk01,2025-03-27 03:45,
60223724,警打擊公共車輛違例　一的士司機停牌駕駛被捕　另派過百張牛肉乾,https://www.hk01.com/突發/60223724/警打擊公共車輛違例-一的士司機停牌駕駛被捕-另派過百張牛肉乾,突發,article,警方表示，新界南總區交通部執行及管制組與新界南各警區人員，連續3日（24日至26日）在區內各主要道路一帶，進行代號「駒始」的執法行動，打擊公共,2025-03-26 23:48,hk01,2025-03-27 03:45,
60223717,白居二2024｜截至5時收逾3.3萬份申請　「青年計劃」申請者佔八成,https://www.hk01.com/社會新聞/60223717/白居二2024-截至5時收逾3-3萬份申請-青年計劃-申請者佔八成,社會新聞,article,"白居二2024今晚7時截止申請。房委會表示，截至今日（26日）下午5時，一共收到超過3.3萬份紙本及網上申請，今期白居二有6,000個名額，即暫時超額約5",2025-03-26 23:43,hk01,2025-03-27 03:45,
60223722,斯里蘭卡及贊比亞反貪機構到訪廉政公署　了解反貪策略及打擊貪污,https://www.hk01.com/社會新聞/60223722/斯里蘭卡及贊比亞反貪機構到訪廉政公署-了解反貪策略及打擊貪污,社會新聞,article,廉政公署本周一(24日)起接待一帶一路國家斯里蘭卡及贊比亞的反貪機構高層代表團，進行為期五天的廉政建設交流，分享香港的成功反貪策略，以及打擊,2025-03-26 23:36,hk01,2025-03-27 03:45,
60223723,歐盟發布應急戰略應對四大威脅　籲公眾儲存72小時避難物資,https://www.hk01.com/即時國際/60223723/歐盟發布應急戰略應對四大威脅-籲公眾儲存72小時避難物資,即時國際,article,歐盟委員會發布「應急準備歐盟戰略」，旨在支持歐盟成員國，並增強歐洲預防和應對新興威脅的能力。據新華社報道，歐盟委員會周三（3月26日）在新聞,2025-03-26 23:34,hk01,2025-03-27 03:45,
60223721,遙距聆訊｜ 陳國基稱草案通過是里程碑　感謝議員與政府務實協作,https://www.hk01.com/政情/60223721/遙距聆訊-陳國基稱草案通過是里程碑-感謝議員與政府務實協作,政情,article,立法會大會周三（26日）三讀通過《法院（遙距聆訊）條例草案》，政務司司長陳國基表示歡迎，稱推行遙距聆訊不單是司法機構在法院更廣泛運用科技的,2025-03-26 23:31,hk01,2025-03-27 03:45,
60223440,Disney+陸劇《簪中錄》突然開播？一男星頂替吳亦凡夥楊紫上陣,https://www.hk01.com/即時娛樂/60223440/disney-陸劇-簪中錄-突然開播-彭冠英頂替吳亦凡夥楊紫上陣,即時娛樂,article,陸劇《簪中錄》（青簪行）陷換角風波後終於要在Disney+上架！由「古裝收視女王」楊紫與實力派男星彭冠英領銜主演，劇情圍繞在「大唐第一女神探」展,2025-03-26 23:30,hk01,2025-03-27 03:45,
60223006,籃球直播「超辣口罩女球迷」意外爆紅　IG噴血泳裝與正面照同曝光,https://www.hk01.com/熱爆話題/60223006/籃球直播-超辣口罩女球迷-意外爆紅-ig噴血泳裝與正面照同曝光,熱爆話題,article,23日台灣TPBL職籃新竹御嵿攻城獅對陣福爾摩沙夢想家比賽，除了激烈衝突外，導播也給了線上觀眾更多視覺上的衝擊。在中場休息時間，鏡頭便照向了一,2025-03-26 23:30,hk01,2025-03-27 03:45,
