id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60218879,雲南咖啡店推螞蚱拿鐵、竹蟲美式　本地人：吃些蟲子很正常,https://www.hk01.com/大國小事/60218879/雲南咖啡店推螞蚱拿鐵-竹蟲美式-本地人-吃些蟲子很正常,大國小事,article,近年，特色咖啡風靡內地年輕人，比如加上大量香葱的「葱香拿鐵」、富有廣東特色的「涼茶咖啡」，甚至是品牌推出的醬香拿鐵、米乳拿鐵。近日，雲南普,2025-03-12 12:00,hk01,2025-03-12 12:23,"近年，特色咖啡風靡內地年輕人，比如加上大量香葱的「葱香拿鐵」、富有廣東特色的「涼茶咖啡」，甚至是品牌推出的醬香拿鐵、米乳拿鐵。
近日，雲南普洱一間咖啡店推出以螞蚱、竹蟲等「黑暗料理」製作的咖啡，令不少網民表示驚嘆，不禁發問「這玩意誰會喝」，但有不少雲南本地人躍躍欲試，「吃這些蟲子在雲南很正常」。
《極目新聞》報道，這間咖啡店位於普洱市思茅區西園路。店方在網上發布的新品介紹中，有螞蚱拿鐵、竹蟲美式、老土蜂拿鐵等。工作人員在杯中放入多隻昆蟲再倒入咖啡。
昆明的陳女士在社交平台分享了自己在該店點的螞蚱拿鐵和竹蟲美式，並配文稱：「雲南人，只打巔峰賽」。她介紹，螞蚱和竹蟲本來就是下酒菜，所以她對這些咖啡毫無排斥，不但喝完咖啡，也吃了杯中的昆蟲，「味道非常獨特，值得品嘗」。
另一位當地網民稱，其朋友早前在該店點了螞蚱拿鐵，她當時沒有點單只拍照，但自己並不排斥，下次可能會體驗，「吃這些蟲子在雲南很正常」。
3月9日，該咖啡店負責人許先生介紹，該店已經營了兩年多，一直做本地特色，螞蚱拿鐵、竹蟲美式等是他們結合當地人飲食特色，在近期推出的新產品，「這些蟲子是我們當地人常見的下酒菜，在菜市場就能買到，我自己平時也會吃它們」。
許先生介紹，螞蚱、竹蟲等買回來後會先清洗並炸熟，就能直接配咖啡。因為原材料較貴，所以特色咖啡價格也要價68元至88元不等。
許先生稱，自推出以來，這些特色咖啡賣得也不錯，前來品嘗的既有本地居民，也有外地遊客。他提醒，對高蛋白過敏的人士不能喝用添加昆蟲的咖啡，否則或會身體不適。"
60216297,轉季易病高峰期　即看3大預防流感貼士　增強免疫力輕鬆對付病菌,https://www.hk01.com/熱爆話題/60216297/轉季易病高峰期-即看3大預防流感貼士-增強免疫力輕鬆對付病菌,熱爆話題,article,踏入3月，天氣經常忽冷忽熱，大家對季節性流感仍不容忽視。在本港，流感一般在1至4月，以及7至8月較為流行，健康的人患上流感後通常數天至兩周內自,2025-03-12 12:00,hk01,2025-03-12 12:23,
60218711,米奇17號｜外星生物向宮崎駿致敬　新晉性感女神情挑羅拔柏迪臣,https://www.hk01.com/電影/60218711/米奇17號-外星生物向宮崎駿致敬-新晉性感女神情挑羅拔柏迪臣,即時娛樂,article,韓國首位奧斯卡最佳導演奉俊昊的最新作品《米奇17號》（Mickey 17），等足6年終於上畫。導演自從《上流寄生族》爆紅後，承受極大壓力，創作上甚至,2025-03-12 12:00,hk01,2025-03-12 12:23,
60216272,愛貓離世3周後便遇上神似小貓　是巧合還是命運？感激牠們選擇我,https://www.hk01.com/寵物/60216272/愛貓離世3周後便遇上神似小貓-是巧合還是命運-感激牠們選擇我,好生活,article,網友@Komachi 曾養過一隻叫做Kuro的棕色虎斑貓，牠在2011年的時候因病去世了。她傷心欲絕，遲遲無法從寵物離世的悲傷情緒中走出來。►毛孩子有IG了,2025-03-12 12:00,hk01,2025-03-12 12:23,
60218891,紫荊黨｜做大做強香港期貨市場,https://www.hk01.com/01論壇/60218891/紫荊黨-做大做強香港期貨市場,01論壇,article,來稿作者：伍俊飛香港在過去五年內已經有四年出現財政赤字，在2023/24年度，財政赤字超過1000億港元，而且如果扣除發債收入，赤字超過1700億港元。,2025-03-12 12:00,hk01,2025-03-12 12:28,"來稿作者：伍俊飛
香港在過去五年內已經有四年出現財政赤字，在2023/24年度，財政赤字超過1000億港元，而且如果扣除發債收入，赤字超過1700億港元。這實際上違反了《基本法》量入為出的原則，因此，構建新的發展格局，培育新的經濟增長點，改善政府財政狀況，這成為特區政府面臨的迫切任務。
特區政府實際上已經意識到這一問題，所以一直在提發展創科產業和再工業化，但挑戰在於遠水解不了近渴，達成此目標需要二十多年的時間。權衡之下，發揮香港的比較優勢，進一步挖掘香港的金融發展潛力，補齊和擴大香港的金融產業鏈，實際上是近期最現實的經濟增長途徑。
行政長官李家超在最新一份施政報告中首次提出，政府計畫建立國際黃金交易市場，吸引國際黃金現貨在港儲存。這無疑有利於吸引國際黃金現貨在港儲存，同時推動黃金交易、清算和交割，更可發展成為黃金交易中心，帶動投資交易、衍生產品、保險、倉儲、貿易和物流服務等相關產業的發展。此舉是香港為鞏固和壯大國際金融中心做出的有力舉措，然而政府的步伐仍然邁得不夠大，因為香港金融業長期存在的短板即商品期貨市場沒有得到重視。
根據世界交易所聯合會的資料，全球期貨市場是一個規模龐大的金融市場，總資金超過100萬億美元，超過全球股票市場的總市值。從地域來看，截至2023年年底，北美地區持倉為6.49億手，同比增長6.8%，佔據全球持倉過半，佔比51.8%，列持倉榜首位；歐洲地區持倉增長17.7%至2.42億手，以19.3%的份額居持倉榜第2位；拉美地區持倉大增57.4%，以2.06億手位列持倉榜第3，全球佔比回升至16.4%，佔比增幅為4.4個百分點。包括香港在內的亞太地區持倉較2022年增長了17.2%，以1.23億手的持倉佔全球9.8%的市場份額，全球佔比僅增長0.1個百分點。
從交易所來看，全球交易所期貨與期權成交量排名三甲與2022年年底相比沒有變化，印度國家證券交易所、巴西交易所（B3）、美國芝加哥商業交易所集團（CME Group）繼續排名前三。持倉方面，2023年全球排名前三的交易（清算）所為美國期權清算公司（OCC）、巴西交易所和歐洲期貨交易所（Eurex），持倉分別為4.83億手、2.04億手和1.15億手，美國CME集團持倉增長8.1%至1.05億手，排名第4。從以上資料可以看出，香港期貨交易在全球市場影響力微弱，甚至不如印度、巴西等新興市場經濟體。
期貨行業是世界金融體系的重要組成部分，與企業和居民生產生活直接相關，對穩定企業經營、活躍商品流通、服務保供穩價發揮著積極作用。期貨市場能夠彌補現貨市場的不足，通過套期保值為企業提供回避價格風險的手段；能夠通過價格機制真實地反映商品供求狀況，為現貨市場提供了參考價格，起到價格發現的功能；能夠使商品的買賣雙方根據期貨價格預期商品未來的供求狀況，指導商品的生產和需求，起到穩定供求的作用；為交易者提供一個能安全、準確、迅速成交的交易場所，有助於提高交易效率；為投資者提供一種重要的交易工具，有助於合理利用社會閒置資金，促進經濟發展；助力維護產業鏈供應鏈安全、經濟金融安全和社會預期穩定，更好服務實體經濟高品質發展，服務香港構建新發展格局和深化改革戰略。
香港期貨交易所源於1977年開始運營的香港商品交易所。該交易所起初經營原糖和棉花交易，1979年開始大豆交易，1986年5月恒生指數期貨合約開始交易。目前香港期交所交易品種涉及股指、股票、利率、貨幣、商品等資產類別，但總的來看，品種非常單一，與金融指數相關的產品成交量佔總成交量的95%左右，主要包括恒生指數期貨及期權、恒生中國企業指數期貨及期權、迷你恒生指數期貨、迷你國企指數期貨四類產品。在恒指期貨交易中，機構交易與散戶交易所佔的比重差不多。小型恒指期貨以散戶交易為主，大規模交易相當罕有。目前在香港期貨市場中，內地及香港資金佔比約三成，餘下的都是外資。
儘管打造國際金融中心是特區政府工作的重中之重，也是國家所需，但香港與倫敦、紐約兩大全球性金融中心仍然存在巨大差距，至今香港仍然欠缺商品現貨與期貨市場，這一直是本港金融市場體系的重大缺陷。除此之外，金融服務的國際輻射面較窄，金融市場規模較小、種類不齊全，金融創新功能較弱等等，都是特區政府需要面對的問題。
因此，從地域及服務範圍衡量，香港仍然屬於一個區域性國際金融中心，與東京、新加坡、法蘭克福、巴黎、悉尼等金融中心處於同一類群組。倫敦金融城多年來發表的全球金融中心指數，也大致上把香港置於區域性國際金融中心的位置。這既說明了香港金融業存在不足，也表明在國際金融領域還有大量發展機會等待我們去發現和利用，首當其衝的就是補齊商品期貨市場環節，完善香港的國際金融產業鏈。
發展大宗商品現貨和期貨交易市場不可能一蹴而就，我們建議小步快行，重點突破，最後爭取全面收穫。首先，從現有條件看，香港具有較好基礎及較大潛力打造成為全球最大和最國際化的黃金現貨與期貨市場，支持中央推動的人民幣國際化進程，也支援金磚國家提出的在國際支付和儲備體系中去美元化倡議。
其次，香港可以把石油期貨作為建立商品期貨市場的龍頭。石油是我國最重要的戰略性進出口物資之一，隨著進口量的上升，中國需要具備對國際石油價格走勢的影響力，如果香港擁有一個國際性的石油期貨交易市場，那麼不僅會為綜合性商品期貨市場奠定堅實基礎，而且也可以配合國家戰略發展需要，打破美國主導的石油美元格局。
第三，適時推出陸港「期貨通」，令內地投資者能夠投資香港期貨市場。當前陸港投資互聯互通主要集中在股、債及ETF等現貨市場，未來促進內地及香港金融機構在期貨產品方面的互聯互通，大幅提升香港金融市場流動性。
第四，嚴格監管期貨交易活動，尤其是加強對各類交易行為的穿透式監管。政府應該壓實仲介機構客戶管理責任，嚴格落實帳戶實名制、交易者適當性等監管要求；改變目前的機構統一報告頭寸制度，實行客戶報告規則，確保對惡意做空等異常交易行為的及時認定和風險排除；密切關注新型交易技術和策略演進，做好前瞻性研究和監管政策儲備。
特朗普二次入主白宮後，中美經濟和金融衝突有愈來愈激烈的傾向，華盛頓已經宣佈限制美國機構投資包括香港在內的中國市場，未來兩國對大宗商品定價權的爭奪將不可避免。如果香港儘快建成產品齊全、功能完備、服務高效、運行穩健、價格輻射全球的世界一流商品期貨交易中心，形成安全、規範、透明、開放、有活力、有韌性的期貨市場制度體系，主要品種吸引全球交易者充分參與，大宗商品價格影響力和市場競爭力獨佔鰲頭，期貨仲介公司綜合實力和國際競爭力名列前茅，那麼香港就既能從歐美和全球南方國家吸引資金，為自己發掘和塑造了經濟增長點，又能為中國式現代化和金融強國建設提供了有力支撐。
「01論壇」歡迎投稿，來函請電郵至01view@hk01.com。來稿請附上作者真實姓名及聯絡方法。若不適用，恕不通知。"
60218901,日圓再獲大行唱好　摩根士丹利三菱日聯料年底兌港元破5.5算,https://www.hk01.com/財經快訊/60218901/日圓再獲大行唱好-摩根士丹利三菱日聯料年底兌港元破5-5算,財經快訊,article,貿易戰引發投資者避險情緒，及日美貨幣政策走向背馳，推動近期日圓/日元兌美元上揚，兌1美元更曾升穿147水平。《彭博》報道，摩根士丹利三菱日聯證,2025-03-12 11:51,hk01,2025-03-12 12:23,
60218873,社工陳虹秀暴動案重審罪成　孫玉菡：註冊局會依法依規處理續牌,https://www.hk01.com/社會新聞/60218873/社工陳虹秀暴動案重審罪成-孫玉菡-註冊局會依法依規處理續牌,社會新聞,article,社工陳虹秀早前被控暴動罪名，一審時獲裁定表證不成立，律政司其後上訴得直，案件昨日（11日）於區域法院裁決，暫委法官鍾明新裁定陳虹秀暴動罪成,2025-03-12 11:48,hk01,2025-03-12 12:23,
60218898,杜特爾特女兒莎拉趕赴海牙　跟進父親國際刑事法院案件,https://www.hk01.com/即時國際/60218898/杜特爾特女兒莎拉趕赴海牙-跟進父親國際刑事法院案件,即時國際,article,菲律賓前總統杜特爾特（Rodrigo Duterte）周二於馬尼拉被捕後，由包機送往國際刑事法院所在地荷蘭海牙。菲律賓副總統辦公室3月12日表示，杜特爾特,2025-03-12 11:44,hk01,2025-03-12 12:23,
60218892,政府工作報告未提｢和平統一｣　國台辦：挑戰底線不得不採斷然措施,https://www.hk01.com/即時中國/60218892/政府工作報告未提-和平統一-國台辦-挑戰底線不得不採斷然措施,即時中國,article,國台辦周三（12日）舉行例行新聞發布會，針對2024和2025年《政府工作報告》中涉台內容都只是強調「堅定不移推進祖國統一大業」，而沒有提「和平統,2025-03-12 11:41,hk01,2025-03-12 12:23,
60218886,大嶼山警區交通日　警發89張牛肉乾及21張傳票拘3人,https://www.hk01.com/突發/60218886/大嶼山警區交通日-警發89張牛肉乾及21張傳票拘3人,突發,article,大嶼山警區交通隊及軍裝巡邏小隊，聯同新界南總區交通執行及管制組人員昨日（11日）在區内舉行交通日。是次行動主要打擊非法使用電動可移動工具、,2025-03-12 11:33,hk01,2025-03-12 12:23,
60218877,15歲女童孖男友　涉販運太空油及K仔等毒品被捕　價值約$27萬,https://www.hk01.com/突發/60218877/15歲女童孖男友-涉販運太空油及k仔等毒品被捕-價值約-27萬,突發,article,油尖警區特別職務隊第二隊及油麻地分區軍裝巡邏小隊人員經調查後，於3月10日下午搜查油麻地文英街17至24號一單位，並在單位內檢獲共約475克懷疑氯,2025-03-12 11:32,hk01,2025-03-12 12:23,
60218889,楊莉珊｜從全國兩會洞察香港機遇,https://www.hk01.com/01論壇/60218889/楊莉珊-從全國兩會洞察香港機遇,01論壇,article,全國兩會3月11日在北京圓滿落幕，這次會議為國家未來發展擘畫了宏偉藍圖，也為香港帶來了新的機遇和挑戰。今年兩會高度關注「新質生產力」、「高質,2025-03-12 11:30,hk01,2025-03-12 12:24,
60218867,最上愛直播遇刺「東京街頭被殺害」　經紀公司澄清：只是同名同姓,https://www.hk01.com/即時娛樂/60218867/最上愛直播遇刺-東京街頭被殺害-經紀公司澄清-只是同名同姓,即時國際,article,日本東京街頭11日發生恐怖凶殺案，20多歲的女子「最上愛」（最上あい）遭到殺害，起初眾人以為是同名同姓的女聲優，因而引起粉絲哀悼。怎料事件經,2025-03-12 11:30,hk01,2025-03-12 12:24,
60218851,尿袋爆炸｜台灣Starbucks星巴克送給員工的行動電源突自爆炸兩洞,https://www.hk01.com/熱爆話題/60218851/尿袋爆炸-台灣starbucks星巴克送給員工的行動電源突自爆炸兩洞,熱爆話題,article,台灣職工福利委員會（福委會）送的行動電源自爆，夥伴實在嚇壞了！這是星巴克2023年5月送給員工的行動電源，有前員工表示，日前放著充電，結果突然,2025-03-12 11:30,hk01,2025-03-12 12:24,
60218857,吉林土橋鎮刮大風十多戶鐵皮屋頂掀翻　鎮政府統計災情將積極救災,https://www.hk01.com/大國小事/60218857/吉林土橋鎮刮大風十多戶鐵皮屋頂掀翻-鎮政府統計災情將積極救災,大國小事,article,3月10日，吉林長春榆樹市土橋鎮遭大風吹襲，當地有十多戶的鐵皮屋頂被風掀起，街邊的電線桿也被吹倒砸中車輛。土橋鎮政府正在統計災情，將積極協調,2025-03-12 11:30,hk01,2025-03-12 12:24,
60218887,滙豐私銀︰中國股市具進一步重估空間　看好科技及消費等板塊,https://www.hk01.com/財經快訊/60218887/滙豐私銀-中國股市具進一步重估空間-看好科技及消費等板塊,財經快訊,article,兩會已閉幕，滙豐環球私人銀行及財富管理亞洲區首席投資總監范卓雲表示，全國人大閉幕會議通過的政府工作報告顯示經濟政策重點轉向科技創新、提振消,2025-03-12 11:28,hk01,2025-03-12 12:24,
60218731,教育燃新｜科技令多元評估不再是空談,https://www.hk01.com/教育發展/60218731/教育燃新-科技令多元評估不再是空談,教育發展,article,撰文者﹕石嘉俊 Marco Shek（教育燃新執行總監）最近看了《看我今天怎麼說》，當中一幕老師禁止聾生打手語，硬要主角用口語表達，令我十分揪心。不,2025-03-12 11:27,hk01,2025-03-12 12:24,
60218866,羽毛球．全英賽｜伍家朗力戰三局反勝李梓嘉　終結近年交手五連敗,https://www.hk01.com/即時體育/60218866/羽毛球-全英賽-伍家朗力戰三局反勝李梓嘉-終結近年交手五連敗,即時體育,article,羽毛球全英賽，港將伍家朗在落後一局的劣勢下，連下兩城以2：1反勝馬來西亞好手李梓嘉晉級男單16強，還終結對賽5連敗的劣績。伍家朗面對世界排名第,2025-03-12 11:22,hk01,2025-03-12 12:24,
60218865,《哈利波特》赫夫帕夫學院幽靈「肥修士」離世  終年63歲,https://www.hk01.com/電影/60218865/哈利波特-赫夫帕夫學院幽靈-肥修士-離世-終年63歲,即時娛樂,article,英國資深男演員Simon Fisher-Becker憑在《哈利波特：神秘的魔法石》（Harry Potter and the Philosopher's Stone）中飾演幽靈角色「肥修士」（Fat,2025-03-12 11:15,hk01,2025-03-12 12:24,
60218876,梁朝偉代言　內地電動車生產商阿維塔傳擬來港上市　最多籌78億,https://www.hk01.com/財經快訊/60218876/梁朝偉代言-內地電動車生產商阿維塔傳擬來港上市-最多籌78億,財經快訊,article,《IFR》報道內地電動車生產商阿維塔科技（Avtar Technology）有意來港上市，集資額最高為10億美元，並最早會在今年下半年遞交申請。該電動車的全球,2025-03-12 11:08,hk01,2025-03-12 12:24,
60218831,北海貨輪撞美軍承租油輪釀一死　英國警方拘捕一人涉過失殺人,https://www.hk01.com/即時國際/60218831/北海貨輪撞美軍承租油輪釀一死-英國警方拘捕一人涉過失殺人,即時國際,article,英格蘭東北面的北海海域日前有一艘貨船撞上給美軍運送航空燃料的油輪，引發大火並導致一名水手疑似身亡。事發超過24小時後，兩艘船隻仍在燃燒。英,2025-03-12 11:01,hk01,2025-03-12 12:24,"英格蘭東北面的北海海域日前有一艘貨船撞上給美軍運送航空燃料的油輪，引發大火並導致一名水手疑似身亡。事發超過24小時後，兩艘船隻仍在燃燒。英國周二（3月12日）以涉嫌過失殺人罪逮捕了貨船的船長，但補充沒有跡象顯示這一事故涉及不法行為。
在葡萄牙註冊的貨船Solong號與美軍承租的油輪Stena Immaculate號相撞，導致航空燃油流入北海，並引發爆炸和火災。英國正在關注事件是否會影響海洋生物和鳥類。
據美聯社報道，英國亨伯賽德郡警方（Humberside Police）表示59歲男性船長被捕，但未提出指控。這艘貨船的所有者Ernst Russ航運公司表示，船長正在配合警方調查。
法新社則引述英國海岸巡防隊（HM Coastguard）指出，美軍油輪上的火勢已明顯減弱，但貨輪昨天深夜與油輪分離後開始向南漂移，至今仍在燃燒，相關單位正在監控。
兩艘船共載37人，除1人失蹤外，其餘人員均安全抵達倫敦以北約240公里的港口，無重大傷亡。海岸警衛隊認為失蹤很可能已經身亡。"
