id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60223722,斯里蘭卡及贊比亞反貪機構到訪廉政公署　了解反貪策略及打擊貪污,https://www.hk01.com/社會新聞/60223722/斯里蘭卡及贊比亞反貪機構到訪廉政公署-了解反貪策略及打擊貪污,社會新聞,article,廉政公署本周一(24日)起接待一帶一路國家斯里蘭卡及贊比亞的反貪機構高層代表團，進行為期五天的廉政建設交流，分享香港的成功反貪策略，以及打擊,2025-03-26 23:36,hk01,2025-03-26 23:45,"廉政公署本周一(24日)起接待一帶一路國家斯里蘭卡及贊比亞的反貪機構高層代表團，進行為期五天的廉政建設交流，分享香港的成功反貪策略，以及打擊貪污、制度防貪和建立廉潔文化的經驗，加強培訓合作。
廉政專員胡英明及廉署首長級人員先後與兩國反貪機構高層人員舉行雙邊會議，會見由斯里蘭卡賄賂和腐敗調查委員會專員Kapugamage Bernard Rajapakse率領的四人代表團，以及贊比亞反貪局副總監Monica Chipanta-Mwansa一行七人。
廉署表示，胡英明出席與斯里蘭卡賄賂和腐敗調查委員會的雙邊會議時分享廉署在執法、預防和教育三個範疇的反貪策略，介紹近期全面革新的宣傳教育策略，以更有效爭取市民支持，並指公眾認同廉署的工作並挺身舉報貪污，是香港成功反貪其中一個重要因素。
廉署引述Kapugamage Bernard Rajapakse期望透過了解香港的成功反貪經驗，優化當地打擊貪污的策略及技能。
副廉政專員兼執行處首長丘樹春在另一場與贊比亞反貪局的雙邊會議上表示，廉署致力打擊貪污，令香港蛻變為全球最廉潔的國際城市之一。他指廉署周年民意調查多年來均顯示，香港市民對貪污繼續堅持「零容忍」態度，反映誠信文化已植根社會。
廉署引述贊比亞反貪局副總監Monica Chipanta-Mwansa認同反貪工作對社會帶來的改變，並提出加強反腐合作及深化倡廉交流，包括邀請香港國際廉政學院人員到贊比亞舉辦培訓課程。
兩國代表團在五天交流期間，聽取廉署人員分享在貪污調查、制度防貪和建立廉潔文化上的經驗，又參觀了廉署大樓內多項設施，並前往廉署分區辦事處，了解廉署在地區的倡廉工作。他們並參觀了廉署去年初成立的香港國際廉政學院，了解學院提供的多元化專業課程對國際反貪發展的貢獻，以及到訪律政司，進一步掌握香港穩健法律制度及良好法治對反貪工作的重要性。
斯里蘭卡賄賂和腐敗調查委員會的代表團在行程中，又與廉政公署社區關係市民諮詢委員會委員見面，加深了解廉署如何爭取社會各界支持廉政工作及教育公眾認識貪污的害處。
此外，斯里蘭卡賄賂和腐敗調查委員會和贊比亞反貪局同為國際反貪局聯合會(聯合會)會員，代表團亦趁今次機會到訪聯合會秘書處了解其工作。"
60223723,歐盟發布應急戰略應對四大威脅　籲公眾儲存72小時避難物資,https://www.hk01.com/即時國際/60223723/歐盟發布應急戰略應對四大威脅-籲公眾儲存72小時避難物資,即時國際,article,歐盟委員會發布「應急準備歐盟戰略」，旨在支持歐盟成員國，並增強歐洲預防和應對新興威脅的能力。據新華社報道，歐盟委員會周三（3月26日）在新聞,2025-03-26 23:34,hk01,2025-03-26 23:45,"歐盟委員會發布「應急準備歐盟戰略」，旨在支持歐盟成員國，並增強歐洲預防和應對新興威脅的能力。
據新華社報道，歐盟委員會周三（3月26日）在新聞公告中說，該戰略的發布正值歐盟面臨日益複雜的危機和挑戰，這些問題不能再被忽視。
據悉，歐盟將着重應對包括自然災害、人為災害、混合威脅、地緣政治危機等四方面的威脅。
這個戰略包括30項關鍵行動以及一項詳細的行動計劃，包括制定醫院、學校、交通和電訊等關鍵服務的最低「應急準備」標準；增強關鍵設備和物資的儲備；鼓勵公眾採取實際措施，如在緊急情況下保持至少72小時的基本物資儲備；將「應急準備」課程納入學校課程，並設立歐盟「應急準備日」等。
歐盟委員會主席馮德萊恩（Ursula von der Leyen）在公告中說：「新的現實情況要求歐洲達到新的應急準備水平。我們的公民、成員國以及企業需要合適的工具，既能預防危機，也能在災難來襲時迅速應對。」"
60223721,遙距聆訊｜ 陳國基稱草案通過是里程碑　感謝議員與政府務實協作,https://www.hk01.com/政情/60223721/遙距聆訊-陳國基稱草案通過是里程碑-感謝議員與政府務實協作,政情,article,立法會大會周三（26日）三讀通過《法院（遙距聆訊）條例草案》，政務司司長陳國基表示歡迎，稱推行遙距聆訊不單是司法機構在法院更廣泛運用科技的,2025-03-26 23:31,hk01,2025-03-26 23:45,"立法會大會周三（26日）三讀通過《法院（遙距聆訊）條例草案》，政務司司長陳國基表示歡迎，稱推行遙距聆訊不單是司法機構在法院更廣泛運用科技的里程碑，也是積極回應社會期望的重要舉措。他感謝議員辛勤工作，與政府攜手提升司法效率，強調香港的良政善治， 有賴於行政和立法機關良性互動。
法案委員會6次會議就作證具體安排等內容提意見
陳國基在社交平台發帖稱，在審議《法院（遙距聆訊）條例草案》的過程中，深深感受到立法會議員的專業和盡責，法案委員會共舉行了6次會議。審議期間，主席梁美芬、副主席林新強及各委員，非常細心和認真地考量每條條文，並從實際角度向政府提出不少具建設性意見，使條例內容更臻完善及加嚴謹清晰，當中包括遙距作證的具體安排、如何確保證人不受脅迫、系統安全等。
陳國基指出，當局認真研究各項意見，並接納當中多項。在全體委員會審議階段，議員提出多項修正案，包括修訂《條例草案》中對「法律代表」的定義、容許在維持被告人出席和上訴有關聆訊權利不變的同時，法院可以更靈活選擇合適方式，以處理上訴許可申請等。
他表示，議員與政府共同促進社會進步，這種務實協作、群策群力的精神，是香港持續向前發展的堅實基礎。"
60223006,籃球直播「超辣口罩女球迷」意外爆紅　IG噴血泳裝與正面照同曝光,https://www.hk01.com/熱爆話題/60223006/籃球直播-超辣口罩女球迷-意外爆紅-ig噴血泳裝與正面照同曝光,熱爆話題,article,23日台灣TPBL職籃新竹御嵿攻城獅對陣福爾摩沙夢想家比賽，除了激烈衝突外，導播也給了線上觀眾更多視覺上的衝擊。在中場休息時間，鏡頭便照向了一,2025-03-26 23:30,hk01,2025-03-26 23:45,"23日台灣TPBL職籃新竹御嵿攻城獅對陣福爾摩沙夢想家比賽，除了激烈衝突外，導播也給了線上觀眾更多視覺上的衝擊。
在中場休息時間，鏡頭便照向了一名口罩正妹，不過大家更關注的莫過於她的姣好身材，並且火速神出她的IG，這才知道她在網上也是小有名氣，IG追蹤數超過7萬。
點圖放大瀏覽：
攻城獅與夢想家之戰，中場休息時間，從TPBL的直播畫面可見，攝影師將鏡頭帶到一名身穿平口上衣的女子身上，導播也順勢將畫面停留在那，儘管她戴著口罩相當低調，但不少人卻注意到她那出眾的身材，令不少球迷都在直播聊天室暴動，紛紛留言直呼：
後來還真的有人光速將這位口罩正妹的IG給神出，可見她在網路上也是小有名氣，在IG坐擁超過7萬人次追蹤，從她發布的限時動態可以得知，當天會身穿平口上衣現身球場，是因為周末和閨密去台中大玩特玩，前一晚還去夜店看猛男，因為沒有多帶衣服所以才會穿那套去看球。
點圖放大看更多小妮子的照片：
延伸閱讀：
隔山打牛致盧冠軒賽季報銷夢想家霍爾曼遭禁賽3戰、罰6萬
【本文獲「"
60223440,Disney+陸劇《簪中錄》突然開播？一男星頂替吳亦凡夥楊紫上陣,https://www.hk01.com/即時娛樂/60223440/disney-陸劇-簪中錄-突然開播-彭冠英頂替吳亦凡夥楊紫上陣,即時娛樂,article,陸劇《簪中錄》（青簪行）陷換角風波後終於要在Disney+上架！由「古裝收視女王」楊紫與實力派男星彭冠英領銜主演，劇情圍繞在「大唐第一女神探」展,2025-03-26 23:30,hk01,2025-03-26 23:45,"陸劇《簪中錄》（青簪行）陷換角風波後終於要在Disney+上架！由「古裝收視女王」楊紫與實力派男星彭冠英領銜主演，劇情圍繞在「大唐第一女神探」展開一系列懸疑破案，感情線也令人動容，讓許多網友敲碗期待：「望眼欲穿！」
【圖輯】點圖放大看更多《簪中錄》劇照👇👇👇
《簪中錄》2019年開拍後命運多舛，原定男主角吳亦凡因故換角，改由彭冠英接演。除了男女主角顏值與演技皆在線之外，緊湊跌宕的劇情也是一大看點，集懸疑、推理於一身，同時穿插動人的感情線，令觀眾十分期待。
值得一提的是，除了《簪中錄》外，Disney+的陸劇宇宙還有諸多爆款佳作，包括《大奉打更人》、《慶餘年》、《如懿傳》等，題材涵蓋古裝懸疑、玄幻武俠及宮廷權謀，類型豐富多元。
【相關圖輯】
此外，Disney+的內容還橫跨Marvel、彼思、迪士尼、日韓劇等，近期即將上架的還有韓劇《狂醫魔徒》（Hyper Knife）、Marvel新作《夜魔俠：重生》（Daredevil: Born Again）、日劇《噬亡村》第2季、動畫《魔海奇緣2》（Moana 2），以及真人版《獅子王：木法沙》（Mufasa: The Lion King）等。據悉，《魔海奇緣2》在票房上已狂掃3.86億美元。
【相關圖輯】
延伸閱讀：
【楊千霈拍拖小開1】陳志強牽線楊千霈生日趴冒愛苗Jeremy胯前大膽挑逗
【本文獲「"
60223719,英國財相擬向國防撥款22億英鎊　加強國防工業與創新,https://www.hk01.com/即時國際/60223719/英國財相擬向國防撥款22億英鎊-加強國防工業與創新,即時國際,article,英國財政大臣李韻晴（Rachel Reeves）宣布計劃通過最新的預算更新，推動英國成為一個「國防工業超級大國」。路透社報道，李韻晴周三（3月26日）宣,2025-03-26 23:22,hk01,2025-03-26 23:30,"英國財政大臣李韻晴（Rachel Reeves）宣布計劃通過最新的預算更新，推動英國成為一個「國防工業超級大國」。
路透社報道，李韻晴周三（3月26日）宣布額外投入22億英鎊（約220億港元）用於國防領域。這項決定是在全球地緣政治局勢緊張，以及美國總統特朗普（Donald Trump，又譯川普）敦促歐洲加強自衛的背景下做出的。
李韻晴說，英國將通過重點發展新技術和推動創新，提升國家的國防工業水平。根據新計劃，政府將把國防裝備預算的10%用於開發無人機和人工智能等新興技術，同時通過改革現有採購制度，為中小企業提供更多的國防合同機會。
為加速新技術的落地應用，政府還將撥款4億英鎊用於國防創新。李韻晴在講話中多次提到，當前世界的不安定性使得這一領域的額外資金投入變得至關重要。此外，這些投資將對整體經濟產生積極影響。
她強調：「這筆額外投資不僅是為了增強我們的國家安全，也旨在提升我們的經濟安全。隨着國防支出的增加，我希望全國都能從中受益。」
英國首相施紀賢（Keir Starmer，又譯施凱爾或斯塔默）2月承諾，在2027年前將國防開支提升至GDP的2.5%，這是冷戰結束以來最大幅度的預算增長。此外，他還指出，在下一屆議會期間，英國的國防支出目標將升至GDP的3%。"
60223716,美國高官泄密　民主黨議員倡防長辭職　白宮批傳媒「又一惡作劇」,https://www.hk01.com/即時國際/60223716/美國高官泄密-民主黨議員倡防長辭職-白宮批傳媒-又一惡作劇,即時國際,article,美國高官爆出泄密風波，誤讓《大西洋月刊》（The Atlantic）記者加入由多名高官組成的Signal聊天群組，導致對話內容外泄。多名民主黨議員3月26日公,2025-03-26 23:15,hk01,2025-03-26 23:30,"美國高官爆出泄密風波，誤讓《大西洋月刊》（The Atlantic）記者加入由多名高官組成的Signal聊天群組，導致對話內容外泄。多名民主黨議員3月26日公開要求防長赫格塞思（Pete Hegseth）辭職，白宮則批評《大西洋月刊》的最新報道是仇恨特朗普者（Trump-hater）撰寫的「又一惡作劇」（another hoax）。
在泄密風波中，美國國安顧問沃爾茲（Michael Waltz）被指誤把記者加入群組，防長赫格塞思則在群組內寫出美軍轟炸也門作戰計劃的訊息，他事後指訊息不涉機密，再度引起爭議。
多名民主黨議員要求他辭職，參議院情報委員會成員、參議員凱利（Mark Kelly）稱赫格塞思是他見過最沒有準備的人選，「為了美國人的安全，他必須辭職」。
另一民主黨參議員貝內特（Michael Bennet）則指，赫格塞思與沃爾茲都應該下台。
白宮發言人萊維特（Karoline Leavitt）26日指，有關訊息內容不是作戰計劃，「整篇報道都是又一個惡作劇，由一個以聳人聽聞言論聞名、仇恨特朗普的人（Trump-hater）撰寫。」"
60223712,男子涉網上濕疹群組賣含類固醇處方產品被捕　衞生署促立即停用,https://www.hk01.com/社會新聞/60223712/男子涉網上濕疹群組賣含類固醇處方產品被捕-衞生署促立即停用,社會新聞,article,衞生署今日（26日）公布聯同警方在執法行動中拘捕一名42歲男子。他涉嫌在一個社交媒體平台上的濕疹群組，銷售一款含有類固醇藥物的處方治療濕疹外,2025-03-26 23:14,hk01,2025-03-26 23:30,"衞生署今日（26日）公布聯同警方在執法行動中拘捕一名42歲男子。他涉嫌在一個社交媒體平台上的濕疹群組，銷售一款含有類固醇藥物的處方治療濕疹外用產品。衞生署提醒，市民如懷疑已購買該產品，應立即停止使用。
類固醇藥物屬處方藥物另兩種成分限在註冊藥房出售
衞生署跟進一宗投訴，在社交媒體平台上一個濕疹群組，購得該名男子售賣的產品樣本，並進行化驗。政府化驗所的檢驗結果顯示，樣本含有用於治療炎症的類固醇藥物「丙酸氯倍他索」，及用於治療真菌感染的「酮康唑」和「咪康唑」。
含有「丙酸氯倍他索」的產品屬處方藥物，須在醫生指示下使用，亦只可憑醫生處方在註冊藥劑師監督下於藥房出售；含有「酮康唑」及「咪康唑」的外用產品只可在註冊藥房出售。
3種物質列第1部毒藥懷疑屬未經註冊藥劑製品
根據《藥劑業及毒藥條例》（第138章），樣本含有的三種物質為第1部毒藥，但產品沒有任何標籤，懷疑屬未經註冊藥劑製品。衞生署仍在調查中。根據《條例》，所有藥劑製品須獲香港藥劑業及毒藥管理局註冊，方可合法於市面銷售。非法售賣或管有未經註冊藥劑製品或第1部毒藥均屬刑事罪行，每項罪行一經定罪，最高罰款100,000元及監禁兩年。
副作用包括滿月臉、皮膚刺激及過敏反應等
署方指，不適當使用類固醇會引致皮膚問題及系統性的副作用，如滿月臉、高血壓、高血糖、腎上腺機能不全和骨質疏鬆等。而「酮康唑」及「咪康唑」的副作用包括局部皮膚刺激及過敏反應。
衞生署強烈呼籲，市民切勿購買或使用成分或來歷不明的產品。所有已註冊的藥劑製品於包裝上須附有香港註冊編號，格式為「HK-XXXXX」。未經註冊藥劑製品的安全、素質及效能均未獲保證。
署方提醒，市民如懷疑已購買該產品，應立即停止使用。如有疑問或用後感到不適，應徵詢醫護人員的意見。市民可於辦公時間內將產品交予衞生署藥物辦公室（九龍彌敦道345號永安九龍中心18樓1804-06室）銷毀。"
60223683,Art Basel時尚藝術焦點率先看　村上隆、Labubu、空山基打卡勝地,https://www.hk01.com/一物/60223683/art-basel時尚藝術焦點率先看-村上隆-labubu-空山基打卡勝地,一物,article,【Art Basel 2025／藝術／展覽/ 藝術三月】Art Basel 2025（巴塞爾藝術展）預展今日揭幕，匯聚世界各地頂尖藝廊與藝術家，為大家嚴選時尚藝術焦點,2025-03-26 23:13,hk01,2025-03-26 23:30,"【Art Basel 2025／藝術／展覽/ 藝術三月】Art Basel 2025（巴塞爾藝術展）預展今日揭幕，匯聚世界各地頂尖藝廊與藝術家，為大家嚴選時尚藝術焦點作品。
Art Basel 2025 參展商多達42個國家及地區，由240間國際頂尖藝廊組成，展會包括多個區域，分為「藝廊薈萃」、「亞洲視野」、「藝術探新」、「光映現場」、「藝聚空間」與「策展角落」。
相信一眾潮流人士除了想親眼目睹不同國際大師藝術真跡外，也希望發現一些較為耳熟能詳的時尚藝術作品，本回《一物》便為各為潮流人搶先進場探索，讓大家先睹為快！
喜愛潮流的朋友，大家可率先前往一樓展覽廳村上隆（Takashi Murakami）的「Kaikai Kiki」，一系列潮流藝術家作品盡現眼前，例如龍家昇（Kasing Lung）的Labubu油畫與Mr.的少女展品，另外場內不同藝廊亦展示各人氣，兼並不會陌生的日本藝術家作品，無論奈良美智（Yoshitomo Nara）畫作、空山基（Hajime Sorayama）巨型機械人像、草間彌生（Kusama Yayoi）南瓜裝置也定必找到。
近年同樣成為潮流人物的Tom Sachs與Daniel Arsham，前者在2024年繪畫的《Fillette Couronne au Bateau》畫作與2025年的《Marie-Therese au Beret Rouge et au Col en Fourrure》也來到會展；而後者聯名Pokemon的畫作與雕塑也一同展出。加上更有已故美國藝術家Robert Indiana著名《LOVE》字樣裝置，以及傳奇Pop Art藝術家Andy Warhol、Keith Haring的作品，絕對是各位的打卡熱點。
除了以上較為著名的作品，Art Basel這屆也包含來自五湖四海的藝術家，這裡《一物》精選一些單位，好讓大家在入場前做好準備。其中有中國著名畫家岳敏君的畫作、西班牙藝術家Carlos Aires以中國釉上彩瓷器堆砌作品《I only have eyes for you V, 2023》、富田直樹（Naoki Tomita）香港街景油畫、Quentin James Mccaffrey日光《Sunbeam》系列、墨西哥藝術家Gabriel de la Mora的《21481》玻璃作，以及英國Jonathan Owen的大理石像二創雕刻品等等，全部都不可錯過！
Art Basel 2025
地點：香港會議展覽中心
公眾開放日期：2025年3月28日至3月30日"
60223718,美股｜特朗普將徵汽車關稅　納指盤中挫2%　Tesla及Nvidia跌逾5%,https://www.hk01.com/財經快訊/60223718/美股-特朗普將徵汽車關稅-納指盤中挫2-tesla及nvidia跌逾5,財經快訊,article,美國白宮確認，總統特朗普（Donald Trump，又譯川普）將於3月26日稍後時間公布對汽車徵收關稅。美股中段跌幅擴大，道指從最多漲234點，至最新倒跌,2025-03-26 23:02,hk01,2025-03-27 02:30,"美國白宮確認，總統特朗普（Donald Trump，又譯川普）將於3月26日稍後時間公布對汽車徵收關稅。美股中段跌幅擴大，道指從最多漲234點，至最新倒跌逾200點，納指則挫逾2%。 重鎊股受壓，Tesla現跌5.83%，人工智能（AI）晶片龍頭Nvidia暫跌6.38%、 Google母公司Alphabet跌2.62%。
截至本港凌晨02時00分，道指報42,385點，跌202點或 0.47%；納指最新報17,876點，跌395點或 2.16%；標普500指數報5,702點，跌73點或1.28%。
2月耐用品訂單意外月增0.9%
數據方面，美國上月耐用品訂單按月升0.9%，高於市場預期的下跌1%；扣除運輸的耐用品訂單，按月增長0.7%，也高過預期的0.2%。扣除飛機的非國防資本訂單，則意外按月跌0.3%，差過市場預期的上升0.2%。
油價造好。紐約原油期貨現時每桶報69.57美元，升0.57美元或.81%；倫敦布蘭特期油每桶報72.94美元，升0.55美元或0.76%。
CoinDesk顯示，比特幣（Bitcoin）價格最新報86,571.30美元、24小時內跌逾1%。"
60223718,美股｜ 道指早段升逾200點　 納指挫逾1%　Nvidia跌近5%,https://www.hk01.com/財經快訊/60223718/美股-道指早段升逾200點-納指挫逾1-nvidia跌近5,財經快訊,article,市場關注美國新關稅的明確消息。美股周三（3月26日）早段個別發展，道指暫升逾200點，納指則挫逾1%。 重鎊股受壓，Tesla現跌3.80%，人工智能（AI）,2025-03-26 23:02,hk01,2025-03-26 23:30,"市場關注美國新關稅的明確消息。美股周三（3月26日）早段個別發展，道指暫升逾200點，納指則挫逾1%。 重鎊股受壓，Tesla現跌3.80%，人工智能（AI）晶片龍頭Nvidia暫跌4.85%、 Google母公司Alphabet跌1.55%。
截至本港晚上10時50分，道指報42,755點，升168點或 0.39%；納指最新報18,042點，跌229點或 1.25%；標普500指數報5,752點，跌24點或0.42%。
油價升逾1%
油價上揚。紐約原油期貨現時每桶報69.95美元，升0.95美元或1.38%；倫敦布蘭特期油每桶報73.22美元，升0.83美元或1.15%。
CoinDesk顯示，比特幣（Bitcoin）價格最新報86,671.33美元、24小時內跌逾1%。"
60223594,東張女神梁敏巧狂派福利照！小背心出遊高炒曝胸前秘密,https://www.hk01.com/即時娛樂/60223594/東張女神梁敏巧狂派福利照-小背心出遊高炒曝胸前秘密,即時娛樂,article,「東張女神」梁敏巧（Maggie）參加《2019年度香港小姐競選》後入行，加入最高收視節目《東張西望》擔任主持後，因小背心採訪身材吸睛極速上位。不,2025-03-26 23:00,hk01,2025-03-26 23:30,"「東張女神」梁敏巧（Maggie）參加《2019年度香港小姐競選》後入行，加入最高收視節目《東張西望》擔任主持後，因小背心採訪身材吸睛極速上位。不時在IG發放福利照，新帖文更自曝胸前秘密。
梁敏巧因獲「Baby Face」力追而成為話題人物，近日擔正TVB戀愛真人騷《女神配對計劃》，人氣高企。3月25日梁敏巧上載新帖文，又晒招牌小背心打扮在車內風騷自拍，低胸黑色背心驚見她與楊千嬅一樣，胸前有一粒痣，網民紛紛留言：「剩係著住件黑色小背心外出咁鬼誘人㗎」、「好性感」、「呢個位有粒墨真係勁Sexy囉」。"
60223710,東張西望｜裸聊狂徒公然挑戰法紀　更與「東張男神」稱兄道弟？,https://www.hk01.com/即時娛樂/60223710/東張西望-裸聊狂徒公然挑戰法紀-更與-東張男神-稱兄道弟,即時娛樂,article,TVB節目《東張西望》今日（26日）播出的預告中，提到「裸聊」一事，指有女事主玩裸聊，結果被對方「捉住痛腳」（裸照）兼勒索敲詐。節目組聯絡到「,2025-03-26 22:45,hk01,2025-03-26 23:00,"TVB節目《東張西望》今日（26日）播出的預告中，提到「裸聊」一事，指有女事主玩裸聊，結果被對方「捉住痛腳」（裸照）兼勒索敲詐。
節目組聯絡到「狂徒」，狂徒「勞氣地」表示：「我幫佢保管咗咁耐啲嘢，唔洗收錢啊？差唔多成個月啦！你問吓佢自己啦！」中間未知「東張男神」曾錦燊跟狂徒說了什麼，狂徒再表示：「你咪報囉，我境外！你覺得香港警察做得乜嘢？兄弟！」狂徒公然挑戰法紀，至於當中發生什麼事，就要留意明日（27日）的播出。"
60223463,NewJeans懶人包｜改名NJZ與ADOR對簿公堂　 三大爭議點惹網民批評,https://www.hk01.com/即時娛樂/60223463/newjeans懶人包-改名njz與ador對簿公堂-三大爭議點惹網民批評,即時娛樂,article,韓國人氣女團NewJeans（亦稱NJZ）與經紀公司ADOR（屬HYBE娛樂旗下子公司）的合約糾紛，牽涉職場欺凌、合約爭議以及韓國偶像產業體制等問題，長期以,2025-03-26 22:30,hk01,2025-03-26 22:45,"韓國人氣女團NewJeans（亦稱NJZ）與經紀公司ADOR（屬HYBE娛樂旗下子公司）的合約糾紛，牽涉職場欺凌、合約爭議以及韓國偶像產業體制等問題，長期以來持續引發關注。2024年9月，NewJeans五位成員無預警開啟直播，公開聲援製作人閔熙珍，並指控ADOR存在職場欺凌等問題，最終宣布與ADOR解約，正式進入法律訴訟階段。在此過程中，關於成員Hanni被無視、宿舍環境不佳、代言被撤銷、改名為NJZ等議題不斷發酵，也使整起事件更加撲朔迷離。​根據《KEYPO大數據關鍵引擎》輿情分析軟體，相關網路討論在近三個月內仍有高達40,615筆，顯示此案熱度居高不下。
2025年3月21日，首爾中央地方法院對ADOR提出的假處分申請作出裁定，成為本案的關鍵轉折。法院不僅支持ADOR禁止NewJeans以NJZ名義活動的申請，更認定成員對「不當對待的指控」、「打招呼無視行為」等指控證據不足。儘管如此，成員們依然表態將持續抗爭，並於3月23日在香港ComplexCon以NJZ名義演出新曲，當場也宣布將暫停所有活動，以表達對判決的尊重。ADOR則回應這是「成員單方面的決定」，並呼籲儘快展開協商。
【圖輯】點圖放大看懶人包👇👇👇
NewJeans遭批公主病、法盲？三大翻車關鍵掀輿論風暴
在製作人閔熙珍的主導下，NewJeans自2022年出道以來憑藉獨特風格迅速爆紅，被譽為K-POP的「清流」。在事件初期，多數網友選擇力挺NewJeans，但隨著爭議延燒，輿論風向逐漸反轉。法院裁定公布後，不少韓國與台灣網友開始質疑NewJeans的做法，認為她們已背離基本的合約精神。透過《KEYPO大數據關鍵引擎》輿情分析軟體，調查各大社群平台在近一周的網路討論，發現「打招呼、革命、違約金、公主病、法盲、說謊」等關鍵字成為焦點。為何從支持變成群嘲？跟著《網路溫度計DailyView》一同來了解吧！
1、指控缺乏實證，支持者失望
NewJeans初期因敢於挑戰大公司而贏得同情與支持，許多人相信她們手握鐵證才敢翻臉。不過，法院審理過程與假處分判決出爐後，卻發現她們針對HYBE打壓資源、ILLIT經紀人無視Hanni、ADOR干涉個人活動等多項指控，皆未能提出具體證據，讓外界感到錯愕，網友討論：
【圖輯】點圖放大看更多Hanni照片👇👇👇
2、牽連同門團體，引發反彈
NewJeans 事件延燒至HYBE旗下的女團ILLIT與LE SSERAFIM，也引發其他粉絲群的不滿。其中最具爭議的就是「打招呼無視」事件，成員Hanni曾在直播中透露，ILLIT的經紀人與成員在走廊相遇時，刻意無視她的問候，此指控立即點燃粉絲怒火，認為這是「職場欺凌」的具體證據。此爭議對剛出道的ILLIT造成嚴重影響，也因此背負了不少罵名。不過隨著監視器畫面曝光，ILLIT嘲笑Hanni、沒有打招呼的這些主張通通被法院認證並非事實。
【圖輯】點圖放大看更多NewJeans照片👇👇👇
而LE SSERAFIM被捲入的「LV代言截胡」爭議，同樣引發經紀公司Source Music強硬反駁，表示成員宮脇咲良的代言合約是基於其個人全球知名度及市場反饋，與「公司干預」無關。不少原本中立的網友因此開始倒戈：
【相關圖輯】
3、成員言論觸動韓國敏感神經，引發民族情緒反彈
成員Danielle近期在個人直播中，針對韓國練習生制度提出諸多不滿，表示練習生時期缺乏個人空間，需時刻向經紀人報告行蹤和飲食，並稱是因為閔熙珍才有所改變。​此外，NewJeans在22日接受《TIME》雜誌採訪時也直言「對法院判決感到失望」，不僅表示「我們從未期待K-pop產業的問題能在一夜之間改變」，更說出：
【圖輯】點圖放大看更多Danielle照片👇👇👇
這番言論在網路上引發軒然大波，許多網友反駁飲食控制、行程報備、練習室監控等練習生管理規範是為確保未成年藝人的安全與健康，且在享有高收入、優渥待遇的環境下抱怨壓迫，更顯得矛盾。而最激烈的反彈來自「革命家」一詞，韓國論壇出現大量嘲諷留言：
儘管輿論出現翻車情形，但許多粉絲仍持續發起「＃WeLoveNJZ」等聲援活動，認為NewJeans敢於挑戰體制的勇氣值得肯定。此外，也有不少粉絲認為NewJeans五位成員年紀輕輕便進入演藝圈，對產業潛規則與合約糾紛本就不可能完全理解，將矛頭全指向她們未免過於苛責。他們認為真正該負最大責任的，應是主導事件發展、引導成員發聲的製作人閔熙珍。相較之下，成員們更多是被牽動的角色，而非幕後操盤者：
韓國匿名職場社群「Blind」中一名律師用戶也分析，NewJeans若繼續訴訟上訴，恐怕需耗時三年以上，加上偶像團體生命周期短暫，官司纏訟恐怕對她們未來發展並無助益。
延伸閱讀：
懶人包／好味小姐遭前員工影射「借人頭掛名」引怒火營養師刪文、律師聲明說清楚
懶人包／GD演唱會、朱智勳見面會全攻略！2025韓星來台活動一次看
公開支持黃子佼復出惹議曾國城丟失代言、請辭《一字千金》主持人
【本文由「"
60223715,謝霆鋒賣烤腸4年銷售額達15億人民幣　連續三年全國銷量第一,https://www.hk01.com/大國小事/60223715/謝霆鋒賣烤腸4年銷售額達15億人民幣-連續三年全國銷量第一,熱爆話題,article,內媒報道，在3月24日，藝人謝霆鋒的品牌鋒味派進行四周年慶典。期間，謝霆鋒透露鋒味派爆汁烤腸累計銷售額達15億（人民幣，下同），連續三年全國銷,2025-03-26 22:20,hk01,2025-03-26 22:30,"內媒報道，在3月24日，藝人謝霆鋒的品牌鋒味派進行四周年慶典。期間，謝霆鋒透露鋒味派爆汁烤腸累計銷售額達15億（人民幣，下同），連續三年全國銷量第一。
報道指，鋒味派的抖音商品櫥窗顯示，爆汁烤腸為109元3盒，一盒有8根，約4.5元每根。
近年來，謝霆鋒將更多的精力轉移到自己熱愛的美食界。在2021年，謝霆鋒和杭州謙尋共同創立了鋒味派品牌。
借助直播電商和明星創始人影響力的疊加，鋒味派迅速破圈。創立初期，僅用三個月時間，單月銷售額就突破千萬元，九個月GMV（商品交易總額）破億。在鋒味派成立的第三年，其銷售額已突破10億元。"
