id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60222419,Coldplay演唱會門票偏差　消息：港府促Cityline增廣州深圳換票點,https://www.hk01.com/社會新聞/60222419/coldplay演唱會門票偏差-消息-港府促cityline增廣州深圳換票點,社會新聞,article,英國樂隊Coldplay啟德體育園主場館巡迴演唱會《Coldplay: Music Of The Spheres World Tour》，有已取得門票樂迷接獲售票網Cityline通知指「門票上,2025-03-22 20:50,hk01,2025-03-22 21:30,
60222218,夜魔俠︱反派10大設定瞄準特朗普？　曾入獄面中過槍競選口號都似,https://www.hk01.com/電影/60222218/夜魔俠-反派10大設定瞄準特朗普-曾入獄面中過槍競選口號都似,即時娛樂,article,迪士尼旗下串流平台Disney+全新Marvel超級英雄劇集《夜魔俠：重生》（Daredevil：Reborn）現正熱播，系列曾由Netflix於2015年起製作，直至2018年播,2025-03-22 20:30,hk01,2025-03-22 21:30,
60222414,Coldplay演唱會門票「資料偏差」Cityline致歉　消委會接17宗投訴,https://www.hk01.com/社會新聞/60222414/coldplay演唱會門票-資料偏差-cityline致歉-消委會接17宗投訴,社會新聞,article,英國樂隊Coldplay4月在啟德體育園主場館舉行巡迴演唱會《Coldplay: Music Of The Spheres World Tour》，但有已取得門票樂迷接獲售票網Cityline通,2025-03-22 20:26,hk01,2025-03-22 21:30,
60222415,有片︱洪水橋社區隔離設施貨倉大火　黑煙席捲半空,https://www.hk01.com/突發/60222415/有片-洪水橋社區隔離設施貨倉大火-黑煙席捲半空,突發,article,今日（22日）晚上7時32分，警方接報天水圍洪水橋一社區隔離設施貨倉起火。消防趕至，動用兩條喉及兩隊煙帽隊灌救。意外中，無人受傷，29人自行疏散,2025-03-22 20:17,hk01,2025-03-22 21:30,
60222403,藝術三月展覽合集第一彈！蘇富比大師雕塑展、玩味群展大鬧Office,https://www.hk01.com/藝文/60222403/藝術三月展覽合集第一彈-蘇富比大師雕塑展-玩味群展大鬧office,一物,article,又是一年藝術月，香港再次成為全球藝術愛好者朝聖之地。除了Art Basel、ArtCentral以及畢加索大展，全城畫廊、拍賣行與藝術館紛紛推出精彩展覽迎接盛事。展覽之多無法一口氣囊括,2025-03-22 20:15,hk01,2025-03-22 21:30,
60222402,66歲經典惡母攜同性密友賀陳淑芬生日　對方出身名門家族資產20億,https://www.hk01.com/即時娛樂/60222402/66歲關菊英攜同性密友賀陳淑芬生日-對方出身名門家族資產逾20億,即時娛樂,article,現年66歲的關菊英已淡出幕前多年，甚少公開露面，2019年曾傳出她身體欠佳的消息，更被影到多次出入醫院，身體狀況曾一度令人擔憂，不過近年她不時,2025-03-22 20:15,hk01,2025-03-22 21:30,
60222412,將軍澳彩明公共運輸交匯處紙皮起火　火光熊熊煙霧瀰漫,https://www.hk01.com/突發/60222412/將軍澳彩明公共運輸交匯處紙皮起火-火光熊熊煙霧瀰漫,突發,article,將軍澳發生火警。今日（22日）晚上7時33分，彩明商場地下彩明公共運輸交匯處有紙皮等雜物著火。消防接報趕至，約20分鐘後救熄，正調查起火原因。現,2025-03-22 20:13,hk01,2025-03-22 21:30,
60222408,西貢的士衝落山車CAM︱扭軚俯衝壓扁樹叢　擱石上命懸一線,https://www.hk01.com/突發/60222408/西貢的士衝落山車cam-扭軚俯衝壓扁樹叢-擱石上命懸一線,突發,article,今日（22日）中午時分，警方接報一輛的士在西貢西灣路行駛，至西灣附近時失控「自炒」，衝落3米山坡。66歲姓胡男司機自行爬出車廂，沿山坡返回路面,2025-03-22 20:04,hk01,2025-03-22 21:30,
60222371,與特朗普關係密切參議員戴恩斯訪華晤何立峰　明晤李強,https://www.hk01.com/即時國際/60222371/與特朗普關係密切參議員戴恩斯訪華晤何立峰-明晤李強,即時國際,article,中國國務院副總理何立峰3月22日在北京會見美國參議員戴恩斯（Steve Daines），後者為總統特朗普（Donald Trump，又譯川普）的堅定支持者。此外，戴,2025-03-22 20:01,hk01,2025-03-22 21:30,
60222390,男子為減肥「日行一萬步」卻體重反增　專家解畫：效果因人而異,https://www.hk01.com/大國小事/60222390/男子為減肥-日行一萬步-卻體重反增-專家解畫-效果因人而異,大國小事,article,近期，湖北武漢一名男子為了減肥，決定每天步行一萬步，但不僅未能減輕體重，反而增加了3斤。專家提醒，每個人的身體狀況、新陳代謝率和日常活動量,2025-03-22 20:00,hk01,2025-03-22 21:30,
60222303,《一路向西》王李丹妮竟再度「發育」　蕭定一：未聽過有J嘅size,https://www.hk01.com/電影/60222303/一路向西-王李丹妮竟再度-發育-蕭定一-未聽過有j嘅size,即時娛樂,article,現年35歲的王李丹妮在2012年的三級電影《一路向西》中演出按摩技師小思，憑惹火誇張的身材，成為片中的一大亮點，來自蒙古的她更以豐滿上圍及水蛇,2025-03-22 20:00,hk01,2025-03-22 21:30,
60222386,特朗普長女伊萬卡穿道服展示柔術功夫　跟巴西超模Gisele男友學藝,https://www.hk01.com/環球趣聞/60222386/特朗普長女伊萬卡穿道服展示柔術功夫-跟巴西超模gisele男友學藝,環球趣聞,article,最近位在美國佛羅里達州邁阿密（Miami）的「Valente Brothers」健身房聲名大噪。44歲哥哥Joaquim是世界第一維多利亞（Victoria's Secret）超模Gise,2025-03-22 19:52,hk01,2025-03-22 21:30,
60221749,國寶級女演員做導演拍女權電影多國熱映　刻畫上世紀女性悲劇困境,https://www.hk01.com/知性女生/60221749/明天還有夢-載入意大利影史-刻畫上世紀女性困境-導演專訪,好生活,article,我們像攥緊情書一樣，攥緊手中的選票。——Anne Garofalo（意大利詩人）一身黑色職業裝，胸前點綴着着粉色的胸花，鼻樑上架着細框眼鏡，對着每個人都,2025-03-22 19:33,hk01,2025-03-22 21:30,
60222278,食火鍋最佳搭配主食係咩？ 資深食家偏愛「這1樣」：吸滿湯汁勁正,https://www.hk01.com/熱爆話題/60222278/食火鍋最佳搭配主食係咩-資深食家偏愛-這1樣-吸滿湯汁勁正,熱爆話題,article,香港人愛吃火鍋，除了肉片、蔬菜、火鍋料之外，還會搭配飯或麵一同享受。有台灣網友表示自己吃火鍋時喜歡配飯，但朋友則是偏愛吃麵，這也讓他好奇大,2025-03-22 19:30,hk01,2025-03-22 21:30,
60222348,蔣家第4代蔣友青宣布扎根杭州　拍抖音曬新生活　掀兩岸網友論戰,https://www.hk01.com/台灣新聞/60222348/蔣家第4代蔣友青宣布扎根杭州-拍抖音曬新生活-掀兩岸網友論戰,台灣新聞,article,「蔣家第四代」蔣友青日前突然在個人抖音上傳一部影片，並宣布自己下定決心要「扎根杭州」嘗試新生活，並與網友分享他的創業工作室。影片曝光後，立,2025-03-22 19:30,hk01,2025-03-22 21:30,
60222385,前港姐冠軍中環擺檔力Sell自家生意　密密創業進軍商界做女強人,https://www.hk01.com/即時娛樂/60222385/謝嘉怡中環擺檔力sell自家生意-密密創業進軍商界做女強人,即時娛樂,article,現年29歲的謝嘉怡（Lisa）在2020年以大熱姿態勇奪香港小姐冠軍及最上鏡小姐，成為雙料冠軍，更被譽為近年最美港姐之一。可惜謝嘉怡入行後幕前演出,2025-03-22 19:30,hk01,2025-03-22 21:30,
60222407,奇妙的揭發者｜啟德體育園的問責問題才是核心,https://www.hk01.com/01論壇/60222407/奇妙的揭發者-啟德體育園的問責問題才是核心,01論壇,article,啟德體育園開幕後舉辦國際桌球賽，在賽事未完下逐客迫使觀眾離開，這不是一個低級錯誤，而是一個不可能發生的錯誤。一個國際級的專業體育場地根本不,2025-03-22 19:25,hk01,2025-03-22 21:30,
